id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,11 教室 内 夜,二条带人质问滑头时，他认定对方处于何种状态？,形迹可疑需盘问,二条带人持械快步赶到现场，见到滑头在深夜独处该地，立即开口质问其行踪，显示出他判断滑头行为异常，有嫌疑，必须当场查问。,Character Understanding
2,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,40 车棚 内 夜,小明察觉小四回避后，执意追问的目的是什么？,确认对方是否因顾虑关系而躲避,小明注意到小四在他人出现时神情异常，且对调侃无动于衷，由此推断他可能不愿公开往来，因而坚持追问以厘清对方的真实态度。,Character Understanding
3,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,15 训导处 内 日,小猫作证时，基于什么判断选择站出来？,相信小四没拿手电筒,小猫主动为小四作证，表明他判断小四没有拿手电筒，愿意承担作证的责任，反映出他对事实的认定和对同伴的信任。,Character Understanding
4,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,11 教室 内 夜,滑头为何以冷笑回应二条的表态？,质疑其能力不足,滑头认为地盘安全不能依赖二条这样的弱者，当二条拍胸脯保证时，他用冷笑和反问表达对其担当的彻底不信任，凸显他对实力的清醒判断。,Character Understanding
5,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,49 杂货铺 内 日,在杂货铺的冲突中，父亲对小四采取了什么关键行动以阻止事态升级？,拉走欲动手的小四离开,小四因胖叔的言语刺激意图动手，父亲迅速介入，通过物理制止并带离现场的方式中断冲突。这一动作定义了父子在危机中的互动模式，也避免了矛盾进一步激化。,Scene Grounding
6,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,11 教室 内 夜,在这场戏中，二条如何打破平静并主导冲突的开端？,带人持棍棒走来,二条带领手持棍棒的同伴突然出现，以质问姿态逼近滑头，直接引发对峙。这一行动打破了场景原有的寂静，将紧张感迅速拉满，成为冲突爆发的导火索。,Scene Grounding
7,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,29 影棚 外 日,小明和小四的对话是如何开始的？,小明从摄影棚走出来,这场戏的核心是两人相遇并展开对话的契机。小明走出摄影棚是触发互动的首个实质性动作，小四随后上前搭话，整个交流由此展开。该动作标志着场景关系的启动，是情节推进的起点。,Scene Grounding
8,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,41 影棚 外 夜; 41 影棚 外 夜,小明为何会主动询问小四是否来观看他的试镜？,小明和小四刚从影棚出来时的互动与相互试探,两人在离开影棚后的对话中流露出微妙的关系张力，小明通过调侃试探小四的态度，小四则表现出回避倾向。这种未明说却暗含紧张的交流氛围，促使小明在后续提出试镜邀约，作为一种关系上的进一步试探或靠近。,Causal-Motivational Reasoning
9,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,47 办公室 内; 48 路上 外 日,小四在回家路上与父亲深入交谈，这种父子间坦诚交流的契机源于此前哪个关键经历？,小四目睹父亲为自己的处分问题与主任据理力争,在与主任交涉的过程中，小四观察到父亲为维护自己而直面权威、情绪激动地抗争，这一经历让他首次从成人世界的规则冲突中看到父亲的立场与担当，成为后续父子在归途中展开关于正义、勇气与成长对话的情感基础。,Causal-Motivational Reasoning
10,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,48 路上 外 日; 48 路上 外 日,小四为何在回家路上开始担忧母亲得知记过的事？,父亲在推车途中谈及记过事件并表达自责，引发小四对家人反应的忧虑。,父子在回家路上的对话中，父亲提到记过一事，并反思自己的冲动行为，同时强调不应为未犯之错道歉。这番话让小四开始思考事件对家庭的影响，进而流露出对母亲知晓后反应的担忧，也显现出他对父亲处境的共情。这一互动成为他情绪转向家庭顾虑的触发点。,Causal-Motivational Reasoning
