id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,,在老朱和老温走向蒸笼区域时，老朱的核心意图是什么？,更换菜品应对散翅,老朱发现蒸后的排翅散开，无法制作原定菜品，随即决定改做‘龙凤呈祥’，并组织厨房调整食材与出菜顺序，体现其临场应变的决策。,Character Understanding
2,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,,在[21场傍晚/内景]这一场里，老朱从厨房端出炸响铃时，最能解释其行动的目标或判断是什么？,把菜端上桌，顺势把家宴推进下去。,老朱从厨房端菜出来后，家珍随即带领众人祷告，说明这不是单纯的走位动作，而是在为整场家宴开席做准备。老朱当下最直接的目标，就是把菜上桌并把饭局顺顺当当地推进下去。,Character Understanding
3,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,,在老朱下车后快步进入大厅时，老朱最想达成什么？,作出下一步行动选择,该场景描述老朱抵达圆山饭店后立即进入厨房接管备餐工作，行为与‘接手宴席准备’直接对应。,Character Understanding
4,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,,在发现排翅蒸后散开时，老朱做出的关键判断是什么？,改做羹汤稳住场面,老朱发现排翅发得松垮无弹性，无法继续用于原定菜品，判断必须更换做法。为保证宴席顺利，他决定改为制作龙凤呈祥羹汤，并坚持使用鲍鱼以确保品质，优先考虑应对危机而非成本。,Character Understanding
5,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,,在[老朱与老温检查蒸笼准备炖菜]这场戏中，推动情节发展的关键动作是什么？,老朱与老温走向蒸笼区域继续工作,该场景的核心是老朱和老温前往蒸笼区域检查食材，发现鱼翅散开后决定更换菜品，从而引发后续厨房调整。这一系列行动始于他们走向蒸笼区域继续工作的举动，是触发后续决策和调度的直接前提。,Scene Grounding
6,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,,在[3场日/内景]中，最能定义这场戏的核心动作是什么？,老朱剁五花肉准备做菜,该场景聚焦老朱开始烹制宴席的准备环节，剁五花肉是启动后续炖煮和整场烹饪流程的关键动作，标志着主菜制作的正式开始。,Scene Grounding
7,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,,在[21场傍晚/内景]中，哪一动作标志着家庭聚餐的正式开始前的关键时刻？,老朱端出炸响铃并准备讲话,这场戏的核心是家庭聚餐前的静默与仪式之间的张力。老朱端菜上桌并欲发言，是他在家庭中作为父亲角色试图主导场面的表现，而紧随其后的祷告则转移了话语权。因此，老朱端菜准备讲话是触发后续互动的关键动作。,Scene Grounding
8,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,,在厨房发现排翅无法使用之前，哪个关键事件促使老朱决定更换宴席主菜为龙凤呈祥？,老温向老朱报告排翅质量问题,老温发现采买的排翅蒸后松散无弹性，立即向老朱汇报，老朱确认后判断原定菜品无法成形，为避免宴席崩盘，决定改用高档食材制作龙凤呈祥稳住局面。这一决策直接源于排翅质量问题的暴露。,Causal-Motivational Reasoning
9,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,,老朱与老温在厨房外长廊醉行时的对话，如何促成了随后两人在夜饮中谈及家事？,老朱和老温从厨房醉酒走出并行走在长廊上,两人在长廊行走时已有情绪铺垫，老温提及老朱的手艺传承问题，引发对生死、家庭与延续的隐忧，为后续坐下来谈子女、信仰与失落埋下动因。醉意与闲聊中的沉重话题自然过渡到夜饮时更深层的家事倾诉。,Causal-Motivational Reasoning
10,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,,是什么事件直接促使老朱进入厨房并与老温一同检查蒸笼、准备调整炖菜？,计程车在圆山饭店大门急停,老朱抵达圆山饭店是后续参与厨房工作的前提。计程车急停后，他立即进入厨房，接手宴席准备，与老温会合并开始检查蒸笼状况，从而触发了对原定菜品的调整决策。这一行动起点源于他抵达现场的时刻。,Causal-Motivational Reasoning
11,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,,在‘老温指挥厨房备新菜’之前，哪一个关键互动为这一行动创造了条件？,领班为老朱更换外衣并表达依赖,老朱抵达厨房时，领班亲自为他换上工作外衣，并传递菜单、表达依赖，这一系列举动确认了老朱的主导地位和现场指挥权，使老温随后根据老朱的决策调动厨房成为顺理成章的延续。,Causal-Motivational Reasoning
12,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,,到了老朱与老温在长廊中醉步而行时，此前哪一个举动已为这场夜游埋下伏笔？,老朱烹饪双脆菜肴,在长廊场景之前，老朱于傍晚在厨房炒菜并多次看钟，这一行为发生在同一空间动线的起点，构成后续饮酒与夜游的直接前奏。,Temporal Reasoning
