id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,10、      一组镜头 大街，日，外,在素察拦下平平并质问她的行为中，他与平平之间的关系可被理解为哪种互动模式？,追问者/回避者,素察主动拦截并质问平平不告而别的原因，显示他在关系中处于追问位置，而平平试图摆脱，呈现回避反应。,Character Understanding
2,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,寺庙广场，日，外,在寺庙院子的参观中，素察拿着手机对准平平后，走向她的意图是什么？,接近并搭讪平平,素察在人群中偷拍平平后，收起手机主动朝她走去，显示出他意图从暗中观察转为直接接触，借由拍照建立心理动机后采取行动。,Character Understanding
3,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,15、      李维杰的门店，日，内,在仓库灯光亮起后，阿玉对素察发出威胁，此时两人之间的关系可被理解为哪种角色分工？,保护者/目标,阿玉亮灯后警告素察不得再伤害女儿，表明她处于保护女儿、对抗素察的位置，素察则是被制止的威胁来源。,Character Understanding
4,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,下水管道，日，内,在桑坤折返质问时，李维杰为何迅速将话头转向电视？,避免冲突升级,李维杰先前嘲讽警察办案无能，桑坤突然返回并质问，局势紧张。他立即声称指的是电视里的警察，以化解直接对抗的风险，显示出对当下危险的警觉和回避 confrontation 的判断。,Character Understanding
5,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,小黑房间，夜，内,在[小黑房间，夜，内]这场戏中，推动后续冲突爆发的关键动作是什么？,李维杰建议老人带孙子去做伤情鉴定,该动作直接引发桑坤的激烈反应，导致他对老人施压并怀疑有人幕后指使，进而将矛头转向李维杰，使原本压抑的紧张关系迅速升级，成为冲突爆发的导火索。,Scene Grounding
6,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,寺庙，日，外,在[寺庙，日，外]这一场里，推动剧情发展的核心动作是什么？,平平请求素察删除手机中的视频,该场景中，平平试图拿回手机并恳求素察删除视频，这一请求直接引出素察的威胁与后续的见面要求，成为情节推进的关键起点。,Scene Grounding
7,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,10、      一组镜头 大街，日，外,在[一组镜头 大街，日，外]中，素察如何迫使平平面对羞辱性的证据？,展示她昏迷时被偷拍的裸照,素察通过手机向平平展示其昏迷状态下的裸体照片，以此作为羞辱和控制的手段，迫使她承认照片中的形象就是自己。这一动作构成了该场景的核心冲突。,Scene Grounding
8,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,17、      宴会厅，夜，内; 17、      宴会厅，夜，内,在宴会厅场景中，阿玉为何会遭到素察的暴力反击？,阿玉扇了素察一巴掌,素察以阿玉女儿的视频相要挟并对其进行言语和肢体挑衅，阿玉愤而扇了他一巴掌，这一反抗行为直接激起了素察的暴力回应。,Causal-Motivational Reasoning
9,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,下水管道，日，内; 下水管道，日，内,在下水管道，日，内 [下水管道，日，内]，李维杰为何会当着颂恩的面嘲讽警察，进而引发桑坤的当场质问？,李维杰向颂恩打听桑坤频繁出现的原因，得知其借调查谋私后产生轻蔑态度,李维杰在得知桑坤以办案为名敲诈敛财后，表现出对警察系统的不屑，这种态度促使他在后续对话中出言嘲讽，间接导致桑坤折返质问。,Causal-Motivational Reasoning
10,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,10、      一组镜头 大街，日，外; 寺庙，日，外,素察为何会威胁平平晚上到仓库见面？,素察用手机偷拍平平并露出猥琐神情,素察在寺庙广场趁平平不备偷拍她的私密照片，并表现出不轨意图，这一行为成为他后续以此为要挟、强迫平平赴约的心理和实际筹码，构成了威胁行为的直接动因。,Causal-Motivational Reasoning
11,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,10、      一组镜头 大街，日，外; 寺庙，日，外,素察为何会威胁平平晚上到仓库见面？这一威胁背后的直接导火索是什么？,平平质问素察如何得知自己的住址,当平平质疑素察为何能查到她的住址时，素察以母亲是警察局局长的身份自傲，展现出他对权力的掌控感和对平平的支配态度。这一互动暴露了双方力量的不对等，为他后续利用掌握的信息进行胁迫埋下伏笔，直接促成了他在寺庙前以视频为要挟，命令平平前往仓库的行动。,Causal-Motivational Reasoning
12,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,墓地，日，外; 7、一组镜头 巴颂房间，夜，内,到了小黑拉下窗外的绳子时，此前在巴颂房间内已发生的最关键动作是什么？,小黑将巴颂搀扶至床边并绑住其脖颈,在绳子被拉动之前，小黑已在房间内控制巴颂，将其扶到床边并实施束缚，这一行为为后续动作创造了条件。,Temporal Reasoning
13,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,牢房，日，内; 小黑房间，夜，内,到了小黑撞门进入巴颂的房间时，此前在牢房里已经发生了什么关键事件？,巴颂庆祝中奖并请大家喝酒,在小黑采取行动之前，故事已展现巴颂因中奖在牢房内庆祝并请众人喝酒，这一事件为后续冲突埋下伏笔，构成时间线上明确的前置发展。,Temporal Reasoning
14,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,31、      李维杰家仓库，夜，内; 102、    一组镜头 小商店，日，外,从李维杰家仓库的调查到小商店外的对峙，拉韫和都彭之间的关系如何演变？,从信任的对话者变为亲密陪伴,初期拉韫能直言劝诫都彭的家庭行为，显示彼此信任；后续都彭主动搂住拉韫并劝其离开危险现场，表现出更深层的情感联结与保护意图，关系已升华为亲密陪伴。,Role-Relation Continuity
15,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,小黑房间，夜，内; 李维杰商铺，日，内,从[小黑房间，夜，内]到[李维杰商铺，日，内]，普朗和李维杰之间的关系如何延续？,普朗始终信任并支持李维杰，李维杰则利用这份信任进行布局,两人初见时礼节性友好，随后普朗多次表现出对李维杰的关心与公开支持，李维杰也向其托付关键联络任务，显示信任关系逐步加深；但最终揭示李维杰利用普朗的善良与信任达成自身目的，关系本质为单向利用，但始终维持表面合作与情感依赖。,Role-Relation Continuity
16,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,公寓房间，夜，内; 84、      一组镜头 警局办公室，日，内,从[公寓房间，夜，内]到[84、      一组镜头 警局办公室，日，内]，李维杰和阿玉之间的关系或分工如何延续？,李维杰始终保护并主导应对危机，阿玉依赖并配合其决策,从初期亲密互动到后续共同应对危机，李维杰始终处于主动保护位置，主导计划并安抚阿玉，而阿玉持续表现出信任与配合，关系稳定且分工明确。,Role-Relation Continuity
17,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,寺庙，日，外; 寺庙院子，日，外; 15、      李维杰的门店，日，内,哪一个事件直接引发了后续平平与素察进入仓库、阿玉对峙素察并警告他远离女儿，以及阿玉在床边关切平平的一系列发展？,素察威胁平平晚上到仓库见面,该威胁发生在寺庙外的白天场景中，是素察对平平施加控制的关键举动，迫使平平赴约进入仓库，从而触发阿玉介入保护女儿并察觉异常，推动母女关系与冲突对抗进入高潮阶段。,Narrative Progression
18,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,寺庙广场，日，外; 10、      一组镜头 大街，日，外; 10、      一组镜头 大街，日，外,哪一个事件为素察后续展示偷拍照片、提及药物并发出见面威胁的行为提供了直接的叙事起点？,素察偷拍平平后试图接近她,该事件标志着素察从暗中窥视转向主动控制，使他获得对平平的权力筹码，从而触发后续一系列胁迫行为的发展。,Narrative Progression
19,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,小黑房间，夜，内; 下水管道，日，内; 下水管道，日，内,哪一个事件成为李维杰后续在饭店谈论电影、打探桑坤行踪并对其威胁表现出轻蔑态度的剧情转折点？,李维杰劝说老人鉴定伤情引发桑坤怒火,该事件标志着李维杰从被动避让转向主动对抗，激化了与桑坤的矛盾，为后续一系列反击行动提供了动机和情势基础。,Narrative Progression
20,ch232d9fa92b0f7586b39d9a6beb75dc2827489ed3,zh,10、      一组镜头 大街，日，外; 10、      一组镜头 大街，日，外; 寺庙，日，外,哪一个事件为素察后续展示裸照、发出威胁以及阿玉母女情感爆发提供了关键转折？,素察透露母亲身份并炫耀权力,该场景中，素察通过揭示其母的权势地位获得心理优势，这一行为标志着他从被动纠缠转向主动施压，直接激发了其后续的威胁行动与控制行为，同时也为阿玉的愤怒反击和母女和解建立了情感支点，构成推动情节升级的核心动力。,Narrative Progression
