id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,21、 猪肉铺后面的小巷 日 外,在猪肉铺与老胡对峙后，李雪莲为何转向北京？,寻求更高层的公正,李雪莲原本希望老胡能帮她出气，但老胡因对方是官员而退缩。她意识到地方无人主持公道，转而相信北京可能有能听她说话的明白人，从而决定上京告状。,Character Understanding
2,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,20、 李雪莲弟弟家门口 日 外,李雪莲为何坚持让弟弟协助她对付秦玉河？,借弟弟之手复仇,李雪莲认为秦玉河是造成她所有冤屈的根源，她试图通过让弟弟协助控制住秦玉河来实现亲手报复的目标，虽不需弟弟动手杀人，但依赖其物理协助以完成复仇行动。,Character Understanding
3,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,17、 牛棚 日 外,李雪莲在牛棚前与牛对话时，她内心的关键转变是什么？,决定停诉但求一句真话,她意识到告状已将自己孤立，向牛寻求答案后选择不再打官司，但仍希望有人能承认真相，以此作为放下执念的条件。,Character Understanding
4,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,40、 雪莲牛骨汤 日 外,面对官员施压要求签署协议时，李雪莲为何选择继续包饺子并重申上访？,以行动拒绝妥协,李雪莲通过继续包饺子这一日常行为表达冷静抵抗，将签署协议视为对自身冤屈的否定，因而以行动表明不屈服的姿态，并警告对方施压只会强化她上访的决心。,Character Understanding
5,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,21、 猪肉铺后面的小巷 日 外,在猪肉铺后的小巷中，李雪莲在求助失败后做出了什么决定性行动？,决定前往北京上访,李雪莲试图通过老胡报复前夫及官员未果，意识到地方渠道无法解决问题，转而决心向北京申诉，推动情节进入跨层级申诉阶段。,Scene Grounding
6,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,38、 雪莲牛骨汤 日 内,在这场戏中，李雪莲对多年上访的态度发生了怎样的关键转变？,决定停止上访并表示已死心,李雪莲多年来坚持每年赴京上访，但在王公道登门探问时，她明确表示告状多年无果，已不再抱希望，决定今年不再动身。这一表态标志着她从持续抗争转向放弃，是情节推进的关键转折。,Scene Grounding
7,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,20、 李雪莲弟弟家门口 日 外,在这场戏中，李雪莲如何开始与弟弟的对峙？,在门口呼唤英勇,李雪莲突然出现在弟弟家门口，通过呼唤他的名字引起注意，从而开启两人关于复仇计划的对话。这一动作标志着她正式向亲人寻求协助，是后续请求杀人的起点。,Scene Grounding
8,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,5、 县城小路 日 外; 21、 猪肉铺后面的小巷 日 外,李雪莲为何最终选择前往北京申诉？这一决定背后最初的导火索是什么？,与秦玉河假离婚以获取分房资格，却反被背叛,李雪莲原本与秦玉河协议假离婚，目的是为了在县城分到房子，并约定事后复婚。然而房子分配后秦玉河未履约，反而另娶他人，导致李雪莲陷入被欺骗的境地。这一背叛成为她后续不断申诉的起点，也是她最终决定上京告状的根本动因。,Causal-Motivational Reasoning
9,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,7、 小镇街道 日 内; 23、 雪莲牛骨汤店门前 日内,李雪莲为何在判决后选择前往北京申诉？,法院的判决结果激起了她强烈的不公感，促使她决心上访。,判决结果未回应李雪莲的诉求，使她陷入孤立与愤懑，成为她踏上赴京之路的直接动因。她的行动并非突然，而是对司法结果失望后的必然反应。,Causal-Motivational Reasoning
10,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,17、 牛棚 日 外; 21、 猪肉铺后面的小巷 日 外,李雪莲为何最终放弃用镰刀实施计划，这一决定受到此前哪个关键心理转折的影响？,她在牛棚前与牛对话，意识到自己已将所有人得罪，开始怀疑继续告状的意义。,李雪莲在牛棚前用石子划地、自言自语，表现出对多年上访结果的幻灭。她原本希望通过极端手段逼人说真话，但此时已萌生退意，这一内心动摇为她后来放弃暴力行为埋下伏笔。当老胡质疑行动时，她选择扔下镰刀，反映出此前已失去坚持到底的决心。,Causal-Motivational Reasoning
