id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch2900df1120653869ea00145a6edac6585a0c942f,zh,,白嘉轩甩门出来时，看见鹿子霖在门外，这一瞬间他意识到什么？,鹿子霖已知晓内情,白嘉轩出门猝然见到鹿子霖，对方神色有异且匆匆回避，暗示来者并非偶然路过，而是听到了屋内的争执，这一判断促使白嘉轩重新评估事态的外泄程度。,Character Understanding
2,ch2900df1120653869ea00145a6edac6585a0c942f,zh,,田小娥端着木案走向田头，其行为背后的主要意图是什么？,送饭并寻机与黑娃交谈,田小娥送饭到田头，不仅关心黑娃的饮食，更借机与他说话，流露关切与亲近之意，表现出她主动维系两人关系的意图。,Character Understanding
3,ch2900df1120653869ea00145a6edac6585a0c942f,zh,,在[16、白鹿村（秋） 日外]这一场里，黑娃看见大车时，最能解释其行动的目标或判断是什么？,他想追着车去送别鹿兆鹏，不愿就这么和对方分开。,黑娃看到大车后立刻追上去，还在追车过程中和鹿兆鹏互动、接过冰糖，说明驱动他的不是抽象关系标签，而是很直接的送别冲动。他当下最强烈的念头，就是再跟鹿兆鹏靠近一点，把这次分别送到底。,Character Understanding
4,ch2900df1120653869ea00145a6edac6585a0c942f,zh,,在麦垛上沉睡被发现时，黑娃意识到什么导致他必须立刻行动？,私情暴露需逃离,黑娃与田小娥在麦场麦垛上相依入睡，被路过的农人目睹，引发众人震惊并持械逼近，情势骤然紧张，迫使黑娃面对关系暴露的后果。,Character Understanding
5,ch2900df1120653869ea00145a6edac6585a0c942f,zh,,在田小娥与黑娃于郭家庭院互动的这场戏中，哪个动作直接引发了两人关系的紧张升级？,田小娥假装摔倒并责骂黑娃关心铜盆胜过关心她,田小娥故意摔倒后，黑娃第一反应是捡起铜盆检查是否损坏，这一举动引发她强烈不满并出言责骂，成为后续亲密接触与冲突爆发的导火索，标志着两人关系从试探走向实质性的张力升级。,Scene Grounding
6,ch2900df1120653869ea00145a6edac6585a0c942f,zh,,在[14、配种院场附近（秋）日内]这场戏中，推动后续惩戒与骚乱爆发的关键动作是什么？,白嘉轩逼视儿子并下令取酸枣枝,该动作标志着白嘉轩正式启动惩戒程序，是体罚的前奏，直接引发后续跪罚、抽打、训斥及孩子们接连逃离的连锁反应，构成整场戏的转折起点。,Scene Grounding
7,ch2900df1120653869ea00145a6edac6585a0c942f,zh,,在[44、小娥厢房	（夏）	日	内]这一场中，田小娥如何回应黑娃归还信物并请求原谅的举动？,用团扇阻挡黑娃的手并制止其行为,黑娃带回玉镯和荷包，试图归还并表达愧意，请求田小娥叫他一声姐姐。田小娥未接受，而是以团扇挡住他的手，厉声阻止，随后遮面沉默。这一动作标志着她情感上的拒绝与尊严的维护，是该场景的核心转折点。,Scene Grounding
8,ch2900df1120653869ea00145a6edac6585a0c942f,zh,,白嘉轩发现鹿子霖立于门外之前，哪一行为直接反映了他对家族危机的激烈反应，从而推动了这一场景的发生？,白嘉轩怒斥白孝文并泼茶表示痛心,白嘉轩在得知白孝文因早年惩罚导致丧失生育能力后，情绪崩溃，以泼茶和严厉斥责表达对家族香火断绝的极度悲愤。这一激烈反应发生在同一场景中，紧随其后他走出房间，才发现了门外的鹿子霖，情绪余波构成了两人对峙的张力基础。,Causal-Motivational Reasoning
9,ch2900df1120653869ea00145a6edac6585a0c942f,zh,,田小娥为何会在郭家庭院故意假摔，试图引黑娃入房亲近？,她此前曾送饭到田头并关切黑娃的劳作与生活，流露出亲近意图。,田小娥在送饭时主动关怀黑娃，劝他注意休息、接受照顾，表现出逾越主仆的亲近态度，为后续她设计引诱黑娃的行为埋下动机。两次互动之间存在情感推进的连续性，前一次的关心构成后一次行动的情感铺垫。,Causal-Motivational Reasoning
10,ch2900df1120653869ea00145a6edac6585a0c942f,zh,,在[31、郭家塬（夏）日外]中，是什么促使黑娃在小娥离开后呆立着吃馍却迟迟不咽？,小娥劝黑娃吃饭并指出馍里夹着油辣子,小娥在付工钱时特意提醒黑娃吃饭，并告诉他馍里有油辣子，这一细节传递了她的关切，使黑娃在她离去后仍停留在原地咀嚼这一举动的意味，从而引发他出神的状态。,Causal-Motivational Reasoning
11,ch2900df1120653869ea00145a6edac6585a0c942f,zh,,在‘白嘉轩发现鹿子霖立于门外’之前，哪一个关键事件直接引发了鹿子霖前往白家？,鹿三踢翻黑娃并怒骂,鹿三在配种院场附近因黑娃惹祸而将其踢翻并怒斥，同时鹿子霖也情绪激动地脱鞋作势要打儿子，这一冲突促使鹿子霖随后前往白家，最终导致白嘉轩在门外发现他。该事件是推动鹿子霖行动的直接动因。,Causal-Motivational Reasoning
12,ch2900df1120653869ea00145a6edac6585a0c942f,zh,,到了田小娥挣扎起身独自离去时，此前在白嘉轩家发生的哪个关键事件直接引发了这一转折？,田福贤用草笼砸黑娃并将其掀倒,该事件发生在白嘉轩家中，是导致黑娃被制服、田小娥陷入孤立无援境地的直接前因，为她后续独自离去提供了叙事动力。两场戏之间存在明显的因果与时间序列关系。,Temporal Reasoning
13,ch2900df1120653869ea00145a6edac6585a0c942f,zh,,到了白嘉轩发现鹿子霖立于门外时，此前在配种院场附近已发生的关键事件是什么？,黑娃承认用土块驱赶黑驴,在白嘉轩面对鹿子霖之前，故事已通过一场发生在配种院场的冲突揭示了黑娃的行为，该事件为后续家庭与邻里关系的紧张埋下伏笔，时间与空间上相隔较远但构成因果链条的起点。,Temporal Reasoning
14,ch2900df1120653869ea00145a6edac6585a0c942f,zh,,从[2、祠堂私塾（秋）日外]到[134、白鹿村头	（冬）	暮	外]，白嘉轩与鹿子霖之间的社会关系经历了怎样的演变？,从共同主持祠堂事务的同事情谊，发展为以亲昵称呼、共同观戏为表现的私人朋友关系,初期两人因共同管理祠堂事务而维持合作，鹿子霖主动通报消息并愿代为担责，体现基于职责的信任；尽管中期出现多次争执与权力对立，但至叙事后期，鹿子霖以‘嘉轩兄’相称并邀其同看社戏，显示出关系已转化为带有情感联结的私人友谊。,Role-Relation Continuity
15,ch2900df1120653869ea00145a6edac6585a0c942f,zh,,从[1、白鹿原（秋）日 外]到[130、祠堂（冬）日 内]，白孝文和黑娃之间的关系如何演变？,从同窗伙伴变为背负旧怨但仍有情感牵连的复杂关系,两人最初为私塾同窗，共同活动体现伙伴关系；中期出现敌意，黑娃曾嘲弄受伤的白孝文；至结尾时，黑娃提及曾救其性命，白孝文前来送别并分享点心，试图碰杯，显示过往纠葛未消但尚存情感联结。,Role-Relation Continuity
16,ch2900df1120653869ea00145a6edac6585a0c942f,zh,,从[24、滋水河畔（秋）夜外]到[120、白家牲口圈房（春）夜内]，白嘉轩与鹿三之间的关系如何延续？,始终是信任的伙伴，白嘉轩倚重鹿三的忠诚，鹿三依赖白嘉轩的决断。,两人在多个场景中持续表现出相互尊重与情感依托：早期共同商议黑娃婚事，鹿三归家时白嘉轩主动接应，鹿三在成家大事上主动请白嘉轩‘拿秤’，白嘉轩亦为之规劝把关；直至鹿三去世，白嘉轩恸哭扑抱其腿，显示出深厚而稳定的关系始终未变。,Role-Relation Continuity
17,ch2900df1120653869ea00145a6edac6585a0c942f,zh,,哪个事件标志着黑娃与田小娥关系开始走向破裂，进而引发后续泡枣入尿、劝食无果及黑娃呆立吃馍等一系列情节？,黑娃归还玉镯与荷包，田小娥以扇遮面不语,该场景中，黑娃归还定情信物象征情感联结的断裂，田小娥沉默以对表明内心疏离，这一互动扭转了二人此前的情感走向，成为后续冲突与隔阂升级的起点。,Narrative Progression
