id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,5、张队长家，日，外,张队长妻子主动带静秋进屋并介绍家人，反映出她怎样的判断？,接纳静秋为家中一员,张队长妻子安排静秋住宿、介绍家庭成员，并让子女与她互动，体现出她已将静秋视为需要照顾和融入家庭的客人，表现出主动接纳的态度。,Character Understanding
2,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,13、张队长家，日，内,老三为何特意带新钢笔来看静秋？,换掉漏水旧笔,老三注意到静秋的钢笔漏水，弄脏了她的手，便带来新笔以旧换新，既解决实际问题，也体现体贴。此举看似节俭为由，实则隐含关心。,Character Understanding
3,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,46、篮球场，日，外,静秋拿出亲手编的金鱼，反映出她怎样的心理意图？,表达心意，试探回应,静秋特意编了第三只金鱼并亲手挂上老三的钥匙串，这一举动超越了普通礼物，带有情感交付的意味。她随后的害羞与老三的亲吻形成情感呼应，表明她意在传递隐秘情意，并观察对方是否接受。,Character Understanding
4,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,48、篮球场，日，内,老三为何执意让静秋收下雨鞋？,保护她免受伤害,老三看到静秋脚伤严重，情绪触动，送鞋并以自伤相劝，表明他将她的安危视为首要，其行为核心是出于深切的保护意愿。,Character Understanding
5,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,8、乡间小路，日，外,在这场戏中，老三通过什么动作首次将注意力转向静秋，从而开启两人的互动？,看向静秋,老三从帐篷走出后，受欢欢示意望向静秋，这一目光引导了后续的相遇与对话，标志着两人关系的起点。,Scene Grounding
6,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,5、张队长家，日，外,在这场戏中，常林进入屋子的主要目的是什么？,准备挑水,常林进入屋内后，向家人说明他是为挑水而来，并未久留。这一动作明确了他出现的功能性目的，也引出了后续与静秋的初次接触。整个场景围绕他短暂到访、交代任务意图展开，挑水是驱动其行为的核心动机。,Scene Grounding
7,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,35、静秋家，日，内,静秋在前往河边的路上，最能体现她此行特征的动作是什么？,背着书包走向河边,静秋独自沿路前往河岸，背着书包、穿过人群，这一动作贯穿她出行的初始阶段，标志着她此行的开始，并为后续老三的暗中跟随提供行为支点。,Scene Grounding
8,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,21、乡间小路，夜，外; 44、篮球场，日，外,老三为何在静秋推车离开时默默站在原地目送，而没有再挽留？,静秋决绝表示要断绝来往，使老三陷入沉默与失神,此前静秋背对老三，冷淡声明要还清钱物并彻底断绝关系，老三手持冰糖无言以对，神情恍惚，这一反应直接导致他在后续场景中无力挽留，只能默默目送她离开。,Causal-Motivational Reasoning
9,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,5、张队长家，日，外; 5、张队长家，日，外,常林在见到静秋后为何随即出门挑水？这一行为受到此前哪个关键事件的影响？,张队长妻子带静秋进屋并介绍家庭成员,静秋被正式引入家庭生活场景，通过张队长妻子的引导完成安顿，这一举动标志着静秋入住的开始，并触发了家庭成员对其身份的认知与回应。常林在此情境下被介绍与静秋相识，随后在父亲提出期望他向静秋学习的压力下，以挑水行动表现出回应外界期待的回避式顺从。,Causal-Motivational Reasoning
10,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,32、河边，日，外; 32、河边，日，外,静秋为何会在捡球时与老三相遇并短暂交流后离开？,老三提前拿到排球并等在宿舍楼内,老三事先取得排球并在静秋返回时主动归还，借此创造两人独处的机会，引发后续对话。静秋接过球后因担心被老师发现而急于离开，但老三借称赞她穿着留下最后一句话，推动了情感氛围的微妙变化。,Causal-Motivational Reasoning
11,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,3、田间小路，日，外; 3、田间小路，日，外,张队长和肖老师为何会开始安排学生入住农户？,张队长带领队伍抵达村口小桥并与村民会面,学生入住农户的安排发生在队伍与村民在村口小桥完成会面之后。这一会面标志着抵达目的地后的首次正式接触，为后续分配住宿提供了直接前提。张队长作为带队负责人，在此时自然转入组织环节，启动了安置流程。,Causal-Motivational Reasoning
12,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,45、街道，日，外; 21、乡间小路，夜，外,静秋为何突然决定与老三断绝来往？此前哪个关键顾虑促成了她的这一决定？,静秋担心与老三私下接触会影响她的组织考验,此前老三在午休时劝静秋溜号去河边，静秋虽有意回避，但内心已因处于转正期而高度敏感。她意识到与老三的私下往来可能被视为违反组织纪律，这一担忧成为她后来拒绝老三、主动切断联系的直接动因。,Causal-Motivational Reasoning
13,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,13、张队长家，日，内; 27、学校门口，日，外,到了常芳在车站澄清三哥心意的时候，此前静秋已经做出了什么决定？,静秋决定回市里参加学校节目排练,在常芳介入之前，静秋已向老三透露即将返城排练，并与他约定归来时在县城相见，这一安排推动了后续情感关系的演变。,Temporal Reasoning
14,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,10、田间小路，日，外; 32、河边，日，外,到了老三归还排球并表白偷看静秋打球时，此前最关键的铺垫是什么？,常芳介绍老三给静秋,在两人独处发展情感之前，必须通过第三方引荐建立初步联系，这一介绍为后续互动提供了合理契机。,Temporal Reasoning
15,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,9、勘探队，日，外; 94、公路，日，外,从勘探队初遇到公路边重逢，老三和静秋之间的关系是如何延续和深化的？,从愿意陪伴发展为深爱的恋人,两人关系始于老三主动提出陪静秋看花开，表现出关心与承诺；随后通过日常互动逐步建立信任与情感依恋，如送钢笔、关心写作等；最终在病床前的呼唤与守候中，显现出深厚且明确的恋人情感，关系持续升温并达到情感高潮。,Role-Relation Continuity
16,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,15、舞台，日，内; 82、静秋家，日，内,从舞台排练到静秋家中密谈，静秋与魏红的互动方式如何演变？,从单向关怀发展为双向秘密协作,初期魏红主动为静秋母亲寻偏方，表现出单方面的支持；随后两人共同编金鱼、自然交谈，关系趋于平等；后期静秋在魏红耳边低语，暗示信息传递与默契配合，显示出互动已具策略性与双向性。,Role-Relation Continuity
17,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,3、田间小路，日，外; 3、田间小路，日，外; 4、村口，日，外,剧情如何从学生初抵村庄转向深入融入当地生活与革命记忆的展开？哪一个事件真正开启了这一进程？,张队长带学生抵达村口，村民在桥头迎接,该事件标志着外部群体正式进入村庄空间，建立了人物与环境之间的初始联结，为后续住宿安排、家庭互动及历史叙事的展开提供了行动前提和情感基调，是叙事由过渡转入沉浸阶段的结构性支点。,Narrative Progression
18,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,12、田地，日，外; 12、田地，日，外; 13、张队长家，日，内,在两人关系逐步升温的过程中，哪一个事件首次打破了先前的拘谨氛围，使老三与静秋之间的互动从含蓄观望转向主动靠近？,静秋听见打闹声后望见老三逗欢欢,该场景中，老三与欢欢的嬉闹自然流露其亲和与活力，静秋由旁观转为注视，标志着她情感注意力的集中与心理防线的松动，由此开启了后续一系列亲密互动的契机。,Narrative Progression
19,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,5、张队长家，日，外; 10、田间小路，日，外; 29、操场，日，外,哪一个事件成为促使常林回应静秋问候、静秋在被拒后仍回礼、并最终接受常林核桃的关键转折？,常林见静秋后去挑水,该事件标志着常林在情感上的初步回应与行动转变，打破了此前的疏离状态，为后续静秋的一系列回应与两人关系的递进提供了行为契机和情感基础。,Narrative Progression
20,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,5、张队长家，日，外; 5、张队长家，日，外; 3、田间小路，日，外,剧情如何从静秋初到张队长家的陌生状态，转向家庭成员间日常互动的展开？,张队长妻子带静秋进屋并介绍家人,这一举动打破了初见的隔阂，使静秋正式进入家庭生活场景，触发后续挑水、致谢与家人互动等一系列情节，成为融入家庭的起点。,Narrative Progression
