id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,36.酒吧夜内,吕受益为何带程勇去酒吧寻找正在跳舞的思慧？,引荐关键病友群联系人,吕受益带程勇去酒吧，是为了让他结识思慧，她是病友群群主，掌握着上海多家医院患者群体的联络资源，具备推动后续买药网络建立的关键作用。,Character Understanding
2,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,46.彭浩家夜内,程勇为何突然追问彭浩回家的事？,以家庭触动对方愧疚,程勇面对质疑时，用彭浩疏于家庭的事实来反击，试图让对方意识到自己付出的意义，从而维护团队责任与情感联结。,Character Understanding
3,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,40.教堂日内,程勇主动提出卖药并承诺折扣，此时他最想争取的是什么？,获得刘牧师的信任与合作,程勇在教会场合主动提出由自己供药，并让吕受益协助翻译，同时承诺教会病人享八折优惠，表明他希望通过让利和宗教话语建立与刘牧师的合作关系，以打开药品销售渠道。,Character Understanding
4,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,13.王子神油店日内,吕受益为何主动寻求程勇帮助从印度带药？,为求生路托人代购低价药,吕受益身患慢粒白血病，国内药价高昂难以负担，经病友介绍找到程勇，判断其有渠道且可信任，故请求协助从印度购买仿制药以延续生命。,Character Understanding
5,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,24.程勇家日内,在这场戏中，程勇与吕受益之间建立合作的关键行动是什么？,查看合同并商定代购条件,程勇与吕受益在私密空间内共同审视合同，讨论药品代购的可行性与销售路径。吕受益以医院病患需求为承诺，程勇则以预付款为条件确认参与，双方在此过程中确立了实际合作框架。,Scene Grounding
6,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,34.居民楼日内,在这场戏中，程勇和吕受益试图推动仿制药被接受的核心行动是什么？,向病人群体推销印度仿制药,程勇与吕受益前往病人聚居地介绍仿制药，强调其药效与正版相当，试图打开销路。尽管进行现场说明，但无人购买，最终以销售失败告终。这一行动构成了该场景的核心冲突起点，后续反应均由此展开。,Scene Grounding
7,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,33.医院日内,在这场医院戏中，吕受益通过什么关键行为参与药物推广？,向病人推销印度仿制药,吕受益以自身病患身份作证，配合程勇向其他病人介绍并推广印度仿制药，试图说服他们购买。这一行为构成了该场景的核心行动，推动了后续情节的发展。,Scene Grounding
8,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,36.酒吧夜内; 37.化妆间夜内,思慧为何会主动与程勇打招呼？这一举动背后更早的关键人际引荐是什么？,吕受益向程勇介绍了思慧作为病友群群主的身份,在程勇与思慧互动之前，吕受益主动引荐了思慧，说明她是病友群的组织者，并强调她在病友网络中的核心地位。这一介绍改变了程勇对她的认知，也为思慧后续主动接触程勇建立了关系基础。,Causal-Motivational Reasoning
9,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,37.化妆间夜内; 38.餐馆夜外,程勇最初因什么契机开始介入仿制药的流通，从而影响了他后来在群主会议上强调谨慎行事的态度？,吕受益向程勇证实仿制药的有效性并建议用于其女儿,程勇最初对仿制药持观望态度，直到吕受益以自身用药经历和检验结果说服他，使其相信药物疗效并愿意尝试。这一信任建立成为程勇后续参与药品组织的起点，也奠定了他在面对群体时强调风险控制的立场。,Causal-Motivational Reasoning
10,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,15.王子神油店日内; 36.酒吧夜内,程勇为何能通过吕受益找到在酒吧跳舞的思慧？,程勇告知吕受益药品渠道已打通,程勇掌握药品进货渠道后，以此推动合作，吕受益为继续获得药物支持，主动协助寻找潜在销售渠道，进而引荐了病友群关键联系人思慧。,Causal-Motivational Reasoning
11,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,15.王子神油店日内; 36.酒吧夜内,吕受益为何能带程勇找到在酒吧工作的思慧？,吕受益主动留下了自己的联系电话,在程勇尚未决定是否帮忙进口药物时，吕受益留下联系方式并表达求生的迫切，为后续主动联系程勇并引荐关键人物思慧创造了条件。这一举动使程勇在改变主意后能够被及时联络，进而推动了两人共同寻找其他病友群主的行动。,Causal-Motivational Reasoning
12,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,13.王子神油店日内; 37.化妆间夜内,到了吕受益在化妆间外向程勇推荐仿制药并邀请他入群时，此前最关键的一步是什么？,宾馆老板带领吕受益进入程勇的店内,在吕受益与程勇建立联系并展开合作提议之前，必须先通过中间人引荐进入程勇的私人空间，这一引路行为构成了后续对话发生的前提条件。,Temporal Reasoning
13,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,15.王子神油店日内; 36.酒吧夜内,到了吕受益带程勇去酒吧找思慧那一刻时，此前哪一个举动已悄然埋下合作的契机？,吕受益将桔子放在程勇面前的桌子上,在两人建立联系的初期，吕受益通过留下桔子这一细微动作传递信任与恳切，为后续共同行动奠定了情感基础，此行为早于酒吧会面并构成关系推进的关键铺垫。,Temporal Reasoning
14,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,11.警察局夜内; 130.车日内,曹斌与程勇从最初的冲突到后期的互动，两人之间的关系经历了怎样的实质性转变？,从敌对追责转变为被动合作继而建立信任,起初曹斌作为警察对程勇持敌意，多次表现出追查与对抗，尤其在警察局和医院场景中冲突激烈；随着剧情推进，曹斌逐渐了解程勇的行为动机，在程勇送别亲人后主动邀约喝酒，显示出态度软化并建立起一定程度的信任关系。,Role-Relation Continuity
15,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,37.化妆间夜内; 121.车间日内,从化妆间初遇的示好，到后来在车间共同整理病人名单，思慧与程勇之间的互动体现出怎样的关系发展？,从主动示好发展为稳定的药品救助合作关系,思慧最初在化妆间主动与程勇打招呼，表现出友好倾向；随后在多个场景中，两人共同参与药品组织工作，包括讨论成员安排、传递信息、分发药物等，体现出关系逐步稳定为基于信任的协作模式。最终在车间共同整理病人名单，标志着他们已形成明确的行动伙伴关系。,Role-Relation Continuity
