id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,,吕受益带程勇去酒吧，指向舞台上跳舞的思慧，其行动背后的判断是什么？,思慧有资源可助买药,吕受益带程勇进入酒吧，特意引他注意正在跳钢管舞的思慧，并说明她是病友群群主，认识多家医院的关键人物。这一举动表明吕受益判断思慧具备拓展购药网络所需的社交资源，是合作的关键中介。,Character Understanding
2,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,,在[46.彭浩家夜内]这一场里，程勇因吕受益收回药品而生气时，是什么判断驱动了程勇的回应？,逼出事情原委,程勇在被彭浩质疑动机时，以回家和还债为由反问彭浩，转移压力并表达失望。,Character Understanding
3,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,,在教会聚会上，程勇向刘牧师提出合作卖药时，程勇最想达成什么？,把卖药这件事自己接下来，并承诺给教会病人八折优惠。,程勇主动提出由自己来卖药，还明确给出教会病人的折扣方案，说明他不是在空谈关系，而是在争取把这条销售和分发渠道真正谈成。此刻他的目标很直接，就是把卖药合作接下来，并用优惠条件换取刘牧师的信任与支持。,Character Understanding
4,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,,在[13.王子神油店日内]这一场里，吕受益走进程勇的店里时，最能解释其行动的目标或判断是什么？,找到关键线索,吕受益通过中间人介绍找到程勇，请求其从印度代购药品，建立起求助者与潜在代购联系人之间的关系。,Character Understanding
5,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,,在[24.程勇家日内]这一场里，最能定义这场戏的关键动作是什么？,程勇与吕受益在卧室查看合同,这场戏的核心是程勇与吕受益通过查看合同建立代购合作的初步协议，后续对话围绕药品来源、销路和付款展开，查看合同是触发程勇决定行动的直接前提。,Scene Grounding
6,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,,在[34.居民楼日内]这一场里，最能定义这场戏的关键动作是什么？,程勇和吕受益向病人群体推销印度仿制药,这场戏的核心是程勇与吕受益首次面向病人群体推广印度仿制药的尝试。尽管他们强调药效与正版相同，但遭遇集体沉默与不信任，最终无一人购买。这一动作标志着走私药线的启动，也揭示了病患群体的警惕与现实阻力，成为后续情节发展的起点。,Scene Grounding
7,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,,在[33.医院日内]这一场里，最能定义这场戏的关键动作是什么？,吕受益向病人推销药物,这场戏的核心是程勇和吕受益首次共同在医院推广印度仿制药，尽管程勇强调价格优势，吕受益则以病友身份现身说法，但所有病人都未接受。吕受益作为患者亲自推销，赋予行动特殊说服力与情感张力，因此该动作最能定义这场戏的实质推进。,Scene Grounding
8,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,,吕受益向程勇介绍病友群群主这一举动，如何促成了之后思慧主动与程勇打招呼的行为？,吕受益向程勇介绍病友群群主,程勇在酒吧首次得知思慧是病友群的核心联系人，这一信息建立了她在他眼中的身份与价值，为后续两人互动提供了动机基础。,Causal-Motivational Reasoning
9,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,,是什么更早的情节促使程勇在病友群主会议上强调卖药必须低调？,吕受益向程勇推荐仿制药并建议他为女儿尝试，同时邀请他加入病友群,在程勇尚未参与药品流通前，吕受益主动向他介绍仿制药的有效性，并基于自身病患身份建立信任，同时邀请其加入病友群。这一接触使程勇首次意识到该药物的需求规模与潜在风险，成为他后续主导药品分销并要求群主们低调行事的直接动因。,Causal-Motivational Reasoning
10,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,,在吕受益带程勇去酒吧寻找跳钢管舞的思慧之前，哪一个关键互动促使他决定参与并协助推进药品销售？,程勇告知吕受益药品渠道已打通，并以利益和威胁促使他合作,程勇在家中向吕受益确认药品供应已稳定，并明确要求共同参与销售。面对程勇的施压和暗示断药的风险，吕受益最终妥协，这一决定直接推动了他后续主动带程勇寻找潜在销售渠道的关键人物思慧。,Causal-Motivational Reasoning
