id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,41牢房  日  内,龙聪询问老鬼状况时，他内心最关切的是什么？,转移藏身地保安全,龙聪在得知老鬼伤势不重后，立即考虑到日本女人可能报复，为确保团队安全，决定更换藏身地点。这反映他将安全转移作为首要行动目标。,Character Understanding
2,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,,龙聪引罗宾至门前，其行为背后的关键意图是什么？,暗中与六子接应,龙聪带罗宾进门时，察觉六子藏身树后并朝他示意，他以微点头回应。这一隐蔽互动表明两人早有默契，行动目的在于暗中联络接应，而非单纯引路。,Character Understanding
3,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,,罗宾在检验多具尸体鼻腔后，为何能推断出真正的死因，这反映了他在调查团队中的什么角色？,鉴定者与真相揭示者,罗宾通过发现并识别‘醉人笑’药粉，系统性推翻原有死因判断，确立了其在团队中提供关键法医证据的核心职能。,Character Understanding
4,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,8福生堂药房  日  外/内,六子带罗宾进入药房时，他希望通过现场还原传递什么关键信息？,还原命案现场真相,六子引导罗宾进入案发地福生堂药房，并主动陈述案件背景与发现过程，意在通过实地讲述重现命案情境，帮助罗宾理解案件的严重性与异常性。其行为核心是借助空间与叙述的结合，建立对案件真实情况的直观认知。,Character Understanding
5,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,41牢房  日  内,在这场戏中，龙聪采取了哪个关键行动来应对当前的危机？,询问老鬼伤情并决定转移藏身地,龙聪通过了解老鬼的恢复情况，判断当前藏身地不再安全，进而决定为团队更换地点，以躲避可能的报复，推动了后续行动的展开。,Scene Grounding
6,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,5警局大厅  日  内,在这场戏中，龙聪和六子最初的行为如何体现他们作为警察的失职？,调戏女大学生,两人利用职务之便对女大学生进行言语和行为上的轻慢，表现出对职权的滥用和对弱者的压迫，直到上级来电才中断这一行为，凸显其平日的懈怠与畏惧权威的反差。,Scene Grounding
7,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,8福生堂药房  日  外/内,在这场戏中，六子通过什么关键行动将罗宾带入案件核心？,向罗宾讲述叶家灭门案发现场情况,六子带领罗宾进入福生堂药房，以现场为背景还原命案发现过程，通过叙述更夫在暴雨夜发现血迹、推门见尸体的细节，建立起案件的初始调查情境，使场景本身成为叙事的一部分。,Scene Grounding
8,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,36胡家后堂  夜  内; 41牢房  日  内,龙聪为何在确认老鬼伤情后立即决定转移藏身地？这一决策背后的性格动因最早是如何被揭示的？,琳达向罗宾解释龙聪外冷内热、倔强但重情的性格,龙聪的决策体现出他对团队安全的隐性责任感，这种表面强硬实则关切的行为模式，此前已通过琳达对罗宾的解释得以铺垫——她指出龙聪虽不善表达，但内心在意他人，为他后续主动采取保护行动提供了动机依据。,Causal-Motivational Reasoning
9,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,36胡家后堂  夜  内; 41牢房  日  内,龙聪为何在确认老鬼伤情后立即决定转移藏身地？,他在幻境中拔枪射击恶霸却无力改变结局，暴露出深层的无力感与保护欲，促使他采取现实中的预防性行动。,该幻象揭示了龙聪早年面对暴力时的创伤性失败，这种未被化解的心理压力驱动他在现实中主动规避风险，从而推动了转移藏身地的决策。,Causal-Motivational Reasoning
10,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,8福生堂药房  日  外/内; 38龙聪住处  夜  内,罗宾为何能在幻境中识破纸人的真相并将其摧毁？,他在复原的药房中目睹叶家人窒息死亡的重现并确认了具体时间,罗宾通过观察药房内叶家人反复重现的死亡场景，尤其是他们因窒息而挣扎的细节，并结合时间信息，推断出幻境的构造逻辑，从而识别出纸人是幻象的关键，为击毁它提供了依据。,Causal-Motivational Reasoning
