id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,40、堕落街，夜，外,卢小鱼扑向小曼时，他判断最紧迫的是什么？,挡住爆米花机的冲击,卢小鱼看到爆米花机失控朝小曼喷射，立即扑上前将她推开，自己承受了撞击。他的动作是出于对危险的即时判断，优先保护小曼免受伤害。,Character Understanding
2,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,28、小店门口，夜，外,小曼为何执意验证卢小鱼对疼痛的反应？,确认感情与真实自我,小曼通过疼痛测试怀疑卢小鱼的情感封闭，进而挑战他的伪装，最终在对抗与回忆交织的情境中，确认了他压抑情感背后的真心，推动两人关系突破。,Character Understanding
3,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,40、堕落街，夜，外,小曼表白时，她对卢小鱼反应的预判是什么？,以为对方会接受表白,小曼明确表示自己神志清醒，并主动表白、伸手拉人，说明她预期这一举动会被接纳，而非引发崩溃与拒绝。她的行为建立在对两人情感状态的误判之上。,Character Understanding
4,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,28、小店门口，夜，外,小曼在表达保护意愿时，因何认知转变而中断行动？,发现对方已离开,小曼正承诺保护卢小鱼，却发现对方悄然离去，话语中断，行动随之改变。这一瞬间的认知落差使她的保护意图失去了对象，从而停止了后续举动。,Character Understanding
5,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,40、堕落街，夜，外,在堕落街的夜晚，卢小鱼如何介入危机以改变事件走向？,扑上前推开小曼并被爆米花机击中,该动作揭示了卢小鱼并非意外受伤，而是主动阻挡危险保护小曼，成为后续情感揭示的关键伏笔。场景通过回溯方式展现事件真相，赋予动作深层叙事意义。,Scene Grounding
6,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,28、小店门口，夜，外,在小店门口的夜戏中，小曼通过什么关键举动迫使卢小鱼直面自己的情感伪装？,指责他没有知觉,小曼发现卢小鱼对疼痛无反应，借此指出他情感上的封闭，成为揭穿其伪装、推动两人关系转折的核心动作。这一指责不仅呼应了卢小鱼童年创伤导致的麻木状态，也触发了后续情感爆发与真实心意的流露。,Scene Grounding
7,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,40、堕落街，夜，外,在这场戏中，蔡老板试图通过什么举动来缓和与小曼的关系，却反而引发冲突？,提出介绍卢小鱼当小曼的男朋友,蔡老板为弥补过失，试图以介绍男友的方式向小曼示好，并顺势引出卢小鱼的身份。但他随即在夸赞中夹带羞辱，贬低卢小鱼的情感缺失，这一言行不一的举动激怒了小曼，成为冲突爆发的导火索。,Scene Grounding
8,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,49、发布会现场，日，内; 49、发布会现场，日，内,卢小鱼为何会在记者面前公开揭露蔡老板并发起厨艺挑战？,卢小鱼提出厨艺挑战,在与蔡老板对峙时，卢小鱼拿出U盘，主动提出以厨艺对决决定堕落街归属，这一举动直接促使他在记者围拢时公开阐明真相，将私人冲突转化为公众关注的事件。,Causal-Motivational Reasoning
9,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,40、堕落街，夜，外; 49、发布会现场，日，内,卢小鱼为何会在情绪崩溃后选择以厨艺对决的方式与蔡老板正面抗衡？,他对小曼表白的激烈否认与逃离,卢小鱼在被表白后陷入情感崩溃，通过暴力动作和逃离表达拒绝，这一行为反映出他无法承受情感压力，转而将情绪投射为对权力和控制的争夺，从而推动他随后以厨艺对决的形式向蔡老板发起挑战，试图通过一场有规则的对抗重新掌握局面。,Causal-Motivational Reasoning
10,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,2、龙凤酒楼，日，内; 2、龙凤酒楼，日，内,张阿姨为何会喝下那碗致命的辣汤并当场倒地？,蔡老板提议进行难吃料理对决,这场对决直接促使张阿姨参与烹饪与试吃环节，使她暴露于极端危险的料理环境中，最终喝下含有魔鬼椒的汤品导致身体崩溃。,Causal-Motivational Reasoning
11,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,43、酒吧，日，内; 28、小店门口，夜，外,小曼为何会在表达保护意愿后突然察觉卢小鱼已经离开？,小曼拉着卢小鱼转圈并表白理解,小曼在亲密互动中单方面确立关系并承诺保护，但未确认卢小鱼的实际回应，这种情感推进反而促使卢小鱼在沉默中选择离开，导致她话未说完便发现对方消失。,Causal-Motivational Reasoning
12,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,23、树林里，日，外; 40、堕落街，夜，外,到了众人奔向小曼、蔡老板手下冷笑嘲讽之时，此前卢小鱼已做出了什么关键举动？,向小曼表白愿意为其赴汤蹈火,在冲突爆发前，卢小鱼的情感表态构成了事件推进的关键铺垫，其公开表忠的行为改变了人物间的动态关系，为后续众人反应提供了动机基础。,Temporal Reasoning
13,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,23、树林里，日，外; 40、堕落街，夜，外,到了众人奔向小曼、蔡老板手下冷笑嘲讽之时，此前卢小鱼已做了什么关键举动？,向小曼揭示自己性别并试图安慰,在冲突爆发前，卢小鱼已主动向小曼坦白身份并进行安抚，这一行为改变了两人之间的关系状态，为后续众人反应提供了情感前提。,Temporal Reasoning
14,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,3、卢小鱼住处，夜，外; 51、发布会会场，日，内,从卢小鱼住处到发布会会场，卢小鱼与卢小鱼小弟之间的关系如何延续？,始终互信合作，小弟持续支持卢小鱼,从初期共同生活、处理伤口、分享私密话题，到后期在公开场合高声助威，两人始终维持信任与协作关系。尽管偶有短暂摩擦，如任务中拽行，但整体互动稳定体现为一方主导行动、另一方忠诚配合的伙伴关系。,Role-Relation Continuity
15,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,2、龙凤酒楼，日，内; 53、发布会会场，日，内,卢小鱼最初为蔡老板效力并视其为成功榜样，这一关系在后续情节中如何演变？,从效忠合作转变为公开敌对,起初卢小鱼主动为蔡老板充当托儿、完成任务，并将其视为致富榜样，表现出追随与依附；随着情节推进，蔡老板对卢小鱼的态度转为轻蔑与伤害，最终在公开场合故意烫伤他并加以嘲讽，关系彻底破裂。,Role-Relation Continuity
16,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,8、招牌小吃，夜，内; 46、卢小鱼住处，夜，外,卢小鱼和黄杰瑞最初因冲突对立，后来如何发展出合作性的互动模式？,从敌对转为勉强合作，黄杰瑞提供关键理解与支持,两人初遇时黄杰瑞以暴力阻拦卢小鱼离开，表现出强烈敌意；但随后在群体态度转变下主动示好，最终在卢小鱼的行动中成为理解其本质并提供精神支持的关键角色，形成基于认知共鸣的非典型合作关系。,Role-Relation Continuity
17,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,40、堕落街，夜，外; 40、堕落街，夜，外; 49、发布会现场，日，内,小曼公开对抗蔡老板的行为如何成为后续卢小鱼奋起反击、展开厨艺对决并暴露身份等一系列事件的叙事支点？,小曼当众痛殴蔡老板并力挺卢小鱼,这一行为标志着小曼从被动承受转为主动反抗，打破了原有权力格局，直接激发卢小鱼为证明自我价值而发起挑战，并推动关系升温，使真相揭露成为可能。,Narrative Progression
