id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,,在UFK称重仪式上，马小当众提问的动机源于什么判断？,揭露艾迪生假拳真相,马小作为记者，在公开场合质问艾迪生三年前试图收买吴良打假拳的丑闻，表明她认定掌握的是事实，且有责任公开。她的提问并非临时起意，而是基于对艾迪生过往行为的判断，意图揭露其道德瑕疵，推动事件公开化。,Character Understanding
2,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,,在[46、休息室，日，内]这一场里，艾迪生和马小说时，是什么判断驱动了艾迪生的回应？,拒绝认输并宣战吴良,艾迪生在吴良要求输掉比赛时明确拒绝，并宣称要击败肯和吴良，表现出直接对抗其权威的立场。,Character Understanding
3,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,,在[22、吴良家，夜，内]这一场里，马小来到屋门口时，是什么判断驱动了马小的回应？,逼出事情原委,马小擅自闯入并质问吴良，表明她主动挑战吴良的权威地位，形成闯入者对被质问者的角色对立。,Character Understanding
4,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,,在艾迪生瘫坐在擂台上时，他最迫切的心理诉求是什么？,逃避质问，承受失败,比赛结束后艾迪生瘫坐痛哭，面对马小当众怒斥，他表现出紧张与颤抖，显示出其内心正试图躲避冲突，同时被失败情绪压倒。,Character Understanding
5,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,,在[47、吴良家，夜，内]这一场里，最能定义这场戏的关键动作是什么？,观众因激烈对抗而集体起身,这场戏的核心张力源于拳赛高潮时观众的集体反应。艾迪生被摔向围栏后逆转取胜，引发观众情绪爆发，集体起身欢呼，成为场景情绪和节奏的转折点，奠定了后续马小登台挑衅的紧张氛围。,Scene Grounding
6,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,,在称重仪式上，马小向艾迪生发问，直接引发冲突的关键动作是什么？,质问艾迪生三年前试图收买吴良打假拳,该动作是整场戏的导火索，马小以记者身份公开揭露艾迪生过去的丑闻，导致艾迪生情绪失控，进而引发后续对峙与吴良介入的连锁反应。情节的核心冲突由此展开，具有明确的推动作用。,Scene Grounding
7,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,,在[18、澳门拳击比赛场，夜，外]这一场里，最能定义这场戏的关键动作是什么？,马小指导艾迪生应对组合拳,这场戏的核心是马小在天台向艾迪生传授实战技巧，重点在于他具体指出对手将使用的拳法组合及应对方式，构成后续比赛动作设计的基础。尽管艾迪生表现出抗拒并离开，但教学动作本身推动了情节发展，是该场景最具有定义性的行为。,Scene Grounding
8,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,,在称重仪式上，艾迪生为何会在离开前特意触碰吴良并称赞他更壮？,艾迪生宣称要击败拳王吴良并夺得金腰带,艾迪生在公开场合放狠话挑衅吴良，表明自己挑战金腰带的决心，这一强势姿态使他在离场时的肢体接触和表面称赞成为一种带有压迫感的示威行为，而非单纯的友好互动。,Causal-Motivational Reasoning
9,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,,在称重仪式上吴良出面制止艾迪生与马小之间的冲突，这一行为是由哪个更早的情节所推动的？,马小为艾迪生包扎手臂并提议赛后去她家庆祝,马小在赛前为艾迪生包扎手臂，并以亲密姿态邀请他赛后去家中庆祝，流露出暧昧氛围，这一互动被吴良介入打断。吴良随后在称重仪式上公开表明马小是其未婚妻，直接回应了此前两人之间的情感张力，因此该情节成为他出面制止冲突的动机根源。,Causal-Motivational Reasoning
10,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,,小弟放艾迪生单独进入火锅店的举动，如何促成了后续众人向救起马东的情侣致谢？,小弟拦住马小并放艾迪生进入,该举动使艾迪生得以独自进入现场，直面吴良并试图解救马东，推动了后续马东被救出并最终由情侣在海边救起的情节发展。事件的紧迫性与公开对峙为后续救援提供了时间与契机。,Causal-Motivational Reasoning
