id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,,在何小萍趁乱跑开时，她最想实现的目标是什么？,彻底逃离现场,何小萍在混乱中离开走廊，摆脱集体环境，此时众人开始争论她的遭遇，而她已选择沉默离开。她的行动表明其核心意图是远离冲突中心，避免进一步被卷入。,Character Understanding
2,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,,在郝淑雯和女兵们洗澡回宿舍的路上，她为何质问何小萍？,索要被偷穿的军装照,郝淑雯怀疑何小萍偷穿军装拍照并取回了照片，因此在回宿舍途中当面质问，要求她交出照片或接受搜查，体现出她对集体纪律和军装尊严的维护。,Character Understanding
3,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,,在萧穗子带何小萍进宿舍时，她最想完成什么？,介绍新室友并安顿入住,萧穗子带何小萍进入宿舍后，主动介绍林丁丁和郝淑雯的身份，说明她希望帮助何小萍认识环境、融入集体；随后配合挂蚊帐、确认床位，表现出协助安顿起居的意图。,Character Understanding
4,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,,当林丁丁看到自己的军装挂在墙上时，她基于什么判断转而质问何小萍？,认定军装被擅自挂上,林丁丁坚持军装之前不在墙上，且有卓玛作证，她据此怀疑何小萍动过衣服，因而直接质问对方是否拿过军装，显示出她已判断衣物被他人移动。,Character Understanding
5,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,,在宿舍走廊夜戏中，触发众人反应的核心事件是什么？,何小萍逃离走廊,何小萍在混乱中离开走廊，直接引发后续萧穗子、郝淑雯等人之间的言语冲突和分队长对小芭的训诫，是该场景中推动情节发展的关键动作。,Scene Grounding
6,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,,在宿舍走廊的这场戏中，推动冲突爆发的关键动作是什么？,郝淑雯向何小萍索要军装照片,这场戏的核心是郝淑雯当面质问何小萍关于军装照片的下落，直接引发对峙。林丁丁揭发照片已被展出，加剧紧张气氛，而郝淑雯进一步逼迫交出照片或接受搜查，使冲突升级。男兵的插话虽添枝节，但主线始于郝淑雯的质问动作，构成该场景的情节支点。,Scene Grounding
7,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,,在[6、宿舍，日，内]这一场中，推动何小萍融入宿舍关系结构的关键动作是什么？,萧穗子向何小萍介绍宿舍成员,该场景通过萧穗子引导何小萍认识林丁丁和郝淑雯，建立起新人与宿舍核心成员之间的初始关系，为后续互动和权力动态（如郝淑雯的权威表现）奠定基础，是何小萍进入集体生活的起点。,Scene Grounding
8,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,,在‘何小萍逃离后众人争执’之前，哪一个具体事件直接引发了后续的对峙？,郝淑雯指出林丁丁的军装挂在墙上,林丁丁发现军装出现在墙上后质疑何小萍，郝淑雯在场指证军装位置，这一举动将怀疑引向何小萍，成为后续冲突升级的导火索。该场景中何小萍的否认与他人反应已埋下矛盾种子，直接推动了走廊争执的发生。,Causal-Motivational Reasoning
9,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,,是什么更早发生的情节，推动了小芭在宿舍走廊当众指控何小萍拿走衬衫？,萧穗子带领何小萍进入宿舍并安慰她,萧穗子带何小萍进宿舍是何小萍进入集体生活的起点，使她开始处于宿舍群体的视线之中，为后续因衣物引发的猜忌和冲突埋下伏笔。这一安排让她成为被关注和怀疑的对象，从而促成了小芭在衬衫失踪后直接针对她的指控。,Causal-Motivational Reasoning
10,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,,是什么更早发生的情节，推动了何小萍在看见林丁丁与男摄像师亲昵后选择跑开并喊她上台？,分队长向文工团成员介绍何小萍,何小萍初到文工团时被分队长当众介绍并要求展示基本功，这一场景确立了她作为新人的局外人地位和紧张处境。这种被审视的初始经历，使她在后续面对林丁丁与他人亲密互动时，更敏感于自身情感孤立，从而选择回避并以传话方式掩饰情绪波动。,Causal-Motivational Reasoning
11,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,,林丁丁为何在宿舍翻找何小萍的私人物品，并最终引发众人后续争执？,林丁丁指责何小萍撒谎并质疑其品质,林丁丁与郝淑雯发现何小萍私藏军装照后，认定她行为不端，林丁丁当场指责其撒谎并上升到品质问题，这一反应直接激化了矛盾，为之后何小萍出走、众人在走廊争执埋下导火索。,Causal-Motivational Reasoning
12,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,,到了何小萍在排练场读父亲的信时，在这之前已经发生了哪一关键发展？,刘峰为何小萍穿上雨衣并自己暴露在暴雨中,在何小萍读信之前，刘峰已在她初到文工团时冒雨为她披上雨衣，自己却淋在雨中，这一举动体现了他对她的默默关怀，构成后续情感发展的基础。,Temporal Reasoning
13,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,,到了何小萍投递照片信封之前，她穿着军装走向街道这一幕意味着什么关键进展？,何小萍穿着军装走向街道,在投递照片信封的情节之前，何小萍首次以军装形象出现在街道场景，标志着她身份认同的转变，为后续寄送照片的行为提供了情感和行动上的铺垫。,Temporal Reasoning
14,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,,从[1、街道，日，外]到[93、火车站，日，外]，刘峰与何小萍之间的关系如何延续？,刘峰一直护着何小萍,从初遇时刘峰为何小萍穿雨衣、帮她拿行李、承诺保守秘密，到后续多次在公开场合支持她、为她解围，直至在火车站向牺牲战友介绍她，刘峰始终扮演保护者角色，体现出持续的关怀与维护关系。,Role-Relation Continuity
15,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,,从[12、食堂，日，内]到[84、食堂，夜，内]，郝淑雯和陈灿之间的关系如何演变？,从相互敌对发展为恋爱关系,两人最初因身份差异在食堂发生言语冲突，随后在训练场等地持续表现出竞争与对抗；随着剧情推进，敌意逐渐消解，最终郝淑雯明确表示与陈灿建立恋爱关系，标志关系根本性转变。,Role-Relation Continuity
16,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,,从[9、食堂，日，内]到[91、书店，日，内]，郝淑雯对刘峰的关系或行为模式如何延续？,一直护着刘峰,从早期在食堂中以‘活雷锋’称呼并引发善意笑声，到后来在书店中刘峰被警察推搡、假肢被掰断时立即扶起他、捡假肢并愤怒抗议，郝淑雯始终表现出对刘峰的维护和支持，行为模式一致体现为保护性关怀。,Role-Relation Continuity
17,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,,哪一个事件为后续林丁丁发现军装被挂起引发冲突、何小萍遭嘲笑摔倒被刘峰与萧穗子干预，以及萧穗子观察到何小萍凝视军装的情绪反应埋下结构性伏笔？,萧穗子介绍新室友，郝淑雯安排任务,该场景首次确立宿舍内部的人际格局与权力动态，通过新成员入住和任务分配触发后续围绕军装事件的矛盾链条，是集体关系失衡的起点。,Narrative Progression
