id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,8、EXT/INT.日/夜.一组蒙太奇,刘培强手持玫瑰接近韩朵朵时，内心最在意的是什么？,怕被看穿心意,他试图悄悄送花，面对韩朵朵的追问支吾回避，且在发现乘客围观后意图逃离，显示其行动的核心顾虑是隐藏情感被公开。,Character Understanding
2,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,5、EXT/INT.日.利伯维尔 战区废墟/J20C 驾驶舱,张鹏在通讯中提醒刘培强慢点操作并询问登月准备，此时他最关注的是什么？,确认刘培强状态与任务准备,张鹏在刘培强起飞并接入系统时进行提醒和询问，意在确保操作安全并评估其心理和任务准备状态，体现出对执行登月任务前关键节点的把控。,Character Understanding
3,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,4、EXT.日.利伯维尔 战区废墟,刘培强为何突然直视太阳发问？,质疑危机真实性,刘培强停下脚步摘下墨镜直视太阳，主动向张鹏发问，表现出对太阳危机是否真实存在的根本怀疑。这一动作和质问表明他不再接受既定叙事，试图通过直接观察和对话验证真相。,Character Understanding
4,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,6、EXT/INT.日.利伯维尔 战区废墟 返航途中/J20C 驾驶舱,刘培强为何在接近大桥时突然加速？,为规避基地防御锁定,战机接近UEG基地时，刘培强判断常规飞行路径可能触发防御系统，选择低空急加速以降低被锁定风险，张鹏的警告反映出该操作超出预期但具有战术意图。,Character Understanding
5,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,8、EXT/INT.日/夜.一组蒙太奇,在这段升空的蒙太奇中，触发整个高G力失控行程的初始事件是什么？,太空电梯广播宣布发射倒计时开始,这场戏的核心是角色们在升空过程中因G力增强而相继失去意识。广播倒计时是升空程序的起点，标志着物理环境开始剧烈变化，后续所有身体反应和互动都由此进程引发。,Scene Grounding
6,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,8、EXT/INT.日/夜.一组蒙太奇,在这场戏中，教官的警告如何为后续升空情境建立紧张感和规则框架？,警告首次升空的危险与淘汰规则,教官以法语强调这是学员的首次升空，明确告知途中呕吐将导致淘汰且不提供人工呼吸救助，同时提醒9G重力的生理挑战和抗荷服检查的重要性，为升空前的紧张氛围和角色行为约束奠定基础。,Scene Grounding
7,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,8、EXT/INT.日/夜.一组蒙太奇,在这组蒙太奇中，哪个动作最直接体现了地面环境的紧张与太空电梯运行背景下的日常秩序？,扑灭燃烧瓶引发的火势,该动作发生在太空电梯发射的同步场景中，明火与人群的应急响应构成了视觉冲突，同时与电梯升空的冷静科技感形成对比，凸显了高风险环境中秩序与失控并存的氛围。这一行为不仅是环境细节的呈现，更锚定了整个段落的张力基调。,Scene Grounding
8,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,8、EXT/INT.日/夜.一组蒙太奇; 7、EXT/INT.日.利伯维尔 UEG 基地 行星发动机 附近空域/J20C 驾驶舱,刘培强为何会前往UEG基地内部观察行星发动机？,他与张鹏相遇后一同乘车进入基地,刘培强在基地外意外遇见张鹏，对方以熟稔的态度调侃并引导他登上通勤车辆。这一互动触发了他随队进入基地内部的行程，从而开启了对行星发动机的实地观察。相遇虽短暂，却是他进入核心区域的直接动因。,Causal-Motivational Reasoning
9,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,8、EXT/INT.日/夜.一组蒙太奇; 8、EXT/INT.日/夜.一组蒙太奇,韩朵朵为何会在刘培强试图离开时主动喊住他并表达等待的意愿？,刘培强在驾驶区送花示爱时因紧张而欲逃离现场,刘培强试图以送花向韩朵朵表白，但在对方回应后因慌乱选择退缩，这一退缩行为触发了韩朵朵的情感回应，使她主动喊住他并给出等待的承诺。她的反应是对刘培强犹豫与逃避的直接回应，体现出情感关系中的主动承接。,Causal-Motivational Reasoning
10,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,8、EXT/INT.日/夜.一组蒙太奇; 8、EXT/INT.日/夜.一组蒙太奇,刘培强为何会突然鼓起勇气向韩朵朵表白，甚至准备了鲜花？,目睹韩朵朵果断制服抗议者，令刘培强对她产生强烈的情感联想,刘培强在基地入口看到韩朵朵迅速控制危险场面，展现出冷静与勇气，这一表现让他心生钦佩与悸动。他在那一刻产生了关于婚姻和家庭的幻想，埋下了情感萌芽的种子，成为后续表白行为的直接动因。,Causal-Motivational Reasoning
