id,related_scenes,question,answer,related_context,question_type,question_source
1,20、小黑屋，夜，内,"在[20、小黑屋，夜，内]中, 白雪梅的当前状态如何？",赤裸缩在墙角，两眼呆滞发呆,白雪梅赤裸着身体缩在墙角，两眼呆滞的望着一个地方发呆。,Character Understanding,broad_coverage_scene
2,15、小黑屋，日，内,"在[15、小黑屋，日，内]中, 黄德贵对白雪梅的请求有何态度？",强硬且威胁,黄德贵：只要你留下，我会对你好的。白雪梅瞬间变了脸：那不可能。黄德贵：那你把七千块钱还给我，我放你走。,Character Understanding,broad_coverage_scene
3,25、小黑屋，日，内,白雪梅为什么骂黄德贵的母亲？,因为黄德贵母亲提到家里为娶她花了钱并强迫她入洞房,黄德贵母亲：我家为娶你花了这么多钱，你总不能不入洞房吧！,Causal-Motivational Reasoning,broad_coverage_scene
4,25、小黑屋，日，内,黄德贵为什么打母亲？,因为母亲劝架阻止他继续殴打白雪梅,黄德贵母亲进来劝架：德贵，算了。黄德贵继续打：想得美。,Causal-Motivational Reasoning,broad_coverage_scene
5,33、教室，日，外,黄德贵对黄德诚说了什么？,你嫂子把手腕儿给割了。,你嫂子把手腕儿给割了。,Character Understanding,broad_coverage_scene
6,15、小黑屋，日，内,"在[15、小黑屋，日，内]中, 白雪梅的情绪状态如何？",哀求和恐惧,白雪梅沉默了一会儿走到黄德贵面前：大哥，我晓得你是好人，求求你放了我吧。白雪梅蹲下来笑着祈求：大哥，你放了我吧，我会感激你一辈子的，求求你了。,Character Understanding,broad_coverage_scene
7,40、小黑屋，日，内,陈春丽为什么劝白雪梅想开点？,因为她自己也曾被卖到此地并遭受虐待,我跟你一样，都是被卖到这儿来的。四年前刚来的时候我也跟你一样，后来我男人打得我实在是受不了了,Causal-Motivational Reasoning,broad_coverage_scene
8,18、小黑屋，夜，内,"在[18、小黑屋，夜，内]中, 白雪梅在被按倒时有何反应？",挣扎反抗，踹了黄德贵一脚,白雪梅挣扎反抗，踹了黄德贵一脚,Character Understanding,broad_coverage_scene
9,9、黄德贵家，日,"在[9、黄德贵家，日]中, 白雪梅被关押时的情绪如何？",恐慌并试图求救,白雪梅挣扎着大喊：他们真的不是我家里人。他们真的不是我家里人。（敲着门大喊）放我走啊！,Character Understanding,broad_coverage_scene
10,44、小黑屋，夜，内,白雪梅为什么没有发出声音？,她被黄德贵摆布着,白雪梅将头扭向一侧，两眼呆滞，也没有发出任何声音，完全被黄德贵摆布着。,Causal-Motivational Reasoning,broad_coverage_scene
11,18、小黑屋，夜，内,"在[18、小黑屋，夜，内]中, 白雪梅最后处于什么状态？",不再反抗，只顾哭泣,白雪梅被扒个精光，不再反抗，只顾哭泣,Character Understanding,broad_coverage_scene
12,60、黄德贵家，日，外,四个人分成两路的目的是什么？,去追白雪梅。,四个人分成两路去追白雪梅。,Causal-Motivational Reasoning,broad_coverage_scene
13,36、医院走廊，日，外,黄德诚为什么需要去外科？,他割手腕了。,黄德诚：割手腕儿了。,Causal-Motivational Reasoning,broad_coverage_scene
14,9、黄德贵家，日,"在[9、黄德贵家，日]中, 白雪梅的身份是什么？",被黄德贵父亲买来当媳妇的女子,我掏了七千块钱把你买给我儿子做媳妇了。,Character Understanding,broad_coverage_scene
15,32、学校，日，外,黄德贵在大雨中做了什么？,冲进大雨并往学校方向奔跑,黄德贵冲进大雨，往学校的方向奔跑着,Scene Grounding,broad_coverage_scene
16,17、黄德贵家，夜，外,"在[17、黄德贵家，夜，外]中, 黄德贵进入时的情绪状态如何？",低沉,黄德贵低沉着脸推门而入,Character Understanding,broad_coverage_scene
17,38、走廊，日，内,病人认为医院黑的原因是什么？,医生拿回扣,医生们还得拿回扣呢，这医院还差不多,Causal-Motivational Reasoning,broad_coverage_scene
18,27、小卖部，日，外,在[27、小卖部，日，外]中，黄德贵认为白雪梅是什么？,他称她是放鸽子的。,黄德贵附和道：主任，她狗日的肯定是个放鸽子的。,Character Understanding,broad_coverage_scene
19,60、黄德贵家，日，外,四个人为什么分成两路？,黄德贵让两人走大路，二虎跟他走。,你俩走大路，二虎跟我走。,Causal-Motivational Reasoning,broad_coverage_scene
20,54、小卖部，日，外,白雪梅在邮递员离开时做了什么？,站在门口望着远去的邮递员,白雪梅站在门口望着远去的邮递员。,Scene Grounding,broad_coverage_scene
21,1、盘山公路，日，外 | 2、某小镇，日，外 | 3、旅馆，日，内,在办理入住时，白雪梅对吴经理的要求表现出怎样的状态？,白雪梅顺从地配合吴经理的要求，立即拿出身份证交给他。,吴经理让她们交身份证，白雪梅随即拿出身份证交给他。,Character Understanding,broad_coverage_event_chain
22,9、黄德贵家，日 | 35、土路，日，外 | 38、走廊，日，内,在被关进小黑屋时，白雪梅为何拼命拍打房门并大声喊叫？,因为白雪梅意识到自己被黄德贵父子当作买来的货物强行控制，她急于申明自己与他们没有亲属关系，并试图通过呼喊引起外界注意以求脱身。,白雪梅得知自己被买来后，向黄德贵父子恳求放她走，声称他们受骗了，自己不是他们家的人，并在被关进小黑屋后一边拍门一边喊‘他们真的不是我家里人’。,Character Understanding,broad_coverage_event_chain
23,11、黄德贵家，日，外 | 17、黄德贵家，夜，外 | 31、小黑屋，日，内 | 34、小黑屋，日，内,在发现白雪梅受伤后，黄德贵的情绪状态如何表现？,黄德贵表现出惊慌失措的情绪状态。,黄德贵发现白雪梅手腕有伤口并流血后，顿时惊慌失措，立即跑出屋子呼救。,Character Understanding,broad_coverage_event_chain
24,20、小黑屋，夜，内 | 31、小黑屋，日，内 | 34、小黑屋，日，内 | 47、黄德贵家，日，外,在黄德诚赠送书籍时，白雪梅最初表现出怎样的情绪状态？,白雪梅最初表现出嫌弃和抗拒的情绪状态，她扭过身去不愿理睬黄德诚。,白雪梅一开始嫌弃地扭过身，不愿理他。,Character Understanding,broad_coverage_event_chain
25,8、黄德贵家，日，外 | 9、黄德贵家，日 | 26、田地里，日，外 | 35、土路，日，外,在吴经理离开后、白雪梅发现证件丢失前，她向谁询问了吴经理的下落？,她向黄德贵的父亲询问了吴经理的下落。,白雪梅走到正在打草的黄德贵父亲面前，问他有没有见过吴经理。,Temporal Reasoning,broad_coverage_event_chain
26,8、黄德贵家，日，外 | 15、小黑屋，日，内 | 31、小黑屋，日，内 | 34、小黑屋，日，内 | 47、黄德贵家，日，外,白雪梅在黄德诚离开后表现出怎样的心理状态？,白雪梅在黄德诚离开后仍蹲在原地，用树枝在地上画自己鞋的轮廓，表现出一种沉默、疏离和沉浸在自我世界中的心理状态。,白雪梅没有立即回应或起身离开，而是持续蹲着并用树枝画鞋的轮廓，显示她情绪低落且内心封闭。,Character Understanding,broad_coverage_event_chain
27,14、小卖部，日，外 | 27、小卖部，日，外 | 31、小黑屋，日，内,黄德贵在发现白雪梅手腕受伤后表现出怎样的心理状态？,黄德贵表现出惊慌失措的心理状态。,黄德贵看到白雪梅手腕流血后惊慌失措，立即跑出屋子呼救。,Character Understanding,broad_coverage_event_chain
