id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,9、黄德贵家，日,白雪梅醒来察觉异常后，推动她立即离屋的关键判断是什么？,财物已失,她坐起后发现环境不对，检查自身衣物整齐，翻找随身包时发现身份证和钱包不见，神情紧张随即出门。这一系列反应表明她判断财物被盗，必须采取行动。,Character Understanding
2,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,35、土路，日，外,黄德贵一家在雨中赶路时，其行动背后的核心判断是什么？,送白雪梅紧急就医,一家人冒雨挤在三蹦子上前往医院，抵达后立即将躺在担架上的白雪梅送入急诊室，表明他们判断情况紧急，必须尽快就医。,Character Understanding
3,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,31、小黑屋，日，内,在[31、小黑屋，日，内]这一场里，黄德贵走进小黑屋时，哪一点判断或认知改变了黄德贵接下来的行动？,护住眼前的人,黄德贵看到白雪梅手腕伤口和流血，推断她自残并急需救助,Character Understanding
4,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,34、小黑屋，日，内,在黄德诚和家人冲进小黑屋时，他判断的当务之急是什么？,救白雪梅就医,黄德诚目睹白雪梅手腕受伤，立即决定送医，行动聚焦于紧急救助。,Character Understanding
5,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,9、黄德贵家，日,在[9、黄德贵家，日]这场戏中，推动剧情发展的核心动作是什么？,白雪梅向黄德贵父亲打听吴经理的下落,这场戏的关键在于白雪梅主动询问吴经理的行踪，以此推进她寻找线索的行动。尽管她随后发现证件丢失，但核心动作仍是围绕对吴经理下落的打听，构成了该场景的情节支点。,Scene Grounding
6,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,28、黄德贵家，日,在[黄德贵家，日]这场戏中，推动情节展开的核心动作是什么？,扛铁锹从田地回家,这场戏的起点是黄德贵与父亲劳作结束后一同回家，扛铁锹的动作标志着他们日常劳作的结束，并引出后续黄德贵进入小黑屋的行为，是连接劳动与家庭空间转换的关键行为。,Scene Grounding
7,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,9、黄德贵家，日,在[9、黄德贵家，日]这一场中，白雪梅恢复意识后最先做出的关键动作是什么？,从炕上醒来并检查身体状况,这场戏的开端聚焦于白雪梅在陌生环境中苏醒后的第一反应。她坐起身观察周围，随即低头查看自身衣着和身体是否受损，这一动作标志着她对所处情境的初步评估，是后续发现财物丢失并展开行动的起点。,Scene Grounding
8,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,9、黄德贵家，日; 25、小黑屋，日，内,是什么关键言论直接激化了白雪梅的反抗行为，导致她随后怒斥并殴打黄德贵母亲并逃离？,黄德贵母亲声称白雪梅被卖给黄德贵做媳妇,白雪梅在发现自己证件丢失并被阻止离开后，黄德贵母亲明确表示她已被买来作为儿媳，这一说法彻底否定了她的自主身份，成为其激烈反抗的直接导火索。,Causal-Motivational Reasoning
9,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,31、小黑屋，日，内; 33、教室，日，外,黄德贵发现白雪梅割腕后立即呼救，这一举动如何促成了他随后向黄德诚借钱、并导致黄德诚中断授课前去救助？,黄德贵发现白雪梅割腕后惊慌呼救,黄德贵在小黑屋发现妻子受伤，当场反应是惊慌并呼救，这一紧急行为直接触发了他向外求助、借钱救妻的行动链条，进而促使黄德诚中断教学提供援助。事件的紧迫性源于他亲眼目睹伤情后的即时反应。,Causal-Motivational Reasoning
10,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,35、土路，日，外; 37、外科室，日，内,黄德贵一家人乘坐三蹦子穿越大雨前往医院这一情节，如何促成了后续大夫检查伤情并催促缴费的发展？,一家人冒雨送医使白雪梅被及时送达医院，成为大夫介入治疗并要求缴费的前提。,只有在白雪梅被送达医院并被抬入诊室后，大夫才能开始检查伤情，并随即启动医疗流程中的缴费环节。送医行为是后续诊疗动作的直接前提。,Causal-Motivational Reasoning
11,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,15、小黑屋，日，内; 31、小黑屋，日，内,白雪梅向黄德贵下跪求情，这一行为如何影响了后续黄德贵发现她割腕时的反应？,白雪梅下跪祈求释放，表现出极度的绝望和顺从，使黄德贵在发现她自残时产生强烈的心理冲击，从而立即呼救。,白雪梅在被囚禁期间主动下跪恳求自由，展现出前所未有的屈服姿态，这一举动在情感上动摇了黄德贵的防御心理；当他在之后发现她割腕时，此前积累的情绪张力爆发，促使他迅速求助，而非掩盖事件。,Causal-Motivational Reasoning
12,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,11、黄德贵家，日，外; 37、外科室，日，内,到了大夫检查伤情并催促缴费时，此前在黄德贵家发生的关键发展是什么？,三个孩子在门口发现被捆绑的白雪梅,该事件发生在黄德贵家的室外场景，早于医院内大夫检查的情节，是推动后续救援行动的直接起点。,Temporal Reasoning
13,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,27、小卖部，日，外; 50、村委会，日，外,到了村主任继续打麻将之前，已经发生了哪一关键发展？,村主任决定将白雪梅送回黄家并展开调查,在小卖部场景中，村主任已作出将白雪梅送回黄家并启动调查的决定，这一行动发生在后续村委会打麻将场景之前，构成了情节上的前置关键节点。,Temporal Reasoning
14,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,10、小黑屋，夜，内; 138、黄德贵家院子，日，外,从[10、小黑屋，夜，内]到[138、黄德贵家院子，日，外]，白雪梅和黄德贵之间的敌对关系是否发生转变？,始终保持敌对，黄德贵持续拘禁与控制，白雪梅持续反抗,从初期白雪梅击打拒绝黄德贵，到后续多次场景中黄德贵实施拘禁、殴打并拒绝其离开，双方始终处于一方强制控制、另一方激烈反抗的敌对状态，未出现关系缓和或角色立场转变的迹象。,Role-Relation Continuity
15,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,11、黄德贵家，日，外; 136、村委会，日，内,从[11、黄德贵家，日，外]到[136、村委会，日，内]，二虎和黄德贵之间的互动关系如何演变？,从共同行动的同伙变为仅保持表面接触的村民,早期二虎与黄德贵在宴席、小卖部等场景中表现出熟人间的自然互动，并在追捕任务中被明确指派为搭档，体现信任与协作；但到后期村委会场景中，二虎仅对黄德贵母亲发声，不再与黄德贵直接互动，原有合作纽带已弱化为普通村邻关系。,Role-Relation Continuity
