id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,9、黄德贵家，日,白雪梅察觉异常后，是什么关键判断促使她立即离屋？,财物已失需追查,她醒来后检查自身状况，发现衣着整齐，但翻找随身包时意识到身份证和钱包不见，由此判断财物被盗，必须外出追查线索。,Character Understanding
2,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,35、土路，日，外,黄德贵一家在大雨中赶路，反映他们当下最优先的判断是什么？,尽快送医救治白雪梅,一家人冒雨挤在三蹦子上前往医院，途中未作停留，抵达后立即抬担架进入急诊室，表明其行动核心是争分夺秒抢救白雪梅。,Character Understanding
3,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,31、小黑屋，日，内,在黄德贵走进小黑屋时，哪一点判断或认知改变了黄德贵接下来的行动？,护住眼前的人,黄德贵看到白雪梅手腕流血，判断其自残且情况危急，因而决定呼救。,Character Understanding
4,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,34、小黑屋，日，内,黄德诚冲进小黑屋时，最能解释他行动的判断是什么？,需立即送医救治,黄德诚看到白雪梅手腕有伤口，判断她伤势紧急，必须尽快就医，因此决定立刻施救并转移。,Character Understanding
5,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,9、黄德贵家，日,在这场戏中，白雪梅采取了哪个关键行动来推进她对吴经理的寻找？,询问黄德贵父亲吴经理的下落,白雪梅主动向黄德贵父亲打听吴经理的行踪，并试图通过名片提供信息，同时发现自己的证件和钱包丢失，但对方表示不知情。这一询问是推动线索发展的核心动作。,Scene Grounding
6,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,28、黄德贵家，日,黄德贵和父亲结束劳作后，进入家院前携带的工具是什么？,扛着铁锹,这场戏以父子田间劳作归来为开端，铁锹作为劳动的延续被带入家庭空间，成为连接外部劳作与内部生活的关键物件，标志着日常生活的节奏和父子共同承担的分工。,Scene Grounding
7,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,9、黄德贵家，日,白雪梅在黄德贵家中醒来后，最先做出的关键动作是什么？,检查自己的身体和衣服是否完好,这场戏的核心是白雪梅恢复意识后对自身处境的初步判断。她首先观察身体状况和衣着完整性，这是她评估是否遭遇侵害的第一步，也为后续发现财物丢失、展开行动提供逻辑起点。该动作标志着她从被动到主动的转折。,Scene Grounding
8,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,9、黄德贵家，日; 25、小黑屋，日，内,白雪梅为何在被关押后突然激烈反抗并动手打人，进而试图逃跑？,黄德贵母亲宣称白雪梅已被卖给黄德贵做媳妇,白雪梅在发现自己证件丢失并被阻止离开后，得知对方以七千块钱将她买下作为儿媳，并被强行关押。这一说法彻底否定了她的自主身份，使她意识到自己并非雇工而是被买卖的物件，从而激起强烈反抗。当黄德贵母亲在送饭时再次强调婚配事实并合理化这一行为，成为触发其爆发的直接导火索。,Causal-Motivational Reasoning
9,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,31、小黑屋，日，内; 33、教室，日，外,黄德贵为何突然中断黄德诚的课堂去求助？这一行为的直接导火索是什么？,黄德贵在小黑屋发现白雪梅割腕受伤,黄德贵回家后发现妻子白雪梅有自残行为，情况紧急，促使他立即向外求助。这一突发状况直接导致他闯入课堂向黄德诚借钱救人，打断了正常教学。,Causal-Motivational Reasoning
10,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,35、土路，日，外; 37、外科室，日，内,推动大夫开始检查伤情并催促缴费的直接前提是什么？,黄德贵一家冒雨将白雪梅送至医院急诊室,只有在白雪梅被送达并抬入急诊室后，医生才会介入检查伤情，并随即启动缴费流程。这一医疗行为的发生依赖于患者已被实际送达的前提，因此送医是触发后续诊疗和缴费要求的直接动因。,Causal-Motivational Reasoning
