id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,,在[30. 卧室，夜，内]这一场里，于文娟伸手要接时，哪一点判断或认知改变了于文娟接下来的行动？,确认眼前局势的真相,于文娟在接听费老来电后查看短信，发现武月发来的暧昧信息，随即与严守一形成质问者与被质问者的关系。,Character Understanding
2,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,,在[30. 卧室，夜，内]这一场里，于文娟让严守一脱衣服时，哪一点判断或认知改变了于文娟接下来的行动？,确认眼前局势的真相,于文娟让严守一脱衣检查，在其肩背发现清晰牙印后神情剧变，随即终止对话并离开。,Character Understanding
3,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,,在深夜来电时，于文娟伸手接听并挂断电话，她的行为基于什么判断？,怀疑来电有隐情,于文娟察觉严守一对深夜来电反应异常，主动接听后未听完便挂断，沉默对视显示她已判断通话背后存在隐瞒，此举反映她对丈夫行为的警觉与质疑。,Character Understanding
4,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,,在严守一躺在床上时，他最想达成什么？,休息并接受安慰,严守一表示自己筋疲力尽，对于文娟的亲近没有拒绝，而是接受她的关心和身体接触，显示出他此时最需要的是身心放松和情感慰藉。,Character Understanding
5,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,,在[30. 卧室，夜，内]这一场里，推动剧情转折的关键动作是什么？,于文娟查看深夜收到的短信,这场戏的核心在于文娟通过查看短信发现丈夫严守一与武月的暧昧关系，短信内容直接暴露了背叛，引发后续对峙。动作本身是信息揭露的转折点，而非情绪或对话的延续。,Scene Grounding
6,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,,在[16. 市立戏剧学院教室，日 ，内]这场戏中，推动情境转变的关键动作是什么？,其他学员跟随沈雪离开教室,沈雪离场后，其他学员相继离开，有人留下警示话语，最终教室只剩严守一独自一人，场景通过集体退场动作凸显孤立感，该动作直接导致空间与情绪的彻底转变。,Scene Grounding
7,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,,在[29. 严守一家，夜，内]这一场中，严守一进屋后的第一个关键动作是什么？,进门换鞋并观察屋内情况,该场景以严守一回家为起点，其进门后换鞋并张望屋内的行为构成了戏的初始动作，既建立空间关系，也铺垫了后续对话的氛围，是推动这场戏展开的基础动作。,Scene Grounding
8,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,,在‘严守一出门离去，于文娟静立目送’之前，哪一个关键举动直接促成了这一场景的发生？,严守一查看手机并发现武月来电,严守一回家后查看手机，察觉武月来电并表现出异常反应，面对于文娟的追问试图掩饰，称对方是出版社学生，随后匆匆离开。这一系列行为源于他发现来电后的心理波动，直接导致他结束对话并离家，引出于文娟沉默目送的场景。,Causal-Motivational Reasoning
9,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,,严守一在沈雪点名时调试相机并站位合影之前，哪一个关键经历影响了他对新关系的态度？,严守一在街道办事处离婚后试图与妻子说话但被冷遇,严守一经历离婚未获回应，情感上转向更体贴的沈雪，为后续在培训班结业合影时主动靠近她的行为埋下动因。该转变发生在离婚后的沉默与长期联系失败之后。,Causal-Motivational Reasoning
10,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,,在[于文娟发现牙印]这场戏中，什么具体行为成为严守一后续婚姻破裂并转向新感情的关键导火索？,于文娟要求严守一脱衣服,于文娟通过要求严守一脱衣发现了他肩背上的牙印，这一举动直接揭示了婚姻中的背叛事实，导致关系不可挽回，成为严守一离婚后情感转向的起点。,Causal-Motivational Reasoning
