id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,,在唐仁坐在牌桌前时，唐仁最想达成什么？,接到秦风电话后立刻离开牌馆，赶去回应对方。,唐仁并不是继续留在牌桌上拖延，而是在电话之后马上准备离开，说明他已经把注意力从眼前牌局转到秦风那边。此刻他的目标很明确，就是尽快动身，对电话里提到的事情作出响应。,Character Understanding
2,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,,在唐仁被警察追赶时，他看到秦风出手相助，此时唐仁最想实现的目标是什么？,联手秦风脱身,唐仁被警察追赶，危急时刻秦风出手干扰拦截的警察，唐仁立即意识到合作脱险的可能，并迅速与秦风一同逃跑。该场景中，唐仁的关键判断是将秦风的行动转化为共同逃脱的机会。,Character Understanding
3,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,,在抵达颂帕工厂案发现场时，唐仁的哪个判断影响了他接下来的行动？,尽快进入现场,唐仁抵达案发现场后催促秦风加快动作，表现出他判断应迅速展开调查，避免延误或外界干扰，这一认知推动他立即进入现场查勘。,Character Understanding
4,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,,在唐仁和秦风走向停靠的船只时，唐仁最终决定做什么？,放弃逃亡，合作查案,唐仁本欲登船逃离，但得知目的地为非洲后心生恐惧，犹豫中选择拉住秦风不下船。在后续争执与对视中，两人达成共识，转向共同查案。这一转变标志着他从逃避转向面对问题。,Character Understanding
5,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,,在[43 船厂码头 外 夜]这一场里，最能定义这场戏的关键动作是什么？,唐仁和秦风决定不下船并转身离开,这场戏的核心在于两人原本计划逃亡，但在登船前因目的地为非洲而产生恐惧与犹豫，最终选择放弃逃离，转而面对问题。这一转折直接推动了后续合作查案的主线，因此决定不下船并离开是定义该场景的关键动作。,Scene Grounding
6,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,,在[40 阿香家 内 夜]这场戏中，引发后续多重藏匿与错位对峙的核心动作是什么？,唐仁和秦风跑上楼梯并躲进房间,唐仁和秦风的躲藏行为是整场戏的触发点，直接导致北哥等人随后进入房间搜查，并引发坤泰、黄兰登接连到来时的一系列连锁反应。所有人物的藏匿、错位相遇和紧张互动都建立在最初这一躲避动作的基础之上，构成了该场景的戏剧支点。,Scene Grounding
7,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,,在[36 警局会议室 内 日]这场戏中，推动剧情转折的核心动作是什么？,黄兰登指控坤泰是侦探社幕后老板,该场景中，黄兰登当众揭露坤泰为侦探社幕后主使，直接引发坤泰激烈否认、手机来电暴露、当众通话等一系列连锁反应，使局势急转直下，是整场戏的触发点。,Scene Grounding
8,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,,唐仁和秦风换上新衣在泰国街头穿行之前，哪一个关键互动为他们的同行关系奠定了基础？,唐仁在机场通过手机照片确认秦风身份并热情迎接,在机场场景中，唐仁主动通过照片辨认秦风并立即表现出亲昵态度，以言语和肢体动作建立两人之间的联结，这一行为标志着他们共同行动的开始，为后续一同购物、换装并并肩行走提供了动机和情境延续。,Causal-Motivational Reasoning
9,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,,秦风在颂帕工厂内注意到角落运行的机器之前，是什么关键判断促使他继续留在现场并深入调查？,秦风推断唐仁为案件嫌疑人,在码头对峙时，秦风基于唐仁的行为和供述产生怀疑，认定他是案件的关键人物，因此坚持要查明真相而非立即逃离。这一判断使他后续在工厂中保持警觉，进而注意到并检查角落的运行机器，推动了对物理线索的主动探索。,Causal-Motivational Reasoning
10,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,,唐仁和秦风在卧室查找电子线索未果，这一情节是由哪个更早的关键行动所推动的？,唐仁和秦风抵达案发现场,两人到达颂帕工厂后，随即展开现场调查，这一行动直接引发了后续进入卧室搜寻电子线索的行为。尽管他们发现了摄像头、电脑和录影机等设备，但因未能获取有效数据而无功而返。整个调查流程始于抵达现场的决定。,Causal-Motivational Reasoning
