id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,chae00e2dc4c421582cf30f3c1560de30f5db40b72,zh,47、办公室，日，内,林真心在门外驻足时，因听到什么而改变了对徐太宇的看法？,徐太宇的过往经历,林真心原本以为徐太宇是问题学生，但在门外听到班主任提及他曾是资优生并参加竞赛，意识到他有不为人知的过去，从而动摇了先前的判断。,Character Understanding
2,chae00e2dc4c421582cf30f3c1560de30f5db40b72,zh,31、影片放映厅，日，内,徐太宇在放映室质问林真心时，他真正想确认的是什么？,揭穿她寄信的真实目的,徐太宇通过信件内容和林真心的反应，逐步推断她接近自己的动机实为借机接触欧阳非凡。他利用电影对话设局，最终以换片举动证实猜测，目的在拆穿她行为背后的真正意图。,Character Understanding
3,chae00e2dc4c421582cf30f3c1560de30f5db40b72,zh,43、街道，日，外,林真心为何主动站出来与徐太宇对峙？,阻止他极端坚持,林真心看到徐太宇执意用激烈方式证明自己，便出面干预，表明有其他解决方式，试图让他放弃危险的执念。,Character Understanding
4,chae00e2dc4c421582cf30f3c1560de30f5db40b72,zh,42、仓库，日，内,徐太宇在目睹楼上情景后，为何改变了对欧阳非凡的原有看法？,意识到误会了欧阳非凡,徐太宇原本怀疑欧阳非凡与陶敏敏有私密关系，但看到两人只是共同照顾小狗，行为单纯，由此意识到自己误解了对方的举动，态度随之转变。,Character Understanding
5,chae00e2dc4c421582cf30f3c1560de30f5db40b72,zh,40、楼顶，日，外,在这场戏中，徐太宇如何启动他与林真心的同盟关系？,拉近林真心并提出合作计划,徐太宇通过身体动作拉近与林真心的距离，并向她提出联手追求陶敏敏的计划，以此作为推动两人关系转变的关键行动。林真心的理解与微笑表明该提议成功建立了他们的临时同盟。,Scene Grounding
6,chae00e2dc4c421582cf30f3c1560de30f5db40b72,zh,47、办公室，日，内,林真心得知徐太宇替自己顶罪后，在办公室外做出了什么关键反应？,停下脚步，怔怔望着徐太宇,林真心原本准备离开，但在门外听到班主任训斥徐太宇，并得知他曾是资优生，意识到他为自己承担了责任，因而停下脚步，凝视着他，表现出震惊与动容。这一动作标志着她对徐太宇认知的转折。,Scene Grounding
7,chae00e2dc4c421582cf30f3c1560de30f5db40b72,zh,31、影片放映厅，日，内,在影片放映厅的对峙中，徐太宇如何打破林真心的伪装？,揭露她寄信是为接近欧阳非凡并扔掉信,徐太宇通过质问和证据展示，识破林真心以寄信为借口接近欧阳非凡的真实意图，并以扔掉信件的动作标志控制局面的转折。,Scene Grounding
8,chae00e2dc4c421582cf30f3c1560de30f5db40b72,zh,43、街道，日，外; 43、街道，日，外,林真心劝说徐太宇改变做法，如何影响了后续陶敏敏对他的态度和行为？,林真心劝徐太宇放弃追求陶敏敏,在徐太宇坚持追求陶敏敏的过程中，林真心主动劝阻，表示陶敏敏不会喜欢他这样的方式，并承诺有其他办法。这一介入让徐太宇的执着行为失去了原本的合理性，间接导致陶敏敏在面对他时采取更决绝的态度，以身体冲撞的方式划清界限，彰显其抗拒。,Causal-Motivational Reasoning
9,chae00e2dc4c421582cf30f3c1560de30f5db40b72,zh,15、教室，日，内; 15、教室，日，内,林真心为何会将那封信转交给她的哥哥？这一决定背后最初触发她行动的关键事件是什么？,她在书桌中发现了那封声称不转发就会招致厄运的神秘信件,林真心在无意间于书桌中发现一封内容骇人的所谓‘幸运信’，信中以灾祸威胁要求收信人复制并传递给他人。她阅读后产生强烈恐惧，这种由信件内容直接引发的心理压力，成为她后续决定将信转交给哥哥的直接动因。,Causal-Motivational Reasoning
10,chae00e2dc4c421582cf30f3c1560de30f5db40b72,zh,29、教室，日，外; 37、教导主任室，日，内,林真心为何在被质问时选择沉默不语，而徐太宇又为何恰好在此时转移注意力？,纠察队突击检查教室并搜出幸运信,此前纠察队在教室搜查时从林真心座位发现幸运信，使她陷入被追查的风险，这一事件促使徐太宇在后续审问中主动制造干扰，帮助她避免进一步牵连。,Causal-Motivational Reasoning
11,chae00e2dc4c421582cf30f3c1560de30f5db40b72,zh,35、教学楼后，日，外; 17、教室，日，内,林真心为何会在课堂上因分心而遭到班主任的质问与体罚？,徐太宇在课前叫她过去交作业并嬉戏打闹,课前徐太宇将书包套在林真心头上并与她互动，导致她进入课堂时仍处于分心状态，桌上留下涂画痕迹，成为班主任注意到她注意力不集中的导火索。,Causal-Motivational Reasoning
12,chae00e2dc4c421582cf30f3c1560de30f5db40b72,zh,14、篮球场，日，外; 38、教导主任室门口，日，外,到了何美和小知追问林真心训导处的事时，此前已悄然引发关注的关键举动是什么？,男生向欧阳非凡耳语,在追问事件发生前，已有细微动作引发连锁反应。耳语行为虽短暂，却触发了后续目光与猜测，构成情节推进的前置节点。,Temporal Reasoning
13,chae00e2dc4c421582cf30f3c1560de30f5db40b72,zh,13、福利社，日，外; 38、教导主任室门口，日，外,到了何美抱住林真心庆祝欧阳非凡邀约的那一刻时，此前最关键的举动是什么？,欧阳非凡从林真心旁边拿走饮料,在庆祝场景发生前，欧阳非凡借走饮料的动作构成了两人互动的起点，这一举动暗示了他对林真心的注意，为后续邀约及他人反应埋下伏笔，是情节推进的关键前置事件。,Temporal Reasoning
14,chae00e2dc4c421582cf30f3c1560de30f5db40b72,zh,31、影片放映厅，日，内; 108、演唱会，夜，外林真心打电话：喂！,从影片放映厅的初次结盟到演唱会前的电话联络，徐太宇和林真心之间的互动模式如何演变？,从建立信任关系发展为通过言语进行策略性配合,最初徐太宇主动提出交朋友，两人形成合作与信任的伙伴关系；随后在多次互动中，林真心因保护他人而听命于徐太宇，关系持续正向发展；最终在演唱会前，徐太宇通过直接对话传递关键信息，言语行为带有明确意图，体现出策略性的沟通配合。,Role-Relation Continuity
15,chae00e2dc4c421582cf30f3c1560de30f5db40b72,zh,13、福利社，日，外; 106、林真心家，日，内,林真心和欧阳非凡的关系如何从最初的倾慕与保护演变为最终的对立？,从单向暗恋、相互好感发展为共同维护关系，最终因情感冲突转为公开敌对并分手,起初林真心单方面倾慕欧阳非凡，随后两人互动增多，建立互信与好感，欧阳非凡甚至在公开场合保护她；但随着矛盾激化，双方在家中爆发冲突，彼此表达厌恶并结束关系，关系走向彻底逆转。,Role-Relation Continuity
16,chae00e2dc4c421582cf30f3c1560de30f5db40b72,zh,10、书店，日，内; 87、教室，日，内,从书店初遇林真心到教室共同应对事件，何美和小只之间的协作方式如何体现？,始终以同伴身份互相掩护、协同行动,两人从早期共同进入书店开始，多次在关键场景中同步行动，如何美称小只为‘好姐妹’，共同扶走林真心，以及在教室联合应对事态，表现出稳定的合作模式和默契的伙伴关系。,Role-Relation Continuity
17,chae00e2dc4c421582cf30f3c1560de30f5db40b72,zh,15、教室，日，内; 15、教室，日，内; 29、教室，日，外,林真心原本对校园传言漠不关心，随后却接连做出传递、藏匿信件等一系列冒险举动，这一系列行为转变的关键触发事件是什么？,林真心发现诅咒信并惊恐失态,该事件首次让林真心直面信件的潜在威胁，使其从旁观者转为直接参与者，由此引发后续一系列应对举动，构成行为动机的质变起点。,Narrative Progression
18,chae00e2dc4c421582cf30f3c1560de30f5db40b72,zh,47、办公室，日，内; 47、办公室，日，内; 47、办公室，日，内,哪一个事件成为促使林真心开始理解徐太宇的真实处境，并引发后续信任与误会交织关系的关键转折？,林真心报告后走进办公室,该事件标志着林真心主动介入徐太宇所处的情境，首次进入其权力与情感的私人空间，由此揭开两人关系从对立到交织的序幕，为后续的情感揭示、牺牲行为与戏谑互动提供了叙事基础。,Narrative Progression
19,chae00e2dc4c421582cf30f3c1560de30f5db40b72,zh,29、教室，日，外; 30、街道，日，外; 37、教导主任室，日，内,哪一事件直接引发了林真心被纠察队盘查、徐太宇出手掩护以及班主任公开处理诅咒信风波的连锁发展？,纠察队在林真心座位发现幸运信,该事件使原本隐秘的情感线索暴露于学校纪律体系之下，迫使林真心直面公开指控，触发徐太宇介入保护，并将私人信件问题升级为班级公共事件，从而推动多方关系与冲突集中爆发。,Narrative Progression
20,chae00e2dc4c421582cf30f3c1560de30f5db40b72,zh,47、办公室，日，内; 19、垃圾场，日，外; 40、楼顶，日，外,哪一个事件改变了林真心对徐太宇的看法，从而促使她从被动回避转向合作，并开始主动干预他的行为？,林真心得知徐太宇的过去,这一事件揭示了徐太宇行为背后的深层动机，使林真心对其态度发生根本转变，由此开启了两人关系的重构，并为后续合作与冲突干预提供了情感与动机基础。,Narrative Progression
