id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,16  外景  铁桥/东桥头   日,在分发香烟并让战士咬舌后，谷子地行动背后的判断是什么？,准备撤离并铭记代价,谷子地通过分发香烟和让战士感受疼痛，唤起他们对战斗代价的记忆，随后组织队伍撤离。这一系列动作表明他既在心理上凝聚战士，也在实际指挥撤退。,Character Understanding
2,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,13  外景  河流/铁桥  日,在连队从身后冲过时，谷子地为何跪抱牺牲的指导员不动？,无法接受指导员牺牲,谷子地在战斗最激烈时未回应焦大棚递来的急救包，也未组织后续进攻，而是跪在血泊中抱着已牺牲的指导员。这一行为表明他陷入短暂的认知停滞，核心判断是拒绝接受指导员阵亡的现实，行动目标已从指挥作战转为情感滞留。,Character Understanding
3,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,14  外景  东货场  日,在谷子地站在高处大喊时，他判断当下的首要任务是什么？,组织撤退避险,炮击突发，战士慌乱四散，谷子地占据高处指挥撤离，意图将人员集中引入旧煤窑以减少伤亡，显示出他对战场态势的快速判断和指挥意识。,Character Understanding
4,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,5   外景  铁桥/西桥头  日,在谷子地拦下姜茂财和吕宽沟时，他做出部署调整的核心判断是什么？,重组火力接应伤员救援,谷子地在战场关键时刻叫停两名战士，重新分配狙击与爆破任务，以掩护三排在火线抢救伤员，体现其对战场节奏和救援时机的精准把控。,Character Understanding
5,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,16  外景  铁桥/东桥头   日,在[16 外景 铁桥/东桥头 日]这场戏中，谷子地通过什么关键动作让战士们铭记战争的代价？,让战士们咬住舌头感受疼痛,谷子地在分发香烟后，要求战士们咬舌体会疼痛，以此记住这场仗的代价。这一行为成为该场景的核心动作，随后队伍才重新整队撤离。,Scene Grounding
6,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,22外景  同上  日,在阵地篝火旁，焦大棚进行的关键动作是什么？,统计伤亡人数并记录,这场戏的核心是通过伤亡清点揭示战斗的惨烈，并引出后续转移遗体的决定。焦大棚用铅笔记录牺牲与伤员情况，具体报出数字，为谷子地下令转移提供依据，也凸显了战场上的责任与秩序。,Scene Grounding
7,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,11外景  街垒  日,在刘团长与谷子地密谈任务的场景中，最能定义这场戏的关键动作是什么？,刘团长为谷子地准备洗脚水并商定作战任务,这场戏通过洗脚这一带有情感色彩的举动建立信任氛围，随后两人围绕防御任务展开实质性对话。谷子地提出装备需求，刘团长逐一应允，体现出对他的重托与依赖，同时揭示任务艰巨而孤立的现实，动作与对话共同构成战略部署的核心场景。,Scene Grounding
8,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,15  外景  铁桥/西桥头  日; 16  外景  铁桥/东桥头   日,谷子地在带领九连幸存者撤离战场之前，哪一个举动体现了他对士兵的凝聚力并促成了队伍的组织？,沿堑壕分发烟卷并默默巡视阵地,分发香烟的行为发生在阵地残破、士气低落的时刻，谷子地通过这一沉默而庄重的举动与士兵建立了情感联结，唤起了集体意识，为后续组织撤离提供了行动基础。该行为虽无指令性，却重建了指挥员与战士之间的信任纽带。,Causal-Motivational Reasoning
9,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,15  外景  铁桥/西桥头  日; 16  外景  铁桥/东桥头   日,在谷子地决定带领九连幸存者撤离之前，哪一个关键事件促使他组织起这支残部行动？,谷子地清点出九连仅剩46名幸存者并安排上报阵亡名单,在战场掩体旁，谷子地通过焦大棚确认了九连残存人数，并在沉重的战后氛围中承担起整理伤亡名单的责任。这一过程标志着他从战斗指挥转向战后组织，成为后续带领队伍撤离的直接动因。,Causal-Motivational Reasoning
10,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,15  外景  铁桥/西桥头  日; 16  外景  铁桥/东桥头   日,谷子地为何在指导员牺牲后决定带领九连survivors撤离战场？,指导员牺牲后，谷子地跪在血泊中抱着他的遗体，这一场景成为他做出撤离决定的关键转折。,指导员战死时，谷子地沉浸在悲痛中，未能回应焦大棚的呼喊。这一事件标志着连队指挥核心的彻底崩塌，迫使谷子地从情绪冲击中转向行动，承担起带领残部撤离的责任。撤离前他分发香烟、强调记住代价，显示出决策的心理基础源于刚刚经历的牺牲。,Causal-Motivational Reasoning
