id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,chb8e00f0278050f26b72df848231e592f51534361,zh,3、工厂前田地，日，外,余国伟在推车途中意识到什么，促使他主动承担现场任务？,接受协助调查指令,余国伟抵达现场后，从李警官处得知人手不足，需协助看守现场。他随即接受安排，并指挥徒弟配合，表现出对任务职责的即时承接。,Character Understanding
2,chb8e00f0278050f26b72df848231e592f51534361,zh,30、小街市理发馆，日，内,余国伟为何选择带燕子进入理发店？,为她提供落脚之处,余国伟开门后引导燕子进入理发店，她随即在镜前吹头发，表现出一种被安置的松弛感，而余国伟则安静地修理钟表，显示他正以行动为燕子创造一个暂时的容身空间。,Character Understanding
3,chb8e00f0278050f26b72df848231e592f51534361,zh,35、理发店，夜，内,余国伟看到燕子手臂的伤口后，对她的处境产生了什么新判断？,意识到她曾受伤害,余国伟原本可能将燕子视为共同逃离现实的伴侣，但在看到她手臂上的三道伤口并听她轻描淡写回应后，他的沉默表明他意识到这些伤并非偶然，而是她长期隐忍痛苦的证据，这一认知使他重新评估她的经历与两人关系的沉重性。,Character Understanding
4,chb8e00f0278050f26b72df848231e592f51534361,zh,3、工厂前田地，日，外,余国伟到达现场后为何立即走向田地？,主导现场调查,余国伟得知发生命案后，迅速分派小刘封锁外围并处理摩托车，自己则直接进入田地参与勘查，显示出他作为负责人掌控调查节奏的意图。,Character Understanding
5,chb8e00f0278050f26b72df848231e592f51534361,zh,32、理发店，夜，内,在理发店那场夜戏中，燕子做出的哪个动作标志着她态度的转变？,重新打开店门,余国伟离开后，燕子静立片刻，随后主动拉开店门，让风雨涌入。这一动作打破了之前的沉默与隔阂，暗示她重新向外界敞开心扉，成为整场戏的情感转折点。,Scene Grounding
6,chb8e00f0278050f26b72df848231e592f51534361,zh,3、工厂前田地，日，外,在这场戏中，什么外部因素最直接影响了主角抵达现场的方式？,暴雨使土路泥泞难行,暴雨造成的泥泞道路迫使余国伟无法骑行，只能推车前行，这一环境障碍延缓了他的到达，成为他抵达现场时状态和后续行动的基础情境。,Scene Grounding
7,chb8e00f0278050f26b72df848231e592f51534361,zh,41、小街市，夜，外,在小街市的夜晚，燕子察觉到余国伟后做了什么关键举动？,走向余国伟并站在不远处注视他,这场戏的核心在于燕子主动接近余国伟，她的行动标志着两人关系的重新连接。她看到他后迈出几步并停下凝视，构成了场景的戏剧重心。,Scene Grounding
8,chb8e00f0278050f26b72df848231e592f51534361,zh,30、小街市理发馆，日，内; 35、理发店，夜，内,余国伟为何会在理发店内注意到燕子手臂上的伤口？,他带燕子进入理发店并让她在镜前坐下，才得以近距离观察到她的伤痕。,只有在余国伟将燕子安置进理发店后，她才在镜前吹头发，暴露出手臂，使伤口被发现成为可能。这一空间安排和近距离共处构成了后续发现的直接前提。,Causal-Motivational Reasoning
9,chb8e00f0278050f26b72df848231e592f51534361,zh,32、理发店，夜，内; 32、理发店，夜，内,燕子为何在雨中重新打开店门？这一举动受到此前哪个亲密举动的深刻影响？,燕子坐到余国伟腿上并抚摸他脸颊，随后亲吻他，流露出压抑已久的情感需求。,这一亲密接触打破了两人之间的沉默与隔阂，使燕子在余国伟离开后产生强烈的情感波动，促使她重新打开店门，象征着对关系的不舍与期待。,Causal-Motivational Reasoning
10,chb8e00f0278050f26b72df848231e592f51534361,zh,32、理发店，夜，内; 32、理发店，夜，内,燕子为何在余国伟离开后重新打开店门？,余国伟决定离开理发店,余国伟在雨夜告别燕子并离去，这一举动触发了燕子后续重开店门的行为。她的动作并非出于实际需要，而是情感上的回应——在他走后，她选择打开门，仿佛在迎接一个不会回来的人，也象征性地维持着两人之间的联结。,Causal-Motivational Reasoning
11,chb8e00f0278050f26b72df848231e592f51534361,zh,48、天桥，日，外; 49、乡间小路，日，外,余国伟在雨中情绪爆发并陷入静止之前，哪一个关键互动为这一反应埋下了伏笔？,燕子在天桥上与他对视落泪并抚摸他的头,这一场景中，燕子与余国伟在沉默中完成了情感的传递，身体接触与共处的静默时刻揭示了两人之间深层的情感联结。这种压抑而浓烈的情绪积累，为余国伟在后续暴力事件后出现的极端情绪反应——大笑与呆立——提供了心理动因。,Causal-Motivational Reasoning
12,chb8e00f0278050f26b72df848231e592f51534361,zh,33、饭馆，夜，内; 47、理发店门口，日，外,到了余国伟冒雨闯进理发店找燕子时，此前最关键的行动是什么？,余国伟离开饭馆,在前往理发店之前，余国伟曾在饭馆监视燕子关店，随后离开。这一行动标志着他从被动观察转入主动追踪，构成后续冒雨寻人的直接前提。,Temporal Reasoning
13,chb8e00f0278050f26b72df848231e592f51534361,zh,26、天桥，日，外; 48、天桥，日，外,到了余国伟劝燕子下天桥时，此前他面对燕子关于未实现愿望的提问，采取了怎样的态度？,未直接回应燕子的提问,在劝说燕子离开天桥之前，余国伟回避了她关于人生遗憾的追问，这一沉默或转移构成后续劝说场景的情感铺垫，体现出他在情感介入与职业距离之间的挣扎。,Temporal Reasoning
14,chb8e00f0278050f26b72df848231e592f51534361,zh,4、乡间小路，日，外; 54、敬老院，日，外,余国伟与张队从最初的师徒关系，如何发展到后期彼此托付关键信息的合作状态？,从尊重的前辈发展为可托付后事的信任伙伴,起初余国伟视张队为破案启蒙者，表现出明显敬重；虽中途因立场冲突产生紧张，但随着共同经历增多，尤其在张队病重前主动留信仅交予余国伟，体现出超越上下级的深层信任，关系实质已转变为可托付关键事务的伙伴。,Role-Relation Continuity
15,chb8e00f0278050f26b72df848231e592f51534361,zh,15、歌舞城宿舍，夜，内; 48、天桥，日，外,从歌舞城宿舍到天桥相遇，余国伟和燕子之间的关系如何体现为一种持续的信任与互助？,始终互相信任并彼此支持，余国伟主动保护，燕子逐渐敞开心扉依赖对方,两人初次在宿舍建立联系时，燕子表达感激，余国伟主动提供帮助；后续多次私下会面、共享私密空间、交付照片等行为强化了信任；最终在天桥相视落泪，情感联结达到顶点，显示出关系始终稳定且不断深化。,Role-Relation Continuity
16,chb8e00f0278050f26b72df848231e592f51534361,zh,3、工厂前田地，日，外; 24、医院，日，内,从田地初遇调查到医院送医，余国伟对小刘的对待方式如何体现两人关系的转变？,从命令指导的师徒变为主动救助的同事,起初余国伟以师傅身份指挥小刘，后者尊称其为师并服从安排；随着调查推进，余国伟虽一度表现出压制态度，但在小刘受伤后立即背其送医并紧急呼救，显示出关系已转化为基于共同使命的同事关怀，责任依赖取代了单向指导。,Role-Relation Continuity
17,chb8e00f0278050f26b72df848231e592f51534361,zh,3、工厂前田地，日，外; 3、工厂前田地，日，外; 4、乡间小路，日，外,推动余国伟进入案发现场并开始主导调查行动的关键转折是什么？,余国伟推车赶到案发现场并接受任务,该事件标志着余国伟正式介入案件，由此触发他对现场的勘查决策，包括部署人员、评估环境风险及记录证据，成为后续调查行动的起点。,Narrative Progression
18,chb8e00f0278050f26b72df848231e592f51534361,zh,41、小街市，夜，外; 45、小街市，夜，外; 46、理发店，夜，内,哪一个事件触发了燕子发现丈夫行踪、察觉余国伟将她卷入计划以及余国伟对宋军采取逼迫行动的一系列连锁发展？,燕子看见余国伟并走上前,该事件是燕子主动接近余国伟的起点，使她得以进入调查核心，继而发现笔记本中的线索与自身被利用的真相，同时推动余国伟在压力下加强对宋军的控制，构成后续多重行动的导火索。,Narrative Progression
19,chb8e00f0278050f26b72df848231e592f51534361,zh,30、小街市理发馆，日，内; 30、小街市理发馆，日，内; 35、理发店，夜，内,在余国伟与燕子的关系逐步深化的过程中，哪一个事件为后续钟表修理、伤口发现及雨夜共舞等一系列亲密互动创造了必要条件？,余国伟带燕子进理发店安顿,该事件首次将两人置于私密、安全的空间，打破了此前的疏离状态，使后续近距离观察、身体接触与情感流露成为可能，是关系递进的实际起点。,Narrative Progression
20,chb8e00f0278050f26b72df848231e592f51534361,zh,47、理发店门口，日，外; 47、理发店门口，日，外; 47、理发店门口，日，外,在余国伟与燕子的情感关系发生明显推进之前，哪一个动作首次打破了两人之间的压抑状态，成为后续亲密举动的导火索？,余国伟脱下雨衣洗手后询问燕子,该动作标志着余国伟在情绪紧绷的对峙后首次表现出日常性的亲近意图，其举止从疏离转为介入，触发了燕子长期压抑情感的释放，由此开启了后续一系列身体与情感接触的连锁反应。,Narrative Progression
