id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,37、洞子火锅店，夜，外,在眼镜离开后，刘波关店的行为反映出他与眼镜之间怎样的角色关系？,联系人/接头者,刘波目送眼镜离开后才关店，表明两人完成接头后结束行动,Character Understanding
2,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,44、洞子火锅店，夜,在[44、洞子火锅店，夜]这一场里，眼镜追问刘波是否刘波拍了拍眼镜的肩膀时，最能解释其行动的目标或判断是什么？,找到关键线索,刘波被追问时未回应，仅短暂停顿后离开，表明他已决意行动并默认眼镜留在原地善后。,Character Understanding
3,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,29、镜头组合,作为伪装成测绘员的入侵者，刘波与库管员及保安之间形成了怎样的角色关系？,欺骗者/被欺骗者,刘波伪装身份进入银行，利用库管员和保安对其职业身份的信任，实施非法测绘准备。,Character Understanding
4,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,44、洞子火锅店，夜,在许东猛地走向刘波时，他基于什么判断采取行动？,认定刘波背叛兄弟情义,许东因刘波收钱而感到被背叛，愤怒质问并动手，行为源于对兄弟情义被践踏的判断。,Character Understanding
5,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,37、洞子火锅店，夜，外,在洞子火锅店关门的这场戏中，最能定义人物之间分离时刻的关键动作是什么？,刘波望着眼镜的背影,这场戏的核心是刘波与眼镜的无声告别。眼镜离去未回头，刘波静立目送，随后关店熄灯，象征一段关系的终结和孤独的回归。目送背影是情感落点和动作起点，引出后续关门行为。,Scene Grounding
6,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,43、洞子火锅店，夜,在[43、洞子火锅店，夜]这场戏中，推动冲突升级的关键动作是什么？,七哥下令追击刘波,刘波离开后，七哥对随从下达指令，直接引发追击行动，使紧张局势迅速激化，成为该场景的核心转折点。,Scene Grounding
7,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,26、火锅店门口，夜，外,在火锅店门口，出租车离开后，刘波没有跟上许东和眼镜，此时他最核心的行为表现是什么？,独自留在原地，神情失落,出租车开走后，许东和眼镜离开，刘波未同行，而是停留在原地，面部流露出无奈与失望，体现出他在关系中的孤立与情绪低谷。,Scene Grounding
8,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,44、洞子火锅店，夜; 34、楼道里，日，外,在刘波受伤后看见外公站在一旁之前，哪一个关键举动使外公选择在那一刻出现并注视着他？,刘波承认责任并愿独自承担后果,刘波在冲突中主动平息争端，表示愿意一人承担坐牢或赔钱的后果，展现出担当。这一行为发生在外公目睹他受伤的场景之前，构成了外公凝视他的情感前提，暗示其态度转变或内心触动的动因。,Causal-Motivational Reasoning
9,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,37、洞子火锅店，夜，外; 37、洞子火锅店，夜，外,在眼镜离开前清理火锅店地上的酒瓶碎片，如何影响了刘波随后目送他离去并关店的行为？,眼镜清理酒瓶碎片时表现出的沉默支持让刘波感受到理解，促使他最终独自离开并结束营业。,眼镜在刘波决定出发前默默收拾碎片，并以克制的语气追问其决心，表现出既担忧又尊重的态度。这种非对抗性的陪伴强化了刘波行动的沉重感，也为他后续独自承担使命的决断提供了情感推力。,Causal-Motivational Reasoning
10,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,37、洞子火锅店，夜，外; 37、洞子火锅店，夜，外,在洞子火锅店外，是什么更早的举动促成了刘波随后目送眼镜离开并关店？,刘波骑摩托车到店并把车停在门口,刘波抵达火锅店并停车后，与正在修灯的眼镜交谈，这一接触成为后续目送与关店行为的直接前提。事件发生在同一场景，动作的结束自然引向离别与收场。,Causal-Motivational Reasoning
