id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,37、洞子火锅店，夜，外,刘波为何在门内停留片刻才关门？,确认眼镜已走远,刘波望着眼镜离去的背影，直到对方消失在夜色中才转身关店，表明他停留是为了确认对方确实离开，行动带有明确的观察与判断过程。,Character Understanding
2,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,44、洞子火锅店，夜,在眼镜追问刘波是否刘波拍了拍眼镜的肩膀时，最能解释其行动的目标或判断是什么？,找到关键线索,眼镜通过追问确认刘波的决心，表明他在行动中承担评估与制衡的角色，而刘波的沉默前行显示其执行者定位。,Character Understanding
3,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,29、镜头组合,刘波带着测绘工具进入银行时，最想推进什么事？,进入金库完成测绘,刘波以测绘员身份在库管员引导下进入金库，表明其行动依赖对方的权限配合。,Character Understanding
4,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,44、洞子火锅店，夜,许东为何在逼近刘波时选择动手质问？,认定背叛并追责,许东察觉刘波接受钱财的行为违背了兄弟间的信任，认为其举动带有严重后果，因此以肢体冲突和言语质问表达对背叛的愤怒与失望，行动基于对情义破裂的判断。,Character Understanding
5,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,37、洞子火锅店，夜，外,在火锅店关门的这场戏中，刘波在眼镜离开时做了什么关键动作？,望着眼镜的背影,刘波目送眼镜离去，直到对方消失在夜色中，这一动作标志着两人关系的终结与场景的情感重心，随后他关店熄灯，完成告别仪式。,Scene Grounding
6,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,43、洞子火锅店，夜,在火锅店那场戏中，七哥做出的哪个举动直接推动了后续冲突的升级？,下令追击刘波,刘波离开后，七哥对随从下达指令，引发三人立即追出，冲突由此展开。这一命令是局势从对峙转向行动的关键转折点。,Scene Grounding
7,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,26、火锅店门口，夜，外,在火锅店门口的夜戏中，刘波在同伴离开后做出了什么关键举动？,独自留在原地，神情失落,出租车离开后，许东与另一人离去，刘波未跟随，而是停留在原地，面部流露出无奈与失望，凸显他在群体行动中的疏离与情绪低落。,Scene Grounding
8,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,44、洞子火锅店，夜; 34、楼道里，日，外,刘波在冲突中选择独自承担责任，这一决定如何促成了他后来受伤时外公出现在现场的情景？,刘波主动承担后果，平息争执并暴露自身于风险之中,当团队内部因许东与眼镜的冲突濒临瓦解时，刘波挺身而出，将矛盾揽到自己身上，试图以个人承担来维系整体。这一行为使他成为冲突的中心，直接导致他在后续对抗中首当其冲并受伤。而他的担当被外公目睹，解释了外公为何会在他受伤后静立一旁——既是见证，也是对孙辈成长的沉默回应。,Causal-Motivational Reasoning
9,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,37、洞子火锅店，夜，外; 37、洞子火锅店，夜，外,刘波为何在眼镜离开后默默关店？这一举动受到此前哪个具体行为的影响？,眼镜蹲下清理地上的酒瓶碎片并追问刘波是否真要去找于小慧,刘波决定离开时，眼镜没有阻拦，而是先收拾地上的碎片，再追问他是否真的想清楚要找于小慧。这一举动体现出他对局势的担忧与克制，也暗示了两人之间沉默的信任关系。正是这种未言明的情感负担，使刘波在目送眼镜离去后选择关店，标志着他正式踏上孤独的行动之路。,Causal-Motivational Reasoning
10,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,37、洞子火锅店，夜，外; 37、洞子火锅店，夜，外,刘波为何在眼镜离开后独自关店？,刘波将摩托车停在洞子火锅店门口，与眼镜交谈。,刘波到店后与眼镜在店外见面交谈，这一互动构成了后续目送与关店行为的前提。他的到来和停留使关店行为具有收束意味，而非随机举动。,Causal-Motivational Reasoning
