id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,,在包世宏叼着烟走到大门前时，他察觉异常后最紧迫的目标是什么？,组织保安拦截展厅入侵者,包世宏原本漫不经心，但在看到陌生面孔和乞丐诡异笑容的瞬间警觉，随即听到展厅警报，立刻判断出险情并指挥关大门、召集保安冲向展厅，行动核心是阻止正在发生的入侵。,Character Understanding
2,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,,在包世宏带三宝从展厅正门跑出时，男仙急忙起身追赶，其行动背后的判断是什么？,必须一同撤离,男仙在包世宏带三宝冲出展厅时立即起身追赶，并边跑边喊等等，表明他判断当前情况紧急，自己也需立即离开现场，行动基于对局势的同步响应。,Character Understanding
3,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,,在包世宏把大刀递给厂长后，他转而检查门窗，这一举动反映他当下的判断是什么？,确保展厅安全,包世宏交接武器后立即巡视展厅，逐一检查门窗的牢固性，表明他此时关注的是物理防护，意在排除入侵隐患。,Character Understanding
4,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,,在[45、文庙回廊，夜，外]这一场里，包世宏刚落地，看见两个人影迅速消失在墙的两个拐角。他立刻对时，哪一点判断或认知改变了包世宏接下来的行动？,确认眼前局势的真相,支撑信息仅描述包世宏发现黑影后当场下令分头追击的单一场景，行动指令与场景标题直接对应。,Character Understanding
5,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,,在工厂车间的这场戏中，厂长对包世宏做出的关键安排是什么？,指定包世宏负责翡翠保卫工作,厂长在介绍翡翠的价值和展览计划后，明确委任包世宏承担保卫职责，并强调此事关系全厂生计，凸显该任务的重要性与责任归属。,Scene Grounding
6,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,,在[43、文庙门口，夜，外]这场戏中，推动情节转向危机应对的关键动作是什么？,包世宏呵斥保安去院内执勤,该动作发生在消防车抵达、人群聚集的混乱时刻，包世宏通过命令保安归位，重新建立秩序，为后续发现乞丐异样、听到警报、识破险情并组织反击提供了行动起点，是连接日常状态与突发事件的关键转折点。,Scene Grounding
7,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,,在游戏厅这场戏中，谢小盟对菁菁采取的最关键动作是什么？,向菁菁自我介绍,这场戏的核心是谢小盟主动向菁菁表达自己的感受，以自我介绍开启互动，标志着两人关系的起点。后续动作皆由此触发，因此该动作最具定义性。,Scene Grounding
8,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,,在‘包世宏踩扁可乐罐三宝默然旁观’之前，哪一个关键行动直接促成了这一幕的发生？,包世宏和三宝跑出展厅,包世宏带着三宝从展厅逃离，处于紧张逃亡状态，这一行动直接导致他们出现在工厂外街道的场景中，为后续包世宏情绪外化、踩扁可乐罐的行为提供了情境延续。三宝的沉默旁观正是对前一行动所带来压力的反应。,Causal-Motivational Reasoning
9,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,,在‘三宝踹倒四眼被包世宏拉开’之前，哪一个具体行为直接激化了冲突？,四眼用喷漆罐指着包世宏并当面辱骂,四眼在检查车辆后态度嚣张，用喷漆罐指向包世宏并出言侮辱，言语攻击直接引发三宝的暴力反应，包世宏随即制止。该冲突升级的关键动因是四眼对包世宏的人身辱骂。,Causal-Motivational Reasoning
10,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,,什么关键行动直接促使包世宏在回廊处下令分头追击？,包世宏发现窃贼并示警,包世宏在展厅内目睹窃贼越栏逃跑，立即示警并带头追击，这一反应直接引发后续在回廊处因失去目标而下令分头搜捕的决策。,Causal-Motivational Reasoning
11,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,,在[45、文庙回廊，夜，外]中，是什么直接引发了保安们慌乱汇合并开始追查黑影？,包世宏发现两个黑影消失在墙角并下令分头追击,包世宏目击黑影后立即指挥追捕，其行动带动了后续保安的集结与追查行为。保安们的反应是在他发出指令并开始追赶之后发生的连锁响应。,Causal-Motivational Reasoning
12,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,,到了包世宏在回廊发现黑影并下令分头追击之前，展厅内已经发生了哪一关键发展？,三宝在展厅房梁上安装摄像头时头部撞到通风管道,在回廊追击事件发生前，展厅内三宝安装摄像头时的意外碰撞已为后续监控异常埋下伏笔，该动作发生在同一空间但更早的时间段，构成情节上的前置关键点。,Temporal Reasoning
13,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,,到了包世宏在文庙展厅取出翡翠并质疑其价值时，此前在工厂活动室里厂长已做了什么关键铺垫？,厂长展示报纸提及翡翠事件可救厂,在文庙检查翡翠之前，厂长于工厂活动室通过报纸向包世宏透露翡翠事件可能挽救工厂危机，为后续行动提供动机和背景。,Temporal Reasoning
14,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,,从[3、医院走廊，日，内]到[144、文庙外，日，外]，三宝和包世宏之间的同伴关系是如何延续的？,始终作为同伴共同行动，三宝持续跟随并主动互动，包世宏默认接受并维持合作状态。,从医院走廊开始，三宝主动跟随包世宏并翻看画册，表现出初步的同伴互动；在后续多个场景中，两人同车讨论工作、共同应对冲突，三宝多次保护包世宏，体现出稳定的信任与协作；直至文庙外，两人并坐吃冰棍，互动自然，关系状态始终未变。,Role-Relation Continuity
15,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,,从[20、别墅花园，日，内]到[150、冯董办公室，日，内]，冯董与四眼之间的合作如何演变为对抗？,从共同策划开发的土地合作转向四眼揭露罪行、冯董以暴力回应的敌对关系,初期冯董与四眼在土地开发上密切协作，表现出信任与上下级配合；中期四眼仍执行汇报职责，关系维持正向；后期冯董在钓鱼场对四眼施暴，关系转为支配性敌对；最终在办公室场景中，四眼公开威胁揭发，冯董意图杀人灭口，确立彻底对立。,Role-Relation Continuity
16,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,,从[11、工厂活动室，日，内]到[141、文庙展厅，日，内]，包世宏和厂长之间的关系发生了怎样的变化？,从被厂长压着办事的下属，变成在护宝危机中夹杂利用与猜疑的紧张合作关系。,前段里，厂长对包世宏更多是命令、施压和责骂，包世宏处在明显的下属位置；到了护宝事件深入之后，厂长又不得不依赖包世宏办事，但两人之间始终夹着防备、质疑和利益算计。关系不是简单改善，而是从单向压制，演变成带着利用感和不信任的紧张合作。,Role-Relation Continuity
17,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,,在[12、工厂车间，日，内]中，哪一个事件直接促成了厂长后续决定将保险费用转为工人工资、推动展览计划以抬高翡翠价值，以及包世宏同意接手看护任务的连锁发展？,厂长委任包世宏看管翡翠,该场景标志着翡翠看护责任的正式转移，由此引发厂长对资金用途的重新规划与宣传策略的启动，同时使包世宏从普通职工转变为关键执行者，成为后续一系列决策的共同前提。,Narrative Progression
18,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,,什么事件直接引发了包世宏展开追击、跳窗突围以及与男仙对峙的一系列连锁行动？,包世宏发现险情并组织保安冲向展厅,该场景中，包世宏察觉异常并迅速采取行动，率领保安前往展厅，这一决策启动了后续的追逐与冲突，构成情节升级的起点。,Narrative Progression
19,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,,哪一行动构成了麦克从外部准备转入展厅内部潜行的关键转折点？,麦克在文庙前整备潜入装备,该场景标志着麦克结束外部待命状态，完成装备准备，为后续启动监控、潜入展厅等行动提供行动基础，是外部准备与内部执行之间的结构转折。,Narrative Progression
20,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,,哪个事件直接触发了包世宏跳窗追贼、三宝紧随其后，进而演变为展厅突围与追捕冲突升级的一系列连锁反应？,包世宏追击窃贼,该场景中，窃贼突然行动打破对峙，包世宏随即展开追击，成为后续跳窗、突围、被击倒等动作序列的起点，标志着冲突从静态防范转入动态追逐。,Narrative Progression
21,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,,包世宏冲进展厅发现窃贼跨栏逃逸，挥手示警后跳窗追出，三宝紧随其后；落地后见人影分岔消失，随即下令分头追击。这一连串动作发生在哪几场戏中？,44、文庙展厅内，夜，内 | 45、文庙回廊，夜，外,描述涵盖了从展厅内发现窃贼、示警、跳窗追击，到落地后观察动向并指挥分头行动的连续过程，前半段发生在展厅内，后半段转入回廊区域，对应两个场景的衔接。,Scene Grounding
22,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,,小军和菁菁共同出现的场景对应的是哪几场戏？,32、文庙外售票窗前，日，外 | 75、房间，夜，内 | 77、卧室房间，夜，内 | 79、客厅，夜，内（镜头简化，节奏）,小军与菁菁作为同伙关系，在多个私密空间及公共场合中共同出现，体现其互动的持续性。,Scene Grounding
23,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,,厂长以鼎新工艺品厂成员的身份出现在哪几场戏中？,11、工厂活动室，日，内 | 114、厂长办公室，日，内 | 143、文庙展厅，日，内 | 149、厂长办公室，日，内,厂长在这些场景中作为工厂的管理者出场，其言行体现其隶属于鼎新工艺品厂的组织身份，具有明确的职务代表性和机构归属。,Scene Grounding
24,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,,老警察对应的是哪几场戏？,118、派出所，日，内 | 119、土贼房间\\厂长办公室\\派出所，日，内,老警察在两场戏中出现，其名字或动作被明确提及，对应场景编号118和119。,Scene Grounding
25,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,,黑皮在房间内揪着窗帘问道哥如何处理，道哥下令全部拿走，随后黑皮抱着窗帘离开房间经过对门邻居，道哥等人也抱着物品从楼梯出来。这些情节发生在哪几场戏中？,8、一户民居，日，内 | 9、居民楼前，日，外,情节始于黑皮在屋内就窗帘处置向道哥请示，道哥下令带走所有物品，黑皮随即抱着窗帘走出房间，并在楼道与对门邻居产生短暂互动；紧接着道哥一行人携带物品从楼梯走出，进入室外场景，与后续交警检查情节衔接。两场戏连续呈现搬离民居及出门遇检的完整动线，构成紧密的空间与动作延续。,Scene Grounding
26,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,,这个故事中最主要的3个角色分别是谁？,包世宏、谢小盟、麦克,,Character Understanding
