id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,,小豆子娘在关师傅面前跪下时，其行为背后的核心判断是什么？,孩子必须被托付,小豆子娘跪地恳求关师傅收留儿子，言语中透露出对儿子无法继续留在身边的无奈，认为男孩长大后难以抚养，唯有托付给他人。随后她强行带小豆子离开，表明她已决意终结母子共处的生活阶段。,Character Understanding
2,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,,在小豆子站在屏风前时，他提出找师哥和想撒尿，真实意图是什么？,借故逃离张太监,小豆子目睹张太监与侍女互动后心生不安，随即以找师哥和撒尿为由试图离开，反映出他想借机脱身的心理。,Character Understanding
3,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,,在[十一、科班练功棚冬日]这一场里，小豆子被按在地上时，最能解释其行动的目标或判断是什么？,即使自己正挨打，他还是把注意力放在小石头身上，放心不下对方受罚。,小豆子此时自身也处在受罚和受伤状态，但他的视线和注意力并没有完全收回到自己身上，而是始终牵挂着小石头的处境。这个细节说明驱动他的不是抽象身份，而是强烈的在意和不放心。,Character Understanding
4,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,,在[二十一、科班门口——胡同]这一场里，小癞子站起来，说天下最好吃的是冰糖葫芦，说完走向练功棚时，最能解释其行动的目标或判断是什么？,他想带着小豆子一起逃跑，所以先起身带路。,小癞子不是随便说句玩笑就走开，而是先抛出能打动人的话，再把行动带起来。结合后续发展，这一刻他已经在有意识地把小豆子往逃跑方向引，因此他的核心目标就是自己先动起来，把小豆子一并带走。,Character Understanding
5,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,,在[八、科班胡同]这场戏中，标志着小豆子激烈反抗情绪爆发的关键动作是什么？,小豆子惊恐地钻到桌下,该动作发生在小豆子娘带他重返科班、即将签署关书之际，他因恐惧未来而突然躲至桌下，成为整场戏情绪转折的起点，后续追逐与按倒均由此触发。,Scene Grounding
6,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,,在[六、科班胡同冬日阴]这一场里，推动剧情发展的核心动作是什么？,小豆子娘跪求关师傅收留小豆子,这场戏的关键在于小豆子娘通过下跪恳求关师傅接纳儿子，正式开启小豆子进入科班的命运转折，该动作直接触发后续的离别与成长主线。,Scene Grounding
7,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,,在[十一、科班练功棚冬日]这场戏中，推动情节展开的核心动作是什么？,老师爷拽着小豆子走向练功棚,该场景以老师爷强行带小豆子进入练功棚为开端，后续的按倒、加砖、施压等严酷训练行为均由此动作引发，是整场戏压迫性训练的起点。,Scene Grounding
8,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,,小豆子经历的什么事件影响了他后来对小石头做出临别提醒的举动？,小豆子向张太监请求寻找师哥并表示需要撒尿,小豆子在张太监面前以找师哥和撒尿为由试图离开，却被胁迫尿在玻璃皿中并遭侵犯。这一屈辱经历发生在他逃离科班前，成为他后续行动的转折点，促使他在离开时回头提醒小石头藏钱的事，表现出对过去关系的最后一丝牵挂。,Causal-Motivational Reasoning
9,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,,在[四十五、花满楼春夜]中，是什么关键表演直接引发了观众对蝶衣与晓楼演出的热烈喝彩？,蝶衣演唱《霸王别姬》选段,观众的喝彩发生在蝶衣与晓楼合演《霸王别姬》的过程中，蝶衣起唱‘自从我随大王东征西战’等唱词时，声音婉转激昂，直接触发了台下掌声与叫好。这一表演是引发喝彩的即时动因，且与晓楼的接戏形成完整互动，推动现场情绪高涨。,Causal-Motivational Reasoning
10,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,,四爷为何会在包厢中为程蝶衣的演出鼓掌？这一举动背后最初的关键举动是什么？,四爷赠送水钻头面作为见面礼,四爷在后台初见程蝶衣时赠送贵重头面并盛赞其演技，表现出极高的认可与期待，这一举动奠定了他对程蝶衣艺术造诣的特殊关注，成为后来在包厢中独自起身为他鼓掌的情感与动机基础。,Causal-Motivational Reasoning
11,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,,在‘小癞子带着小豆子逃跑’之前，哪一个关键情境体现了小豆子对小石头处境的深切关注，从而为他的逃离埋下心理动因？,小豆子带伤注视小石头受罚,小豆子虽自身受伤受罚，仍持续注视小石头被罚的全过程，表现出他对师哥处境的强烈情感牵连。这种压抑环境下的情感依赖与无助感，成为他后续选择逃离科班的心理推力。,Causal-Motivational Reasoning
12,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,,到了小癞子和小豆子逃场看戏后被老师爷追打时，在这之前已经发生了什么关键发展？,小癞子在表演中突然逃跑,在戏园内冲突爆发前，小癞子曾在地坛市场的表演中出现异常行为并中途逃离，这一举动为后续两人逃场事件埋下伏笔，构成情节上的前置转折点。,Temporal Reasoning
