id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,36. 地铁站 夜内,陈末为何在沉默对视后选择离开？,意识到幺鸡的隐忍与认同,陈末质问幺鸡为何不反驳，幺鸡回应因他说得对。陈末无言以对，停顿后离去，表明他察觉到对方并非怯懦，而是出于认可与克制，这一判断促使他终止对话。,Character Understanding
2,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,19. 胡同 日外,荔枝为何执意拦截茅十八？,阻止他逃逸并追问广告真相,荔枝追赶并制服茅十八，质疑他张贴小广告的行为，显示出她意图查明真相并控制局面，而非单纯阻拦。陈末随后指示抓人，进一步确认了行动的指向性。,Character Understanding
3,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,37. 地铁 夜内,幺鸡假装打电话时，她真正想探明的是什么？,陈末对前搭档的真实情感,幺鸡通过假装通话试探陈末是否仍在意前搭档小容。陈末激烈否认喜欢，却暴露了对小容离开的怨愤。幺鸡追问其留下是否因执念，揭示她意在确认陈末情感是否真正放下。,Character Understanding
4,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,38. 重庆街头 夜外,荔枝拿出笔记本追问茅十八过往时，最想确认什么？,摸清他的真实经历,荔枝主动记录并追问茅十八的高考处分与职业状态，显示她在主动掌握对方背景信息。,Character Understanding
5,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,21. 播音室／面馆 夜内 （互切）,在这场戏中，陈末通过什么关键动作开启了与新角色的互动并推进节目进程？,介绍实习生幺鸡并接通听众电话,陈末在广播中正式引入新来的实习生幺鸡，赋予她节目中的存在感，同时随即转入接听来电，使人物出场与节目流程自然衔接，构成该场景的核心推进动作。,Scene Grounding
6,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,17. 公司 日内,在这场戏中，当其他实习生纷纷回避时，幺鸡做出了什么关键举动来确立她与陈末的关系？,主动表示愿意跟随陈末实习,在众人退缩的时刻，幺鸡公开表态愿意跟随陈末，并走上前自我介绍，这一行为标志着她成为唯一接下陈末指导的人，推动了两人师徒关系的起点。,Scene Grounding
7,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,21. 播音室／面馆 夜内 （互切）,在播音室与面馆交错的这场戏中，陈末如何在私人时刻与职业责任之间完成转换？,咽下面条后继续播音,陈末在吃面时接到工作信号，尽管口中还含着面条，仍强行吞咽并立即拿起话筒继续广播，体现了他在生活琐事与职业任务之间的即时切换。这一动作串联起两个空间，成为场景推进的核心支点。,Scene Grounding
8,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,36. 地铁站 夜内; 37. 地铁 夜内,幺鸡为何会在地铁上主动向陈末探讨爱情话题？,她在此前接受批评后开始向陈末寻求人生指导,幺鸡在被陈末直言缺乏气质与自信时并未反驳，而是承认问题并主动询问应对之法，表现出她已将陈末视为可信赖的引导者。这一态度转变促成了后续在地铁中她进一步就情感困惑向他请教的对话，使两人关系从批评走向深层交流。,Causal-Motivational Reasoning
9,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,2. 播音室 夜内; 3. 雨夜 街头,陈末为何会在电台中向孤独的听众讲述稻城之约？,他和小容开始主持电台节目并接听来电,陈末与小容共同主持电台，开启了与听众直接对话的渠道。这一举动使他能够接收到雨中女孩的来电，并在倾听她的孤独后，以稻城之约作为情感回应。节目本身构成了他表达关怀与寄托的媒介，是后续对话发生的前提。,Causal-Motivational Reasoning
10,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,28. 宿舍 日内; 28. 宿舍 日内,陈末和茅十八为何会决定资助猪头买房？这一决定受到此前哪个关键举动的直接影响？,陈末扔掉纸片并转身离开猪头,当猪头拿出存钱收据证明自己为买房和给女友寄钱所付出的努力时，陈末以扔掉纸片和转身离开的方式表达复杂情绪。这一举动标志着他从调侃转为真正理解猪头的坚持与牺牲，成为后续主动联合茅十八提供资金支持的直接情感触发点。,Causal-Motivational Reasoning
