id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,宾馆，夜，内,岳惠英坚持前往坟地，最能反映她当下的判断是什么？,迁坟正当且已付钱,岳惠英在前往坟地途中确认款项已付，并回应尹笑平和村长的迟疑，强调迁自己父亲的坟无错，表明她认为行动合法合理且不可中止。,Character Understanding
2,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,街道办事处，日，内,在薇薇举着相机跟在阿祖身后时，她追问的核心意图是什么？,探知阿祖沉默的原因,薇薇在拍摄过程中连续提问，试图让阿祖开口谈论过去的情感与选择，尤其聚焦于她守寡多年却未改嫁的背后原因。阿祖回避对话，仅以动作回应，而薇薇紧随其后坚持发问，显示出她意图穿透表象，理解长辈压抑的情感真相。,Character Understanding
3,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,教室，日，内,女记者在校门口拦住岳惠英，最想确认什么？,确认迁坟是否继续,女记者主动上前拦截岳惠英，避开寻找薇薇的话题，迅速转向采访核心，即岳父坟墓的迁移进展，表明她的主要意图是获取迁坟事件的最新态度。,Character Understanding
4,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,阿祖家，夜，内,在仓库浴缸洗澡时，薇薇向窗外敲窗并诉说外婆遗言，她最想确认的是什么？,阿祖是否在倾听,薇薇在讲述外婆遗言过程中突然停顿，主动敲窗并询问阿祖是否在听，表明她在意对方是否在场接收这些话语，其行为核心是寻求倾听的确认而非单纯倾诉。,Character Understanding
5,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,岳惠英家楼下，日，外,在[岳惠英家楼下，日，外]这场戏中，推动母女关系转折的关键动作是什么？,薇薇决定不再居住在家并离开,薇薇的离开直接触发了岳惠英后续的情绪崩溃与跪拜遗像的行为，这场离别标志着家庭关系的断裂与情感释放的起点，是情节推进的核心动作。,Scene Grounding
6,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,乡下村口，日，外,在[乡下村口，日，外]这一场中，薇薇为打破隔阂采取的关键行动是什么？,敲门并喊话表明自己不是来迁坟的,这场戏的核心是薇薇主动寻求与姥姥沟通，她来到院子后敲门呼唤，强调自己并非为迁坟而来，以此缓解对方的戒备。这一行动直接推动了两人关系的初步接触，构成了场景的情节支点。,Scene Grounding
7,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,岳惠英家楼下，日，外,在[岳惠英家楼下，日，外]这场戏中，岳惠英通过什么关键行为确立她对家庭秩序的掌控？,强调家庭有家庭的规矩，要住就得听话,岳惠英在女儿薇薇收拾行李准备搬离时，阻止她离开并强调家中必须遵守规矩，体现出她以权威维系家庭秩序的核心立场。这一动作成为母女冲突升级的转折点，定义了整场戏的张力结构。,Scene Grounding
8,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,宾馆，夜，内; 宾馆，夜，内,在‘岳惠英下令迁坟村民抬走村长父亲’之前，哪一个关键举动为这一行动铺平了道路？,岳惠英向阿祖献上礼盒,岳惠英通过向阿祖献礼盒表达尊重并请求迁坟许可，遵循了村落的仪式性程序。尽管阿祖未明确回应，但这一行为构成了对传统规矩的履行，使岳惠英后续得以推进迁坟行动，从而促成了村民抬走村长父亲的局面。,Causal-Motivational Reasoning
9,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,图书馆，日，内; 宾馆，夜，内,岳惠英为何在听到女儿回房后选择关灯假装睡着？,她此前抱着信盒回房，回避与薇薇的冲突。,岳惠英在图书馆对话后带着信盒进入卧室，表现出回避态度；随后薇薇向父亲诉委屈，情绪激动。这一系列互动显示母女间的紧张关系，为岳惠英后续在夜间关灯装睡的行为提供了动机——她有意避免与女儿正面交流，延续了此前的回避姿态。,Causal-Motivational Reasoning
10,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,宾馆，夜，内; 宾馆，夜，内,在[宾馆，夜，内]场景中，是什么更早的行动促使岳惠英最终下令迁走村长父亲的坟？,岳惠英带领村民持工具前往坟地并坚持推进迁坟,岳惠英在前往坟地途中确认款项已付，并排除了暂缓迁坟的建议，表现出明确的推进意图，这一系列行动为后续下令迁坟并抬走村长父亲提供了直接动因。,Causal-Motivational Reasoning
11,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,岳惠英家楼下，日，外; 岳惠英家楼下，日，外,薇薇离家前整理证件和行李的行为，如何成为岳惠英在她离开后跪在母亲遗像前的关键动因？,薇薇整理证件并收拾行李，表明决意离开且不再妥协，触发岳惠英在控制感崩解后向母亲遗像寻求支撑。,薇薇收拾行李并明确表示要搬离，过程中质问母亲迁坟决定和家庭控制问题，表现出对母权的彻底反抗。这一行为使岳惠英陷入情感崩溃，失去对家庭秩序的掌控，从而在女儿离去后转向母亲遗像，以跪拜姿态流露无助与精神依赖。,Causal-Motivational Reasoning
12,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,宾馆，夜，内; 教室，日，内,在女记者追问迁坟事、岳惠英急寻薇薇之前，岳惠英在宾馆夜戏中为母亲上香这一举动，反映出她与薇薇之间怎样的角色关系？,保护者/被保护者,上香行为体现岳惠英对家族传统的重视，为后续保护薇薇应对舆论危机提供动机支撑。,Temporal Reasoning
13,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,学校，日，外; 阿祖家，夜，内,在岳惠英分发问题卡片时卢晓光打哈欠这一幕之前，已经发生的那个直接影响他状态的关键事件是什么？,卢晓光与同学在教室打闹,卢晓光在教室与同学打闹的场景早于岳惠英分发卡片的情节，该行为展现了他当时的活跃状态，为后续疲惫表现提供对比依据，两场景间存在明确的时间与行为延续性。,Temporal Reasoning
14,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,阿祖家，日，外; 岳惠英家，日，内,从[阿祖家，日，外]到[岳惠英家，日，内]，薇薇和阿祖之间的互动关系经历了怎样的转变？,从持续对抗转变为共同劳作的伙伴,最初薇薇强行翻找阿祖的衣物，引发肢体拉扯和言语冲突，显示双方处于对立状态；后续在街道办事处有初步对话交流，关系开始松动；最终两人一同做针线活，表现出合作与共处的稳定正向关系。转变过程由对抗经沟通逐步发展为协作。,Role-Relation Continuity
15,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,乡间公路，日，外; 岳惠英家楼下，日，外,从[乡间公路，日，外]到[岳惠英家楼下，日，外]，岳惠英与薇薇之间的互动关系如何演变？,从信任合作转变为公开对抗与控制,最初在乡间公路场景中，岳惠英让薇薇帮忙拿礼盒，薇薇虽有疑虑仍配合，显示家庭成员间的信任与协作；而在岳惠英家楼下场景中，双方爆发激烈争执，岳惠英以断绝关系相威胁阻止薇薇搬离，表现出压制与敌意，薇薇则以行动和言语反抗，关系已转为对立与控制。,Role-Relation Continuity
16,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,乡村街道办事处，日，外; 岳惠英家，夜，内,从岳惠英在街道办事处咨询婚姻证明到工作人员最终登门办理手续，两人之间的互动关系经历了怎样的转变？,从最初寻求帮助的协作关系转变为后期因推诿产生的敌对，最终恢复为完成事务后的友好互动,岳惠英最初向工作人员咨询婚姻证明事宜，双方处于基于事务协助的正向互动；中期因工作人员推诿职责，关系转为敌对；最终在岳惠英家中，工作人员上门办理手续并友好道别，关系回归积极状态。这一演变体现了角色关系随事务进展而发生的波折与修复。,Role-Relation Continuity
17,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,乡下村口，日，外; 街道办事处，日，内; 公交车，日，外,哪一个事件直接引发了后续薇薇接连质问阿祖关于改嫁与外公往事，并索要干衣服翻找衣柜的一系列行为？,薇薇冒雨敲门求见姥姥,该事件标志着薇薇主动打破隔阂，进入阿祖的生活空间，其湿冷狼狈的状态和突然出现成为触发后续情感追问与物品索求的直接导因，推动剧情从外部环境转入家庭记忆的深层冲突。,Narrative Progression
18,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,岳惠英家楼下，日，外; 岳惠英家楼下，日，外; 图书馆，日，内,哪一个事件直接触发了岳惠英在女儿离去后的情感崩溃，并引发后续读信、争执与迁坟冲突的连锁发展？,薇薇收拾行李离家出走，与母亲岳惠英激烈争执,该争执标志着母女关系的彻底破裂，使岳惠英陷入孤立与情感失控，成为后续一系列回忆、情绪爆发与家庭矛盾升级的导火索。,Narrative Progression
19,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,阿祖家，日，外; 宾馆，夜，内; 乡间公路，日，外,哪一个行动直接促成了岳惠英随后组织迁坟、向薇薇赠礼盒感慨女性处境以及指挥村民移走村长父亲坟墓的一系列发展？,岳惠英献礼盒请求阿祖同意迁坟,该事件标志着岳惠英从被动承受压力转向主动推进迁坟计划的关键一步。她通过向阿祖献礼盒表达尊重与妥协，试图以礼法手段取得迁坟的合法性，从而撬动后续一系列行动的展开。这一举动既维持了表面的宗族秩序，又实质性地突破了阻力，成为剧情推进的枢纽。,Narrative Progression
20,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,图书馆，日，内; 岳惠英家楼下，日，外; 岳惠英家楼下，日，外,哪一个事件成为后续薇薇决定离家出走、母女激烈冲突，以及岳惠英独自面对母亲遗像情绪崩溃的叙事转折点？,岳惠英回房回避争执，薇薇向父亲诉委屈,该事件标志着母女沟通的彻底断裂：岳惠英选择回避而非面对冲突，薇薇转而向父亲寻求情感支持，这一行为链直接触发了家庭矛盾的公开爆发与后续情感溃堤。,Narrative Progression
21,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,,这个故事中最主要的3个角色分别是谁？,尹笑平、岳惠英、薇薇,,Character Understanding
22,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,,村长和阿达共同出现的场景对应的是哪几场戏？,民政局，日，内 | 阿祖家，夜，内 | 乡下田地，日，外 | 电视台，日，外,两人在四个场景中有共现情节，涉及互动或同框画面，支撑信息覆盖多场戏，无法限定于单一场景。,Scene Grounding
