id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en04052c0f20834cf1bac19927d8f758e0,en,27、INT. ENTERPRISE BRIDGE,What does Saavik aim to achieve by ordering one quarter impulse power?,Assume command through decisive action,"Saavik orders the ship to one quarter impulse power, and Sulu immediately repeats the command, confirming the maneuver. Kirk starts to respond but hesitates, catching Bones' attention. Instead of asserting authority, Kirk remains silent, allowing the chain of command to proceed under Saavik's initiative.",Character Understanding
2,en04052c0f20834cf1bac19927d8f758e0,en,50、INT. ENTERPRISE BRIDGE,What judgment does Kirk make upon observing the Reliant's unexpected deceleration?,The situation is peculiar,"The Enterprise detects the Reliant entering their quadrant and slowing unexpectedly. Sulu reports the vessel's movement, and visual contact is established. Saavik begins citing General Order 12, but Spock interrupts, noting the Admiral's familiarity with protocol. Kirk focuses on the viewscreen, describes the situation as peculiar, and orders yellow alert. Saavik activates defense fields, alarms sound, and the crew assumes battle stations. Uhura intercepts a message from the Reliant citing communication failure due to a malfunctioning Chambers coil, and Spock proceeds to his station to initiate scans.",Character Understanding
3,en04052c0f20834cf1bac19927d8f758e0,en,39、INT. KIRK'S QUARTERS,"In [39、INT. KIRK'S QUARTERS], what judgment drives Kirk's response when Kirk the viewscreen flickered with static?",The transmission is being deliberately jammed at the source.,"The viewscreen flickered with static, Carol's voice cutting in and out until the signal dissolved completely. Kirk slammed his hand against the console. Uhura confirmed the transmission was being jammed at the source. Without hesitation, Kirk ordered her to contact Starfleet Command.",Character Understanding
4,en04052c0f20834cf1bac19927d8f758e0,en,34、INT. CAROL'S LAB,What judgment does Carol make upon learning the USS Reliant is arriving early with orders from Admiral Kirk?,Reliant's orders violate her authority,"Jedda alerts the team that a communication is coming in from the USS Reliant on the hyperchannel. The screen flickers to life, revealing Chekov, who announces that Reliant is en route to Regula I and expects to arrive in three days. Carol expresses surprise, stating they were not expecting the ship for another three months and asks if something has happened. Chekov explains that new orders have been received directing the transfer of all Genesis materials to Reliant for immediate testing. When Carol learns the orders come from Admiral Kirk, she asserts that Genesis is a civilian project under her authority and refuses to allow unauthorized access. After Chekov confirms the order stands, Carol objects to the override, recognizing it as a breach of her command.",Character Understanding
5,en04052c0f20834cf1bac19927d8f758e0,en,2、INT. ENTERPRISE BRIDGE - ANOTHER ANGLE,What action initiates the scene on the Enterprise bridge following the simulation?,Kirk orders the bridge to be opened,"The scene begins with the bridge doors sliding open as Kirk enters, surveying the dim, smoke-filled room scattered with debris and flickering consoles. Crew members stir back to life—Sulu grins, Uhura composes herself, and Bones remains dramatically sprawled until Kirk tells him to heal himself. Spock directs trainees to the briefing room, and Kirk confronts Saavik, challenging her to leave the bridge before engaging in a discussion about the no-win nature of the test. The moment Kirk gives the order for the bridge to open marks the clear entry point into the aftermath of the simulation.",Scene Grounding
6,en04052c0f20834cf1bac19927d8f758e0,en,50、INT. ENTERPRISE BRIDGE,What action does Kirk take upon observing the Reliant's approach?,Declares the situation peculiar and raises alert level,"As the Reliant slows in the Enterprise's quadrant, Kirk observes the unusual behavior on the viewscreen, calls the situation 'damned peculiar,' and orders a yellow alert. Alarms sound, the bridge lighting shifts to red, and crew members move to their stations in response. Saavik activates defense fields while Uhura reports communication issues with the Reliant, and Spock begins a sensor scan.",Scene Grounding
7,en04052c0f20834cf1bac19927d8f758e0,en,27、INT. ENTERPRISE BRIDGE,What action initiates the ship's movement in the scene where Saavik takes command on the bridge?,Saavik sets ship to one quarter impulse power,"Saavik orders the ship to one quarter impulse power, and Sulu confirms the command by repeating it. Kirk begins to speak but hesitates, prompting Bones to quietly offer him a tranquilizer. Kirk declines, shakes his head, and composes himself in silence.",Scene Grounding
8,en04052c0f20834cf1bac19927d8f758e0,en,47、INT. ENTERPRISE BRIDGE; 2、INT. ENTERPRISE BRIDGE - ANOTHER ANGLE,What event immediately precedes and sets up Kirk's evaluation of the simulation's aftermath?,"Kirk, Bones, and Spock assume their posts on the Enterprise bridge","As an unidentified object approaches the Enterprise, Kirk, Bones, and Spock take their positions on the bridge, with Saavik standing beside the command chair. The crew monitors the growing threat on the viewscreen, attempting to hail the Reliant while preparing for potential conflict. This sequence establishes the crew's presence and command structure just before the revelation that the entire engagement was a simulation, directly leading into Kirk's subsequent assessment of how the trainees—and he himself—responded under pressure.",Causal-Motivational Reasoning
9,en04052c0f20834cf1bac19927d8f758e0,en,12、INT. CARGO HOLD; 12、INT. CARGO HOLD,What event directly triggers Chekov's urgent attempt to flee the cargo hold?,Terrell and Chekov enter abandoned living quarters,"In the cargo hold, Terrell and Chekov discover an abandoned but recently inhabited space with signs of life—beds, food, and functioning systems. After confirming the air is breathable, they remove their helmets and begin exploring. This exposure sets the stage for Chekov's sudden panic moments later, when he urgently tries to escape despite Terrell's hesitation, indicating a critical shift triggered by their entry and initial actions in the area. [scene: INT. CARGO HOLD]",Causal-Motivational Reasoning
10,en04052c0f20834cf1bac19927d8f758e0,en,41、INT. ENTERPRISE BRIDGE; 50、INT. ENTERPRISE BRIDGE,What action by Kirk immediately prior to the Reliant's approach creates the conditions for his subsequent order to raise yellow alert?,Kirk orders engines stopped,"After Admiral Kirk assumes command on the Enterprise bridge, he immediately orders the engines stopped and declares an emergency under Starfleet Command authority. He logs the change in command, sets a new course for Space Laboratory Regula I, and prepares the ship for warp travel. This shift in command and operational status establishes Kirk’s direct control over the vessel’s readiness, setting the stage for his later decision to initiate yellow alert when the Reliant enters their quadrant under unusual circumstances. [scene: INT. ENTERPRISE BRIDGE]",Causal-Motivational Reasoning
