id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,en04052c0f20834cf1bac19927d8f758e0,en,27、INT. ENTERPRISE BRIDGE,What does Saavik commit to through her command decision during the propulsion maneuver?,Asserting command authority,"Saavik orders the ship to one quarter impulse power, taking decisive action in a moment of tension. Sulu confirms the command, reinforcing the chain of authority. Kirk hesitates, beginning to speak but stopping himself, signaling his internal conflict over relinquishing control. Bones observes Kirk's discomfort and offers a tranquilizer, which Kirk silently declines, choosing instead to accept the shift in command dynamics.",Character Understanding
2,en04052c0f20834cf1bac19927d8f758e0,en,50、INT. ENTERPRISE BRIDGE,What does the Enterprise's initial action reveal about its stance toward the approaching Reliant?,Maintains cautious readiness,"The Enterprise detects the Reliant entering its quadrant and slowing unexpectedly. Visual contact is established, and Saavik begins citing General Order 12 regarding protocol for uncommunicative vessels, but Spock notes the Admiral is aware of regulations. Kirk observes the situation as peculiar, orders yellow alert, and Saavik activates defense fields. Alarms sound, bridge lighting shifts to red, and crew assume battle stations. Uhura intercepts a message from the Reliant citing communication failure due to a malfunctioning Chambers coil, while Spock proceeds to scan the vessel, indicating a posture of vigilance without immediate aggression.",Character Understanding
3,en04052c0f20834cf1bac19927d8f758e0,en,39、INT. KIRK'S QUARTERS,What action defines Kirk's response upon discovering the transmission is being jammed?,Orders Uhura to contact Starfleet Command,"When the viewscreen flickers and Carol's transmission cuts out, Uhura confirms the signal is being jammed at the source. Kirk immediately takes decisive action by instructing Uhura to reach out to Starfleet Command, establishing his role as a proactive commander under pressure.",Character Understanding
4,en04052c0f20834cf1bac19927d8f758e0,en,34、INT. CAROL'S LAB,What does Carol assert in response to the Reliant's arrival and transfer order?,Genesis is under her authority,"When the USS Reliant hails the station with orders to transfer all Genesis materials, Carol expresses surprise at the ship's early arrival. After Chekov states the order comes from Admiral James T. Kirk, the scientists react with alarm. David urges Carol to press for details, and she demands to know who issued the command. Upon confirmation it is Kirk, David accuses the military of taking over, but Carol silences him and informs Chekov that Genesis is a civilian project under her authority, refusing to allow unauthorized access.",Character Understanding
5,en04052c0f20834cf1bac19927d8f758e0,en,2、INT. ENTERPRISE BRIDGE - ANOTHER ANGLE,What action initiates Kirk's reassertion of command on the bridge?,Kirk orders the bridge to be opened,"After the simulation ends, the bridge is dim and filled with smoke, consoles flickering amid debris. The crew stirs from their simulated roles—Sulu grins, Uhura composes herself, Bones remains theatrically on the floor. Kirk enters, observes the scene, and begins reestablishing authority. His first directive upon taking stock is to open the bridge, marking the transition from simulation to debrief and signaling his return to command.",Scene Grounding
6,en04052c0f20834cf1bac19927d8f758e0,en,50、INT. ENTERPRISE BRIDGE,What action initiates the response on the bridge as the Reliant approaches?,Kirk raises alert level after declaring the situation peculiar,"As the Reliant slows in the Enterprise's quadrant, Kirk observes the unusual approach on the viewscreen, calls the situation 'damned peculiar,' and orders a yellow alert. Alarms sound, the bridge lighting shifts to red, and crew members move to their stations. Saavik activates defense fields while Uhura reports communication issues with the Reliant, and Spock begins a sensor scan.",Scene Grounding
7,en04052c0f20834cf1bac19927d8f758e0,en,27、INT. ENTERPRISE BRIDGE,What action initiates the ship's movement in the bridge scene?,Saavik sets ship to one quarter impulse power,"Saavik takes command by ordering the ship to one quarter impulse power, which Sulu confirms. As the maneuver begins, Kirk hesitates mid-speech, prompting Bones to quietly offer him a tranquilizer. Kirk declines, composes himself, and remains silent, deferring to the ongoing procedure.",Scene Grounding
8,en04052c0f20834cf1bac19927d8f758e0,en,47、INT. ENTERPRISE BRIDGE; 2、INT. ENTERPRISE BRIDGE - ANOTHER ANGLE,What event immediately prior to Kirk's evaluation explains his authority to assess the simulation's outcome?,"Kirk, Bones, and Spock assume their posts on the Enterprise bridge","Before Kirk evaluates the aftermath, he, Bones, and Spock take their positions on the Enterprise bridge as an unidentified object approaches. Saavik stands beside the command chair while Uhura attempts to hail the Reliant and Spock suggests visual contact. This establishes the crew's presence and readiness, positioning Kirk in command as the scenario unfolds, which directly precedes and enables his later assessment of the simulation's results.",Causal-Motivational Reasoning
9,en04052c0f20834cf1bac19927d8f758e0,en,12、INT. CARGO HOLD; 12、INT. CARGO HOLD,What event directly triggers Chekov's urgent attempt to flee the abandoned living quarters?,Terrell and Chekov enter abandoned living quarters,"Terrell and Chekov enter a seemingly deserted compartment showing signs of recent habitation, including beds, food, and improvised facilities. After confirming the atmosphere is breathable, they remove their helmets and begin exploring. This exposure sets the stage for Chekov's sudden panic when he later realizes the danger they are in, prompting his desperate effort to escape.",Causal-Motivational Reasoning
10,en04052c0f20834cf1bac19927d8f758e0,en,41、INT. ENTERPRISE BRIDGE; 50、INT. ENTERPRISE BRIDGE,What action by Kirk immediately prior to the Reliant's approach creates the conditions for his subsequent order to raise yellow alert?,Kirk orders engines stopped,"After Admiral Kirk assumes command on the bridge, he immediately orders the engines stopped and declares an emergency under authority from Starfleet Command. He directs the crew to set a new course for Space Laboratory Regula I and prepares the ship for warp travel, establishing his active command and operational control just before the Reliant is detected approaching in their quadrant.",Causal-Motivational Reasoning
