id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en05bc3690e0134347aa5df63f6920ae65,en,,What is Jamie's intent in confronting Landon about his behavior?,Expose the insincerity of Landon's persona by challenging his need for social validation,"Jamie tells Landon he can be judged too, pointing out that he doesn’t care about school but thrives on popularity. She asserts that his act depends on having an audience, undermining his sense of control and forcing him to confront the emptiness of his social performance [Jamie Confronts Landon About His Act].",Character Understanding
2,en05bc3690e0134347aa5df63f6920ae65,en,,What is Jamie's motivation for approaching Landon after rehearsal?,To challenge Landon's dismissive attitude toward the play and expose the insecurity behind his cynical persona.,"Jamie approaches Landon as he waits alone in the rain after rehearsal, visibly frustrated and isolated. She confronts him not just about his behavior in the play, but about his broader emotional detachment, arguing that his mockery is a performance meant to maintain social control. Her critique targets his fear of losing popularity and his avoidance of genuine commitment, suggesting she sees through his façade. This interaction reveals her intent to hold him accountable, not only as a cast member but as someone who recognizes his underlying vulnerability.",Character Understanding
3,en05bc3690e0134347aa5df63f6920ae65,en,,What is Kelly's objective in confronting Landon about the bottles and police report?,To enforce school rules by expelling Landon for possessing alcohol and violating conduct policies,"Mr. Kelly places empty bottles found in Landon's car on his desk and references a police report showing Landon's blood alcohol level. Though Landon denies ownership and notes he was under the legal limit, Mr. Kelly asserts his authority over school conduct, confirms Landon's expulsion, and emphasizes that he sets the rules at school [scene: Kelly Confronts Landon About Grades and Behavior].",Character Understanding
4,en05bc3690e0134347aa5df63f6920ae65,en,,What objective does Landon's shift in performance style reveal when rehearsing with Jamie on stage?,Secure the lead role through commitment,"Landon and Jamie sit on the stage with folding chairs, reading lines from a copy of The Rainmaker. Landon initially delivers his lines as Starbuck in a flat, uninterested tone, prompting Ms. Garber to question whether he is trying to perform poorly. In response, he shifts to an exaggerated, emotionally intense delivery, fully leaning into the scene. He asks Jamie, in character, if she sees herself as pretty, then declares she is beautiful with theatrical intensity, causing laughter from other students. Ms. Garber silences the room and announces Landon will play Bill Starbuck, a decision met with groans from other boys and stunned silence from Jamie. Landon protests, but Mr. Kelly appears and instructs him to take the role with sincerity and dignity, leaving Landon frozen in realization of the responsibility now placed upon him.",Character Understanding
5,en05bc3690e0134347aa5df63f6920ae65,en,,What action takes place when Jamie confronts Landon in the auditorium parking lot?,Jamie asserts her right to judge Landon in return,"After a pause, Jamie tells Landon he doesn’t get to judge her because he doesn’t care about classes or graduating—he only likes school for the popularity and knows he’ll never be on top again. She challenges his need for an audience, asserting her own right to judge him. Landon responds with a defiant stare, but Jamie turns and walks away toward her father’s old Pontiac, the last car in the parking lot.",Scene Grounding
6,en05bc3690e0134347aa5df63f6920ae65,en,,What action initiates the confrontation between Jamie and Landon outside the auditorium?,Jamie approaches Landon with a serious concern about the play,"After rehearsal, as the school closes for the night and the lights shut off, Jamie approaches Landon in the parking lot where he is waiting under an overhang, annoyed and smoking. She initiates a tense exchange by expressing her concern about his attitude toward the play, challenging his dismissive behavior and questioning his motivations, while Landon responds with sarcasm and deflection.",Scene Grounding
7,en05bc3690e0134347aa5df63f6920ae65,en,,What action takes place in the school bus scene that reveals Jamie's personal motivation for tutoring?,Jamie explains her motivation for tutoring reading,"On the school bus, Jamie tells Landon that she tutors reading because books were her world growing up. When Landon mocks her use of the past tense, she defends her choices, explaining she reads because no one talks to her, wears the sweater because she’s cold, and that her hair is simply her hair. She challenges his hostility, asking what’s bothering him, and after a tense exchange, returns to reading as the bus arrives at Beaufort High.",Scene Grounding
8,en05bc3690e0134347aa5df63f6920ae65,en,,What does Landon say that provokes Reverend Sullivan’s warning to stay away from his family?,Landon confidently claims fathers always like him,"During a conversation across the street from the fire, Jamie agrees to help Landon rehearse on two conditions: that he not fall in love with her and that he meet her father. Landon dismisses the first with amusement and confidently asserts that fathers always like him. As he speaks, the parsonage door opens and Reverend Sullivan appears, overhearing the remark. Moments later, in the Sullivan living room, the reverend confronts Landon, warning him to keep his distance from the house and from Jamie, setting a tense undercurrent as Jamie reenters, oblivious to the exchange.",Causal-Motivational Reasoning
9,en05bc3690e0134347aa5df63f6920ae65,en,,What event immediately before the car ride causes Landon to urge Jamie to follow the fire trucks?,Fire trucks speed past the school on the nearby street,"As rain falls, Landon stands under the auditorium overhang, watching fire trucks rush by on the street below. He realizes no one has come to pick him up, and as the school lights go dark, he sees Jamie’s father’s old Pontiac—the last car in the lot—beginning to reverse. This moment directly precedes his decision in the moving car to direct Jamie to follow the fire trucks ahead, framing the emergency vehicles as both a physical presence and a symbolic catalyst for action.",Causal-Motivational Reasoning
10,en05bc3690e0134347aa5df63f6920ae65,en,,What compels Landon to accept the role of Starbuck despite his immediate refusal?,Mr. Kelly assigns him to the drama club,"In the principal's office, Mr. Kelly informs Landon that he must join the drama club as part of his school responsibilities, dismissing Landon's objections about having no free time. This directive sets the stage for Landon's later casting in the play, where, despite protesting the role of Bill Starbuck, he is publicly overruled by Mr. Kelly during the audition, leaving him with no choice but to comply.",Causal-Motivational Reasoning
