id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en0bfaa5e9e6e649c8b008aa84131baaca,en,,"In [23、INT. SLEEP CHAMBER/CONTROL DESK], what realization shapes PAYTON's next move when PAYTON payton sits on the edge of his chair?",Hears Bower's Escape Confirmation,"Payton sits on the edge of his chair, pressing the speaker to his ear as a radio transmission crackles through the static. Bower's voice emerges, ragged and triumphant, shouting 'I'm... out!' followed by a howl of victory. Payton exhales sharply, his body relaxing as he mutters, 'Jesus, don't scare me like that!' He asks, 'Where are you?' [Payton Hears Bower's Escape Confirmation]",Character Understanding
2,en0bfaa5e9e6e649c8b008aa84131baaca,en,,What is Bower trying to achieve by interacting with the unresponsive sensor and switches?,Restore power to the ship,"Bower waves his hand over a sensor—no response. He steps in front of a heavy set of steel doors, flips several switches, but nothing happens. The systems remain dead. He moves to a storage bin, breaks it open, and pulls out beverage packets and a cup. At the control desk, he gulps down nutrient pills and stirs instant coffee. He takes a sip and winces, the taste turning his face with disgust. The comms are silent, the main grid is down, and the dynos won’t start. The ship remains dark, unresponsive, and still. [Bower Searches for Power]",Character Understanding
3,en0bfaa5e9e6e649c8b008aa84131baaca,en,,What is PAYTON trying to achieve when PAYTON payton jumps to his feet as the monitors flicker with abnormal activity?,Reach Bower amid static,"Payton jumps to his feet as the monitors flicker with abnormal activity. He grabs the radio and calls out, 'Bower!? BOWER!? Answer me God Dammit!' The only response is garbled static and panicked breathing. [Payton Attempts to Reach Bower Amid Static]",Character Understanding
4,en0bfaa5e9e6e649c8b008aa84131baaca,en,,What does Bower aim to determine upon reaching the intersection in the shaft?,Find a navigable path forward,"Bower moves forward in the shaft and arrives at an intersection, where he sees identical passages stretching in all directions. He uses a glow stick to test the vertical shaft, observing its descent into darkness. Payton advises him to track his route for the return, but Bower remains focused, noting a spider descending on a web thread and eventually following its path into one of the passages.",Character Understanding
5,en0bfaa5e9e6e649c8b008aa84131baaca,en,,What occurs in the mess hall when Bower communicates with Payton?,Bower receives muffled radio transmission from Payton about passenger manifest anomaly,"In the mess hall, Bower crouches beneath a console and establishes a shaky radio connection with Payton. Through the static, Payton relays concerns about an inconsistency in the passenger manifest and questions the cause of the ship's system failures. Bower, visibly uneasy, reports on the hostile, tribal appearance of the hunters and voices his fear while scanning the darkened room. Though Payton remains skeptical, Bower argues that the bridge may still be occupied and insists on attempting further contact.",Scene Grounding
6,en0bfaa5e9e6e649c8b008aa84131baaca,en,,What action does Bower take immediately after noticing movement in the corridor?,backs against wall and scans corridor nervously,"After speaking with Payton, Bower presses against the wall and scans the corridor, his breath ragged. At the far end of the passage, a shadow shifts. Bower pulls back, turns, and steps quickly into a nearby compartment, disappearing from view. The moment captures his heightened alertness and the oppressive tension of the environment.",Scene Grounding
7,en0bfaa5e9e6e649c8b008aa84131baaca,en,,What action initiates Bower's awakening in the sleep chamber compartment?,Bower escapes from his sealed sleep pod,"Bower bursts out of his sealed sleep pod, gasping and naked, as the hatch slams open under violent force. He collapses onto the cold floor, struggling to breathe and disoriented, his body showing signs of trauma and prolonged stasis. The chamber hums with ambient noise, lit by flickering lights revealing rows of dormant terminals and other occupied pods. Using a glow stick, he inspects his surroundings, detaches from residual feeding tubes, and discovers the names on adjacent pods—one empty, one occupied—before finding his own name, CORPORAL BOWER, which he does not recognize. His interaction with a dusty terminal reveals the ship's system label: Elysium - Flight Systems - Operation Terminal #87153-D.",Scene Grounding
8,en0bfaa5e9e6e649c8b008aa84131baaca,en,,"What action enables Bower to initially navigate the dark environment, making his subsequent entrapment in the ventilation shaft possible?",Bower activates a glow stick to illuminate the room,"In the sleep chamber compartment, Bower awakens in total darkness and activates a glow stick, which allows him to see the derelict surroundings, identify key systems, and begin moving through the ship. This moment of illumination establishes his ability to traverse the otherwise pitch-black environment, setting in motion his path toward the ventilation shaft where he later becomes trapped after losing his light source.",Causal-Motivational Reasoning
9,en0bfaa5e9e6e649c8b008aa84131baaca,en,,What event immediately prompts Bower to turn left and follow the spider in the ventilation shaft?,Bower's pen-lamp emerges in dark shaft,"In the dim confines of the ventilation shaft, Bower crawls forward with only his pen-lamp illuminating the narrow passage. The limited light reveals no exits or vents, deepening his isolation. As he progresses, the faint glow of the lamp becomes a critical point of visibility, allowing him to detect subtle movement ahead—this moment of illumination directly precedes his decision to change direction and follow the spider's path. [scene: 12、INT. VENTILATION SHAFT - LATER]",Causal-Motivational Reasoning
10,en0bfaa5e9e6e649c8b008aa84131baaca,en,,What memory directly triggers Bower's disoriented awakening in the sleep chamber?,Bower recalls memory of learning about the loss of Eden,"In a narrow hyper-sleep chamber, Bower begins to stir as a fragmented memory resurfaces—the moment he first learned of the Eden colony's destruction, a revelation that shattered his childhood sense of security. This recollection coincides with his physical reawakening: muscles twitch, breath quickens, and he abruptly removes his breathing mask, gasping for air. The memory's emotional weight precedes and catalyzes his panicked emergence into the dark, malfunctioning chamber, where he finds himself alone among dormant and damaged pods.",Causal-Motivational Reasoning
11,en0bfaa5e9e6e649c8b008aa84131baaca,en,,What instruction from Payton leads Bower to encounter the shadowed figure in the corridor?,Payton directs Bower via radio to turn left at third marker and descend two levels,"While navigating the ship's corridors, Bower follows Payton's voice over the radio. Payton instructs him to turn left at the third marker and descend two levels. Bower complies, moving forward into increasingly dim passages. As he rounds a corner, a shadowed figure steps into view behind him, beginning to follow at a distance. This unseen pursuit directly follows Bower's adherence to Payton's directions.",Causal-Motivational Reasoning
12,en0bfaa5e9e6e649c8b008aa84131baaca,en,,"By the time the crew begins responding to the distress call, what has Bower already experienced upon emerging from stasis?",Bower struggles to stand and discovers storage compartments,"Before engaging with the distress signal, Bower awakens in a disoriented state, physically struggling to rise and taking stock of his surroundings within the storage compartment, which establishes his initial awareness of the ship's derelict condition. This moment grounds his early sensory and spatial understanding prior to any communication or mission objectives taking shape. [26、INT. STORAGE COMPARTMENT - CONT.]",Temporal Reasoning
13,en0bfaa5e9e6e649c8b008aa84131baaca,en,,"By the time Bower breaks through the vent, what critical action has he already taken that sets the sequence in motion?",Bower volunteers to descend into the shaft despite risks,"Before Bower can break through the vent, he must first commit to the dangerous descent into the ventilation shaft. This decision occurs in an earlier scene where he steps forward to enter the shaft under Payton's guidance, establishing the necessary setup for the subsequent breakthrough. The narrative hinges on this prior commitment, as the later action depends on his presence deep within the shaft.",Temporal Reasoning
14,en0bfaa5e9e6e649c8b008aa84131baaca,en,,How do the Hunters continue to pursue Bower from [45、INT. FILTRATION COMPARTMENT - MOMENTS LATER] through [102、INT. CORRIDOR - CONT.]?,The Hunters keep hunting Bower as prey,"From the filtration compartment onward, the Hunters consistently act as aggressors toward Bower, pursuing and attacking him across multiple corridor scenes. Bower responds with defensive actions, including firing his weapon and fleeing, confirming an established adversarial dynamic where the Hunters perceive him as a target. This pattern persists through at least scene 102, with no indication of truce or shift in intent.",Role-Relation Continuity
15,en0bfaa5e9e6e649c8b008aa84131baaca,en,,How do the Hunters continue to pursue Tanaka from [54、INT. BIO-LAB VAULT DOOR ENTRANCE - LATER] through [100、INT. SLEEP CRAMBER/MAIN CORRIDOR]?,The Hunters keep hunting Tanaka as prey,"From the bio-lab vault door entrance to the sleep chamber corridor, the Hunters consistently respond to Tanaka with physical aggression, including being drawn into confrontation when he strikes their ranks and culminating in the Child Hunter stabbing him in the chest. Throughout this span, their interactions remain defined by immediate, violent responses, with Tanaka actively resisting but continuously perceived and treated as a target.",Role-Relation Continuity
16,en0bfaa5e9e6e649c8b008aa84131baaca,en,,What turning point initiates the chain of events leading to Bower's reemergence and attempt to report to Payton?,Bower Recalls Eden's Fall and Wakes in Distress,"The sequence begins with Bower experiencing a traumatic memory recall of Eden's fall, jolting him back to consciousness in a state of psychological and physical distress. This moment disrupts his suspended state and sets into motion his movement through the ship, ultimately leading to his escape from storage, traversal of the shaft, and attempt to establish contact with Payton. [scene: 3、EXT. OUTER SPACE]",Narrative Progression
17,en0bfaa5e9e6e649c8b008aa84131baaca,en,,"What turning point initiates the sequence leading to Bower's report to Payton, the confrontation with the ship's elapsed time, and the planning of the route to the command bridge?","Payton Wakes, Questions Their Situation","The moment Payton regains consciousness and begins questioning the crew's disoriented state disrupts the initial inertia of the narrative, triggering a chain of investigations and decisions that directly lead to Bower navigating the shaft, grappling with the mystery of the missing eight years, and collaborating with Payton to chart a course toward the command bridge. This awakening serves as the pivotal event that shifts the story from passive confusion to active inquiry and purposeful movement. [6、INT. SLEEP CHAMBER COMPARTMENT - LATER]",Narrative Progression
18,en0bfaa5e9e6e649c8b008aa84131baaca,en,,What pivotal event initiates the sequence leading directly to Bower's discovery of the window in the ruined infirmary and his subsequent navigation of the dark corridor?,Bower Awakens in the Dark,"The moment Bower regains consciousness in the sleep chamber compartment marks the beginning of his active journey through the derelict ship. From this point, his movements become continuous and consequential: he exits the chamber, encounters shadows in the corridor, retreats momentarily, and proceeds toward discovering a window in the ruined infirmary. This awakening is the foundational action that sets all following explorations and confrontations in motion, establishing the trajectory of his awakening and navigation through the dark, disoriented environment. [4、INT. SLEEP CHAMBER COMPARTMENT - CONT.]",Narrative Progression
19,en0bfaa5e9e6e649c8b008aa84131baaca,en,,"What turning point initiates the sequence leading to the reactor reset proposal, the decision to answer the distress call, and the confrontation about the hidden passengers?",Bower Receives Payton's Transmission and Pushes to Contact the Bridge,"After receiving a critical transmission from Payton, Bower resolves to reach the bridge, marking a decisive shift in the narrative that sets in motion the efforts to restore ship systems, respond to the distress signal, and uncover the truth about the concealed passengers. This moment catalyzes the convergence of key plot threads in the story's escalation. [31、INT. MESS HALL - LATER]",Narrative Progression
20,en0bfaa5e9e6e649c8b008aa84131baaca,en,,What prompts Bower to realize the duration of their stasis during his confrontation with the eight-year silence?,Payton questions their location and crew status,"When Payton wakes disoriented in the sleep chamber compartment, he asks Bower where they are and why the rest of the crew hasn’t arrived to assist them. Bower explains that systems are down, comms are inactive, and the mainframe is offline, leaving no answers about their situation. This exchange triggers Bower’s awareness of the unexplained passage of time, leading him to later calculate in the ventilation shaft that they have been in stasis for eight years.",Causal-Motivational Reasoning
21,en0bfaa5e9e6e649c8b008aa84131baaca,en,,"Which scene or scenes best match the following description: Bower moves cautiously down the corridor, his flashlight sweeping the darkness. He stops abruptly at the sight of a body tangled in a wire snare—a man in a torn crew uniform, caught under the arm and around the neck. As Bower steps closer, the man’s eyes snap",44、INT. CORRIDOR | 45、INT. FILTRATION COMPARTMENT - MOMENTS LATER,"Bower moves cautiously down the corridor, his flashlight sweeping the darkness. He stops abruptly at the sight of a body tangled in a wire snare—a man in a torn crew uniform, caught under the arm and around the neck. As Bower steps closer, the man’s eyes snap",Scene Grounding
22,en0bfaa5e9e6e649c8b008aa84131baaca,en,,In which scene or scenes are Nadia and Weasel both present?,31、INT. MESS HALL - LATER | 62、INT. SLEEPING CHAMBER/MAIN CORRIDOR -- MOMENTS LATER | 95、INT. REACTOR BAY - CONT. | 96、INT. SLEEP CHAMBER/CONTROL DESK - CONT.,"{""pair"": [""Nadia"", ""Weasel""], ""pair_mentions"": 24, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [31, 62, 95, 96], ""scene_titles"": [""31、INT. MESS HALL - LATER"", ""62、INT. SLEEPING CHAMBER/MAIN CORRIDOR -- MOMENTS LATER"", ""95、INT. REACTOR BAY - CONT."", ""96、INT. SLEEP CHAMBER/CONTROL DESK - CONT.""]}",Scene Grounding
23,en0bfaa5e9e6e649c8b008aa84131baaca,en,,In which scene or scenes is Nadir clearly present?,65、INT. TANK - CONT. | 67、INT. WATER PROCESSOR - LATER | 75、INT. WATER PROCESSOR - CONT. | 82、INT. LOADING PLATFORM,"{""character"": ""Nadir"", ""mention_total"": 18, ""scene_span"": 18, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [65, 67, 75, 82], ""scene_titles"": [""65、INT. TANK - CONT."", ""67、INT. WATER PROCESSOR - LATER"", ""75、INT. WATER PROCESSOR - CONT."", ""82、INT. LOADING PLATFORM""]}",Scene Grounding
24,en0bfaa5e9e6e649c8b008aa84131baaca,en,,"Which scene or scenes best match the following description: Bower opens the locker labeled Corp. Bower and removes a black flight suit adorned with military emblems and rank markings. He pulls the suit on, then steps into shoes and fastens a tool belt around his waist.",5、INT. STORAGE LOCKER ROOM - MOMENTS LATER | 6、INT. SLEEP CHAMBER COMPARTMENT - LATER,"Bower opens the locker labeled Corp. Bower and removes a black flight suit adorned with military emblems and rank markings. He pulls the suit on, then steps into shoes and fastens a tool belt around his waist.",Scene Grounding
25,en0bfaa5e9e6e649c8b008aa84131baaca,en,,In which scene or scenes does Bower appear as a member of the Derelict Spacecraft crew?,4、INT. SLEEP CHAMBER COMPARTMENT - CONT. | 44、INT. CORRIDOR,"Bower is shown awakening in a sleep pod within the Derelict Spacecraft and interacting with its systems, establishing his affiliation with the vessel. Later, he asserts authority consistent with an officer role, confirming his formal membership in the spacecraft's crew during these scenes.",Scene Grounding
26,en0bfaa5e9e6e649c8b008aa84131baaca,en,,Who are the 3 most central characters in this story?,"Bower, Nadia, PAYTON",,Character Understanding
