id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en12839bdf037c46a0a3d9de0e50a6cbaa,en,27、INT OFFICE - DAY,What does Holden aim to enforce when he confronts Banky during the yearbook discussion?,Respect for Alyssa's dignity,"Holden flips through the yearbook as Banky recounts a story about Alyssa Jones involving Rick Derris and Cohee Lundin, insisting it reveals something meaningful about her past. As Banky raises concerns about reputation and disease, Holden grows increasingly agitated, rejecting the moral judgment behind the gossip. He cuts Banky off, dismisses the rumors, and ultimately physically confronts him, warning him never to speak about Alyssa in that manner again. After shoving Banky against the wall and storming out, Holden prioritizes protecting Alyssa’s dignity over their friendship and a pending professional opportunity.",Character Understanding
2,en12839bdf037c46a0a3d9de0e50a6cbaa,en,17、INT STUDIO - NIGHT,Why does Holden challenge Banky's use of slurs despite their friendship?,"Holden opposes the casual use of homophobic language, recognizing its harm even in jest.","Holden confronts Banky after he uses the term 'dyke' to describe a lesbian woman and previously used 'faggot' during a game. He corrects Banky by stating the woman is a lesbian, not a slur, and emphasizes that such language is harmful regardless of context. When Banky argues it's just private banter, Holden maintains that slurs aren't harmless jokes. This reflects Holden’s consistent stance against homophobic language, rooted in personal integrity and respect for others, even when it strains his friendship with Banky.",Character Understanding
3,en12839bdf037c46a0a3d9de0e50a6cbaa,en,30、INT RINK LOBBY / EXT PARKING LOT - NIGHT,What does Holden seek when he catches up to Alyssa in the parking lot?,Confront her about the rumors,"Holden follows Alyssa across the parking lot after learning of damaging rumors about her sexual history. When he catches up, he demands to know if the rumors are true. Alyssa confirms them openly, recounting past experiences with defiance and asserting her autonomy. She challenges Holden’s judgment and questions his double standards, leading to a tense exchange about intimacy, reputation, and personal choice. The confrontation ends with Holden walking away, overwhelmed, while Alyssa expresses vulnerability only after he leaves.",Character Understanding
4,en12839bdf037c46a0a3d9de0e50a6cbaa,en,17、INT STUDIO - NIGHT,What does Banky aim to force when he escalates the argument with Holden?,Holden to choose between friendship and Alyssa,"After a heated exchange, Banky confronts Holden, accusing Alyssa of manipulating him and representing a hostile worldview. He mocks Holden's romantic idealism and resents the shift in their friendship, ultimately demanding that Holden choose between their bond and his relationship with Alyssa. When Holden refuses and walks away, Banky is left stunned and enraged.",Character Understanding
5,en12839bdf037c46a0a3d9de0e50a6cbaa,en,39、INT. STUDIO - DAY,What initiates the pivotal moment in the studio scene following Alyssa's dance performance?,Alyssa points to someone in the crowd and signals them to come onstage,"After finishing her dance, Alyssa singles out a girl in the audience and gestures for her to join. This action sets off a chain of events: the girl leaps forward, Alyssa jumps off the stage, and the two embrace passionately, shocking Holden and prompting a visible reaction from those around him. The crowd responds with applause and celebration, marking a turning point in the scene's emotional trajectory.",Scene Grounding
6,en12839bdf037c46a0a3d9de0e50a6cbaa,en,40、INT. HER-STERECTOMY - LATER,What action initiates Holden and Banky's departure from the diner?,Holden checks the time and decides to leave,"Holden looks at his watch and announces it's time to go to avoid traffic, thanking Alyssa for hosting and calling the evening educational. He then pulls Banky out of the booth after Banky makes a sarcastic remark to Kim, and they exit as Alyssa waves goodbye. Once they are gone, Kim returns to the booth and resumes her intimate moment with Alyssa.",Scene Grounding
7,en12839bdf037c46a0a3d9de0e50a6cbaa,en,25、INT ALYSSA'S LIVING ROOM - NIGHT,What happens when Alyssa tells her friends about her relationship?,Alyssa reveals Holden is her romantic partner,"Alyssa stops painting and shares with her friends that she is in love. They react with surprise and curiosity, guessing at the person's identity. When she names Holden, the mood shifts—Jane reacts with distress, Dalia abruptly leaves, and Tory responds with cautious sarcasm, marking a turning point in the group's dynamics.",Scene Grounding
8,en12839bdf037c46a0a3d9de0e50a6cbaa,en,17、INT STUDIO - NIGHT; 24、EXT STREET - DAY,What event triggers Banky's decision to leave after the confrontation about the couch?,Holden returns from a social outing and confronts Banky about using homophobic slurs,"Holden returns to the office after a night out and immediately challenges Banky over derogatory language he uses during a video game, escalating into a broader argument about the use of slurs, respect, and influence. The tension peaks when Banky draws a provocative comic strip mocking Holden’s values and then abruptly ends the interaction by announcing he will clean his couch and leave, signaling a rupture in their dynamic.",Causal-Motivational Reasoning
9,en12839bdf037c46a0a3d9de0e50a6cbaa,en,3、INT. COMIC BOOK CONVENTION LECTURE HALL - DAY; 28、INT TOWER RECORDS - DAY,What event prior to Hooper's shift in attention explains his disengagement from the conversation?,Banky insults Alyssa's book as 'chick stuff',"After the panel, Hooper introduces Alyssa to Holden and Banky. When Banky dismisses her comic as 'chick stuff,' tension flares—Holden rebukes him, and Alyssa challenges Banky's role, provoking further friction. Amid this exchange, Hooper becomes distracted by the film 'Myra Breckinridge' on a nearby shelf, abruptly shifting his focus away from the group dynamic that had just been destabilized by Banky's comment.",Causal-Motivational Reasoning
10,en12839bdf037c46a0a3d9de0e50a6cbaa,en,41、INT. M-TV EXEC'S OFFICE WAITING ROOM - DAY; 46、EXT APARTMENT 6-D - DAY,What prompts Alyssa to defend the woman and shift the tone of the scene?,Banky comments on Holden's preoccupation with the lesbian woman,"Holden is visibly distracted, and Banky notices, teasing him about his lingering thoughts on the lesbian woman. He mocks her identity, claiming women who identify as lesbians are insincere, which draws disapproval from the Receptionist. Holden responds with dry sarcasm, and the exchange ends when John Sloss arrives, cutting through the tension with professional urgency. This moment establishes the dismissive attitude toward the woman that Alyssa later counters.",Causal-Motivational Reasoning
11,en12839bdf037c46a0a3d9de0e50a6cbaa,en,17、INT STUDIO - NIGHT; 24、EXT STREET - DAY,What event directly triggers Banky's decision to leave after the confrontation about the couch?,Holden tells Banky he’s had enough during their argument,"During a heated exchange, Banky accuses Alyssa of manipulating Holden and mocks his romantic choices, escalating tensions over Holden’s shifting priorities. He demands Holden choose between their friendship and his relationship with Alyssa. In response, Holden stops, turns back, and declares he’s had enough, causing Banky to erupt in anger before ultimately walking away.",Causal-Motivational Reasoning
12,en12839bdf037c46a0a3d9de0e50a6cbaa,en,3、INT. COMIC BOOK CONVENTION LECTURE HALL - DAY; 44、EXT. RIVERFRONT PARK - DAY,"By the time the conversation on the swings begins, what has Alyssa already done?",Exited past the Woman with an overnight bag,"Alyssa's movement through the space with an overnight bag is observed as she passes the Woman, marking a physical departure that sets the stage for the quieter, reflective exchange that follows on the swings.",Temporal Reasoning
