id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,en140365ba66ff4e7481ff1a0b2b5e68e8,en,125、INT. BANK,What does Sonny achieve by staging his defiance and addressing the cameras?,Turns confrontation into public spectacle,"Sonny emerges from the bank and confronts the police line, raising his arms and shouting 'Attica!' to provoke a response. He accuses the officers of intending to kill the hostages and frame him and Sal, demanding that Captain Moretti order the weapons lowered. After a tense pause, Moretti complies, and the officers begin to holster their guns. The crowd reacts with cheers, hailing Sonny as a hero. He responds with a theatrical pose, waving and playing to the cameras, while a news microphone extends from a bank window above. Moretti watches in silent frustration as the dynamic of the standoff shifts from law enforcement control to public performance.",Character Understanding
2,en140365ba66ff4e7481ff1a0b2b5e68e8,en,125、INT. BANK,What does Sonny aim to achieve by confronting Moretti outside the bank?,Secure safe extraction and supplies,"Sonny steps out of the bank and directly challenges Moretti, demanding answers about police activity at the rear of the building and expressing distrust over the ongoing situation. He uses the confrontation to assert control, issuing specific demands for food, drinks, and medicine for those inside, while warning of consequences if deception continues. Moretti responds by coordinating the requested items and reaffirming promises about the escape plan, signaling a tense negotiation of terms.",Character Understanding
3,en140365ba66ff4e7481ff1a0b2b5e68e8,en,125、INT. BANK,What does Sonny assert by rejecting Moretti's offer and demanding FBI involvement?,He will only negotiate with federal authorities,"After Howard is taken into custody, Sonny emerges from the bank with Sylvia as media chaos erupts around him. Moretti approaches and offers a deal for reduced charges in exchange for surrender, but Sonny dismisses him as powerless, refusing to engage unless speaking with someone from the FBI. His rejection of the offer and insistence on higher-level negotiation underscores his strategic stance and distrust of local law enforcement.",Character Understanding
4,en140365ba66ff4e7481ff1a0b2b5e68e8,en,125、INT. BANK,What does Sonny aim to achieve by challenging the police during his call with Leon?,Protect Leon from police pressure,"Leon calls Sonny from the hospital, distressed that the police are pressuring him and accusing him of involvement in a bank robbery. As Sonny listens, he realizes officers are eavesdropping on the call, which triggers his confrontation with Detective Moretti. He demands accountability, insists Leon is innocent, and tells the police to stop targeting him. Leon confirms they are still listening and quietly expresses gratitude, showing that Sonny's intervention shifts the dynamic in his favor.",Character Understanding
5,en140365ba66ff4e7481ff1a0b2b5e68e8,en,82、INT. BANK - DAY,What action does Sonny take upon stepping outside the bank that shifts the dynamics of the standoff?,Confronts police and demands they lower their weapons,"Sonny emerges from the bank and faces the line of police officers, raising his arms and shouting 'Attica!' as a challenge. He directly addresses the television cameras, accusing the police of intending to kill the hostages and frame him and Sal. He demands that Captain Moretti order the officers to stand down, which Moretti eventually does, leading to a visible shift in power as the weapons are lowered, the crowd erupts in support, and Sonny embraces the media attention with a theatrical stance.",Scene Grounding
6,en140365ba66ff4e7481ff1a0b2b5e68e8,en,96、INT. BANK,What action marks the turning point in the bank standoff scene?,Margaret faints during the standoff,"As tension peaks inside the bank, Margaret suddenly collapses, prompting Sal to move the hostages into the vault for control. Sonny becomes increasingly agitated, shuttling between the rear and main areas, while outside, Moretti and others rush from the barbershop with weapons drawn. Police position themselves at the rear of the bank, taking cover as the situation escalates rapidly.",Scene Grounding
7,en140365ba66ff4e7481ff1a0b2b5e68e8,en,82、INT. BANK - DAY,What action does Sonny take to reestablish communication with the outside world?,restores phone connections after waiting period,"After a period of silence, Sonny stands up and returns all the phone receivers to their hooks, reactivating the bank's communication lines. Shortly afterward, the phone rings and he answers it, initiating a conversation with Moretti outside. This call marks the resumption of negotiations, during which Sonny confirms the safety of those inside, identifies Sal as his accomplice, and eventually agrees to release a hostage as a gesture of good faith.",Scene Grounding
8,en140365ba66ff4e7481ff1a0b2b5e68e8,en,96、INT. BANK; 94、INT. BANK - BACK DOOR AREA - LATE AFTERNOON (APPROX. 5 PM),What action immediately enables Sonny to fire a warning shot at the back door?,Sonny hands rifle to Sal before exiting,"Before stepping outside to confront Moretti, Sonny transfers the rifle to Sal, maintaining control of the weapon even as he leaves the bank. This positioning allows him quick access to the rifle upon re-entering, moments before he responds to a suspicious noise at the back door by firing a warning shot through the transom.",Causal-Motivational Reasoning
9,en140365ba66ff4e7481ff1a0b2b5e68e8,en,111、INT. BANK - NIGHT (APPROX. 8 P.M.); 98、EXT. BANK DOOR - DAY,What moment of escalating tension immediately precedes and triggers Sonny's act of throwing money into the crowd?,Sonny paces and delivers agitated ad-lib dialogue to the group,"Before the lights go out, Sonny paces restlessly across the room, speaking in a rapid, unscripted manner to the assembled group. The atmosphere is charged with unease as others remain seated or stationary—Margaret with her feet up, Jenny on the desk, Mulvaney by the water cooler looking unwell, Miriam and Deborah nearby, Edna at her desk, and Sylvia on top of it, talking on the phone. Small movements and palpable discomfort fill the space until the lights suddenly cut, leaving only emergency lighting, moments before Sonny throws money into the crowd and incites chaos.",Causal-Motivational Reasoning
10,en140365ba66ff4e7481ff1a0b2b5e68e8,en,86、INT. BANK - DAY; 93、INT. BANK - LATE AFTERNOON - APPROX. 5 PM,What earlier interaction explains Sal's possession of the rifle during the scene where Edna restores order in the bank?,Sonny gives Sal the rifle after discussing escape plans and family ties,"Before leaving the bank, Sonny speaks with Sal about their post-escape plans and inquires about his family connections, to which Sal responds that he has no one. Expressing concern for his safety inside the bank, Sal requests the rifle from Sonny, who hands it over before moving toward the front door. This transfer enables Sal to remain armed and on watch later, while Edna collects and organizes scattered money behind the teller cages.",Causal-Motivational Reasoning
