id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,en1f02f19d1d4247d4a6de3a3b3af622ff,en,29、EXT. MOTEL - NIGHT,What does Marcus commit to by halting the Jeep and facing the Aerostat directly?,Confront the Aerostat decisively,"The Aerostat hovers above the Jeep, evading Kyle's attacks as he swings a shotgun from the back. Marcus abruptly stops the vehicle, positioning himself and the group for a direct standoff with the machine, which remains suspended in front of them, signaling a shift from evasion to confrontation.",Character Understanding
2,en1f02f19d1d4247d4a6de3a3b3af622ff,en,27、INT. MOTEL CORRIDOR - DAY,What does Star achieve by approaching Marcus after finding him by the door?,Reestablishes connection through quiet presence,"Star opens the door and steps outside, pausing when she sees Marcus sitting against the wall with a shotgun beside him, his head bowed over a bible. He is still, eyes closed, seemingly asleep. She exhales, her shoulders relaxing, and takes a step toward him. The movement startles him—he jerks awake, blinking rapidly. She says, 'Just me.' He recognizes her, his posture softening, and she sits down beside him.",Character Understanding
3,en1f02f19d1d4247d4a6de3a3b3af622ff,en,39、EXT. NORMAL FOREST - NIGHT,What does Blair recognize about Marcus's connection to the woman from his past?,She is his emotional anchor from the frozen time,"Blair discovers paper scraps with women's faces in Marcus's pocket and asks about them. Marcus explains that one of the faces reminded him of a woman who appeared to him just before he was frozen and who reappeared throughout his isolation, suggesting she was a sustaining presence during his ordeal. Blair reacts by quietly resting against him, absorbing the weight of his experience.",Character Understanding
4,en1f02f19d1d4247d4a6de3a3b3af622ff,en,22、EXT. HIGHWAY - NIGHT,What does the boy seek by confronting Marcus and inspecting the paper scraps?,understanding of the images,"As Marcus exits the freeway, the boy emerges from behind rubble, holding a handgun and a lit lantern, and demands food. Marcus claims to have none. The boy sets down the lantern, frisks Marcus while keeping the gun aimed, and retrieves paper scraps from his pocket. By lantern light, he examines the fragments—images of women from a poster, ad, and book cover—his expression showing confusion and curiosity as he studies them.",Character Understanding
5,en1f02f19d1d4247d4a6de3a3b3af622ff,en,22、EXT. HIGHWAY - NIGHT,What action marks the beginning of the encounter in the highway scene?,Children take cover from approaching Hunter-Killer,"A roving Hunter-Killer moves through the dark wasteland, its spotlight sweeping the ground and igniting the burning oil from a fallen lantern, prompting the machine to open fire with blue energy pulses. The boy and girl immediately drop behind a debris wall, pulling Marcus down with them as the shots explode nearby, marking the start of their shared confrontation with the threat.",Scene Grounding
6,en1f02f19d1d4247d4a6de3a3b3af622ff,en,38、EXT. MUTANT FOREST - NIGHT,What does Blair do immediately after surviving the skindog attack?,Thanks Marcus for saving her life,"After escaping the skindogs in the mutant forest at night, Blair catches her breath and looks at Marcus with clear admiration, expressing her gratitude for his intervention. Marcus responds with a terse remark about the harshness of their world, underscoring the moment's gravity.",Scene Grounding
7,en1f02f19d1d4247d4a6de3a3b3af622ff,en,29、EXT. MOTEL - NIGHT,What occurs when the Jeep stops under the hovering Aerostat?,Aerostat hovers above Jeep with flashing red lights and tracks the vehicle,"The Aerostat remains suspended in the air above the Jeep, its red lights flashing as it follows the vehicle. Kyle attempts to strike it with a shotgun butt from the back of the moving Jeep, but the machine evades each blow. Marcus abruptly stops the Jeep, positioning it just feet from the still-hovering Aerostat, which continues to monitor them without retreating or advancing.",Scene Grounding
8,en1f02f19d1d4247d4a6de3a3b3af622ff,en,37、EXT. TREES - EVENING; 37、EXT. TREES - EVENING,What event enables Blair to begin guiding Marcus toward the river outpost?,Blair Williams ejects from her aircraft and lands in the trees,"After ejecting from her damaged aircraft, Blair descends into the forest canopy, entangled in her parachute. As she cuts herself free, the lines snap and she falls, only to be caught mid-air by Marcus. He sets her down safely, and after a brief exchange, she removes her helmet, checks her compass, and begins assessing their surroundings. This moment marks the start of her taking charge of their navigation, using her equipment and military knowledge to propose a route to a nearby outpost despite the dangers ahead.",Causal-Motivational Reasoning
9,en1f02f19d1d4247d4a6de3a3b3af622ff,en,39、EXT. NORMAL FOREST - NIGHT; 39、EXT. NORMAL FOREST - NIGHT,What event creates the physical closeness that enables Blair to discover the paper scraps in Marcus's pocket?,Blair trips and Marcus catches her,"As Marcus and Blair move cautiously through the dark after the moon has set, Blair trips on the uneven ground and Marcus catches her, briefly bringing them into close physical contact. Though the moment passes without comment, their proximity establishes a subtle shift in intimacy between them, which later allows Blair to reach into Marcus's pocket for warmth and discover the scraps of paper containing images of women, one of whom Marcus associates with a mysterious figure from his past.",Causal-Motivational Reasoning
10,en1f02f19d1d4247d4a6de3a3b3af622ff,en,38、EXT. MUTANT FOREST - NIGHT; 38、EXT. MUTANT FOREST - NIGHT,What action directly triggers Blair and Marcus's escape during the skindog confrontation?,Blair continues firing at encroaching skindogs,"Blair opens fire on the advancing skindogs, wounding several and causing the pack to turn on the injured and dead in a feeding frenzy. Amid the chaos, Blair and Marcus seize the opportunity to flee into the dark forest while the creatures are distracted by the carnage.",Causal-Motivational Reasoning
11,en1f02f19d1d4247d4a6de3a3b3af622ff,en,38、EXT. MUTANT FOREST - NIGHT; 38、EXT. MUTANT FOREST - NIGHT,What action by Blair directly enables her and Marcus to escape during the skindog feeding frenzy?,Blair fires her sidearm into the skindog pack,"Blair hears the skindogs approaching and draws her sidearm, firing into the pack when they close in. The shots wound several creatures, causing the pack to halt and turn on the injured, initiating a feeding frenzy. In the ensuing chaos, Blair and Marcus flee through the forest while the skindogs are occupied tearing into the fallen.",Causal-Motivational Reasoning
12,en1f02f19d1d4247d4a6de3a3b3af622ff,en,47、INT. OUTPOST/CORRIDOR - DAY; 20、INT. RUINED BAR - NIGHT,What event immediately prior to Marcus finding the whisky explains his collapse after drinking it?,Being carried unconscious through the corridor,"After emerging from a trap door, Barnes, Morrison, Nancy, and Lisa carry the unconscious Marcus down a narrow corridor while Blair, injured from shrapnel, follows behind and berates Barnes. The group's strained movement and Marcus's prior loss of consciousness indicate his fragile state before he later wakes in the ruined bar, drinks whisky, and collapses again.",Causal-Motivational Reasoning
13,en1f02f19d1d4247d4a6de3a3b3af622ff,en,30、EXT. TEXAS PLAINS - NIGHT; 30、EXT. TEXAS PLAINS - NIGHT,"What action creates the visual cue that leads the group to halt near the burning wreckage, setting up their subsequent decision to drive away from it?",Star points toward a distant red glow in the horizon,"Star points toward a pulsing red glow on the horizon, drawing the group's attention to flames flickering against the night sky. The sight reveals flying vehicles and spider-like machines moving through the destruction, prompting Marcus to order Kyle to stop the Jeep. After a tense pause, the group remains silent, absorbing the scene, before Kyle eventually steers the vehicle away without speaking, heading into the darkness with headlights off and engine low.",Causal-Motivational Reasoning
14,en1f02f19d1d4247d4a6de3a3b3af622ff,en,37、EXT. TREES - EVENING; 38、EXT. MUTANT FOREST - NIGHT,What decision by Marcus directly explains Blair's expression of gratitude following the skindog encounter?,Marcus decides to join Blair and move toward the outpost,"After hesitating at the riverbank where his friends were taken, Marcus chooses to abandon his attempt to cross and instead follows Blair into the forest, aligning himself with her mission to reach the outpost upriver. This decision places him in a position to assist her during the subsequent skindog attack, where his presence proves critical to their escape.",Causal-Motivational Reasoning
15,en1f02f19d1d4247d4a6de3a3b3af622ff,en,27、INT. MOTEL CORRIDOR - DAY; 49、INT. OUTPOST/LAUNCH TUBE - DAY,"By the time the children alert Barnes that Marcus is waking, what has already happened with Star and Marcus?",Star steps out of the room and sees Marcus,"Star discovers Marcus by the door after stepping out of the room, setting in motion the events that lead to the children noticing Marcus's condition and calling for Barnes.",Temporal Reasoning
16,en1f02f19d1d4247d4a6de3a3b3af622ff,en,22、EXT. HIGHWAY - NIGHT; 48、INT. OUTPOST/INFIRMARY - DAY,"By the time Jane discovers Marcus is a machine, what has already taken place involving Marcus and the Terminators?",Marcus encounters plastic-skinned Terminators on a moonlit freeway,"Prior to Jane's realization about Marcus's true nature, he flees across a moonlit freeway after a confrontation with advanced Terminators featuring synthetic skin, an encounter that sets the stage for her later discovery.",Temporal Reasoning
17,en1f02f19d1d4247d4a6de3a3b3af622ff,en,22、EXT. HIGHWAY - NIGHT; 24、EXT. REST STOP - DAY; 30、EXT. TEXAS PLAINS - NIGHT,"What pivotal event sets in motion the sequence where Marcus, Kyle, and Star begin tracking the drone’s movements under the cover of night?","Hunter-Killer Passes, Children Rescue Marcus","After the hunter-killer drone passes without detecting them, the children seize the opportunity to rescue Marcus, enabling their escape into the wilderness. This action directly initiates their nocturnal journey, during which they observe the drone's flight patterns, navigate off-road under moonlight, and eventually spot a distant fire that causes them to halt the jeep abruptly.",Narrative Progression
18,en1f02f19d1d4247d4a6de3a3b3af622ff,en,37、EXT. TREES - EVENING; 37、EXT. TREES - EVENING; 37、EXT. TREES - EVENING,"What event marks the turning point that sets in motion Blair's shift from isolation to reliance on Marcus, leading to her attempts to reestablish control and navigate their shared predicament?",Blair's Landing and Rescue by Marcus,"After Blair arrives in the environment alone and initially resists connection, her physical collapse upon landing triggers Marcus's intervention, establishing the first moment of tangible dependence. This act of rescue disrupts her self-reliant stance and initiates a sequence in which she begins coordinating with him—testing reality, proposing escape routes, and reacting to proximity—signaling a structural shift in their dynamic and the narrative trajectory.",Narrative Progression
19,en1f02f19d1d4247d4a6de3a3b3af622ff,en,22、EXT. HIGHWAY - NIGHT; 22、EXT. HIGHWAY - NIGHT; 22、EXT. HIGHWAY - NIGHT,What event initiates the sequence leading directly to the freeway confrontation and the exchange of evidence between the boy and Marcus?,Boy Spots Marcus and Calls Out,"The narrative shifts decisively when the boy identifies Marcus in the open, triggering a chain of physical and verbal confrontations. This sighting prompts the girl to take up her weapon, escalates tension on the freeway, and sets in motion Marcus's attempt to regain control by disarming the boy and demanding explanation, followed by the boy's critical examination of the paper images that reframe their understanding.",Narrative Progression
