id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en1f02f19d1d4247d4a6de3a3b3af622ff,en,,"In [29、EXT. MOTEL - NIGHT], what objective or realization best explains Marcus's move when Marcus the Aerostat hovered above the Jeep?",Stops the Jeep and Confronts the Aerostat,"The Aerostat hovered above the Jeep, red lights flashing as it kept pace with the vehicle. Kyle climbed up in the back and swung the shotgun butt at it, but the Aerostat dodged each strike. Marcus slammed on the brakes, bringing the Jeep to a sudden stop just feet from the hovering machine, which remained suspended in the air ahead of them. [Marcus Stops the Jeep and Confronts the Aerostat]",Character Understanding
2,en1f02f19d1d4247d4a6de3a3b3af622ff,en,,What is Star trying to achieve when Star star opens the door and steps out?,Secure a useful lead,"Star opens the door and steps out, pausing when she sees Marcus sitting against the wall, the shotgun beside him, his head bowed over a bible. He is still, eyes closed, asleep. She exhales, her shoulders relaxing, and takes a step toward him. The movement startles him—he jerks awake, blinking rapidly. She says, 'Just me.' He recognizes her, his posture softening. She sits down beside him. [scene: Star Finds Marcus by the Door]",Character Understanding
3,en1f02f19d1d4247d4a6de3a3b3af622ff,en,,What does Blair discover when she reaches into Marcus's pocket for warmth?,Paper scraps with women's faces,"Blair slips a hand into Marcus's pocket for warmth and pulls out scraps of paper with women's faces drawn or printed on them. She examines them in the dim light and asks Marcus about their significance. He explains that the images reminded him of a woman he saw just before being frozen—a figure who reappeared during his isolation and whom he believes may have saved him. Blair listens quietly, then rests against him while he remains awake, lost in thought.",Character Understanding
4,en1f02f19d1d4247d4a6de3a3b3af622ff,en,,What is Boy trying to achieve when Boy as Marcus slows to leave the freeway at an off-ramp?,Force a confrontation,"As Marcus slows to leave the freeway at an off-ramp, the boy steps out from behind rubble, holding a handgun in one hand and a lit oil lantern in the other. He demands food. Marcus raises his hands and says he has none. The boy eyes him skeptically, sets down the lantern, and frisks Marcus with one hand while keeping the gun trained on him. He pulls a handful of paper scraps from Marcus' pocket. Holding them up in the lantern light, he studies the images—fragments of women's faces from a poster, a magazine ad, and a paperback cover—his expression a mix of confusion and curiosity. [scene title]",Character Understanding
5,en1f02f19d1d4247d4a6de3a3b3af622ff,en,,What action takes place in the scene on the highway at night when the Hunter-Killer approaches?,Children take cover from approaching Hunter-Killer,"A roving Hunter-Killer moves through the dark wasteland, its spotlight sweeping the ground and catching the burning oil from a fallen lantern, prompting the machine to open fire with blue energy pulses. The boy and girl immediately drop behind a debris wall, pulling Marcus down with them just as the shots explode nearby. Marcus, stunned, realizes the machine is not a helicopter but a far more dangerous threat. After the Hunter-Killer passes, the children introduce themselves and decide to seek shelter before dawn, with Marcus silently following them into the open plain.",Scene Grounding
6,en1f02f19d1d4247d4a6de3a3b3af622ff,en,,What action takes place in the scene set in the mutant forest at night where Blair reacts to being saved by Marcus?,Blair expresses gratitude for Marcus saving her life,"After escaping the skindogs in the mutant forest at night, Blair catches her breath and looks at Marcus with clear admiration, thanking him for saving her life. Marcus responds with a terse remark about the brutal nature of their world, underscoring the moment's tension and emotional restraint.",Scene Grounding
7,en1f02f19d1d4247d4a6de3a3b3af622ff,en,,What occurs when the Aerostat first confronts the Jeep on the road?,Aerostat hovers above Jeep with flashing red lights and tracks the vehicle,"The Aerostat hovers above the Jeep, its red lights flashing as it maintains pace with the moving vehicle. Kyle attempts to strike it with the butt of a shotgun from the back of the Jeep, but the machine dodges each swing. Marcus then abruptly stops the Jeep, bringing it to a halt just short of the hovering Aerostat, which remains suspended in front of them.",Scene Grounding
8,en1f02f19d1d4247d4a6de3a3b3af622ff,en,,What event immediately enables Blair to orient Marcus and propose a route to safety?,Blair Williams ejects from her aircraft and lands in the trees,"After ejecting from her damaged aircraft, Blair descends into the forest canopy, entangled in her parachute. As she cuts herself free, the lines snap and she falls, only to be caught mid-air by Marcus. He sets her down safely, and after a brief exchange, she begins assessing their surroundings. Still disoriented but unharmed, she retrieves her compass and starts evaluating their options, leading directly to her proposal of a route to the outpost and warning about the dangers ahead.",Causal-Motivational Reasoning
9,en1f02f19d1d4247d4a6de3a3b3af622ff,en,,What moment of physical closeness creates the emotional opening for Marcus to reveal his memories of the woman from his past?,Blair trips and Marcus catches her,"As Marcus and Blair move cautiously through the dark forest after the moon has set, Blair trips on the uneven ground and Marcus catches her. Though the moment passes without words, the physical contact establishes a subtle intimacy between them. This unspoken connection sets the stage for a later moment in the same scene when Blair, seeking warmth, finds paper scraps in Marcus's pocket and prompts him to speak about the mysterious woman who appeared to him during his time frozen—someone he believes may have saved him.",Causal-Motivational Reasoning
10,en1f02f19d1d4247d4a6de3a3b3af622ff,en,,"What action by Blair directly triggers the skindogs' shift to cannibalistic frenzy, enabling their escape?",Blair continues firing at encroaching skindogs during confrontation,"During the confrontation in the mutant forest at night, Blair opens fire on the advancing skindogs, wounding several and causing the pack to turn on the injured and dead, initiating a feeding frenzy. Amid the chaos, Blair and Marcus seize the opportunity to flee. The gunfire is the pivotal act that disrupts the pack’s coordinated attack and incites internal aggression among the creatures, creating the opening for their escape. [scene: 38、EXT. MUTANT FOREST - NIGHT]",Causal-Motivational Reasoning
