id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en225b7ddc26e6473e8954b591202296c3,en,,What is Ebby trying to achieve when Ebby after Crash walks out?,Force a confrontation,"After Crash walks out, Ebby steps forward and demands to know who Crash is calling a 'boy.' Annie stands in the doorway, stunned, and quietly says no ballplayer has ever turned her down before. Without hesitation, Ebby blurts out, 'Well shit, then, let's fuck.' [EbbY Confronts Crash After the Rejection]",Character Understanding
2,en225b7ddc26e6473e8954b591202296c3,en,,What does Crash aim to demonstrate by stepping up to the plate after confronting Annie about her commitment to Nuke?,Prove his emotional and professional superiority,"Annie stands at the plate, determined to prove her commitment to Nuke by practicing with the pitching machine. After she defends her choice, Crash challenges her emotionally, accusing her of avoiding real intimacy and hiding behind idealism. To underscore his point, he takes her place at the plate and hits three precise line drives, each accompanied by a sharp critique of her motives. His performance is not just a display of skill but a calculated act to assert his authenticity and depth in contrast to Nuke’s perceived superficiality. When the machine stops, the silence signals a shift—Annie is visibly moved, and Crash transitions from confrontation to invitation, leaving the outcome unresolved but charged with possibility.",Character Understanding
3,en225b7ddc26e6473e8954b591202296c3,en,,What is Crash trying to achieve when Crash crash turns to Nuke and tells him he doesn’t respect himself?,Force a confrontation,"Crash tells Nuke that while not respecting himself is his own issue, not respecting the game is where Crash takes offense. He emphasizes that Nuke has a Hall of Fame arm but is wasting it by not learning a curveball, arguing that in the Major Leagues, everyone can hit the fastball.",Character Understanding
4,en225b7ddc26e6473e8954b591202296c3,en,,What is Skip's objective when he leaves the team during warm-ups?,Find the missing rookie Ebby,"As players warm up before the game, Skip stands with his pitching coach Larry Hockett, who prepares a mix of chewing tobacco and bubble gum. Concerned, Skip asks Larry where Ebby is, and upon learning he hasn’t been seen, mutters sarcastically that the rookie has forgotten his debut. After Deke also confirms he hasn’t seen Ebby, Skip abruptly leaves, walking quickly up the tunnel to locate him.",Character Understanding
5,en225b7ddc26e6473e8954b591202296c3,en,,What action marks Crash's departure from the batting area in the scene at the local batting cage?,sets down bat and leaves the mechanical pitching machine area,"After hitting a line drive, Crash places the bat down and walks away from the pitching machine. Annie follows him, leaving the batting area behind. A group of Little Leaguers arrives, surrounding Crash as he begins signing autographs. One of the children asks when the team will start winning.",Scene Grounding
6,en225b7ddc26e6473e8954b591202296c3,en,,What occurs when Annie first notices Crash Davis in the bar?,Annie inquires about Crash Davis's identity,"Annie sees Crash Davis sitting alone in the corner of the players' hangout and turns to Max Patkin to ask who he is. Max explains that Crash is a seasoned ballplayer who has been around many towns and once read a book without pictures, describing him as a unique character. Annie watches Crash with growing interest and remarks that he seems kinda cute.",Scene Grounding
7,en225b7ddc26e6473e8954b591202296c3,en,,What action marks Crash's entrance in the batting cage scene?,Crash takes over batting from Annie,"Annie swings and misses another pitch, muttering under her breath. Crash steps in without a word, takes his stance, and drives the next pitch with a sharp crack of the bat. The ball flies off as a hard line drive. He sets the bat down and looks at Annie, asking, ""Your place or mine?"" A group of Little Leaguers arrives, spotting Crash, and swarms around him. As he signs autographs, he repeats the question. Annie hesitates, watching him. One of the kids calls out, ""Hey, when are you guys gonna start winning? You're terrible!""",Scene Grounding
8,en225b7ddc26e6473e8954b591202296c3,en,,What action by Annie immediately sets the stage for the charged dynamic in the bedroom scene?,Annie arrives at the corner table and teases Ebby and Crash,"In the club, Annie approaches Ebby and Crash at their table, playfully mocking the tension between them and inviting both to her place. Her flirtatious yet commanding demeanor establishes a power dynamic that carries into the next scene, where she directs Ebby’s movements during an intimate, ritualized undressing.",Causal-Motivational Reasoning
9,en225b7ddc26e6473e8954b591202296c3,en,,What declaration by Annie creates the emotional shift that leads to Crash walking away and Annie following him from the batting cage?,Annie declares monogamous commitment within baseball season framework,"At the batting cage, Annie asserts her commitment to Nuke for the season, framing it as a focused, time-bound decision. Crash challenges her, arguing that she is using the structure of the season and the safety of a younger player to avoid a deeper, riskier connection with him. He delivers a pointed monologue about her fear of intimacy, punctuated by three precise line drives. When the machine stops, the tension shifts. Annie softens, acknowledging his intensity, and Crash begins to leave. She follows, signaling a personal turning point that unfolds as a group of Little Leaguers arrives and interrupts the moment.",Causal-Motivational Reasoning
10,en225b7ddc26e6473e8954b591202296c3,en,,What event immediately before Annie reads Whitman to Ebby prompts his shift from defiance to vulnerability?,Ebby confronts Crash about calling him a boy,"After Crash dismisses him and walks out, Ebby challenges Crash’s use of the word 'boy,' asserting his presence and pride. This confrontation marks a turning point in Ebby’s demeanor, moving from outward aggression to a more exposed, introspective state. Shortly afterward, in Annie’s bedroom, he sits restrained and emotionally open as she reads poetry, signaling a stark contrast to his earlier defiance.",Causal-Motivational Reasoning
