id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en22e0d0a29c244555bf8d2335d772acce,en,,What is Deanna trying to achieve when Deanna deanna is in bed with Riker?,Force a confrontation,"Deanna is in bed with Riker, sharing a passionate embrace. As they kiss, she notices his hair has turned blond. Startled, she realizes it is not Riker but Shinzon. The figure shifts again—Shinzon's voice comes from the body of the Viceroy, who holds her in his arms. Horrified, she recoils. The illusion dissolves completely, revealing Riker beside her, confused. She stares at him, then clings to him tightly. [Deanna confronts Shinzon's illusion during an intimate moment]",Character Understanding
2,en22e0d0a29c244555bf8d2335d772acce,en,,What does Picard decide to do after reflecting on his past and recognizing his resemblance to Shinzon?,Proceed to join Data and Geordi to act on a potential tactical advantage,"Picard reflects on his younger self while looking at a cadet photograph, acknowledging Shinzon's resemblance to him. Beverly reassures him that he is not that man anymore, but Picard expresses doubt. Upon receiving a report from Data about an unauthorized computer access and a possible tactical advantage, Picard responds that he is on his way, indicating his decision to take action. [Picard Confronts Doubt and Answers the Call]",Character Understanding
3,en22e0d0a29c244555bf8d2335d772acce,en,,What is Picard's immediate goal upon learning the knife is connected to his clone?,Confront his clone and initiate a formal investigation into the clone's origins,"In the medical bay, after Beverly confirms the knife is biologically linked to a clone of Picard—created approximately twenty-five years ago from a skin cell or hair follicle—Picard does not respond to Riker's question about the source material. Instead, he directs Riker to contact Starfleet Command to report the situation and uncover the clone's origins. He then exits the room, determined and focused, with Deanna following. [scene: Picard Confronts His Clone and Orders an Investigation]",Character Understanding
4,en22e0d0a29c244555bf8d2335d772acce,en,,What does Deanna conclude about the alien that prompts her warning to Picard?,Alien is fundamentally unlike Picard,"Deanna tells Picard that the alien has been trained to resist telepathy, making its emotions erratic and difficult to read. The strongest feeling she detects is the alien's intense curiosity about Picard—its desire to know him. As Picard turns to leave, she stops him and warns him not to assume the alien is like him, urging him to resist the belief that he understands it. Picard responds by claiming he is the alien, and then walks away.",Character Understanding
5,en22e0d0a29c244555bf8d2335d772acce,en,,What happens when Shinzon appears in the observation lounge?,Shinzon reveals himself to be human,"Shinzon steps forward from the shadows, his golden hair catching the dim light, revealing a human form that surprises the away team. He addresses Captain Picard by name with personal recognition and invites Commander Data to scan him, which confirms his presence. The crew remains on edge as Shinzon lingers, his words and demeanor unsettling the tension in the room.",Scene Grounding
6,en22e0d0a29c244555bf8d2335d772acce,en,,What action takes place in the scene where Picard reflects on his resemblance to Shinzon and questions whether he can trust him?,Picard expresses doubt about Shinzon's intentions,"In Picard's cabin at night, he sits at his desk looking at an old photograph of himself as a cadet, noting how much he once resembled Shinzon. Beverly enters, and they discuss his younger self. As he stands by the window observing the Scimitar, Picard admits he wanted to believe Shinzon but finds peace unlikely due to the presence of Thalaron radiation. When Beverly asks if Shinzon is like he once was, Picard confirms it. Data then contacts him with a tactical update, and Picard prepares to leave after a final exchange with Beverly about his identity and growth.",Scene Grounding
7,en22e0d0a29c244555bf8d2335d772acce,en,,What occurs when Deanna recognizes the figure with her is not Riker but Shinzon in disguise?,Deanna discovers Riker's transformation into Shinzon during intimacy,"In the cabin aboard the Enterprise, Deanna shares an intimate moment with Riker, only to notice his hair change color as he kisses her. Alarmed, she realizes the man before her is not Riker but Shinzon in disguise. The illusion shifts further, with Shinzon speaking through the form of the Viceroy, causing her to recoil in horror. The vision collapses, revealing Riker lying beside her, unaware of what transpired.",Scene Grounding
8,en22e0d0a29c244555bf8d2335d772acce,en,,"In [46、INT. ENTERPRISE - TURBOLIFT - MORNING], what event immediately before the telepathic assault explains Deanna's ability to resist Shinzon's influence?",Shinzon appears and startles Deanna on the turbolift,"In the turbolift, Deanna is confronted by Shinzon, who materializes unexpectedly, speaks intimately, and physically presses against her, initiating a forceful encounter that she resists before finding herself alone. This initial confrontation establishes the dynamic of intrusion and resistance that recurs during the subsequent telepathic assault, where Shinzon reappears mentally, attempts to seduce her with visions of the Scimitar and Reman longing, and is again pushed away by her willful rejection.",Causal-Motivational Reasoning
9,en22e0d0a29c244555bf8d2335d772acce,en,,What action directly enables the crew's approach to the Argo during their escape?,"Picard fires phaser cannon from the jeep, creating a blast that halts the alien swarm","As the alien swarm closes in on the crew, Picard fires the phaser cannon from the rear of the jeep, producing a powerful blast that disrupts the aliens' advance. This explosion creates a critical opening, allowing Worf and Data to reach the vehicle and the group to begin their pursuit toward the Argo. The moment of cover fire establishes the necessary conditions for the subsequent maneuver in which they speed toward a rise in the terrain, launch the jeep into the air, and land it inside the Argo's cargo bay.",Causal-Motivational Reasoning
10,en22e0d0a29c244555bf8d2335d772acce,en,,What event directly prompts Data to instruct B-9 to stay with Geordi?,Picard orders Riker to reassemble the B-9 and departs,"After the crew discovers the disassembled android on the planet, Picard directs Riker to reassemble it and leaves the engineering lab. The team reconstructs B-9, during which Geordi identifies it as an early prototype of Data with limited cognitive architecture. Once reassembled, Data evaluates B-9's neural capacity and concludes it cannot achieve higher functionality. Recognizing B-9's dependence and need for further analysis, Data instructs it to remain with Geordi for diagnostics before exiting the lab.",Causal-Motivational Reasoning
11,en22e0d0a29c244555bf8d2335d772acce,en,,What detection by Data directly initiates the sequence of events in 'Following the Positronic Trail'?,Data detects positronic signature two kilometers west,"In the desert on Kolarus III, Data uses his tricorder to identify a positronic signature located two kilometers to the west. This reading prompts the crew to pursue the signal, leading to the discovery of an android arm and setting the trajectory for subsequent detections, including the chain of events that unfold in the following scene where more android components are found and further signals are tracked.",Causal-Motivational Reasoning
12,en22e0d0a29c244555bf8d2335d772acce,en,,"By the time Deanna rejects Shinzon and collapses in the turbolift, what key interaction between Shinzon and Worf has already taken place?",Shinzon greets Worf in Klingon as brother,"Before the confrontation in the Enterprise turbolift where Deanna rejects Shinzon and collapses, Shinzon establishes a personal connection with Worf during a meeting aboard the Scimitar. In the observation lounge, he addresses Worf in Klingon, acknowledging him as a brother, which underscores their shared heritage and adds emotional weight to the unfolding conflict. This moment occurs well before the climax of Shinzon's plan and Deanna's pivotal rejection.",Temporal Reasoning
13,en22e0d0a29c244555bf8d2335d772acce,en,,"By the time Picard confronts his doubts and commits to action, what key event has already taken place aboard the Scimitar?",Shinzon cuts his arm with a Reman knife to prove his humanity,"Before Picard can fully grapple with his existential uncertainty and choose to engage Shinzon directly, Shinzon demonstrates his human biology by cutting his arm with a Reman knife in the observation lounge of the Scimitar. This moment serves as a pivotal confirmation of his origins and establishes the personal stakes of their confrontation, occurring well before Picard's internal resolution unfolds in his cabin on the Enterprise.",Temporal Reasoning
14,en22e0d0a29c244555bf8d2335d772acce,en,,How does the working relationship between Data and Deanna Troi evolve from the wedding celebration to their interactions aboard the Enterprise bridge?,They maintain a trusted collegial bond with mutual understanding and readiness to support one another under pressure,"From the wedding pavilion where Data honors Deanna as part of the 'happy couple' with a musical performance, through multiple bridge scenes including moments where Deanna physically reassures Data and he entrusts her with command, their relationship consistently reflects a deep professional trust and emotional attunement. This continuity is marked by reciprocal gestures of respect and unspoken understanding, particularly during high-stakes situations.",Role-Relation Continuity
