id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,en2caff09adab7473b9f8e3898a6709a6e,en,2、INT. HOSPITAL ROOM - TIGHT ON RIPLEY - GATEWAY STATION,What does Ripley seek in her interaction with Jones after waking?,Emotional reassurance through physical closeness,"After waking from a traumatic nightmare in the hospital room, Ripley declines medical sedation and instead turns to Jones, her cat, drawing him onto her lap and holding him tightly while gazing at Earth through the viewport. Her trembling subsides as she strokes his fur and whispers words of survival tinged with uncertainty, using the act of touch and presence to ground herself in the aftermath of psychological distress.",Character Understanding
2,en2caff09adab7473b9f8e3898a6709a6e,en,8、INT. CORRIDOR,What does Ripley seek to achieve by challenging the board's interpretation of the Nostromo incident?,Expose the cover-up and warn of the alien threat,"Ripley faces a panel of corporate and legal officials who question her account of the Nostromo's destruction. While the board focuses on financial loss and procedural discrepancies, she insists the flight recorder has been altered to erase evidence of the creature. She traces the origin of the threat to a derelict spacecraft on LV-426, emphasizing the presence of numerous alien eggs and the lethal efficiency with which the creature eliminated her crew. Despite her urgent warnings, the board dismisses her claims as unverifiable, refusing to acknowledge the existence of the life form. Her confrontation is not merely defensive but aims to compel institutional recognition of a danger they are actively ignoring.",Character Understanding
3,en2caff09adab7473b9f8e3898a6709a6e,en,14、INT. TRACTOR,What does Russ Jorden realize upon seeing the structure on the horizon?,They have found an alien ship,"When Newt asks to return to town to play 'Monster Maze,' her father Russ Jorden pauses, transfixed by something emerging from the ash bed. Through the canopy, a massive, bone-like shape rises—an enormous, tilted structure fused into the landscape by an ancient lava flow. The crew watches in silence as Russ recognizes it for what it is: a wrecked spacecraft of nonhuman, biomechanoid origin, unlike anything terrestrial. He whispers in awe, 'Folks, we have scored big this time,' signaling his understanding of the discovery’s magnitude.",Character Understanding
4,en2caff09adab7473b9f8e3898a6709a6e,en,8、INT. CORRIDOR,What does Ripley seek by intercepting Van Leuwen in the corridor?,To confirm the colony's status on LV-426,"After leaving the conference room, Ripley follows Van Leuwen down the corridor and confronts him about the lack of investigation into LV-426. She presses him for details about the colony, now named Acheron, and its inhabitants, showing her urgent concern about whether the planet has been compromised by the alien presence she survived. Her persistence in blocking the elevator and demanding the number of colonists reveals her growing alarm upon realizing the scale of human presence there.",Character Understanding
5,en2caff09adab7473b9f8e3898a6709a6e,en,28、INT. HYPERSLEEP VAULT,What action marks Ripley's emergence in the hypersleep vault?,Ripley awakens from stasis and rubs her arms,"Ripley sits up as the stasis capsule opens, the room bright and cold around her. She rubs her arms to warm up, visibly reacting to the temperature. Around her, crew members and marines begin to wake and exit their pods, moving stiffly toward lockers. Apone barks orders to speed up the process, while Vasquez and Drake share a rough handshake. Bishop moves quietly among the group, and Ripley notices the alphanumeric tattoo on his hand. The marines acknowledge her briefly as they pass, but she remains silent and observant, set apart from their routine.",Scene Grounding
6,en2caff09adab7473b9f8e3898a6709a6e,en,38、INT. DROP-SHIP - APC,What gesture occurs between Ripley and Hicks as the drop-ship departs?,Ripley nods silently to Hicks,"As the drop-ship powers up and lurches into motion, Hudson boasts about his combat skills and reaches for the mounted servo-cannon, only to be pulled back by Hicks, who tells him to save it. Across the cabin, Burke leans forward with a grin, visibly excited. In response to Hicks’ intervention, Ripley silently nods to him, her expression tense but acknowledging.",Scene Grounding
7,en2caff09adab7473b9f8e3898a6709a6e,en,22、INT. APARTMENT,What action marks Ripley's decisive commitment to the mission in the apartment scene?,Cuts off communication with Burke,"Ripley takes a deep, slow breath and ends the call with Burke, signaling her commitment to the mission. She informs Jones the cat that he will stay behind, then turns away as he remains impassive on the bed.",Scene Grounding
8,en2caff09adab7473b9f8e3898a6709a6e,en,2、INT. HOSPITAL ROOM - TIGHT ON RIPLEY - GATEWAY STATION; 3、EXT. PARK,What event establishes the emotional foundation for Ripley learning about her daughter's death?,Ripley reunites with her cat Jones,"After being revived from hypersleep, Ripley is disoriented and physically weak. Her first moment of connection and comfort comes when Carter Burke brings her cat, Jones, and she clings to the animal with visible relief and affection. This reunion underscores her isolation and longing for familiar bonds, grounding her emotional vulnerability just before she learns that her daughter has died, making the subsequent loss more poignant.",Causal-Motivational Reasoning
9,en2caff09adab7473b9f8e3898a6709a6e,en,22、INT. APARTMENT; 22、INT. APARTMENT,What moment directly precedes and motivates Ripley's decision to commit to the mission?,Ripley lights a cigarette with trembling hands after a panic episode,"After experiencing a severe panic attack, Ripley enters the room gasping, drenched in sweat, and struggling to breathe. She lights a cigarette with unsteady hands, her body still shaking, and gradually regains control of her breathing. As she steadies herself, she activates a communication console, listens to a man confirm the plan, then ends the call. She turns to the cat on the bed and declares it will stay behind, marking the beginning of her resolve.",Causal-Motivational Reasoning
10,en2caff09adab7473b9f8e3898a6709a6e,en,31、INT. READY ROOM - TIGHT ON APONE - ARMORY; 45、INT. HOLD - APC,"What earlier event establishes the crew's initial exposure to Gorman's leadership, making their later skepticism during the descent understandable?",Gorman and Burke arrive with Ripley to address the troops,"Gorman, Burke, and Ripley enter the armory where the marines are gathered, and Gorman assumes command to deliver the mission briefing. He apologizes for the rushed timeline and attempts to maintain authority as the marines display early signs of irreverence, with Hudson interrupting and Vasquez asserting her own priorities. Gorman corrects minor insubordinations but struggles to project confidence, deferring to Ripley to explain the xenomorph threat before reasserting control to assign tasks. This first interaction establishes his inexperience and tenuous authority, setting the stage for the crew's growing doubt when he displays visible anxiety during the ship's turbulent atmospheric entry.",Causal-Motivational Reasoning
11,en2caff09adab7473b9f8e3898a6709a6e,en,20、INT. RIPLEY'S APARTMENT - A LITTLE LATER; 31、INT. READY ROOM - TIGHT ON APONE - ARMORY,What prompts Ripley's involvement in the pre-mission briefing with Gorman and the marines?,Burke proposes Ripley serve as advisor for the mission,"Burke and Gorman meet with Ripley to recruit her as a civilian consultant for a mission to investigate a lost colony. Burke presents the opportunity as low-risk, emphasizing that Colonial Marines will handle any threats, and offers her reinstatement as a flight officer in exchange for participation. Though initially furious and resistant, citing past exploitation and trauma, Ripley does not reject the offer outright after Burke leaves a contact card. This sets the stage for her later presence during the formal briefing, where she is positioned as a technical advisor responsible for educating the marines about the xenomorph threat.",Causal-Motivational Reasoning
12,en2caff09adab7473b9f8e3898a6709a6e,en,37、INT. READY ROOM - ARMORY; 50、INT. HOLD - APC,"By the time Apone issues the ten-second warning before landing, what has already taken place aboard the dropship?",Troopers prepare for deployment in combat armor,"Before the dropship reaches the planet's surface, the marines complete their final preparations, donning combat armor and moving to the deployment line under Apone's direction, establishing readiness for the imminent drop.",Temporal Reasoning
13,en2caff09adab7473b9f8e3898a6709a6e,en,19、INT. CORRIDOR; 36、INT. LOADING BAY - ANGLE ON BURKE AND GORMAN,"By the time Burke and Gorman check the colony communications, what has already taken place?",Burke and Gorman arrive at Ripley's apartment,"Before initiating their review of the colony's communication logs, Burke and Gorman first visit Ripley at her residence to brief her on the situation and secure her involvement. This meeting establishes their presence and intent, setting up the subsequent examination of the transmission data from Acheron.",Temporal Reasoning
14,en2caff09adab7473b9f8e3898a6709a6e,en,70、INT. KITCHENS; 384、INT. CORRIDOR,How does the relationship between Newt and Ripley evolve from their first interaction to the later corridor scene in terms of mutual reliance and care?,Ripley maintains a protective caregiver role while Newt consistently responds with trust,"From the kitchen scene onward, Ripley approaches Newt with deliberate calm, using soothing words and gentle physical gestures to establish safety, culminating in her physically restraining Newt not as a threat but to comfort her. This protective stance solidifies when Ripley makes a solemn promise that leads Newt to cling to her in emotional reliance. Throughout subsequent scenes, including the corridor sequence where Ripley carries Newt and responds gently to her questions, the dynamic remains consistent: Ripley acts as a stabilizing, nurturing presence, and Newt treats her as a trusted guardian, demonstrating continuity in both care and dependence.",Role-Relation Continuity
15,en2caff09adab7473b9f8e3898a6709a6e,en,31、INT. READY ROOM - TIGHT ON APONE - ARMORY; 339、INT. OPERATIONS,How does the working relationship between Hicks and Hudson evolve from their initial interactions to their coordination in later operations?,They remain trusted team members relying on each other tactically and operationally.,"From the ready room briefing through multiple combat and operational scenarios, including inside the alien structure and in the operations chamber, Hicks and Hudson consistently demonstrate mutual reliance. Hudson jokes with Hicks early on, indicating familiarity, while later Hicks shares tactical assessments with him and physically supports him during combat. Their interactions across numerous scenes show sustained coordination, trust, and teamwork under pressure, with both characters treating each other as dependable squadmates throughout the mission.",Role-Relation Continuity
16,en2caff09adab7473b9f8e3898a6709a6e,en,102、INT./EXT. APC 104-; 381、INT. LOADING LOCK,How does Ripley's relationship with the Alien evolve from their initial confrontation through the loading lock sequence?,Ripley consistently treats the Alien as a lethal threat and targets it for destruction,"From the APC attack to the final encounter in the loading lock, Ripley engages the Alien in direct physical combat, using vehicles, weapons, and improvised tactics to neutralize it. Each interaction occurs within a framework of immediate danger and mutual aggression, with Ripley taking active measures to resist, evade, or injure the Alien, maintaining a persistent adversarial stance throughout.",Role-Relation Continuity
17,en2caff09adab7473b9f8e3898a6709a6e,en,28、INT. HYPERSLEEP VAULT; 28、INT. HYPERSLEEP VAULT; 42、INT. DROP-SHIP - APC,What pivotal event shifts the narrative trajectory toward the crew's reengagement and Ripley's confrontation with the marines?,Ripley Awakens Among the Marines,"The story pivots when Ripley emerges from stasis into the presence of the colonial marines, disrupting the prior state of suspended tension and initiating a chain of interactions that recalibrate the group dynamics, trigger new alerts, and set the stage for immediate threats to unfold.",Narrative Progression
18,en2caff09adab7473b9f8e3898a6709a6e,en,2、INT. HOSPITAL ROOM - TIGHT ON RIPLEY - GATEWAY STATION; 2、INT. HOSPITAL ROOM - TIGHT ON RIPLEY - GATEWAY STATION; 2、INT. HOSPITAL ROOM - TIGHT ON RIPLEY - GATEWAY STATION,What pivotal event sets in motion Ripley's confrontation with her extended stasis and the formal inquiry?,Ripley Reunites with Jones and Meets Burke,"After being revived, Ripley's reconnection with Jones provides emotional grounding, while her first interaction with Burke introduces the institutional framework that will shape her understanding of the time she has lost and the challenges ahead. This convergence of personal and procedural elements marks the beginning of her adjustment to a radically altered reality and initiates the sequence leading to the official hearing.",Narrative Progression
19,en2caff09adab7473b9f8e3898a6709a6e,en,31、INT. READY ROOM - TIGHT ON APONE - ARMORY; 31、INT. READY ROOM - TIGHT ON APONE - ARMORY; 38、INT. DROP-SHIP - APC,"What pivotal event sets the mission in motion and initiates the sequence leading to the final deployment preparations, interpersonal tensions, and communication checks?",Pre-Mission Briefing begins,"The briefing convenes key personnel to align objectives and protocols ahead of descent, establishing operational parameters and interpersonal dynamics that directly precipitate subsequent developments, including command decisions, crew interactions, and systems verification.",Narrative Progression
20,en2caff09adab7473b9f8e3898a6709a6e,en,22、INT. APARTMENT; 42、INT. DROP-SHIP - APC; 2、INT. HOSPITAL ROOM - TIGHT ON RIPLEY - GATEWAY STATION,"What pivotal decision shifts the narrative trajectory toward the crew's reaction to sudden acceleration, the revelation of Ripley's time in stasis, and the moment of connection between Ripley and Hicks?",Ripley commits to the mission,"After learning the truth about her lost time and confronting the new reality aboard the vessel, Ripley resolves to engage with the ongoing mission, setting in motion a series of critical developments involving the crew's dynamics and the unfolding crisis.",Narrative Progression
