id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en2caff09adab7473b9f8e3898a6709a6e,en,,What realization motivates Ripley's actions after waking in the hospital room?,"We made it, but I don't know what it cost","Ripley jolts awake in the dim hospital room, visibly shaken by a nightmare. When the Med-Tech offers her something to help her sleep, she refuses. After Earth appears in the viewport, she pulls Jones onto her lap and holds him close, quietly reflecting on the fact that they survived without yet knowing what that survival has cost.",Character Understanding
2,en2caff09adab7473b9f8e3898a6709a6e,en,,What is Ripley's objective in addressing the board members gathered at the conference table?,To hold the board accountable and compel them to acknowledge the alien threat by exposing the cover-up of the Nostromo incident and warning about the dormant eggs on LV-426.,"Ripley stands before the Board of Inquiry, confronting their skepticism as they question the destruction of the Nostromo and dismiss her account of the creature. She challenges the integrity of the flight recorder, insists the alien threat is real, and warns that thousands of eggs remain on LV-426, demanding recognition and action. [Ripley Confronts the Board of Inquiry]",Character Understanding
3,en2caff09adab7473b9f8e3898a6709a6e,en,,What does Russ Jorden realize when he sees the structure on the horizon after Newt mentions returning to town?,An alien ship is wrecked in the ash bed,"After Newt asks to return to town to play 'Monster Maze,' Russ Jorden notices a massive, bone-like structure rising from the ash bed through the front canopy. The structure is a canted, biomechanoid wreck fused to a rock outcropping by an old lava flow. He reacts with awe, whispering, 'Folks, we have scored big this time,' recognizing it as a significant extraterrestrial discovery. [scene: Russ Jorden Discovers Alien Ship After Newt Asks to Return to Town]",Character Understanding
4,en2caff09adab7473b9f8e3898a6709a6e,en,,What is Ripley trying to achieve when Ripley ripley strides out of the conference room?,Force a confrontation,"Ripley strides out of the conference room, brushing off Burke's hand, and hurries down the corridor after Van Leuwen. She demands to know why LV-426 hasn't been checked. Van Leuwen replies that it's unnecessary—the colony, now called Acheron, has been occupied for over twenty years by terraformers who never reported any alien presence. Ripley asks who these people are. Van Leuwen explains they are planet engineers running a long-term atmospheric project, with around sixty to seventy families living there peacefully. As he steps into an elevator, Ripley blocks the door, pressing for more. Annoyed passengers glance at her. She asks how many colonists there are. Van Leuwen repeats the number. Ripley whispers, 'Sweet Jesus.' Her hand falls away as the elevator doors close. [Ripley Confronts Van Leuwen in the Corridor]",Character Understanding
5,en2caff09adab7473b9f8e3898a6709a6e,en,,What action marks Ripley's emergence in the hypersleep vault scene?,Ripley awakens from stasis and rubs her arms,"In the hypersleep vault, Ripley sits up as her stasis capsule opens. The room is bright and cold, and she rubs her arms to warm herself. Around her, Gorman and Burke begin to stir, and the marines emerge from their units in minimal gear, moving stiffly toward lockers. Apone barks orders to speed them up, while Bishop moves quietly among the crew. Ripley remains silent and observant, noting details like Bishop's hand tattoo, as the marines gradually assemble under Apone's command.",Scene Grounding
6,en2caff09adab7473b9f8e3898a6709a6e,en,,What action occurs between Ripley and Hicks in the APC as the drop-ship departs?,Ripley silently nods to Hicks,"As the drop-ship powers up and lurches forward, Hudson boasts about his combat skills and slaps the servo-cannon controls before turning to reassure Ripley. Hicks interrupts by pulling Hudson into a seat, telling him to save it. In response, Ripley silently nods to Hicks in quiet acknowledgment. Her expression remains tense and her posture stiff, while Burke watches with a grin, leaning forward in eager anticipation.",Scene Grounding
7,en2caff09adab7473b9f8e3898a6709a6e,en,,What action marks Ripley's commitment to the mission in the apartment scene?,cuts off communication with Burke,"Ripley takes a deep, slow breath and ends the call with Burke, signaling her decision to proceed without hesitation. She informs Jones the cat that he will stay behind, then turns away as he remains impassive on the bed.",Scene Grounding
8,en2caff09adab7473b9f8e3898a6709a6e,en,,What event immediately before Burke's revelation about Ripley's daughter primes her emotional vulnerability to the news?,Ripley reunites with her cat Jones,"In the hospital room at Gateway Station, Ripley awakens disoriented after decades in hypersleep. Carter Burke visits, bringing her cat Jones, whom she clutches with visible relief. Their quiet reunion is abruptly shattered when Ripley suffers a violent medical episode—convulsing as a creature bursts from her chest—leaving her physically and psychologically traumatized. Shortly afterward, in a parkside atrium, Burke delivers the news of her daughter’s death, to which Ripley reacts with quiet devastation, recalling broken promises from the past. The reunion with Jones marks the last moment of emotional stability before these cascading losses.",Causal-Motivational Reasoning
9,en2caff09adab7473b9f8e3898a6709a6e,en,,"In [22、INT. APARTMENT], what moment immediately before Ripley's decision shows her regaining control, thereby setting up her commitment to the mission?",Ripley lights a cigarette with trembling hands after a panic episode,"In the apartment, Ripley experiences a severe panic attack, her body drenched in sweat and struggling for breath. Gradually, she composes herself by lighting a cigarette, her hands shaking as she steadies her breathing. This act of regaining composure precedes her decisive action of cutting off communication with Burke and declaring the mission underway, marking the transition from crisis to resolve.",Causal-Motivational Reasoning
10,en2caff09adab7473b9f8e3898a6709a6e,en,,What event establishes the crew's later skepticism toward Gorman during the turbulent descent?,Gorman and Burke arrive with Ripley to address the troops,"In the armory, Gorman assumes command and attempts to brief the marines, but his lack of field experience becomes subtly apparent through his defensive reactions and reliance on procedure. He struggles to maintain authority when interrupted, and his unfamiliarity with combat conditions is implicitly contrasted with the marines' cynicism and Ripley's firsthand knowledge. This dynamic sets the stage for their later doubt when the ship enters rough atmospheric conditions and Gorman reveals he has never completed an actual combat drop.",Causal-Motivational Reasoning
11,en2caff09adab7473b9f8e3898a6709a6e,en,,What prompts Ripley's involvement in the pre-mission briefing with Gorman and Burke?,Burke proposes Ripley serve as advisor for the mission,"In Ripley's apartment, Burke and Gorman present her with an offer to join a mission to investigate a silent colony as a civilian consultant, emphasizing that the Colonial Marines will handle all combat risks. Ripley initially refuses, angered by the company's attempt to exploit her experience, especially after her prior trauma involving the creature. Burke counters by offering her reinstatement as a flight officer and renewal of her contract, leaving a contact card on the table as an invitation to reconsider before they depart.",Causal-Motivational Reasoning
12,en2caff09adab7473b9f8e3898a6709a6e,en,,"By the time Apone issues the ten-second warning before landing, what has already taken place aboard the ship?",Troopers prepare for deployment in combat armor,"Before the drop ship begins its final descent, the marines complete their suit-up sequence in the armory, arming and equipping themselves in full combat gear. This preparation is finalized well before Apone delivers the ten-second warning from inside the hold of the APC, indicating that the troopers are already fully ready for deployment by that point.",Temporal Reasoning
13,en2caff09adab7473b9f8e3898a6709a6e,en,,"By the time Burke and Gorman check the colony communications, what has already taken place?",Carter Burke and Lieutenant Gorman arrive at Ripley's apartment,"Before Burke and Gorman proceed to verify the status of the colony's communications, they first make contact with Ripley at her residence. Their arrival at her apartment sets up the subsequent briefing and mission proposal, establishing their presence and intent before moving to the operations area where they review the communication logs.",Temporal Reasoning
14,en2caff09adab7473b9f8e3898a6709a6e,en,,How does the relationship between Newt and Ripley evolve from their first interaction in the kitchens to their later moments in the corridor?,"Ripley maintains a protective bond with Newt, consistently acting as a caregiver under duress","From the kitchens onward, Ripley assumes a caregiving role toward Newt, initiating contact with soothing words and gentle physical gestures to retrieve and comfort her. This protective dynamic is reinforced when Newt responds with trust, culminating in emotional bonding after Ripley makes a solemn promise. Throughout subsequent scenes, including in the corridor where Ripley carries Newt and responds gently to her questions, the relationship remains defined by care and protection, with Ripley consistently positioned as a safeguarding figure amid ongoing threat.",Role-Relation Continuity
15,en2caff09adab7473b9f8e3898a6709a6e,en,,What is the continuing role relationship between Hicks and Hudson as demonstrated across their interactions from the armory scene through later operations in the facility?,trusted teammates,"Hicks and Hudson maintain a consistent positive working relationship throughout the narrative, beginning with Hudson's joking remark toward Hicks in the armory [31、INT. READY ROOM - TIGHT ON APONE - ARMORY], indicating established rapport. This trust continues as Hicks shares tactical insights with Hudson in the alien structure [85、INT. ALIEN STRUCTURE], and deepens when Hicks rescues the injured Hudson in the cocoon chamber [99、INT. COCOON CHAMBER]. Their coordination persists in operations, where they jointly monitor threats and handle equipment [113、INT. OPERATIONS; 339、INT. OPERATIONS], confirming their ongoing role as trusted teammates.",Role-Relation Continuity
16,en2caff09adab7473b9f8e3898a6709a6e,en,,How does the relationship between Ripley and the Alien evolve from their initial confrontation through later encounters in the loading lock?,"Ripley continues to act as an active adversary, persistently resisting and attacking the Alien","From the APC sequence through the loading lock, Ripley consistently engages the Alien as a direct threat, using vehicular force to crush it, fighting through the egg chamber and catacombs, and ultimately parrying its attacks in close quarters, maintaining a sustained adversarial stance defined by lethal counteractions.",Role-Relation Continuity
17,en2caff09adab7473b9f8e3898a6709a6e,en,,"What pivotal event marks the shift toward the crew's reactivation and sets in motion the interactions between Ripley, the Marines, and Bishop?",Ripley Awakens Among the Marines,"The narrative transitions into a phase of renewed action and character alignment following Ripley's emergence from hypersleep. This moment initiates direct engagement between Ripley and the military team, catalyzing subsequent developments such as Bishop's support of the crew, Ripley's observation of a tattoo, and the crew's response to sudden acceleration. [scene: 28、INT. HYPERSLEEP VAULT]",Narrative Progression
18,en2caff09adab7473b9f8e3898a6709a6e,en,,"What turning point initiates the sequence leading to Ripley learning she has been in stasis for decades, finding solace in Jones, and preparing to attend the inquiry?",Ripley Reunites with Jones and Meets Burke,"The narrative shifts decisively when Ripley is reintroduced to her cat Jones and encounters Carter Burke at Gateway Station, establishing the emotional and procedural trajectory that leads to her confronting the time she has lost and facing the upcoming hearing.",Narrative Progression
