id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en2e733a32750748b082f2ffb7f4608329,en,16、EXT. INSIDE THE DUMPSTER,What does Paul realize upon seeing the man in the trash while retrieving his phone?,"The man is dead, and the phone placed on his mouth suggests he was silenced or used as a message.","Paul reaches into the trash, following the sound of a caller, and discovers a corpse—a man in a cheap suit, pale and lifeless, with the phone resting across his mouth as if positioned deliberately.",Character Understanding
2,en2e733a32750748b082f2ffb7f4608329,en,19、INT. ATTACHED SUBURBAN GARAGE - CONTINUOUS,What does Paul do to make the body fit in the fridge after the dog disturbs it?,He breaks the man's knee to bend the leg.,"After the dog sniffs at the body in the garage, Paul struggles to fit it into the fridge. The man's legs resist, so Paul grabs one leg and kicks at the knee until it snaps sideways, allowing the body to fit inside. He then secures the fridge with a chain and padlock.",Character Understanding
3,en2e733a32750748b082f2ffb7f4608329,en,29、EXT. PARKING AREA,What is Gary's objective when he chases the bully down the tobogganing hill?,Retrieve the stolen Snowrider sled,"After the bully shoves Gary's nephew to the ground and steals the Snowrider sled, Gary runs after him down the tobogganing hill in an attempt to catch up and get the sled back. Despite his effort, he is too slow and watches helplessly as the bully escapes while hurling homophobic insults. Gary then returns to comfort his nephew.",Character Understanding
4,en2e733a32750748b082f2ffb7f4608329,en,23、EXT. INSIDE A TRASH DUMPSTER - NIGHT,What is Gary's objective in rummaging through the garbage while humming to himself?,Find a missing body or item,"Gary hums to himself as he digs through the garbage, searching thoroughly. He climbs into the bin and continues his frantic search, eventually concluding that the body or item is not there. Upon exiting, he declares it gone, implying the trash hasn't been emptied and his search has failed.",Character Understanding
5,en2e733a32750748b082f2ffb7f4608329,en,16、EXT. INSIDE THE DUMPSTER,What action initiates Paul's discovery in the dumpster scene?,Paul leans in to retrieve the phone while muttering,"Paul mutters to himself as he leans into the trash to retrieve his fallen phone. He pushes aside an orange garbage bag, guided by the faint sound of the caller still speaking. As he reaches in, his eyes land on a body—a man in his forties, pale, wearing a cheap suit. The phone rests across the man’s mouth, as if he were speaking.",Scene Grounding
6,en2e733a32750748b082f2ffb7f4608329,en,18、INT. INSIDE A FRIDGE - LATER,What does Paul do immediately after examining the body in the garage?,pulls things out of the fridge,"After discovering a lifeless body in the garage and searching it for wounds and belongings without finding any obvious injuries or items in the pockets, Paul moves to a fridge and begins pulling things out, marking a shift in his investigation.",Scene Grounding
7,en2e733a32750748b082f2ffb7f4608329,en,41、EXT. TOP/BOTTOM OF A RIDGE - LATER,What action does Paul take with the corpse at the ridge?,rolls it down a 25-foot drop,"Paul rolls the corpse over the edge of the ridge, sending it tumbling down a 25-foot slope where it bounces several times before coming to rest in the snow below.",Scene Grounding
8,en2e733a32750748b082f2ffb7f4608329,en,31、INT. GARAGE - CONTINUOUS; 35、INT. PAUL'S KITCHEN - NIGHT,What action immediately prior to Paul answering the phone reflects the mindset that leads him to respond to the call?,Paul reads the Morning News on his car hood,"In the garage, Paul sits on the hood of his car and carefully reads the Morning News. After finishing, he speaks to the padlocked fridge containing a corpse, expressing a sense of moral responsibility and empathy, suggesting he feels compelled to do right by the dead despite the ambiguity of the situation. This moment establishes his internal state of reflective duty, which contextualizes his later decision to answer the ringing phone in the kitchen, breaking his isolation.",Causal-Motivational Reasoning
9,en2e733a32750748b082f2ffb7f4608329,en,23、EXT. INSIDE A TRASH DUMPSTER - NIGHT; 23、EXT. INSIDE A TRASH DUMPSTER - NIGHT,"What prompts Gary to ask Jimbo how it felt, not when it happened but now, during their search of the dumpster?",Gary questions Jimbo about the frozen body and Dave's orders,"In the cold, dark interior of a trash dumpster at night, Gary and Jimbo search for a body they were ordered to dispose of. Gary, digging through frozen waste, voices skepticism about whether the man is truly dead, questioning the effectiveness of the neck break and speculating about hypothermia. He presses Jimbo on how the act feels in the present moment, not just at the time it occurred, reflecting growing unease and doubt about the situation and their role in it. This exchange unfolds amid tension over Dave’s orders and their need for visual confirmation, setting the emotional and narrative stage for Gary’s later repetition of the same question.",Causal-Motivational Reasoning
10,en2e733a32750748b082f2ffb7f4608329,en,18、INT. INSIDE A FRIDGE - LATER; 19、INT. ATTACHED SUBURBAN GARAGE - CONTINUOUS,What action directly enables Paul to store the body in the refrigerator?,Paul removes items from the refrigerator,"Before placing the body in the fridge, Paul clears out its contents, including cans of pop and beer, a jar, a wrapped package, and a small tool, creating enough space for what follows. This act of emptying the refrigerator is immediately followed by his effort to conceal the body inside, securing it with drinks and locking the door.",Causal-Motivational Reasoning
