id,related_scenes,question,answer,related_context,question_type,question_source
1,13、INT. AMY'S HOTEL ROOM - NIGHT,What does Marla say about her fate when she addresses Amy in the tape?,"I knew you'd come. Course if you're watching this tape, it's already too late for me. But maybe you can stop it.","MARLA (a little sad) I knew you'd come. Course if you're watching this tape, it's already too late for me. But maybe you can stop it.",Character Understanding,broad_coverage_scene
2,44、INT. SUBWAY TUNNEL - NIGHT,What is the purpose of self-inflicted harm according to Marla?,It is the final preparation for giving her soul willingly.,You have to come to the point where you can do it to yourself -- that's the acceptance. The final preparation before you give your soul to it. Willingly.,Causal-Motivational Reasoning,broad_coverage_scene
3,50、INT. HALLWAY - DAY (FLASHBACK),What does Amy's father do after looking down the corridor?,He turns and storms off in the opposite direction.,He turns and storms off in the opposite direction.,Scene Grounding,broad_coverage_scene
4,57、INT. WINTER'S ROOM - DAY,"In [57、INT. WINTER'S ROOM - DAY], What object is described as being in a solved configuration on the altar?",The PUZZLE BOX,"With a glance she can see that the PUZZLE BOX, in its solved configuration, sits on a make-shift altar at the head of the mattress.",Scene Grounding,broad_coverage_scene
5,15、INT. AMY'S HOTEL ROOM - NIGHT,"In [15、INT. AMY'S HOTEL ROOM - NIGHT], What visual changes occur when the puzzle box unlocks?","Light emanates from within as it clicks into another form, and the table trembles.","Light seems to emanate from within as it clicks into another form. The table beneath it seems tremble, the ice in her drink taps against the edge of the glass.",Scene Grounding,broad_coverage_scene
6,15、INT. AMY'S HOTEL ROOM - NIGHT,What does Amy do when she first interacts with the puzzle box?,"She explores its edges with her fingers, rolling it over and over.","She begins to explore it's edges with her fingers, rolling it over and over in her hands.",Scene Grounding,broad_coverage_scene
7,21、EXT. POLICE HEADQUARTERS - DAY,What does Amy say about the story's reality?,It's real -- or I'm crazy.,AMY: It's real -- or I'm crazy.,Character Understanding,broad_coverage_scene
8,34、INT. AMY'S HOTEL ROOM - NIGHT,What does Amy believe about the story she is writing?,Amy believes she is destined to write the story.,"if there was ever a story I was born to write, this is it.",Character Understanding,broad_coverage_scene
9,34、INT. AMY'S HOTEL ROOM - NIGHT,How does Amy describe her mental state?,Amy describes herself as 'fucked in the head' but insists she's fine.,"I'm just a little... fucked in the head. That's all. It's just a funk, but I'm fine.",Character Understanding,broad_coverage_scene
10,13、INT. AMY'S HOTEL ROOM - NIGHT,What warning does Marla give Amy regarding the puzzle box?,Don't open the box Amy. If you do Winter wins.,"MARLA Don't open the box Amy. If you do Winter wins, and if he wins-",Character Understanding,broad_coverage_scene
11,10、INT. MARLA'S ROOM - DAY,What caused the flies to buzz when Amy approached?,Amy's approach alarmed the flies.,"There's a sudden loud buzzing as the flies that crawl on Marla abruptly rise up, alarmed (or whatever it is flies are) at her approach.",Causal-Motivational Reasoning,broad_coverage_scene
12,3、INT. CRACK DEN - DAY,What does Amy do after determining the Man is asleep?,Slides her way off the mattress and rolls quietly onto the floor.,"She freezes for a beat, then after determining that the Man is asleep, she slides her way off the mattress and rolls quietly onto the floor.",Temporal Reasoning,broad_coverage_scene
13,25、INT. THE BATHROOM - DAY,"In [25、INT. THE BATHROOM - DAY], What behavioral state does Amy exhibit before entering the passage?",hesitating,"Hesitating only a moment, Amy turns sideways and slides herself into the claustrophobic slot.",Character Understanding,broad_coverage_scene
14,25、INT. THE BATHROOM - DAY,"In [25、INT. THE BATHROOM - DAY], What emotional state is Amy in when she examines the bathroom?",puzzled,"She stands in the dark, claustrophobic place, puzzled.",Character Understanding,broad_coverage_scene
