id,related_scenes,question,answer,related_context,question_type,question_source
1,"50、INT. LUGGAGE STORE, EPPLEY AIRFIELD - MORNING",Why does Ryan emphasize the time spent checking in luggage?,To argue against checking in by highlighting the accumulated time loss.,"Ryan states 35 minutes per flight, 270 days a year equals 157 hours (seven days) lost.",Causal-Motivational Reasoning,broad_coverage_scene
2,9、INT. SMALL CONFERENCE ROOM - DAY,"In [9、INT. SMALL CONFERENCE ROOM - DAY], What emotional state does Steve display when Ryan gives him the packet?",Dismissive,"STEVE (DISMISSIVE) Oh, I'm sure it's going be really helpful.",Character Understanding,broad_coverage_scene
3,"62、INT. PUBLIC BATHROOM, ST. LOUIS HILTON - EVENING",Why does Natalie stop herself from checking on the woman in the stall?,She thinks she might have fired her.,Maybe I fired her.,Causal-Motivational Reasoning,broad_coverage_scene
4,"63、INT. RESTAURANT BAR, ST. LOUIS HILTON - EVENING","In [63、INT. RESTAURANT BAR, ST. LOUIS HILTON - EVENING], What is Natalie's emotional state when she returns to the table?",Visibly shaken,Natalie sits back down at the table a little visibly shaken.,Character Understanding,broad_coverage_scene
5,"47、INT. RYAN'S OFFICE, CTC - DAY","In [47、INT. RYAN'S OFFICE, CTC - DAY], What is Ryan's emotional state when Craig accuses him of being irrelevant?",Defensive and resistant,Ryan shoots a look. I'm not... I'm not a dinosaur.,Character Understanding,broad_coverage_scene
6,"52、INT. SECURITY, EPPLEY AIRFIELD- MORNING",Why does Natalie accuse Ryan of racism?,Because he makes stereotypical comments about the groups.,NATALIE: That's racist.,Causal-Motivational Reasoning,broad_coverage_scene
7,"25、INT. BROOKS BROTHERS, DALLAS FORT WORTH AIRPORT - DAY",Why does Ryan hesitate before answering his phone?,The caller's ID is unavailable.,checks the I.D.- UNAVAILABLE,Causal-Motivational Reasoning,broad_coverage_scene
8,9、INT. SMALL CONFERENCE ROOM - DAY,"In [9、INT. SMALL CONFERENCE ROOM - DAY], What emotional state does Steve show after Ryan's advice about building an empire?",Hopeful,"And just for a moment, Steve looks hopeful.",Character Understanding,broad_coverage_scene
9,2、INT. BOEING 757 - DAY,What line does the flight attendant repeat to Ryan?,Do you want the cancer?,Do you want the cancer?,Character Understanding,broad_coverage_scene
10,14、INT. SECURITY - PHOENIX SKY HARBOR INTL AIRPORT - SAME,"In [14、INT. SECURITY - PHOENIX SKY HARBOR INTL AIRPORT - SAME], What does 'JUMP CUT TO' signify in the passage?",A film editing technique indicating a transition between scenes.,JUMP CUT TO:,Scene Grounding,broad_coverage_scene
11,48、INT. RYAN'S APARTMENT - DAY,"In [48、INT. RYAN'S APARTMENT - DAY], What is Ryan's emotional state while packing?",Frustrated,A moment of silent frustration.,Character Understanding,broad_coverage_scene
12,"42、INT. ELEVATOR, RYAN'S APARTMENT BUILDING - DAY","In [42、INT. ELEVATOR, RYAN'S APARTMENT BUILDING - DAY], What is Ryan's reason for needing a permanent address?",The IRS requires a permanent address for employment to avoid being classified as a vagrant.,"RYAN (DEAD SERIOUS) I looked into it, but the IRS requires a permanent address for employment. Otherwise, they classify you as a vagrant.",Character Understanding,broad_coverage_scene
13,"53、INT. SECURITY, EPPLEY AIRFIELD MOMENTS LATER","In [53、INT. SECURITY, EPPLEY AIRFIELD MOMENTS LATER], What is Natalie's current task?",Trying to find the metal on her body that set off the machine,Natalie is trying to find the metal on her body that has set off the machine,Character Understanding,broad_coverage_scene
14,"58、INT. RECEPTION, BOTTLING COMPANY - DAY","In [58、INT. RECEPTION, BOTTLING COMPANY - DAY], What emotional state does Natalie exhibit upon entering the location?",She is trying to hide her realization that things are becoming real.,Natalie tries not to show: It's all becoming very real.,Character Understanding,broad_coverage_scene
15,"61、INT. LOBBY, ST. LOUIS HILTON - NIGHT",What does the business woman say about Ryan's actions?,I've been waiting ten minutes. He just waltzes in and gets to cut in line.,BUSINESS WOMAN I've been waiting ten minutes. He just waltzes in and gets to cut in line.,Character Understanding,broad_coverage_scene
