id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,en33cfabe4a5c548168d991fca802b0bfc,en,142、INT. TUNNEL ROOM - NIGHT,What does Henry achieve by reaching the steel vault with Joe and Max?,Locates the vault with allies,"Henry enters the tunnel and finds Joe and Max beneath the steel bank vault, where they react with awe and anticipation. As Henry touches the vault's surface, Eddie arrives urgently with a thermite tool, signaling the group's immediate shift from discovery to action. The moment underscores Henry's role in bringing the team to the critical site.",Character Understanding
2,en33cfabe4a5c548168d991fca802b0bfc,en,149、INT. TUNNEL ROOM - A FEW MINUTES LATER,What does Eddie aim to achieve through his confrontation with Max and Henry?,Assert control through force,"Eddie points a gun at Max and Joe, physically assaults Max to dominate the situation, and maintains possession of the weapon when Henry arrives, using the threat of violence to command obedience and assert authority in the standoff.",Character Understanding
3,en33cfabe4a5c548168d991fca802b0bfc,en,107、EXT. PARKING LOT BEHIND THE THEATRE - LATER,What does Frank aim to achieve by confronting the group outside the car?,To join their operation,"Frank, the bank guard, approaches Henry, Max, and Joe near Joe's car. He reveals he has observed them at the bank, in the alley, and exiting the theater behind it. After establishing he knows their movements, he insists they can't talk there and suggests driving, signaling his intent to become involved in their activities.",Character Understanding
4,en33cfabe4a5c548168d991fca802b0bfc,en,108、INT. JOE'S CAR - DRIVING,What does Frank commit to by revealing the I.C.R.E. operation and his role in it?,Executing a final heist as retribution,"Frank reveals the I.C.R.E. operation to Joe, Max, and Henry during a car ride, explaining that a large sum of money passes briefly through the First Buffalo bank vault each month. He presents himself as the inside man, offering precise details and access, and responds to skepticism with intensity. When pressed on his motives, he discloses that his wife died after the bank refused to help with her medical costs, despite his three decades of service. He frames the heist on November 23rd as his last act before retirement, signaling a decisive break from loyalty to the institution he once served.",Character Understanding
5,en33cfabe4a5c548168d991fca802b0bfc,en,140、INT. TUNNEL - CONTINUOUS,What initiates the action in the tunnel scene?,Max urges Joe and Eddie to act,"Max arrives at the tunnel and opens the armoire, immediately pushing Joe and Eddie to begin their tasks. He commands them to go and insists they do their job, prompting Eddie to start drilling and Joe to prepare the charges despite his visible distress.",Scene Grounding
6,en33cfabe4a5c548168d991fca802b0bfc,en,149、INT. TUNNEL ROOM - A FEW MINUTES LATER,What action initiates the confrontation between Joe and Eddie in the tunnel room?,Joe grabs Eddie's gun hand from behind,"Joe lunges from behind to seize Eddie's gun hand, triggering a physical struggle during which the gun discharges. He tightens his grip by biting Eddie's hand, while Max enters and subdues Eddie by slamming his head into the ground, ultimately overpowering him together.",Scene Grounding
7,en33cfabe4a5c548168d991fca802b0bfc,en,104、INT. APARTMENT - SAME TIME,What action escalates the confrontation between Max and Eddie in the apartment?,Max threatens to kill Eddie with a knife,"In the apartment, Max declares his intent to kill Eddie, escalating the tension. Henry intervenes, urging Max not to go through with it. Joe, disoriented on the floor, mumbles that Eddie holds the key to the vault, prompting Max to silence him. The scene underscores the growing volatility as Max grapples with control and consequence.",Scene Grounding
8,en33cfabe4a5c548168d991fca802b0bfc,en,103、INT. HENRY'S APARTMENT - NIGHT; 103、INT. HENRY'S APARTMENT - NIGHT,What action by Max directly prompts the moment when he and Henry observe Eddie driving away?,Max confronts Eddie and demands he leave Joe's chair,"Max confronts Eddie, insisting he get out of Joe's chair, but Eddie refuses and mocks the request. During the exchange, Eddie appeals to Henry's past loyalty and claims he's only pursuing the American dream. After the confrontation ends, Eddie exits the building, gets into his car, and gives a mocking thumbs-up to Max and Henry, who watch from the window.",Causal-Motivational Reasoning
9,en33cfabe4a5c548168d991fca802b0bfc,en,103、INT. HENRY'S APARTMENT - NIGHT; 104、INT. APARTMENT - SAME TIME,What event motivates Max's decision to threaten Eddie's life?,Henry expresses regret over Julie rejecting his meeting request,"During a conversation over breakfast, Henry confides in Max that he asked Julie to meet him after their session but was rejected. Max responds cynically, saying the piper must be paid, suggesting that emotional costs are inevitable. Henry insists he has already paid his dues and does not want to lose her. This exchange underscores Max's growing frustration with emotional vulnerability and perceived weakness, setting the stage for his later outburst toward Eddie.",Causal-Motivational Reasoning
10,en33cfabe4a5c548168d991fca802b0bfc,en,149、INT. TUNNEL ROOM - A FEW MINUTES LATER; 149、INT. TUNNEL ROOM - A FEW MINUTES LATER,What event immediately provokes Joe and Henry to restrain Eddie?,Max confronts Eddie and blocks Joe from moving,"Max steps in front of the gun, preventing Joe from acting, and directly challenges Eddie, accusing him of repeating past failures. Eddie responds with violence, punching Max and knocking him to the ground, where he continues to confront him despite being kicked. This confrontation escalates the tension and creates the opening for Joe and Henry to intervene and subdue Eddie.",Causal-Motivational Reasoning
