id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en364c0c135fff4c0e94b5e4d999df3e9d,en,,What is John trying to achieve when John as the group of visitors pauses for a door to open?,Gain covert access to the elevator,"As the group of visitors pauses for a door to open, John moves close to the elevator. He folds his coat over his arm to hide his hand and slips a bump key into the elevator's lock. He remains near the back of the group, blending in as others begin to move forward again. [John Attempts to Bump the Elevator Lock]",Character Understanding
2,en364c0c135fff4c0e94b5e4d999df3e9d,en,,What is Major trying to convey to John by showing the broken key fragment and mentioning his children?,"That John’s actions could lead to imprisonment, putting his children at risk","The Major places the broken key fragment on the desk and explains what a bump key is without directly answering John’s questions. He then holds the fragment and states that if it belongs to John, he should consider the consequences for his children if both parents end up in prison, delivering the message as a veiled but serious warning [The Major Confronts John with a Bump Key and a Warning].",Character Understanding
3,en364c0c135fff4c0e94b5e4d999df3e9d,en,,"In [156、INT. JOHN'S BEDROOM -- EVENING], what realization shapes John's next move when John john stands in front of the wall?",John Hears Luke Call,"John stands in front of the wall, his eyes fixed on the layers of photographs and notes spread across its surface. The room is quiet. Then, from off-screen, Luke's voice calls out, 'Dad?' John remains still, the sound hanging in the air between them. [scene: John Hears Luke Call]",Character Understanding
4,en364c0c135fff4c0e94b5e4d999df3e9d,en,,"In [146、INT. COUNTY JAIL - CORRIDOR -- DAY], what realization shapes guard's next move when guard after John joins the crowd entering the visiting room?",Guard Discovers Tampered Elevator Lock,"After John joins the crowd entering the visiting room, a guard approaches the elevator and tries to insert his key. He feels resistance and notices something is wrong. As he probes the lock, a deafening alarm blares, echoing through the hall. [Guard Discovers Tampered Elevator Lock]",Character Understanding
5,en364c0c135fff4c0e94b5e4d999df3e9d,en,,What action does John take to begin bypassing the elevator lock while among the visitors?,positions himself beside the elevator while blending in with visitors,"As the group of visitors pauses for a door to open, John moves close to the elevator. He folds his coat over his arm to hide his hand and slips a bump key into the elevator's lock. He remains near the back of the group, blending in as others begin to move forward again. [INT. COUNTY JAIL - CORRIDOR -- DAY]",Scene Grounding
6,en364c0c135fff4c0e94b5e4d999df3e9d,en,,What action occurs at the beginning of the scene in Don's parking lot in Manchester?,John checks his watch showing 2:27,"In the scene set in a Prius parked in Don's lot in Manchester, John checks his watch, which reads 2:27. His phone rings moments later with Mick's name on the display, which he ignores before reaching between the car seats to feel for a hidden gun.",Scene Grounding
7,en364c0c135fff4c0e94b5e4d999df3e9d,en,,What happens when Mike arrives and finds John still in the parking lot?,Mike confronts John about failing to leave as instructed,"John remains in the parking lot past the agreed time, checking his watch and listening to a voicemail from Mike. Mike arrives on a motorcycle, visibly annoyed, and taps on John's window. After John rolls it down, Mike immediately points out that John was supposed to have left. John insists he still needs them, but Mike warns him about a nearby police officer and presses for the exchange. He checks the money John provides and expresses concern that John's involvement will jeopardize everything before speeding away.",Scene Grounding
8,en364c0c135fff4c0e94b5e4d999df3e9d,en,,What action directly enables the guard to discover the tampered elevator lock?,John discards the broken bump key fragment and conceals it,"After the bump key snaps in the elevator lock, John drops the remaining piece and kicks it into the narrow gap between the elevator and the shaft before rejoining the crowd. Shortly afterward, when a guard attempts to use his own key, he encounters resistance and detects the obstruction, triggering an alarm.",Causal-Motivational Reasoning
9,en364c0c135fff4c0e94b5e4d999df3e9d,en,,What action positions John to observe the driver leaving the lab?,John eats a donut while waiting,"John remains at the lab entrance eating a donut, maintaining his presence in the same location where the driver soon emerges and walks to a panel van, enabling his observation of the departure.",Causal-Motivational Reasoning
10,en364c0c135fff4c0e94b5e4d999df3e9d,en,,What action directly leads to the guard discovering the tampered elevator lock?,John attempts to bump the elevator lock but fails to turn the key,"In the jail corridor, John uses a bump key on the elevator lock but cannot turn it. After multiple attempts, the key breaks off inside the lock. He conceals the broken piece and rejoins the group heading to the visiting room. Shortly afterward, a guard tries the elevator key, encounters resistance, and discovers the tampering just as an alarm sounds.",Causal-Motivational Reasoning
11,en364c0c135fff4c0e94b5e4d999df3e9d,en,,"In [150、INT. COUNTY JAIL - ENTRY HALL -- DAY], what event immediately before the moment of eye contact explains John's physical state when Quinn sees him vomiting?",John rushes toward the exit in distress,"In the entry hall of the county jail, John appears visibly unwell, his face pale and body tense, as he hurries toward the exit. He pushes past Collero and Quinn, stumbles to a nearby short wall, and doubles over, vomiting. It is at this moment that Quinn, having held the door open, turns and sees him. John straightens, turns back, and makes eye contact with Quinn before walking away.",Causal-Motivational Reasoning
12,en364c0c135fff4c0e94b5e4d999df3e9d,en,,"By the time John hides the broken key and rejoins the crowd, what must have already happened?",John attempts to unlock door with bump key,"Before John can hide the broken key and rejoin the crowd in the jail corridor, he has already tried to force open the back door of the Brennan house using a bump key. This attempt occurs during a nighttime sequence at the house, well before the later scene in the jail, establishing the origin of the damaged key he later disposes of.",Temporal Reasoning
13,en364c0c135fff4c0e94b5e4d999df3e9d,en,,"By the time John watches the driver leave the jail, what key event in the entry hall has already taken place?",Guard dumps key ring on counter with others,"Earlier in the entry hall, during the security screening, the guard places the key ring on the counter alongside other keys, setting up a crucial opportunity that precedes John's later observation of the driver departing the jail.",Temporal Reasoning
14,en364c0c135fff4c0e94b5e4d999df3e9d,en,,How does John's relationship with the nurse evolve from their first encounter to the final scene in Room 7725?,John maintains a hostile and dominating stance toward the nurse,"From the initial encounter on the seventh floor, where John disregards the nurse's authority and proceeds against instructions, to later scenes in Room 7725, where he uses intimidation and coercive control to command compliance, John consistently asserts dominance over the nurse. The dynamic remains adversarial, with the nurse responding in fear and John escalating from passive disregard to active coercion, establishing a sustained pattern of hostility and control.",Role-Relation Continuity
