id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,en364c0c135fff4c0e94b5e4d999df3e9d,en,146、INT. COUNTY JAIL - CORRIDOR -- DAY,What is John trying to achieve when John moves close to the elevator?,Gain covert access to the elevator,"John moves close to the elevator as the group pauses, hides his hand with a folded coat, and inserts a bump key into the lock, staying at the back to avoid attention.",Character Understanding
2,en364c0c135fff4c0e94b5e4d999df3e9d,en,148、INT. MAJOR'S OFFICE -- A SHORT TIME LATER,What does the major aim to achieve by placing the broken key fragment on the desk and referencing John's children?,Confront John with evidence and a veiled threat,"The major stops toggling between camera feeds and places a small metal object—the broken piece of a key—on the desk. He asks John if he recognizes a bump key, then explains its use while observing John's reaction. When John asks what is happening, the major avoids a direct response, instead picking up the fragment and suggesting that if it belongs to John, he should consider the consequences for his children if both parents are imprisoned. He holds the fragment and stares at John without blinking, maintaining intense pressure.",Character Understanding
3,en364c0c135fff4c0e94b5e4d999df3e9d,en,156、INT. JOHN'S BEDROOM -- EVENING,What realization does John have upon hearing Luke's voice while standing before the wall?,Luke is present and speaking to him,"John stands in front of a wall covered in photographs and notes, intensely focused on the information before him. The room is silent until Luke's voice breaks the stillness with a simple 'Dad?' called from off-screen, prompting a shift in John's awareness as he registers his son's presence.",Character Understanding
4,en364c0c135fff4c0e94b5e4d999df3e9d,en,146、INT. COUNTY JAIL - CORRIDOR -- DAY,What does the guard infer about the elevator lock when his key won't turn?,It has been deliberately sabotaged to prevent normal access,"After John joins the crowd entering the visiting room, a guard approaches the elevator and tries to insert his key. He feels resistance and notices something is wrong. As he probes the lock, a deafening alarm blares, echoing through the hall.",Character Understanding
5,en364c0c135fff4c0e94b5e4d999df3e9d,en,146、INT. COUNTY JAIL - CORRIDOR -- DAY,What action does John take to begin bypassing the elevator lock while among the visitors?,Positions himself beside the elevator and blends in with visitors,"As the group of visitors pauses for a door to open, John moves close to the elevator, folding his coat over his arm to conceal his hand. He uses the moment to slip a bump key into the elevator's lock, staying near the back of the group as they prepare to move forward again.",Scene Grounding
6,en364c0c135fff4c0e94b5e4d999df3e9d,en,142、INT. PRIUS - DON'S PARKING LOT - MANCHESTER -- AFTERNOON,What action initiates the sequence in the scene set in Don's parking lot?,John checks his watch showing 2:27,"In the scene, John checks his watch, which reads 2:27, prompting the subsequent actions: his phone rings with Mick's name on the display, he ignores the call, and immediately reaches between the car seats to feel for a hidden gun, establishing the tension and direction of the moment.",Scene Grounding
7,en364c0c135fff4c0e94b5e4d999df3e9d,en,143、EXT. DON'S PARKING LOT - MANCHESTER -- AFTERNOON,What happens when Mike arrives and finds John still in the parking lot?,Mike confronts John about failing to leave as instructed,"John remains in the parking lot past the agreed time, checking his watch and making a phone call. Mike arrives on a motorcycle, visibly annoyed, and immediately questions why John hasn't left. He emphasizes that John was supposed to be gone, pointing out the risk of being seen, especially after identifying the departing man as a police officer. During the exchange, Mike presses John about the mission's urgency, receives a payment, and warns John that his attachment to the situation could compromise everything before speeding away with the second rider.",Scene Grounding
8,en364c0c135fff4c0e94b5e4d999df3e9d,en,146、INT. COUNTY JAIL - CORRIDOR -- DAY; 146、INT. COUNTY JAIL - CORRIDOR -- DAY,What action directly enables the guard to detect interference with the elevator lock?,John discards the broken bump key fragment and conceals it,"After the bump key breaks in the elevator lock, John drops the remaining piece and kicks it into the narrow gap between the elevator and the shaft before rejoining the crowd. His attempt to hide the fragment alters the lock's condition, which the guard later notices when encountering resistance during a routine check, triggering an alarm.",Causal-Motivational Reasoning
9,en364c0c135fff4c0e94b5e4d999df3e9d,en,170、EXT. P.M.H. LAB -- MORNING; 170、EXT. P.M.H. LAB -- MORNING,What action enables John to witness the driver exiting the lab?,John eats a donut while waiting,"John remains in position while eating a donut, which places him in the right location and state of attentiveness to observe the driver emerge from the Pittsburgh Med Health Lab and approach a panel van.",Causal-Motivational Reasoning
10,en364c0c135fff4c0e94b5e4d999df3e9d,en,146、INT. COUNTY JAIL - CORRIDOR -- DAY; 146、INT. COUNTY JAIL - CORRIDOR -- DAY,What action directly leads to the guard discovering the elevator lock is compromised?,John breaks the bump key in the lock while trying to force it open,"John attempts to bypass the elevator lock using a bump key but fails to turn it. After repeated forceful attempts, the key snaps off inside the lock. He conceals the broken piece by kicking it into the gap between the elevator and the shaft before rejoining the group. Shortly afterward, a guard approaches the elevator, finds resistance when inserting his key, and triggers an alarm upon detecting the obstruction.",Causal-Motivational Reasoning
