id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en3a6c2a65685a46cfa0671f82c9d464af,en,,What is the objective of the Stormtrooper who detains Poe in the narrow hallway?,To help Poe escape,"FN-2187, disguised as a Stormtrooper, stops Poe in a narrow hallway with the intent to rescue him. He reveals his identity, confirms the plan to escape, and asks if Poe can pilot a TIE fighter. Poe agrees to assist, recognizing that FN-2187 needs a pilot. The interaction establishes that the detention is a ruse to extract Poe, not to capture or interrogate him [FN-2187 Rescues Poe in the Hallway].",Character Understanding
2,en3a6c2a65685a46cfa0671f82c9d464af,en,,What motivates Rey to take action when she discovers BB-8 ensnared by a Teedo?,She responds to BB-8's distress signal and acts to free him from capture.,"Rey is initially alone, scavenging and reflecting in the ruins of a fallen AT-AT. Upon hearing an electronic squeal—a clear distress call—she immediately investigates. She finds BB-8 trapped in a net by a Teedo, who shows no intent to help the droid. Rey intervenes directly, cutting BB-8 free and confronting the Teedo. Her actions shift from solitary survival to active protection, marking the start of her bond with BB-8. [Rey Hears a Distress Call and Rescues BB-8]",Character Understanding
3,en3a6c2a65685a46cfa0671f82c9d464af,en,,What does Rey decide to do after freeing BB-8 from the net?,Let BB-8 follow her,"After cutting BB-8 free from the net, Rey hushes his beeping with a sharp 'Shhhh.' She kneels beside him, straightens his bent antenna, and explains that the Teedo wanted him for parts. She gives BB-8 directions toward Niima Outpost, warning him of dangers along the way. As she turns to leave, BB-8 follows. She initially tells him not to come, but after he beeps softly, she hesitates and gestures for him to join her. They walk together behind a dune.",Character Understanding
4,en3a6c2a65685a46cfa0671f82c9d464af,en,,What is Rey trying to achieve when Rey rey watches from a dune as a Teedo yells at BB-8?,Protect the person in danger,"Rey watches from a dune as a Teedo yells at BB-8, who is caught in a net and struggling. She calls out sharply, stopping both the Teedo and the droid. The Teedo shouts back, defiant, but Rey moves forward, draws a knife, and begins cutting BB-8 free. The Teedo protests, agitated, but Rey turns and commands him fiercely. He lets out a furious cry, then rides away on his Luggabeast. BB-8 beeps loudly after him, but Rey hushes him. She kneels, notices his bent antenna, and straightens it. She tells him Niima Outpost is that way, warns him about Kelvin Ridge and the Sinking Fields, then walks off. BB-8 follows, and though she tells him not to, he persists. After a soft, plaintive beep, she stops, looks back, and gestures reluctantly for him to come. He joins her, and they walk together over the dune. [Rey Rescues BB-8 from the Teedo]",Character Understanding
5,en3a6c2a65685a46cfa0671f82c9d464af,en,,What occurs when Poe and FN-2187 board the TIE fighter that establishes the scene's central action?,Poe explains weapon controls to FN-2187,"Poe and FN-2187 enter the TIE fighter cockpit, where Poe starts the ship and begins instructing FN-2187 on how to operate the weapon systems. He details the functions of the left toggle for switching weapon types, the right sight for aiming, and the triggers for firing. FN-2187 finds the controls complex as the fighter moves forward, but Poe assures him he can manage.",Scene Grounding
6,en3a6c2a65685a46cfa0671f82c9d464af,en,,What action initiates the escape plan in the narrow passageway aboard the Star Destroyer?,FN-2187 asks Poe if he can pilot a TIE fighter,"In the narrow passageway of the Star Destroyer, FN-2187 removes his helmet and asks Poe whether he can fly a TIE fighter. Poe regains consciousness, asserts he can fly anything, and realizes FN-2187 is seeking a pilot for their escape. This exchange marks the moment the two commit to fleeing together, setting the breakout sequence into motion.",Scene Grounding
7,en3a6c2a65685a46cfa0671f82c9d464af,en,,What action initiates the sequence in the scene where Poe prepares to escape in the X-Wing?,Poe runs to X-Wing fighter hidden behind rock outcropping,"Poe sprints toward an X-Wing fighter concealed behind a rock outcropping, signaling BB-8 to board. He climbs into the cockpit as systems activate, the canopy seals, and the engines begin to whine. Outside, landing lights flicker on and Poe spots enemy forces approaching in the distance. He works the controls urgently while BB-8 emits a brief beep, marking the start of their escape attempt.",Scene Grounding
8,en3a6c2a65685a46cfa0671f82c9d464af,en,,What decision by Poe enables FN-2187 to escort him through the hangar toward the TIE fighter?,Poe agrees to cooperate in the escape plan,"After FN-2187 reveals his identity and intention to rescue Poe, he asks if Poe can fly a TIE fighter. Poe confirms he can and, after realizing the sincerity of the offer, commits to the plan by saying, 'We're gonna do this,' thereby enabling the subsequent movement through the hangar under the guise of a prisoner transfer.",Causal-Motivational Reasoning
9,en3a6c2a65685a46cfa0671f82c9d464af,en,,What event immediately enables Poe to stabilize the out-of-control TIE fighter?,FN-2187 and Poe enter the TIE fighter cockpit,"FN-2187 and Poe board the TIE fighter and take their positions in the cockpit. Poe begins activating the ship’s systems, which causes the fighter to lurch forward unexpectedly as the engines engage, requiring him to quickly regain control.",Causal-Motivational Reasoning
10,en3a6c2a65685a46cfa0671f82c9d464af,en,,What event directly prompts BB-8 to roll across the desert after the X-wing explosion?,Poe observes approaching enemy ships through quadnoculars,"Poe sees enemy ships approaching while using quadnoculars and decides to flee at Lor San Tekka's urging, initiating the sequence that leads to the X-wing's destruction and BB-8's solitary journey across the desert.",Causal-Motivational Reasoning
