id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,en3a6c2a65685a46cfa0671f82c9d464af,en,34、INT. STAR DESTROYER NARROW PASSAGEWAY - DAY,What does FN-2187 commit to by revealing his identity and offering help to Poe?,Helping Poe escape,"Disguised as a Stormtrooper, FN-2187 intercepts Poe in a narrow hallway, removes his helmet, and declares his intent to help Poe escape. When Poe questions his motives, FN-2187 states it is the right thing to do. Poe, recognizing the need for a pilot, agrees to cooperate, and FN-2187 responds with cautious hope, signaling his full commitment to the act of defiance.",Character Understanding
2,en3a6c2a65685a46cfa0671f82c9d464af,en,26、EXT. REY'S DWELLING - DUSK,What realization about BB-8's situation shapes Rey's decision to intervene?,BB-8 is in danger and needs help,"Rey is living alone on a desert planet, scavenging for survival, when she hears a distress signal. She locates BB-8 trapped in a net by a Teedo, who is attempting to capture the droid. Rey immediately recognizes the droid is under threat, confronts the Teedo, and frees BB-8 despite the risk. After briefly questioning his origins, she initially tries to leave him behind but relents when he follows her, indicating her growing sense of responsibility. Her actions shift from isolation to engagement, driven by the recognition that BB-8 is not just property but a being in need of protection.",Character Understanding
3,en3a6c2a65685a46cfa0671f82c9d464af,en,26、EXT. REY'S DWELLING - DUSK,What does Rey commit to by freeing BB-8 and allowing him to follow?,Protecting BB-8,"Rey observes a Teedo attempting to capture BB-8, who is trapped in a net. She intervenes by cutting the droid free and confronting the Teedo, who eventually retreats. After tending to BB-8’s damaged antenna and directing him toward Niima Outpost, she initially resists but ultimately accepts his decision to accompany her. Her actions shift from detached observer to responsible guardian, signaling a commitment to the droid’s safety.",Character Understanding
4,en3a6c2a65685a46cfa0671f82c9d464af,en,26、EXT. REY'S DWELLING - DUSK,What does Rey commit to by allowing BB-8 to follow her?,Protecting and guiding BB-8,"After freeing BB-8 from a net, Rey warns him of dangers in the surrounding terrain, showing concern for his safety. When BB-8 follows her despite being told to stay, she initially resists but ultimately accepts his presence and leads him away. Her actions shift from detachment to responsibility, signaling a commitment to his well-being.",Character Understanding
5,en3a6c2a65685a46cfa0671f82c9d464af,en,36、INT. TIE FIGHTER - DAY,What does Poe do to prepare FN-2187 to operate the TIE fighter's weapons?,Explains the weapon controls,"Inside the TIE fighter cockpit, Poe initiates startup procedures and engages FN-2187 in conversation about his combat experience. When FN-2187 confirms he can handle blasters, Poe instructs him on the weapon system: how to toggle between missile, cannon, and mag pulse, use the aiming sight, and fire. This moment establishes FN-2187's unfamiliarity with the craft and Poe's role in guiding him through the system just before takeoff.",Scene Grounding
6,en3a6c2a65685a46cfa0671f82c9d464af,en,34、INT. STAR DESTROYER NARROW PASSAGEWAY - DAY,What action initiates the escape plan in the narrow passageway aboard the Star Destroyer?,FN-2187 asks Poe if he can pilot a TIE fighter,"In the confined corridor of the Star Destroyer, FN-2187 removes his helmet and directly asks Poe whether he can fly a TIE fighter. Poe, recovering awareness, asserts he can pilot any spacecraft. The exchange marks a turning point, as Poe recognizes that FN-2187 intends for him to serve as the pilot for their escape, shifting the scene from capture to active resistance.",Scene Grounding
7,en3a6c2a65685a46cfa0671f82c9d464af,en,7、EXT. RISE ADJACENT TO VILLAGE - NIGHT,What action initiates the escape sequence in the scene on the rise adjacent to the village?,Poe runs to the X-Wing fighter hidden behind a rock outcropping,"Poe sprints toward an X-Wing fighter concealed behind a rocky rise near the village. He signals BB-8, who rolls into the droid socket as Poe climbs into the cockpit. The ship's systems activate—controls illuminate, the canopy seals, landing lights flicker on, and engines begin to whine. From a distance, enemy forces advance. Poe works the controls urgently while BB-8 emits a brief beep, marking the start of their desperate takeoff.",Scene Grounding
8,en3a6c2a65685a46cfa0671f82c9d464af,en,34、INT. STAR DESTROYER NARROW PASSAGEWAY - DAY; 35、INT. STAR DESTROYER HANGAR - DAY,What motivates FN-2187 to guide Poe through the hangar while pretending to hold him captive?,Poe agrees to cooperate in the escape plan,"After revealing his identity, FN-2187 proposes rescuing Poe, who initially questions the motive but ultimately commits to the plan upon recognizing its sincerity. Poe confirms his participation by saying, 'We're gonna do this,' establishing the joint effort that leads FN-2187 to escort him through the hangar under the guise of custody.",Causal-Motivational Reasoning
9,en3a6c2a65685a46cfa0671f82c9d464af,en,36、INT. TIE FIGHTER - DAY; 36、INT. TIE FIGHTER - DAY,What event immediately enables Poe to stabilize the out-of-control TIE fighter?,FN-2187 and Poe enter the TIE fighter cockpit,"FN-2187 and Poe board the TIE fighter, with Poe activating the ship’s systems as the engines power up, directly preceding the moment the craft surges forward uncontrollably and Poe takes action to regain control.",Causal-Motivational Reasoning
10,en3a6c2a65685a46cfa0671f82c9d464af,en,4、EXT. LARGE HUT - NIGHT; 12、EXT. OUTSKIRTS OF JAKKU VILLAGE - NIGHT,What event directly prompts BB-8's movement across the desert following the X-wing's destruction?,Poe observes approaching enemy ships through quadnoculars,"Poe sees enemy ships approaching on the horizon through his quadnoculars, prompting Lor San Tekka to urge him to flee. Poe hesitates but then departs quickly, with BB-8 following closely. This flight leads to Poe's eventual crash in the X-wing, after which BB-8 continues alone across the desert, carrying the map to Luke Skywalker.",Causal-Motivational Reasoning
