id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,en3b8f79aa09a045818b4e725fdf6b57e7,en,45、EXT. THE RIVER - P.B.R. DAY,What does Willard's act of placing down his sidearm reveal about his objective in confronting Kurtz?,Surrenders control to Kurtz,"Willard demands to be taken to Colonel Kurtz and confronts Colby, who deflects responsibility for the shrunken head operations, directing all blame to Kurtz. When Kurtz emerges—frail, ill, and adorned in a mix of military and tribal regalia—he acknowledges Willard with a salute and invites him to sit. As Kurtz demonstrates his absolute authority by summarily executing a man with Willard's own weapon, Willard remains motionless, absorbing the display of unchecked power. Chef reacts with shock, and Moonby silently offers Kurtz a joint, reinforcing the ritualistic atmosphere. Kurtz's actions and the subdued obedience of those around him force Willard to recognize the depth of Kurtz's dominion, culminating in Willard's silent relinquishment of agency.",Character Understanding
2,en3b8f79aa09a045818b4e725fdf6b57e7,en,29、EXT. THE RUSHING RIVER - NEW VIEW - RAIN,What does Willard compel the Chief to do by threatening him during the river crisis?,Turn into the tributary,"As the river surges violently and debris strikes the P.B.R., Willard struggles to protect the boat with a pole. After suggesting a dangerous escape route into a tributary, he faces refusal from the Chief, who cites enemy presence. When another impact enrages him, Willard throws the pole and threatens to kill the Chief unless he complies. Convinced of the threat, the Chief steers the boat into the tributary.",Character Understanding
3,en3b8f79aa09a045818b4e725fdf6b57e7,en,46、EXT. KURTZ'S OUTPOST - FULL VIEW - TWILIGHT,What does Chef conclude about the situation at the temple wall?,It is evil and they will all die,"At the temple wall, Chef observes the unsettling environment—wild fighters, human remains, armed children, and the psychological toll on the soldiers. He expresses horror at the depravity around them, warning Willard of an impending attack and pressing him to fulfill his mission to kill Kurtz so they can escape. His assessment reflects both the moral decay of the place and his fear for their survival.",Character Understanding
4,en3b8f79aa09a045818b4e725fdf6b57e7,en,"21、INT. COMMAND COPTER - KILGORE, WILLARD, LANCE, ETC.",What is P.B.R.'s immediate objective as it accelerates down the river?,Evade threat and find cover,"The P.B.R. surges forward, accelerating rapidly as it exits the shallow part of the river. The crew takes up defensive positions at twin fifty-caliber machine guns and scans the jungle along the banks. The boat weaves erratically through the water, suggesting evasive maneuvers, while Lance identifies a stretch of overhanging trees as a potential hiding spot to wait until nightfall.",Character Understanding
5,en3b8f79aa09a045818b4e725fdf6b57e7,en,4、EXT. HELICOPTER - DUSK,What action initiates Willard's mission in the helicopter scene?,Civilian instructs Willard to investigate and terminate Colonel Kurtz's command,"In the underground plotting room, a civilian official delivers Willard's orders, directing him to travel up the Nung River via Navy P.B.R., make contact with Colonel Kurtz, and end his command. This directive sets the central mission in motion. Willard accepts the sealed envelope from the Major, then later proceeds to the dock where he meets Chief Phillips and the crew, including Lance, before the P.B.R. departs into the storm-lashed delta. The journey upriver follows only after this critical instruction is given.",Scene Grounding
6,en3b8f79aa09a045818b4e725fdf6b57e7,en,45、EXT. THE RIVER - P.B.R. DAY,What does Colby do when confronted about the shrunken head operations?,Denies involvement and attributes decisions to Kurtz,"When Willard demands to be taken to Colonel Kurtz, he confronts Colby about the shrunken head operations. Colby denies any role in them, insisting that all decisions come from Kurtz. Shortly after, Kurtz emerges from his headquarters, frail and adorned in military and tribal attire, and the encounter shifts as he takes command of the situation with a display of authority and ritual.",Scene Grounding
7,en3b8f79aa09a045818b4e725fdf6b57e7,en,"21、INT. COMMAND COPTER - KILGORE, WILLARD, LANCE, ETC.",What occurs immediately after the command helicopter lands on the beach?,Kilgore and Lance disembark under escort,"The command Huey touches down on the beach, and Kilgore and Lance exit the aircraft surrounded by armed guards. Shortly afterward, a second helicopter arrives carrying additional personnel, including Kilgore’s surfers and members of the P.B.R. crew. Willard follows closely behind the group as they move into the debris-strewn landing zone, marking the beginning of their joint operation.",Scene Grounding
8,en3b8f79aa09a045818b4e725fdf6b57e7,en,"21、INT. COMMAND COPTER - KILGORE, WILLARD, LANCE, ETC.; 27、EXT. THE P.B.R. APPROACHING DO LUNG BRIDGE - FULL SHOT -",What action enables Willard and Lance to retrieve ammunition and escape via the P.B.R. boat?,Willard points out the P.B.R. boat to Lance through the smoke,"After spotting the P.B.R. boat emerging from the smoke on the river, Willard alerts Lance and signals silently to move toward it. This moment initiates their coordinated effort to reach the boat, which later allows them to secure ammunition and evacuate from the battlefield as the crew departs under fire.",Causal-Motivational Reasoning
9,en3b8f79aa09a045818b4e725fdf6b57e7,en,29、EXT. THE RUSHING RIVER - NEW VIEW - RAIN; 30、EXT. THE TRIBUTARY - P.B.R. - RAIN,What event immediately before the crew moves ashore creates the conditions that lead to Willard using the grenade during the ambush?,Helicopter approaches with loudspeaker message from Kilgore,"A helicopter circles overhead, broadcasting Kilgore’s demand for his surfboard via loudspeaker, heightening tension among the group. After it departs, Willard suggests moving ashore under cover of darkness, a decision that initiates their entry into the jungle. This movement places them in the vulnerable position that culminates in Clean’s death and Willard’s subsequent use of the M-79 grenade launcher during the ambush.",Causal-Motivational Reasoning
10,en3b8f79aa09a045818b4e725fdf6b57e7,en,29、EXT. THE RUSHING RIVER - NEW VIEW - RAIN; 30、EXT. THE TRIBUTARY - P.B.R. - RAIN,What prior action by Willard establishes the tension that leads to his use of the grenade during the ambush?,Willard threatens Chief with violence to force entry into tributary,"After Willard pressures the Chief to steer into a dangerous tributary by threatening him with a pole and vowing to kill him if disobeyed, the crew becomes trapped in hostile waters. This decision escalates the conflict with the Chief and places the boat in a vulnerable position where they are later ambushed. During the attack, as bullets rain down and a crewmate falls, Willard takes the M-79 and fires a grenade into the jungle, marking a turning point in his assertion of control under fire.",Causal-Motivational Reasoning
11,en3b8f79aa09a045818b4e725fdf6b57e7,en,8、EXT. THE HELICOPTER - MED. SHOT; 15、EXT. HELICOPTERS - MONTAGE,What action by Kilgore directly initiates the military assault on the beachside village?,Kilgore points to the village on the map and inquires about its name,"Kilgore identifies a surfable left-breaking wave at a riverside village, expressing enthusiasm upon learning the conditions are ideal. He immediately orders a dawn airmobile assault to secure the location, overriding logistical concerns and preparing his unit for deployment. His focus on the surf point, rather than strategic military value, drives the operational decision. As helicopters load with ammunition and his surfboard, he leads fifty aircraft into formation, launching the attack that engulfs the village in heavy fire.",Causal-Motivational Reasoning
12,en3b8f79aa09a045818b4e725fdf6b57e7,en,"47、INT. KURTZ HEADQUARTERS - NIGHT; 49、INT. THE HEADQUARTERS - MED, VIEW - KURTZ AND WILLARD -",What event immediately prior to the morphine administration explains Kurtz's refusal of a second dose?,Kurtz suffers severe pain from his stomach wound and collapses,"Kurtz experiences a sudden, intense episode of pain from his abdominal injury, causing him to groan and collapse from his chair onto the ground. Willard immediately attends to him, examining the wound and assessing his condition, which leads directly to the decision to administer morphine.",Causal-Motivational Reasoning
13,en3b8f79aa09a045818b4e725fdf6b57e7,en,8、EXT. THE HELICOPTER - MED. SHOT; 45、EXT. THE RIVER - P.B.R. DAY,What strategic decision occurs before the team reaches the fortress-temple and meets Colby?,Willard and Kilgore finalize plans for the assault on Nu Mung Ba,"The planning meeting between Willard and Kilgore, which includes mission objectives and troop deployment, takes place in an earlier scene and directly precedes the team's advance toward the fortress-temple, establishing operational intent prior to Colby's appearance.",Temporal Reasoning
14,en3b8f79aa09a045818b4e725fdf6b57e7,en,"21、INT. COMMAND COPTER - KILGORE, WILLARD, LANCE, ETC.; 43、EXT. THE RIVER - FOG - DAY","By the time the crew navigates 'Choosing the Right Channel,' what key action has already taken place?",Crew hides boat under trees at night,"The crew conceals their boat beneath dense tree cover during darkness to avoid detection, setting the stage for their subsequent decision-making about navigation routes.",Temporal Reasoning
15,en3b8f79aa09a045818b4e725fdf6b57e7,en,52、EXT. OF THE TEMPLE AT NU MUNG BA - NIGHT; 115、EXT. RIVER - MED. VIEW,How does the relationship between Colby and Willard evolve or persist from the temple battle through their actions along the river?,they remain coordinated allies in combat,"From the temple at Nu Mung Ba to the river engagements, Colby and Willard consistently act in tandem during combat operations. At the temple, Willard calls for napalm and Colby immediately triggers the charges, showing established battlefield coordination. This pattern continues as both fire on American helicopters, with Colby mirroring Willard's actions, reinforcing a persistent, functional alliance defined by mutual tactical reliance and shared defiance.",Role-Relation Continuity
