id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en3e7419c83ec1480dafc7df4bb94e99d8,en,50、INT. DAD'S OFFICE - THE NEXT DAY,What does Kale aim to achieve by observing Ashley from a distance?,Monitor her movements covertly,"Kale uses binoculars to watch Ashley from a concealed position, tracking her actions on the rooftop and at the pool. He reacts urgently when she looks toward his location, pulling Ronnie down to avoid detection, indicating his intent is to observe without being seen.",Character Understanding
2,en3e7419c83ec1480dafc7df4bb94e99d8,en,5、EXT. VACANT CLIFFSIDE PULLOFF/VIEWING AREA - EVENING - CONT,What does Kale achieve in his physical struggle against the failing guardrail?,Secures precarious footing on collapsing structure,"Kale slides down the outside of the SUV's door and fender, his feet searching for grip until they meet the edge of the failing guardrail. As he begins to stabilize, a section of the rail behind the SUV buckles, rivets snapping loose and another beam tearing free, sending violent shudders through the metal. The structure groans under their combined weight as Kale presses against it, feet dangling over the ravine, clinging to a fragile hold.",Character Understanding
3,en3e7419c83ec1480dafc7df4bb94e99d8,en,31、EXT. KALE'S YARD - DAY - CONTINUOUS,What does Kale commit to doing after being provoked by the Brats?,Confront and attack the Brats,"Kale approaches the Brats with clear aggression after they mock him about his teacher. As they express concern and begin to retreat, one taunts him directly, questioning if he will kill them like he did his teacher. This triggers Kale to roar and charge forward, yelling a violent threat. The Brats flee on their bikes, and Kale pursues them across yards, demonstrating his immediate commitment to physical retaliation.",Character Understanding
4,en3e7419c83ec1480dafc7df4bb94e99d8,en,12、INT. KALE'S HOUSE - KITCHEN - NIGHT - CONTINUOUS,What does Julie aim to achieve by bringing up Dr. Phillips during the kitchen conversation?,Encourage Kale to seek therapy,"Julie sits with Kale at the kitchen table as he picks at his food. She cautiously raises the possibility of him reconnecting with Dr. Phillips once legal matters from the accident are resolved, implying it could be a next step in his emotional recovery. Kale deflects with sarcasm, inventing a fake diagnosis to avoid engaging seriously. Julie briefly smiles, but recognizing his lack of genuine response, she abandons the discussion and leaves without pressing further, indicating her attempt to support his healing has stalled.",Character Understanding
5,en3e7419c83ec1480dafc7df4bb94e99d8,en,39、INT. DAD'S OFFICE - DAY - CONTINUOUS,What action initiates Kale's presence in his father's office?,Kale steps into the room,"Kale enters his father's office and moves toward the window, where he lifts the blind to observe Ashley's house, marking the beginning of his surveillance from that location.",Scene Grounding
6,en3e7419c83ec1480dafc7df4bb94e99d8,en,50、INT. DAD'S OFFICE - THE NEXT DAY,What does Ashley do immediately after climbing out of the pool that shifts the scene's tension?,Notices Kale and Ronnie watching her,"After surfacing from the pool and sitting on the ledge to wring water from her hair, Ashley suddenly looks up toward the window where Kale and Ronnie are observing her through binoculars. Her awareness of their presence causes Kale to pull Ronnie out of view, though Ronnie resumes watching and concedes she may have seen them. Ashley checks the back door, finds it locked, and goes inside just as the doorbell rings, freezing the two observers in place.",Scene Grounding
7,en3e7419c83ec1480dafc7df4bb94e99d8,en,34、INT. KALE'S BEDROOM - EVENING,What does Kale do immediately after the confrontation with the police while on the phone?,presses ice-filled Ziplock to his head,"After a run-in with the police, Kale paces in his bedroom speaking on the phone, holding an ice-filled plastic bag to his head as he argues about his actions. Parker warns him that although he was let go this time, any future incident will result in jail. Kale shuts the phone and collapses onto the bed just before the doorbell rings.",Scene Grounding
8,en3e7419c83ec1480dafc7df4bb94e99d8,en,33、EXT. KALE'S FRONT YARD - DAY - CONTINUOUS; 34、INT. KALE'S BEDROOM - EVENING,What action directly triggers the authorities' scrutiny that leads to Kale receiving a warning during his encounter with the police?,Kale locks eyes with Ashley and waves,"Kale appears unannounced at Ashley's home, drenched and visibly disheveled, making deliberate eye contact and waving to her as her parents react with alarm. Their visible distress prompts concern, likely leading to a report or alert that results in police involvement, setting the stage for Kale's subsequent confrontation with law enforcement.",Causal-Motivational Reasoning
9,en3e7419c83ec1480dafc7df4bb94e99d8,en,45、EXT. KALE'S FRONT YARD - THE NEXT DAY; 50、INT. DAD'S OFFICE - THE NEXT DAY,What prompts Ashley to look up toward the window where Kale and Ronnie are watching?,Kale speaks to Ashley from a distance,"Earlier, Kale calls out to Ashley while she is practicing yoga, causing her to stop and turn toward the window. Though he quickly hides, his voice draws her attention, and she stares in his direction before resuming her routine. This moment establishes her awareness of being observed, which directly precedes her later reaction when she again detects movement and looks up toward the window while exiting the pool.",Causal-Motivational Reasoning
10,en3e7419c83ec1480dafc7df4bb94e99d8,en,47、INT. DAD'S OFFICE - NIGHT - SECONDS LATER; 49、INT. KALE'S BEDROOM - NIGHT - SHORT TIME LATER,What action establishes Kale's pattern of surveillance that explains his continued watching of the house after Julie leaves?,Kale moves the leather chair to the window and observes Ashley,"Kale enters the darkened room and quietly pulls his father's leather chair toward the window, adjusting its position before sitting down to watch Ashley practice yoga in the yard. He remains still, focused on her movements through the glass, establishing a deliberate vantage point for observation. This act of repositioning furniture to facilitate watching sets the precedent for his later behavior when, after Julie departs, he returns to the window to monitor activity at Giles' house, where the garage door has closed and the lights are going out.",Causal-Motivational Reasoning
