id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en3f51f126ac684887812de45cc7f2c35e,en,20、INT HAZEL'S BEDROOM - ANOTHER NIGHT,What does Frannie recognize about Hazel's behavior after seeing her react to the phone call?,Hazel is waiting for Gus's call,"Frannie notices Hazel's shift in expression when her phone buzzes, followed by Hazel's insistence that she isn't worried about Gus reaching out. Over the next several days, Frannie observes Hazel repeatedly checking her phone during routine activities—brushing her teeth, watching TV, eating breakfast, and staring out the window on a rainy afternoon—each moment marked by a glance toward the phone, revealing her unspoken anticipation.",Character Understanding
2,en3f51f126ac684887812de45cc7f2c35e,en,34、INT HAZEL'S LIVING ROOM - MOMENTS LATER,What does Michael aim to convey to Gus about Hazel's condition during their conversation?,Hazel's illness is permanent,"Michael sits with Gus downstairs and explains that Hazel remains seriously unwell, emphasizing that her lungs are inherently weak and will never fully recover, even if she tries to appear otherwise. As he speaks, Hazel overhears from upstairs, processing the weight of her father's words before interrupting the conversation by calling down and appearing in the room.",Character Understanding
3,en3f51f126ac684887812de45cc7f2c35e,en,11、EXT OUTSIDE THE CHURCH - LATER,What does Hazel recognize in Augustus's cigarette gesture that shifts her perception of him?,His fatal flaw is risking cancer again,"When Augustus places a cigarette between his lips, Hazel reacts with disbelief and anger, interpreting the act not as rebellion or style but as a reckless embrace of danger despite his history with cancer. She frames it as a tragic flaw—hamartia—seeing it as a fundamental contradiction in someone who survived illness yet now courts it anew. Her confrontation reveals a shift from attraction to disillusionment, grounded in her belief that he is willingly inviting destruction.",Character Understanding
4,en3f51f126ac684887812de45cc7f2c35e,en,2、INT DOCTOR'S OFFICE - SAME,What does Hazel's sarcastic remark reveal about her attitude toward the proposed medication change?,Rejects treatment escalation with defiance,"When the doctor suggests switching Hazel to a stronger medication with twice-daily dosing, she responds with a wry comparison to Keith Richards, implying she can endure anything. Her tone and body language convey resistance rather than compliance, signaling skepticism about medical authority and a desire to maintain control through irony.",Character Understanding
5,en3f51f126ac684887812de45cc7f2c35e,en,35、EXT PARK - LATER,What action initiates the pivotal moment between Hazel and Gus in the park scene?,Hazel kisses Gus unexpectedly,"During a quiet afternoon in the park, Hazel leans in and kisses Gus without warning, shifting the emotional dynamic between them. They sit together in silence afterward, close and still, as Gus reveals that meeting her was his true wish. The moment lingers with the children playing in the distance and the soft light of the afternoon settling around them.",Scene Grounding
6,en3f51f126ac684887812de45cc7f2c35e,en,21、INT HAZEL'S DINING ROOM - NIGHT,What occurs in the dining room scene that advances the interaction between Hazel and Gus?,Hazel receives a second text message from Gus,"Hazel is in the dining room at night when she receives a text from Gus asking if he has truly reached the end of the book. She smiles in response, revealing her growing connection with him, while her parents, Frannie and Michael, exchange a knowing glance, acknowledging her emotional engagement.",Scene Grounding
7,en3f51f126ac684887812de45cc7f2c35e,en,8、INT CHURCH - SAME,What occurs when Hazel turns to leave the church?,collides with Gus,"As Hazel turns to leave the church, she walks directly into Gus, a tall boy with mahogany hair and blue eyes. They both pause, momentarily silent, locking eyes before Hazel murmurs an excuse and steps away, briefly glancing back at him as he watches with a faint smile.",Scene Grounding
8,en3f51f126ac684887812de45cc7f2c35e,en,31、EXT SUBURBAN STREET - LATER; 35、EXT PARK - LATER,What prompts Hazel to kiss Gus during the picnic?,Gus reveals he has a crush on Hazel,"Earlier, Gus tells Hazel he has a crush on her, speaking openly while she grows visibly flustered, her silence masking her emotional reaction. This moment of vulnerability precedes the kiss, establishing a shift in their dynamic that culminates in Hazel's impulsive decision to lean in and kiss him.",Causal-Motivational Reasoning
9,en3f51f126ac684887812de45cc7f2c35e,en,24、INT GUS'S BASEMENT - LATER; 8、INT CHURCH - SAME,What moment during their conversation causes Hazel to abruptly leave after meeting Gus?,Hazel recognizes Gus quoting her favorite book,"After Isaac's outburst subsides, Gus turns to Hazel and brings up 'An Imperial Affliction,' describing how its unresolved ending feels like torture. He articulates her own thoughts so precisely that she realizes he has not only read but deeply internalized the book—one she cherishes above others. Their shared reflection creates an intense moment of connection, marked by mutual recognition and emotional resonance, which immediately precedes her sudden decision to end the encounter and walk away.",Causal-Motivational Reasoning
10,en3f51f126ac684887812de45cc7f2c35e,en,21、INT HAZEL'S DINING ROOM - NIGHT; 21、INT HAZEL'S DINING ROOM - NIGHT,"What prompts Hazel's laughter at the dinner table, leading Michael to intervene?",Hazel receives a text message from Gus during dinner,"During a quiet family dinner, Hazel gets a message from Gus that catches her off guard, causing a brief shift in her demeanor. Though she initially suppresses her reaction, subsequent messages from him build on the same thread of absurdity, culminating in her laughing aloud. Michael notices the disruption and responds by offering her a graceful exit from the table.",Causal-Motivational Reasoning
