id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en46a42bd9735146aab01614153446ad01,en,,What is Zus trying to achieve when Zus zus greets Tuvia with anger?,Force a confrontation,"Zus greets Tuvia with anger, criticizing him for returning with more people instead of food. He demands to know if they at least brought back a gun. Tuvia shows him the weapon, revealing there are only four bullets. Zus stares at the gun, then declares they will have to make the bullets count. He walks away toward the group gathered around the food. [Zus Confronts Tuvia Over New Arrivals and Ammunition]",Character Understanding
2,en46a42bd9735146aab01614153446ad01,en,,What is Zus's immediate goal in the scene where he attacks the farmer after being told there is no gun?,To force the farmer to reveal the location of his rifle,"Zus demands to know where the farmer keeps his gun. The farmer says he has none. In response, Zus grabs a dinner plate and smashes it into the farmer's face. Bloodied, the farmer cowers. Zus kicks him, demanding the weapon again. The farmer pleads, begging for mercy. Zus kicks him once more. The farmer begins to weep. Zus dumps the remains of the farmer's meal over him. Zus threatens to hit him again, warning of worse consequences. The farmer, trembling, points to a rifle above the stove. Zus kicks him aside, climbs up, and takes the rifle. He aims it at the farmer and warns him they were never there. [Zus Forces the Farmer to Surrender His Rifle]",Character Understanding
3,en46a42bd9735146aab01614153446ad01,en,,What is Tuvia trying to achieve when Tuvia tuvia stands in the doorway?,Force a confrontation,"Tuvia enters the room in 'Tuvia Confronts the Police Captain' with a pistol, presses it to the Captain's forehead, and demands he kneel. He shouts the names of his parents, David and Beila Bielski, and references his slain brothers and others, indicating his intent is not merely to threaten but to make the Captain face moral accountability.",Character Understanding
4,en46a42bd9735146aab01614153446ad01,en,,What is Tuvia's objective when he arrives at the Police Captain's home?,Confront and execute the Captain and his sons,"Tuvia stands at the doorway of the Police Captain's home, drenched from the rain, a pistol at his side. The Captain, his wife, and their two sons look up from dinner. Tuvia asks if the Captain knows who he is and whether he remembers why he is there. The Captain claims he was only doing his job and insists he treated Tuvia’s family fairly. Tuvia accuses him of hunting Jews, then declares the names of his murdered family members. After the Captain pleads and one son attempts to intervene, Tuvia shoots the son, then kills the Captain and the second son, carrying out a lethal act of retribution.",Character Understanding
5,en46a42bd9735146aab01614153446ad01,en,,What action takes place when Zus confronts Tuvia about the new arrivals and ammunition?,Zus criticizes Tuvia for bringing more people,"Zus greets Tuvia with anger, criticizing him for returning with more people instead of food. He demands to know if they at least brought back a gun. Tuvia shows him the weapon, revealing there are only four bullets. Zus stares at the gun, then declares they will have to make the bullets count. He walks away toward the group gathered around the food.",Scene Grounding
6,en46a42bd9735146aab01614153446ad01,en,,What action occurs when Tuvia returns to his brothers in the forest at dawn?,Asael embraces Tuvia emotionally,"When Tuvia returns to the forest camp at dawn, Asael immediately reacts by leaping to his feet and throwing his arms around him, crying about the death of their parents and clinging to Tuvia as if he were salvation. Tuvia silently embraces both Asael and Aron, marking a moment of reunion and emotional release before Zus appears and confronts Tuvia with cautious recognition.",Scene Grounding
7,en46a42bd9735146aab01614153446ad01,en,,What action takes place in the scene where Zus expresses concern about the group's ability to feed the new survivors?,Zus voices concern about feeding the new survivors,"In this scene, Zus observes the survivors eating and raises an immediate concern about the group's limited resources, stating they cannot sustain the additional people. This prompts Tuvia to decide on a course of action—to seek food and a pistol from Koscik. As Tuvia departs, Zus calls after him with a sarcastic remark, underscoring the tension around the decision.",Scene Grounding
8,en46a42bd9735146aab01614153446ad01,en,,What event directly prompts Zus's confrontation with Tuvia over the influx of new arrivals and limited ammunition?,Aron leads survivors from the trees,"Aron emerges from the forest with a group of survivors, including a traumatized girl and her family, who are in dire condition. Tuvia provides them with food, but the group arrives with no supplies or weapons. This arrival sets the stage for Zus's later criticism of Tuvia, as the camp now faces increased strain on resources and insufficient arms, leading to his outburst when he learns only four bullets were recovered.",Causal-Motivational Reasoning
9,en46a42bd9735146aab01614153446ad01,en,,What proposal creates the conditions for Asael to assert the brothers' forest expertise and Tuvia to yield to their plan?,Zus suggests raiding Stankowicz's farm,"While shivering and hungry in the Nalibocki Forest, the group struggles to find food. Asael uncovers only worm-infested potatoes, and their matches are too wet to use. Amid the desperation, Zus proposes raiding Stankowicz’s farm, then shifts the idea to Wilencki’s farm when Asael raises concerns about dogs. Tuvia questions the risk, fearing the farmer will involve the police, but Zus remains defiant, insisting they will take the food regardless. Asael reinforces the plan by emphasizing their knowledge of the forest, which becomes the decisive factor in Tuvia’s silent acceptance of his brothers’ leadership in the raid.",Causal-Motivational Reasoning
10,en46a42bd9735146aab01614153446ad01,en,,What exchange creates the tension that fuels the brothers' argument about acquiring weapons for the resistance?,Zus questions Tuvia about his return and intentions,"In a quiet forest clearing, Zus confronts Tuvia upon his return, chewing aggressively as he demands to know why Tuvia has come back and whether he has a plan. Tuvia remains evasive, offering no clear answer, while the younger brothers watch silently. This unresolved confrontation establishes a rift between the brothers, particularly Zus’s skepticism toward Tuvia’s leadership, which directly surfaces again when they debate the need for more weapons in the resistance effort.",Causal-Motivational Reasoning
