id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,en4cf0d5a6f8544ee49db748b16e9624b6,en,9、INT. RAYETTE'S LIVING ROOM - NIGHT,What does Rayette seek from Bobby during the song performance?,His attention while she sings,"Rayette plays a song on the record player and insists on singing along, choosing a track that expresses emotional urgency. She asks Bobby to let her sing the song she picked, but he responds by covering his ear with a pillow. After she removes it and confronts his indifference, she retrieves another beer for him and expresses frustration, stating he is too selfish to listen, revealing her deeper desire for engagement. Despite her efforts to connect through music, Bobby remains emotionally distant, focusing instead on her name tag and suggesting they go out.",Character Understanding
2,en4cf0d5a6f8544ee49db748b16e9624b6,en,11、EXT. BOWLING ALLEY PARKING LOT - NIGHT,What does Rayette seek from Bobby through her direct question and physical gesture?,Confirmation of his love,"Rayette asks Bobby if he loves her, then pulls him into her arms after his evasive response, indicating her desire for emotional reassurance through words or touch.",Character Understanding
3,en4cf0d5a6f8544ee49db748b16e9624b6,en,11、EXT. BOWLING ALLEY PARKING LOT - NIGHT,What does Rayette seek by refusing to accompany Bobby at the start of the scene?,To be treated with respect,"Rayette remains in Bobby's car, resisting his attempt to take her to Elton's. When he returns and tries to comfort her, she accuses him of treating her poorly and acting disrespectfully in front of their friends. She challenges him to leave her, implying the relationship is emotionally damaging, and questions whether he loves her. His hesitant response and her eventual pull toward intimacy suggest a tension between emotional neglect and dependency.",Character Understanding
4,en4cf0d5a6f8544ee49db748b16e9624b6,en,34、EXT. REAR OF DINER - LATE NIGHT,What does Bobby aim to achieve by intercepting Rayette at her car?,Reconnect through physical intimacy,"Bobby waits by Rayette's car after she leaves the diner. When she tries to leave, he blocks her from opening the door, takes her arm, turns her toward him, and begins kissing her neck despite her turning away. Her quiet remark—'You son of a bitch'—suggests a mix of resistance and familiarity, framing his action as an assertive attempt to reestablish closeness.",Character Understanding
5,en4cf0d5a6f8544ee49db748b16e9624b6,en,9、INT. RAYETTE'S LIVING ROOM - NIGHT,What action initiates the shift in physical intimacy between Rayette and Bobby in the living room scene?,Rayette unbuttons Bobby's workshirt,"In the dimly lit living room, Rayette closes the distance between her and Bobby, marking a turning point in their interaction by unbuttoning his workshirt. Her gesture signals a push for deeper connection, followed by her request for verbal affirmation of love. When Bobby deflects by referencing the playing song, her frustration surfaces, yet she continues to assert closeness by pulling him into a kiss, underscoring her need for reassurance through physical contact.",Scene Grounding
6,en4cf0d5a6f8544ee49db748b16e9624b6,en,9、INT. RAYETTE'S LIVING ROOM - NIGHT,What action does Rayette take to reinitiate the moment after the song ends?,Attempts to replay the song on the portable stereo,"In the dimly lit living room, Rayette tries to create intimacy with Bobby by sharing music. After the song finishes, she expresses a desire to play it again, reaching for the stereo, but Bobby stops her by holding her hand. This moment marks her attempt to sustain emotional connection through the music she chose, which he resists, setting off a series of gestures that underscore their disconnect.",Scene Grounding
7,en4cf0d5a6f8544ee49db748b16e9624b6,en,42、INT. RAYETTE'S LIVING ROOM - DAY,What action marks the shift in Rayette's response when Bobby announces his departure?,turns her gaze to the window,"Bobby informs Rayette that his father is sick and he must go home for several weeks. As he begins packing, Rayette remains silent and physically withdrawn, initially lying still and then turning her gaze to the window, signaling her emotional detachment and unspoken resistance to his leaving.",Scene Grounding
8,en4cf0d5a6f8544ee49db748b16e9624b6,en,10、INT. BOWLING ALLEY - NIGHT; 34、EXT. REAR OF DINER - LATE NIGHT,What moment directly prompts Bobby's physical advance toward Rayette?,Rayette asks if it is her turn again,"After Rayette asks if it’s her turn again, she attempts a bowling throw that veers into the gutter. Bobby criticizes her form, insisting she try again despite her hesitation. She eventually delivers a successful roll, knocking down all the pins, which shifts the tension between them. This interaction sets the stage for Bobby asserting control moments later when he closes the car door and moves in toward her.",Causal-Motivational Reasoning
9,en4cf0d5a6f8544ee49db748b16e9624b6,en,9、INT. RAYETTE'S LIVING ROOM - NIGHT; 11、EXT. BOWLING ALLEY PARKING LOT - NIGHT,What action by Bobby creates the emotional opening that leads to him comforting Rayette in the car?,Bobby gestures at Rayette's name tag and suggests going out,"Earlier, Bobby draws attention to Rayette's waitress name tag, telling her to remove it, and proposes they go out by calling Elton and Stoney. Rayette begins taking off the tag, signaling her willingness to step away from her current role and follow his lead. This moment establishes a shift in their dynamic, positioning Bobby as someone guiding her toward escape, which sets the stage for the later scene where he returns to the car to comfort her, reaffirming his role as both protector and initiator of their shared movement forward.",Causal-Motivational Reasoning
10,en4cf0d5a6f8544ee49db748b16e9624b6,en,9、INT. RAYETTE'S LIVING ROOM - NIGHT; 9、INT. RAYETTE'S LIVING ROOM - NIGHT,What action directly prompts Rayette's outburst during the beer exchange with Bobby?,Rayette places bowl of beer nuts on coffee table,"Rayette sets a bowl of beer nuts on the coffee table and kisses Bobby, who remains passive and drinks from his beer can. Later, when Bobby finishes his beer and holds out the empty can for a refill, Rayette reacts angrily, refusing to serve him and accusing him of selfishness, contrasting his indifference to her singing with his family’s musical talents.",Causal-Motivational Reasoning
