id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,en4f8be69c09c643ddb50e5d728ced107f,en,85、EXT. JACKIE'S YARD - DAY,What does Jackie achieve through her confrontation with Rachel?,Reveals her pain and moral burden,"Jackie confronts Rachel at the redwood swing set, accusing her of manipulating Annabelle and damaging their relationship. As she speaks, her anger gives way to vulnerability, exposing the emotional weight she carries as a mother who has made difficult choices. Rachel, initially defiant, becomes subdued and ultimately leaves in silence, marking a shift in their dynamic driven by Jackie's raw honesty.",Character Understanding
2,en4f8be69c09c643ddb50e5d728ced107f,en,62、INT. JACKIE'S KITCHEN - NIGHT,What does Rachel aim to achieve by revealing she knows about Jackie's discovery?,Force acknowledgment of the planned move,"Jackie prepares tea while Rachel confronts her, stating she found the tickets and the note from Jackie’s new boss while searching for Annabelle’s book. Jackie freezes upon hearing this, her hands on the chair back, expression unreadable, signaling the weight of the secret now exposed.",Character Understanding
3,en4f8be69c09c643ddb50e5d728ced107f,en,85、EXT. JACKIE'S YARD - DAY,What does Jackie seek by confronting Rachel about her role in Charlie's life and her own health struggles?,To demand accountability and connection,"Jackie confronts Rachel about her inconsistent presence in Charlie's life, contrasting it with her own disciplined efforts to stay healthy despite falling ill. Her anger peaks as she enumerates Rachel's absences and perceived privilege, but the confrontation shifts when she admits she needs Rachel—not only for Charlie but for herself—revealing a deeper yearning beneath the accusation.",Character Understanding
4,en4f8be69c09c643ddb50e5d728ced107f,en,85、EXT. JACKIE'S YARD - DAY,What does Jackie recognize about Annabelle's development as a result of Rachel's influence?,Annabelle has become like Rachel,"Jackie confronts Rachel at a swing set, accusing her of corrupting Annabelle by teaching her to fight dirty and undermining Jackie’s parenting. She argues that Annabelle was on a path of authentic growth, learning to stand on her own, but Rachel’s interference replaced guidance with manipulation. Jackie realizes that Annabelle now mirrors Rachel’s combative nature, which threatens the values and resilience she wanted her daughter to build. The confrontation culminates in Jackie’s acknowledgment that Rachel has reshaped Annabelle in her own image, with lasting consequences.",Character Understanding
5,en4f8be69c09c643ddb50e5d728ced107f,en,62、INT. JACKIE'S KITCHEN - NIGHT,What action initiates the interaction between Jackie and Rachel in the kitchen?,Jackie prepares tea for herself and Rachel,"Jackie takes a kettle from the stove and pours hot water into two tea cups, adding a tea bag to each before carrying them to the table where Rachel sits. As she sets the cups down and begins to sit, Rachel speaks, halting the moment. The act of preparing tea marks the first deliberate gesture in their encounter.",Scene Grounding
6,en4f8be69c09c643ddb50e5d728ced107f,en,58、INT. EMERGENCY ROOM - DAY,What action marks the start of Jackie's departure from the emergency room?,completes paperwork at nurses station,"Jackie finishes her final tasks at the nurses station, exchanges sharp words with the duty nurse, and begins walking down the hallway toward a quieter part of the hospital, signaling the start of her exit.",Scene Grounding
7,en4f8be69c09c643ddb50e5d728ced107f,en,"79、EXT. CAR POOL LINE, ELEMENTARY SCHOOL - DAY",What action marks the emotional turning point for Annabelle in the school pickup scene?,Rachel comforts Annabelle with a hug and reassuring touch,"After a difficult day at school, Annabelle sits by the flagpole, visibly upset, while Rachel approaches and crouches beside her. Rachel embraces Annabelle, gently brushes her hair, and whispers words of reassurance, helping her regain composure. This physical and emotional support shifts Annabelle’s state, leading them to walk together toward the car, with Rachel offering a small treat as a gesture of care.",Scene Grounding
8,en4f8be69c09c643ddb50e5d728ced107f,en,75、INT. JACKIE'S FRONT DOOR - DUSK,What does Jackie assert she did in response to Kovitsky during the conversation at her front door?,ignored him and took the high moral ground,"At her front door at dusk, Jackie reflects on her encounter with Brad Kovitsky, describing him as relentless and an asshole. She emphasizes that she chose not to engage, instead exercising restraint and moral superiority by ignoring him and taking the high ground. Her words are measured, delivered with a sense of resolve as she smokes and speaks about patience and enduring pain. Rachel listens in silence, her expression unreadable, but ultimately conveys a quiet dissent, signaling that she does not fully accept Jackie's stance.",Scene Grounding
9,en4f8be69c09c643ddb50e5d728ced107f,en,69、INT. ELEMENTARY SCHOOL COMMON ROOM - NIGHT; 85、EXT. JACKIE'S YARD - DAY,What event directly triggers Jackie's confrontation with Rachel during the PTA meeting fallout?,Rachel arrives late and takes a seat beside Jackie,"During the PTA meeting at Tenaflly Day School, Rachel enters late, balancing coffee and cookies, and sits beside Jackie. She fumbles a cookie, brushes it off, and settles in with a notebook, leaning in as if to share a secret. Jackie observes with mild discomfort but remains outwardly composed. This moment of casual intrusion precedes Jackie’s later confrontation at the swing set, where she accuses Rachel of exacerbating tensions following Annabelle’s incident, revealing how Rachel’s initial presence and behavior contributed to the growing friction between them.",Causal-Motivational Reasoning
10,en4f8be69c09c643ddb50e5d728ced107f,en,62、INT. JACKIE'S KITCHEN - NIGHT; 62、INT. JACKIE'S KITCHEN - NIGHT,What event directly motivates Jackie's abrupt departure and Rachel's silent reaction during the tea scene?,Jackie expresses resentment and emotional pain toward Rachel,"Earlier, Jackie confronts Rachel at the redwood swing set, accusing her of manipulating Annabelle and undermining her as a mother. As the confrontation escalates, Jackie's anger gives way to visible emotional pain, revealing the depth of her distress. Rachel, initially defiant, becomes subdued, extinguishes her cigarette, and leaves without speaking. This unresolved emotional exchange sets the stage for the later scene, where Jackie abruptly exits the kitchen and Rachel sits in silence, reacting to the tension with a grimace after tasting her tea.",Causal-Motivational Reasoning
