id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,en6825fec0dcce429abef2b213d6372bbd,en,12、EXT. POINTE DU LAC - NIGHT,What does Louis commit to in the moment he faces Lestat by the wharf?,Embracing death,"After regaining consciousness on the wharf, Louis sees the bodies of the pimp and the whore floating in the water. Lestat stands above him and asks if he truly wants death. Louis responds that he does, affirming his desire to end his suffering.",Character Understanding
2,en6825fec0dcce429abef2b213d6372bbd,en,26、EXT. LAWNS. NIGHT,What does Lestat assert about his role in Louis's existence during their confrontation after killing the widow?,He is essential to Louis's survival,"After killing the widow, Lestat confronts Louis, accusing him of weakness and feeding on animals, which nearly exposed them. When Louis attacks in rage, Lestat is briefly impressed but easily escapes, then mocks his outburst. He tells Louis he can feed on whatever he likes—rats, chickens, doves, goats—and that he will wait for him to come around, insisting life without him would be worse, underscoring his belief in his own indispensability.",Character Understanding
3,en6825fec0dcce429abef2b213d6372bbd,en,12、EXT. POINTE DU LAC - NIGHT,What does Louis seek by approaching Lestat at the gallery steps?,To confront Lestat directly,"Louis rushes up the steps to the gallery, visibly burdened by guilt. At the top, he encounters Lestat, who sits composed. As Lestat rises and descends with eerie grace, the two face each other in a charged, silent standoff, marking a pivotal moment of long-avoided reckoning.",Character Understanding
4,en6825fec0dcce429abef2b213d6372bbd,en,47、INT. HOUSE - NIGHT,What does Lestat recognize about Louis upon discovering him with Claudia?,Louis has broken his moral vow,"Lestat arrives to find Louis holding Claudia, visibly disturbed after feeding on her. Observing the girl's neck wounds and Louis's horrified reaction, Lestat mocks him for clinging to guilt while violating his own principled stance against harming humans. He contrasts Louis's self-righteousness with his actions, emphasizing that Louis can no longer deny his true nature.",Character Understanding
5,en6825fec0dcce429abef2b213d6372bbd,en,47、INT. HOUSE - NIGHT,What action follows Lestat's mocking dance with the corpse in the house?,Louis flees into the street,"After killing Claudia and placing her in a chair, Lestat mocks Louis by dancing with a dead woman, laughing and spinning her around the room. Horrified and overwhelmed, Louis turns and runs out into the street as Lestat calls after him, justifying the act as a mercy.",Scene Grounding
6,en6825fec0dcce429abef2b213d6372bbd,en,8、INT. LAVISH FRENCH-FURNISHED BEDROOM AT POINT DU LAC,What occurs when Louis regains consciousness in the lavishly furnished bedroom?,Louis awakens to see Lestat standing by the bed,"Louis comes to from a feverish delirium in a richly adorned bedroom, where candlelight casts shadows over French furnishings. As he opens his eyes, he sees Lestat, pale and sharply dressed, standing motionless beside the bed. Lestat's intense gaze and subtle smile unsettle Louis, marking the moment as the beginning of a transformative and ominous encounter.",Scene Grounding
7,en6825fec0dcce429abef2b213d6372bbd,en,13、EXT. CEMETERY - NIGHT,What physical reaction does Louis have when first confronting the need to feed as a vampire?,experiences violent pain and dry heaves,"In the cemetery at night, Louis writhes in agony, dry heaving as his body rebels against the transition to vampirism. Lestat watches, wipes his brow, and assures him he will not die. Louis, weakened and trembling, expresses a desire to feed on a woman, but Lestat laughs and redirects him toward a camp of runaway slaves in the swamp, setting the stage for Louis's first act of predation.",Scene Grounding
8,en6825fec0dcce429abef2b213d6372bbd,en,13、EXT. CEMETERY - NIGHT; 41、EXT. LARGE GRAVEYARD - DAWN,What event immediately motivates Lestat to carry Louis through the crypts?,Louis requests death from Lestat,"After Louis pleads for death at the crypt, Lestat refuses but then forces him to confront the decay of mortality by revealing a ruined corpse entwined with an infant. He drains Louis to the brink of death and offers him the choice to survive by drinking his blood. Louis accepts, completing his transformation. Once changed, he collapses, unconscious, and Lestat takes him up and moves with him into the deeper crypts.",Causal-Motivational Reasoning
9,en6825fec0dcce429abef2b213d6372bbd,en,20、INT. DINING ROOM - NIGHT; 47、INT. HOUSE - NIGHT,What prompts Louis to flee when Lestat dances with the dead?,Louis expresses disgust and declares departure from Lestat,"Louis becomes visibly disturbed after witnessing Lestat feed from two women, one of whom dies while the other falls into a lifeless swoon. He rises, announces his intention to leave, and declares he no longer trusts Lestat to tell him the truth about what he is. Lestat mocks him, challenging his self-deception and moral stance, but Louis remains resolute. This confrontation directly precedes Louis’s flight when he later sees Lestat dancing with a corpse, triggering his horrified escape into the street.",Causal-Motivational Reasoning
10,en6825fec0dcce429abef2b213d6372bbd,en,13、EXT. CEMETERY - NIGHT; 41、EXT. LARGE GRAVEYARD - DAWN,What change in Louis enables Lestat to carry him through the crypts without resistance?,Louis experiences transformed vampire vision,"After Louis awakens as a vampire, his senses are dramatically heightened, altering his perception of the world with intense clarity and vivid detail. He sees the swamp, moonlight, and even decayed remains with a new, unsettling beauty, and moves through the environment with a stunned awareness. This transformation marks his first moments in a new existence, leaving him overwhelmed and disoriented, which explains his passive, unconscious state as Lestat carries him through the confined, dark crypts shortly afterward.",Causal-Motivational Reasoning
