id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,en6e3adb1c4f5546c4a6178969b0cb2f43,en,11、INT. ANNABELLE'S APARTMENT -- MORNING,What does Tudor seek upon entering the apartment and detecting smoke and burned flesh?,Discover what happened to Annabelle and Hobbes,"Tudor enters the apartment and immediately senses smoke and burned flesh. He moves cautiously toward the bedroom but stops when he sees Hobbes's foot protruding from around the dining room corner. Covering his face, he approaches and finds Annabelle's body on the dining table, still smoking, with surgical marks and neck bruises, while Hobbes lies beneath the table, a scalpel in his neck. After a visceral reaction, Tudor composes himself, retrieves his attaché case, and exits without further intervention.",Character Understanding
2,en6e3adb1c4f5546c4a6178969b0cb2f43,en,36、INT. ROLLO'S LAB -- NIGHT,What does Rollo realize while reviewing Hobbes's documents in the lab?,Hobbes was committing research fraud,"Rollo sits on a repurposed gynecological table in the lab, using it as a desk while surrounded by open packages of knishes and stacks of papers. The materials, sent by Hobbes’s mother after his death, include medical documents and handwritten notes stored in cardboard shoeboxes. As Rollo sifts through the disorganized records, he uncovers a pattern of falsified data and deceptive practices, revealing that Hobbes had systematically misled institutions and colleagues about his research.",Character Understanding
3,en6e3adb1c4f5546c4a6178969b0cb2f43,en,16、INT. TUDOR'S OFFICE -- AFTERNOON,What does Mrs. Wheatley realize about Tudor when she enters his office?,"He has suffered a physical collapse and is injured, evidenced by his position on the floor, weak movements, and blood at his mouth.","Mrs. Wheatley entered Tudor's office after he failed to respond to phone calls. She found him on the floor behind his desk, his chair overturned, struggling weakly. She helped him up, noticed blood at the corner of his mouth, and seated him in the chair as he remained dazed and labored in his breathing.",Character Understanding
4,en6e3adb1c4f5546c4a6178969b0cb2f43,en,40、INT. ROLLO'S LAB -- NIGHT,What does Rollo discover by examining Hobbes's annotated notes on Annabelle?,Hobbes transformed Annabelle and destroyed her parasites,"Rollo searches through Hobbes's notes and finds a page marked 'ANNABELLE' in red ink. He reads Hobbes's words describing Annabelle's metamorphosis into a new creature, his euphoria at witnessing it, and his decision to burn the parasitic organisms rather than her body. As Rollo processes the text, he deduces that Hobbes implanted Annabelle with a parasite, observed her transformation, and ultimately killed the organisms after her death.",Character Understanding
5,en6e3adb1c4f5546c4a6178969b0cb2f43,en,21、INT. TUDOR'S APARTMENT -- LATE AFTERNOON,What action initiates the pivotal moment in the apartment scene involving Tudor?,Tudor stumbles into bathroom with hands over mouth,"Tudor returns to his apartment and immediately rushes to the bathroom, visibly distressed and clutching his mouth. He collapses by the tub, vomits blood-streaked slime, and falls unconscious on the floor, marking a turning point in his physical deterioration.",Scene Grounding
6,en6e3adb1c4f5546c4a6178969b0cb2f43,en,21、INT. TUDOR'S APARTMENT -- LATE AFTERNOON,What occurs immediately after Tudor turns on the TV in his apartment?,suffers sudden physical spasm and collapses,"Tudor sits on the sofa and turns on the TV. After a brief moment of stillness, he suddenly contracts into the fetal position, spilling his drink and collapsing onto the floor, his body seizing with rapid, uncontrolled movements before he eventually struggles back to his feet and stumbles toward the bathroom.",Scene Grounding
7,en6e3adb1c4f5546c4a6178969b0cb2f43,en,40、INT. ROLLO'S LAB -- NIGHT,What does Rollo disclose about Annabelle during his investigation in the lab?,Rollo reveals Hobbes implanted Annabelle with the parasite,"While examining Hobbes's notes in the lab, Rollo discovers a detailed account of an experiment involving a human parasite modeled after the satyr's tongue. He finds a red-labeled entry on Annabelle indicating she was transformed into a new creature after implantation, which caused her to go berserk. Unable to control her, Hobbes ultimately killed and burned her body to prevent the parasite from spreading.",Scene Grounding
8,en6e3adb1c4f5546c4a6178969b0cb2f43,en,16、INT. TUDOR'S OFFICE -- AFTERNOON; 16、INT. TUDOR'S OFFICE -- AFTERNOON,What action by Mrs. Wheatley immediately prior to finding Tudor collapsed makes her subsequent discovery of his physical collapse meaningful?,She shows Tudor the blood on her Kleenex,"Earlier, Mrs. Wheatley notices blood on a Kleenex and shows it to Tudor as a sign of his deteriorating condition. He dismisses her concern, pushes her hand away, and insists on going home, refusing help. This moment establishes her awareness of his physical decline and his resistance to acknowledging it, which directly informs her urgency and recognition when she later finds him collapsed on the office floor.",Causal-Motivational Reasoning
9,en6e3adb1c4f5546c4a6178969b0cb2f43,en,11、INT. ANNABELLE'S APARTMENT -- MORNING; 25、EXT. TUDOR'S BALCONY -- NIGHT,What discovery directly triggers Tudor's physical collapse on the balcony?,Tudor discovers Annabelle's and Hobbes's bodies in the apartment,"After entering the apartment, Tudor encounters the gruesome scene of Annabelle's body on the dining table, her face marked with a surgical clip and signs of violence, while Hobbes lies dead beneath her, a scalpel in his neck. The sight and smell overwhelm him as he suppresses his reaction, retches silently, and forces himself to leave. Moments later, standing on the balcony, he succumbs to the trauma, violently vomiting as his body releases the shock he had contained indoors.",Causal-Motivational Reasoning
10,en6e3adb1c4f5546c4a6178969b0cb2f43,en,11、INT. ANNABELLE'S APARTMENT -- MORNING; 16、INT. TUDOR'S OFFICE -- AFTERNOON,What event immediately prior to Tudor's collapse explains why Mrs. Wheatley intervenes to help him?,Tudor staggers away from the crime scene with his attaché case,"After discovering the bodies in the apartment, Tudor suppresses his shock, retrieves his attaché case, and exits without assistance. His physical deterioration begins during this departure, culminating in his collapse at his desk, where Mrs. Wheatley finds him disoriented and showing signs of injury, prompting her to offer immediate aid.",Causal-Motivational Reasoning
