id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en6e3adb1c4f5546c4a6178969b0cb2f43,en,,What is Tudor trying to achieve when Tudor tudor steps into the apartment and immediately smells smoke and burned flesh?,Secure a useful lead,"Tudor enters the apartment and immediately smells smoke and burned flesh. He sees Hobbes's foot extending from the dining room corner and approaches cautiously. Annabelle's body is on the dining table, still smoking, with a surgical clip on her lips and bruises on her neck. Hobbes lies beneath the table, a scalpel embedded in his neck, blood pooled beneath him. Tudor reacts with physical distress before retrieving his attaché case and leaving.",Character Understanding
2,en6e3adb1c4f5546c4a6178969b0cb2f43,en,,What does Rollo come to understand about Hobbes while examining the documents in the lab?,Hobbes had been systematically falsifying research and deceiving institutions and colleagues.,"In the lab, Rollo reviews materials sent by Hobbes’s mother, including handwritten notes and documents from cardboard shoeboxes. As he sorts through the papers while eating knishes, he uncovers a pattern of fraud—Hobbes had been deceiving the university, research foundations, private labs, and even his own colleagues, hiding erratic and dishonest behavior throughout his career. [Rollo Discovers Hobbes's Deception]",Character Understanding
3,en6e3adb1c4f5546c4a6178969b0cb2f43,en,,What does Mrs. Wheatley aim to do upon discovering Tudor collapsed in his office?,Stabilize Tudor and get him seated,"Mrs. Wheatley knocks on Tudor's office door after he fails to answer the phone. Finding no response, she enters and sees him on the floor behind his desk, weakly rolling with his chair tipped over. She rushes to him, helps him up, notices a trickle of blood at his mouth, rights the chair, and supports him as he collapses into it, dazed and breathing heavily.",Character Understanding
4,en6e3adb1c4f5546c4a6178969b0cb2f43,en,,What does Rollo realize upon discovering the page marked 'ANNABELLE' in Hobbes's notes?,Hobbes transformed and killed Annabelle,"Rollo searches through Hobbes's notes and finds a page marked 'ANNABELLE' in red ink. He reads Hobbes's words: 'She is becoming a new creature before my eyes. It is like living at the Dawn of Creation. I am euphoric, I am in ecstasy.' As Rollo reads, he brushes crumbs from the page, smearing grease over the text. He pauses, then speaks aloud, piecing together that Hobbes had implanted Annabelle with a parasitic organism, that she changed, and that Hobbes ultimately killed her—burning not her body, but the parasites that had taken hold.",Character Understanding
5,en6e3adb1c4f5546c4a6178969b0cb2f43,en,,What action initiates the pivotal moment in the bathroom scene?,Tudor stumbles into bathroom with hands over mouth,"Tudor enters the bathroom in distress, both hands clamped over his mouth, signaling the onset of a violent physical episode. He drops to his knees beside the bathtub, gags, and vomits a trail of blood-streaked slime before collapsing onto the floor, unconscious and breathing heavily. This sequence marks the turning point in his physical deterioration.",Scene Grounding
6,en6e3adb1c4f5546c4a6178969b0cb2f43,en,,What occurs when Tudor suddenly collapses in his apartment?,Tudor suffers sudden physical spasm and collapses,"Tudor sits on the sofa and turns on the TV. After a short moment of stillness, he suddenly contracts into the fetal position, spilling his drink onto the floor. He rolls onto the floor, eyes wide, mouth opening and closing rapidly, tendons in his neck straining. After a time, he struggles back to his feet, hands clamped over his mouth, and stumbles toward the bathroom.",Scene Grounding
7,en6e3adb1c4f5546c4a6178969b0cb2f43,en,,What occurs in the lab when Rollo uncovers Hobbes's experiment on Annabelle?,Rollo reveals Hobbes implanted Annabelle with the parasite,"In the lab at night, Rollo examines Hobbes's notes, clearing crumbs from the pages as he reads. He discovers a section titled ANNABELLE, written in red, detailing how Hobbes implanted her with a human parasite modeled after the satyr's tongue. The notes describe her transformation into a new creature and Hobbes's euphoria at witnessing what he saw as the dawn of creation. Rollo confirms that after the implantation, Annabelle became uncontrollable, forcing Hobbes to kill her and burn her body to prevent the parasites from spreading.",Scene Grounding
8,en6e3adb1c4f5546c4a6178969b0cb2f43,en,,What action directly explains why Mrs. Wheatley is attentive to Tudor’s physical state when she finds him collapsed in his office?,Mrs. Wheatley shows Tudor the blood on her Kleenex,"Earlier in the same office scene, Mrs. Wheatley observes blood on a Kleenex and shows it to Tudor, marking the first visible sign of his deteriorating condition. When he dismisses her concern and sends her away, she leaves reluctantly, setting the stage for her returning with heightened awareness of his vulnerability. This prior observation prompts her to check on him again and immediately recognize the severity of his collapse.",Causal-Motivational Reasoning
9,en6e3adb1c4f5546c4a6178969b0cb2f43,en,,What event directly triggers Tudor's physical collapse on the balcony?,Tudor discovers Annabelle's and Hobbes's bodies in the apartment,"In the apartment, Tudor encounters the gruesome scene of Annabelle's body on the dining table, her face altered and skin still smoking, with Hobbes's corpse curled beneath, a scalpel in his neck. The sight and smell overwhelm him—he retches, composes himself, and leaves without calling the police. Later, standing on his balcony at night, the trauma surfaces violently as he gags and vomits over the railing, his body reacting to the repressed horror of what he witnessed earlier.",Causal-Motivational Reasoning
10,en6e3adb1c4f5546c4a6178969b0cb2f43,en,,What event immediately before Tudor's collapse explains Mrs. Wheatley's intervention in his office?,Tudor staggers away from the crime scene with his attaché case,"After discovering the bodies in Annabelle's apartment, Tudor suppresses his shock and exits the scene carrying his attaché case, visibly strained but composed enough to close the door behind him. Later, in his office, he collapses behind his desk, where Mrs. Wheatley finds him disoriented and bleeding slightly from the mouth, prompting her to assist him and urge medical attention. The physical and psychological toll from leaving the crime scene manifests in his collapse, linking his departure to her response.",Causal-Motivational Reasoning
