id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en81542a899b344c4685a873aead53bff1,en,,What does Austin aim to accomplish after breaking free from the charm bracelet garotte?,Force Patty O'Brien to answer questions,"After breaking free from the charm bracelet garotte, Austin grabs Patty O'Brien's head and forces it toward the toilet bowl, holding it above the water as he demands to know who Number Two works for, using physical control to extract information.",Character Understanding
2,en81542a899b344c4685a873aead53bff1,en,,What is Austin's objective when he opens fire on the egg-shaped chair?,Stop Dr. Evil's escape,"Austin enters the chamber and confronts Dr. Evil, who climbs into an egg-shaped chair. A white mist fills the chair as Dr. Evil's voice calls out from within, declaring his escape. He summons Mr. Bigglesworth, and a white cat leaps into the chair just before the doors close. A sign on the egg reads 'CRYOGENIC FREEZING BEGINNING.' Mrs. Kensington exclaims in shock, realizing Dr. Evil is freezing himself. Austin opens fire on the egg chair as the ceiling splits open. The egg rises upward, lifted by rocket exhaust pouring from above. The room begins to rumble as the ascent commences.",Character Understanding
3,en81542a899b344c4685a873aead53bff1,en,,What is Austin trying to achieve when Austin the schoolgirls continue their pursuit of Austin around the corner?,Austin Escapes in a Union Jack Jaguar,"The schoolgirls continue their pursuit of Austin around the corner. He reappears moments later holding a baton, the marching band trailing behind him. The girls spot him again and resume the chase. A 1967 Jaguar XKE convertible, adorned with a large Union Jack, pulls up beside him. Austin leaps over the door into the moving car, and it speeds away, narrowly staying ahead of the crowd. [Austin Escapes in a Union Jack Jaguar]",Character Understanding
4,en81542a899b344c4685a873aead53bff1,en,,What is Vanessa trying to achieve when Vanessa vanessa pulls a Swedish penis enlarger pump from Austin's luggage and looks at it in disbelief?,Secure a useful lead,"Vanessa pulls a Swedish penis enlarger pump from Austin's luggage and looks at it in disbelief. Austin sees her reaction and quickly picks up the device, holding it with an expression of surprise. He insists it isn't his, saying someone must have planted it as a joke. Vanessa stares at him, her face tense, saying nothing. [Vanessa Finds the Enlarger Pump]",Character Understanding
5,en81542a899b344c4685a873aead53bff1,en,,What action marks the beginning of Vanessa and Austin's interaction in the hotel room?,Vanessa and Austin arrive with their luggage for a shared hotel room,"Vanessa and Austin enter their shared hotel room, each carrying their luggage. Vanessa reminds Austin that they are sharing the room only to maintain their cover as a married couple on vacation. Austin responds with crude jokes about intimacy, which Vanessa meets with irritation before they both laugh and ease the tension. They begin unpacking their belongings, revealing contrasting personalities through their personal items, and Austin later discovers a mysterious answering machine by dialing 777-FILM.",Scene Grounding
6,en81542a899b344c4685a873aead53bff1,en,,What action takes place when the glove compartment of the Jaguar reveals a picture phone?,Basil Exposition introduces himself and provides situational update,"Inside the Jaguar, a flashing red light activates and a distinctive phone ring sounds. The glove compartment revolves to reveal a picture phone, on which Basil Exposition appears. He greets Austin Powers, confirms the year is 1967, reminds him that he is an international agent, and informs him that Dr. Evil has escaped from Zedel Edel Prison in Baaden Baaden and is setting a trap at the Electric Psychedelic Pussycat Swinger's Club in Picadilly Circus. A panel in the car rotates to display a map showing both Austin's current location and the club.",Scene Grounding
7,en81542a899b344c4685a873aead53bff1,en,,What occurs when Austin first regains consciousness in the examination area?,Austin regains consciousness and asks about his location,"Austin wakes up in the examination area and weakly inquires about his whereabouts. Basil Exposition informs him that he is in the Ministry of Defense in 1997, having been cryogenically frozen for thirty years. Austin suddenly shouts, unable to control his voice, which Basil explains is a temporary side effect of the unfreezing process, along with other physical symptoms. As Austin continues to react unpredictably, Basil introduces him to Commander Gilmour and General Borschevsky.",Scene Grounding
8,en81542a899b344c4685a873aead53bff1,en,,What event immediately prior to Austin's decision to hit on eighteen creates the social pressure that influences his risky play?,Austin and Vanessa join Number Two at the high-rollers table,"Austin and Vanessa approach the high-rollers table where Number Two sits, accompanied by his confidential secretary and another woman. After being welcomed by Number Two, Austin takes a seat and the dealer begins distributing cards. The atmosphere is charged with unspoken expectation, establishing a context of high stakes and performative confidence that pressures Austin into making an ill-advised move when he later receives eighteen.",Causal-Motivational Reasoning
9,en81542a899b344c4685a873aead53bff1,en,,What behavior in the casino leads to Austin using Vanessa's x-ray glasses in a way that produces unexpected visual distortions?,Austin greets people with two-handed handshakes at the casino,"In the casino, Austin greets strangers with exaggerated two-handed handshakes, drawing odd looks. While expressing his enthusiasm for Las Vegas, he mentions forgetting his x-ray glasses. Vanessa offers him her own glasses, which he accepts without realizing they are prescription lenses meant to correct her astigmatism. This sets the stage for his later attempt to use them for seeing through playing cards, which instead results in blurred vision and unintended imagery. [scene: INT. CASINO]",Causal-Motivational Reasoning
10,en81542a899b344c4685a873aead53bff1,en,,What physiological event during cryogenic revival directly necessitates Austin's post-thaw medical monitoring?,Austin undergoes prolonged and irregular urination,"During the cryogenic revival process, Austin is guided to a screened toilet area where he urinates for an extended period, with the stream stopping and surging multiple times before finally ceasing after a series of short bursts and drips. The female announcer confirms evacuation is complete, marking the end of Stage Five. Immediately afterward, he is placed in a tilted medical bed and surrounded by nurse technicians who administer injections and monitor biological sensors, initiating the phase of post-thaw medical treatment.",Causal-Motivational Reasoning
11,en81542a899b344c4685a873aead53bff1,en,,What moment directly prompts Number Two to address Austin as Mr. Cunningham during their departure?,Vanessa breaks awkward silence by commenting on Number Two's name,"In the casino, after Vanessa remarks on Number Two's unusual name, he explains his parents were hippies and introduces the woman beside him, Alotta Fagina. Austin, visibly unsettled, claims not to understand and abruptly announces he is leaving. This exchange immediately precedes Number Two’s polite farewell, in which he addresses Austin as Mr. Cunningham as they part ways at the table.",Causal-Motivational Reasoning
