id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en8546b56484754b42b4bc1b26acaff242,en,45、INT. MUSIC ROOM - DAY,"During the rehearsal in the music room, what key action did Roberta take immediately after interrupting the students' performance?",Pointed out and corrected students' fingering and rhythm mistakes,"Roberta stopped the students while they were playing 'Twinkle, Twinkle, Little Star' and provided specific technical corrections regarding fingering, string placement, and nail positioning. This action defined her role as a strict instructor and drove subsequent teaching interactions.",Scene Grounding
2,en8546b56484754b42b4bc1b26acaff242,en,15、INT. MUSIC ROOM - DAY,"At the beginning of the violin lesson in the music room, what was Roberta's first key action to establish order?",Told the children not to open their instrument cases,"The core of this scene is Roberta's attempt to impose classroom discipline amid chaos. Her initial effort focuses on preventing the children from opening their cases, marking the starting point of her attempt to regain control. Though her tone is gentle, repeated defiance from the students triggers a chain of rule-breaking behaviors. This instruction is her first clear intervention to maintain order, setting the tone for the power struggle that defines the scene.",Scene Grounding
3,en8546b56484754b42b4bc1b26acaff242,en,25、INT. MUSIC ROOM - DAY,"During the violin lesson in the music room, what key action did Roberta use to establish the core requirement of her teaching?",Instructed the children to stand with their feet forming a square stance,"Roberta emphasized balance and stability through demonstrating and adjusting students' foot positions, making this the central element of her teaching. She corrected each student individually, reminded Lucy to focus, prompted Tanisha to test her balance, and provided a chair for Guadalupe who struggled due to her leg brace. The entire process revolved around this foundational posture.",Scene Grounding
4,en8546b56484754b42b4bc1b26acaff242,en,28、INT. CLASSROOM - DAY; 29、EXT. SCHOOL YARD - DAY,"In the scene where Roberta leaves the classroom without the students after a conflict with Alice, how does this action lead to Janet's intervention with Roberta on the schoolyard?","Roberta's failure to successfully retrieve the students exposed her inability to coordinate teacher collaboration, prompting Janet to directly intervene and set clear management boundaries.","Roberta left the classroom alone after being denied by Alice, revealing her weak position in cross-teacher collaboration. This failure directly motivated Janet to initiate a conversation on the schoolyard and establish rules to prevent similar disruptions from affecting teaching order.",Causal-Motivational Reasoning
5,en8546b56484754b42b4bc1b26acaff242,en,28、INT. CLASSROOM - DAY; 28、INT. CLASSROOM - DAY,"In [28, INT. CLASSROOM - DAY], what directly caused Roberta to ultimately leave the classroom without taking the violin students?",Roberta requested to take the violin students out of geography class for their lesson,"Roberta entered a classroom in the middle of a geography lesson, asserting it was her scheduled time for violin instruction. Alice refused to release the students, citing the ongoing class. This request and the resulting conflict led Roberta, despite hesitation, to leave alone without the students.",Causal-Motivational Reasoning
6,en8546b56484754b42b4bc1b26acaff242,en,22、INT. MUSIC ROOM - DAY; 25、INT. MUSIC ROOM - DAY,"During music class, why did Roberta specifically notice students talking and ask about the absent Naeem? What prior teaching interaction prompted this heightened awareness?","During Roberta's demonstration of applying rosin to the bow, Naeem was the only student who actively participated and correctly answered questions, while others like De Sean were distracted.","When Roberta explained violin parts, Naeem repeatedly raised his hand and answered accurately, showing focus and engagement, whereas De Sean was caught talking and failed to respond. This contrast highlighted differences in participation, making Roberta more sensitive to discipline and attendance, leading her to call out talking and inquire about Naeem's absence.",Causal-Motivational Reasoning
7,en8546b56484754b42b4bc1b26acaff242,en,49、INT. ROBERTA'S APARTMENT - LIVING ROOM - NIGHT; 49、INT. ROBERTA'S APARTMENT - LIVING ROOM - NIGHT,"In [Roberta Answers the Door to Brian], how did Roberta's reaction—approaching cautiously and peering through the peephole upon hearing a knock—contribute to the intimate reunion scene when Brian appeared with roses and gifts?",Roberta chose to open the door and welcome Brian after recognizing him,"After confirming Brian was at the door, Roberta opened it and embraced him. This act of acceptance set the stage for the emotional reunion, allowing Brian's return with roses and gifts to unfold with emotional depth and connection.",Causal-Motivational Reasoning
8,en8546b56484754b42b4bc1b26acaff242,en,"21、INT. BRIAN'S BATHROOM - DAY; 33、INT. BRIAN'S HOTEL ROOM, TEXAS - NIGHT","Before Brian apologized to Roberta at the Texas hotel, what key preparation did he make at home in the bathroom?",Brian packed his toiletries into a plastic bag,"Prior to traveling to Texas and apologizing, the script shows Brian packing his toiletries at home in the bathroom. This action marks the practical beginning of his journey and sets up the narrative for the subsequent apology scene.",Temporal Reasoning
9,en8546b56484754b42b4bc1b26acaff242,en,14、INT. JANET'S OFFICE - CONTINUOUS; 46、INT. JANET WILLIAMS' OFFICE - DAY,"When Janet gave Roberta advice about raising children, what key question had Lexi previously asked her?",Lexi asked Janet if she would hire Roberta,"Before Janet's conversation with Roberta, Lexi asked Janet in her office whether she intended to formally hire Roberta. This question set the stage for Janet's later advice, establishing her managerial authority and creating narrative continuity before the counseling scene.",Temporal Reasoning
10,en8546b56484754b42b4bc1b26acaff242,en,3、EXT. GUASPARI HOUSE - DOORWAY - DAY; 138、EXT. ROBERTA'S BROWNSTONE - DAY,"From [3, EXT. GUASPARI HOUSE - DOORWAY - DAY] to [138, EXT. ROBERTA'S BROWNSTONE - DAY], how did the relationship between Assunta Guaspari and Roberta evolve?","From Roberta protectively caring for Assunta, to the two becoming trusted and close companions","Initially, Roberta intervened to protect Assunta's property, showing a protective stance. Later, Assunta expressed deep concern for Roberta's well-being, and their interactions became emotionally open and honest, indicating a confiding, intimate bond. Ultimately, they appeared together at formal events and shared a ride, confirming a stable, equal, and close partnership.",Role-Relation Continuity
