id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en97cd44f4ac92471e9137b4d2262a4dac,en,73、INT: TINA'S APARTMENT--NIGHT,What does Tina assert about trust when challenging Mookie’s intentions?,Trust led to having a son,"Tina challenges Mookie’s suggestion to engage intimately, expressing skepticism about his reliability. When he tells her to trust him, she reminds him that her previous trust resulted in their son, underscoring her concern that he may disappear again after getting what he wants.",Character Understanding
2,en97cd44f4ac92471e9137b4d2262a4dac,en,46、INT: JADE'S BEDROOM--DAY,What does Jade aim to enforce through her confrontation with Mookie?,Responsible work behavior,"Jade observes Mookie returning home during work hours and questions why he is not at his job. She expresses concern that he risks losing his position if he continues to neglect his duties, emphasizing that she already supports him and expects him to meet his obligations. Mookie deflects her concerns with defiance, but Jade persists, making clear that she wants him to take responsibility for his role and commitments.",Character Understanding
3,en97cd44f4ac92471e9137b4d2262a4dac,en,59、INT: SAL'S FAMOUS PIZZERIA--DAY,What does Sal aim to assert through his confrontation with Mookie just before Jade arrives?,Authority and control in his space,"Sal berates Mookie about his work, warning him he could end up jobless like others on the street, while Pino supports his stance. Mookie remains silent as Sal escalates the confrontation, reinforcing hierarchical dynamics in the pizzeria. The moment is interrupted by Jade’s arrival, at which point Sal abruptly shifts demeanor, becoming courteous and attentive, highlighting a stark contrast in behavior. Pino and Mookie exchange uneasy glances, recognizing the inconsistency in Sal’s conduct, which underscores his need to maintain dominance when unobserved by those who soften his image.",Character Understanding
4,en97cd44f4ac92471e9137b4d2262a4dac,en,71、INT: SAL'S FAMOUS PIZZERIA--NIGHT,What does Mookie aim to achieve by directly challenging Sal during the interaction?,Protect his sister Jade,"Mookie confronts Sal, demanding he leave his sister Jade alone, and insists despite the risk of being fired. When Sal dismisses him and assigns a delivery, Mookie hesitates upon seeing the address but does not further challenge Sal’s decision.",Character Understanding
5,en97cd44f4ac92471e9137b4d2262a4dac,en,73、INT: TINA'S APARTMENT--NIGHT,What action immediately precedes Mookie beginning to kiss Tina?,Tina takes the pizza from Mookie's hands and places it on the floor,"In the scene, Tina watches Mookie as he stands before her. She reaches out, takes the pizza from his hands, and sets it on the floor. Immediately afterward, Mookie moves toward her, grabs her, and begins to kiss her, marking the start of their physical intimacy.",Scene Grounding
6,en97cd44f4ac92471e9137b4d2262a4dac,en,72、INT: HALLWAY--NIGHT,What occurs when Mookie arrives at Tina's apartment and she answers the door?,Mookie delivers the pizza and enters the apartment,"Mookie arrives at Tina's apartment with a pizza from Sal's Famous Pizzeria, rings the bell, and is greeted by Tina. She questions him about the delivery time and the pizza's temperature. After he confirms it is still hot, she invites him in and he steps inside, marking the start of their interaction in her apartment.",Scene Grounding
7,en97cd44f4ac92471e9137b4d2262a4dac,en,76、INT: TINA'S BEDROOM--NIGHT,What action initiates Mookie's physical care for Tina in the bedroom scene?,Places ice cube on Tina's forehead,"Mookie sits on the bed with a bowl of ice cubes and gently applies one to Tina's forehead, prompting her to flinch and comment on the coldness. He responds calmly and then continues by moving the ice down to her neck, maintaining a deliberate and soothing motion as soft music plays in the background.",Scene Grounding
8,en97cd44f4ac92471e9137b4d2262a4dac,en,76、INT: TINA'S BEDROOM--NIGHT; 76、INT: TINA'S BEDROOM--NIGHT,What action by Mookie creates the physical and emotional dynamic that enables the ice play in the subsequent scene?,Mookie attempts to initiate intimacy with Tina despite her refusal,"Mookie initiates physical contact with Tina by removing her clothes after she explicitly refuses intimacy, creating a charged atmosphere of coercion and vulnerability. Though Tina resists, citing the heat and discomfort, Mookie proceeds to undress her, leaving her exposed and emotionally unsettled. This act establishes a power imbalance and sets the stage for the later use of ice as a controlled, intimate stimulus that reframes physical sensation in a way that aligns with Mookie’s主导 approach to their interaction.",Causal-Motivational Reasoning
9,en97cd44f4ac92471e9137b4d2262a4dac,en,73、INT: TINA'S APARTMENT--NIGHT; 76、INT: TINA'S BEDROOM--NIGHT,What action immediately prior to the kiss establishes the physical and emotional momentum leading to Mookie promising to return?,Mookie pushes Tina back into her bedroom,"After Tina questions Mookie about trust and brings up their son, he responds by pushing her back into her bedroom, creating a charged, intimate setting that directly precedes his kiss and promise to return.",Causal-Motivational Reasoning
10,en97cd44f4ac92471e9137b4d2262a4dac,en,73、INT: TINA'S APARTMENT--NIGHT; 73、INT: TINA'S APARTMENT--NIGHT,What does Mookie do earlier that explains his attempt to redirect intimacy with Tina when she challenges his reliability?,suggests having a quick sexual encounter,"Mookie proposes a brief sexual encounter, which Tina rejects due to past patterns of him leaving afterward. When she questions his intentions and brings up their history of broken trust, including the fact that she already gave him a son, Mookie avoids responding directly and instead pushes her into the bedroom, signaling a shift from conversation to physical action.",Causal-Motivational Reasoning
