id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ena1acdede6d524bffaf3a93bf0087206c,en,"2、EXT. SMALL TOWN NEIGHBORHOOD, 1930'S - DAY - CONTINUOUS",What realization leads Carl to approach the dilapidated house?,Voice reveals presence of someone inside,"Carl stops running when he hears a voice coming from a dilapidated house with boarded-up windows and an overgrown lawn. A weather vane on the roof turns, tugged by ropes. From off-screen, a girl's voice calls out, 'Look out! Mount Rushmore! Hard to starboard. Must get the Spirit of Adventure over Mount Rushmore...' She continues, speaking to her imaginary crew, 'Hold together old girl. How're my dogs doing? Ruff ruff!' Carl walks toward the house, moving closer to the source of the voice.",Character Understanding
2,ena1acdede6d524bffaf3a93bf0087206c,en,"32、INT. CARL'S HOUSE, LIVING ROOM - AFTERNOON",What causes Carl's expression to shift while vacuuming the Adventure Shrine?,He realizes he can fulfill Ellie's dream by moving their house to Paradise Falls.,"Carl vacuums the Adventure Shrine on the mantle. He pauses and smiles at a photograph of Ellie as a child, wearing her flight helmet and goggles. His gaze shifts upward to the mural of their house at Paradise Falls. The smile fades from his face. Behind him, Ellie sweeps the floor. Carl stands still, then his expression changes as he has an idea.",Character Understanding
3,ena1acdede6d524bffaf3a93bf0087206c,en,"46、EXT. CARL'S HOUSE, PORCH - MORNING",What does Carl aim to assert by cleaning his mailbox and confronting the construction foreman?,Defends property and rejects buyout,"Carl notices dust on his mailbox from nearby construction and uses a leaf blower to clean it, inadvertently disrupting the construction foreman, Tom. When Tom approaches with a friendly offer, Carl redirects the interaction by accusing the crew of damaging his house and demands they tell their boss to stop. Upon hearing a doubled buyout offer, Carl refuses, referencing past sabotage, and escalates by seizing a megaphone to shout insults at the developer. After Tom intervenes, Carl declares the house will only be sold upon his death and retreats inside, making a defiant stand against the development pressure.",Character Understanding
4,ena1acdede6d524bffaf3a93bf0087206c,en,"4、INT. DILAPIDATED HOUSE, LIVING ROOM - CONTINUOUS",What does Ellie do immediately after telling Carl she knows where the balloon went?,takes Carl's hand and pulls him along,"Ellie tells Carl she saw where his balloon went and suggests they go retrieve it. She introduces herself by name and, without waiting, takes his hand and pulls him out of the room, leading him as they leave together.",Scene Grounding
5,ena1acdede6d524bffaf3a93bf0087206c,en,35、INT. HOSPITAL ROOM - DAY,What action takes place between Carl and Ellie in the hospital room that marks a moment of quiet intimacy?,Carl kisses Ellie on the forehead,"Ellie lies in a hospital bed flipping through her Adventure Book when a blue balloon drifts in. Carl enters, smiles, and approaches her bedside. She pushes her book toward him, pats his cheek, and adjusts his tie. In response, Carl leans down and kisses her on the forehead.",Scene Grounding
6,ena1acdede6d524bffaf3a93bf0087206c,en,8、INT. CARL'S ROOM,What action initiates the encounter between Carl and Ellie in his room?,Ellie appears at the window and calls out to Carl,"After Carl is startled by his lost blue balloon drifting into the room, a young girl named Ellie suddenly appears outside the open window, calls out to him, and then climbs inside, marking the beginning of their interaction.",Scene Grounding
7,ena1acdede6d524bffaf3a93bf0087206c,en,38、INT. CARL'S BEDROOM - MORNING - SEVERAL YEARS LATER; 38、INT. CARL'S BEDROOM - MORNING - SEVERAL YEARS LATER,What prompts Carl to begin rising from his bed and stretching?,Alarm clock buzzes in Carl's bedroom,"In the morning, an alarm clock buzzes in Carl's bedroom, prompting him to wake up. An aged hand reaches out to turn it off, and Carl picks up his glasses from a nearby surface before beginning to rise from bed and stretch. This sequence occurs in a single continuous scene showing the start of his daily routine.",Causal-Motivational Reasoning
8,ena1acdede6d524bffaf3a93bf0087206c,en,"4、INT. DILAPIDATED HOUSE, LIVING ROOM - CONTINUOUS; 9、INT. CARL'S ROOM - MOMENTS LATER",What causes Carl's balloon to disappear before he watches Ellie leave?,Carl releases his balloon when startled by Ellie,"In the dilapidated house, Carl encounters Ellie pretending to pilot a dirigible. When she suddenly confronts him, he is startled and screams, letting go of his balloon, which floats up through a hole in the ceiling and vanishes. This moment occurs just before Ellie exits through the window, turns back to express her fondness for him, and runs off, leaving Carl to watch her departure in silence as the balloon near his head pops moments later.",Causal-Motivational Reasoning
9,ena1acdede6d524bffaf3a93bf0087206c,en,38、INT. CARL'S BEDROOM - MORNING - SEVERAL YEARS LATER; 38、INT. CARL'S BEDROOM - MORNING - SEVERAL YEARS LATER,"In [38、INT. CARL'S BEDROOM - MORNING - SEVERAL YEARS LATER], what moment immediately before explains why Carl reaches for his cane?",Carl gets out of bed with effort,"In the morning, Carl sits up in bed and swings his legs over the side, pushing himself to his feet with visible strain and letting out a low grunt. As he stands, his back and joints pop audibly during a slow stretch, and after a brief pause, he reaches for his cane, which has four worn tennis balls on the bottom. This physical difficulty in rising directly precedes and motivates his need to use the cane.",Causal-Motivational Reasoning
10,ena1acdede6d524bffaf3a93bf0087206c,en,"4、INT. DILAPIDATED HOUSE, LIVING ROOM - CONTINUOUS; 35、INT. HOSPITAL ROOM - DAY",What gesture of inclusion by Ellie later motivates Carl's tender gesture toward her in the hospital?,Ellie accepts Carl into the explorer club,"In the living room of the dilapidated house, after Carl stumbles over his words, Ellie welcomes him into her explorer club by offering her hand, removing her flight helmet to reveal her frizzy red hair, and pinning a grape soda cap badge onto his shirt, declaring they are now part of a club together. This moment of acceptance establishes a bond that resurfaces years later when Carl, standing at Ellie’s hospital bedside, responds to her quiet affection by leaning down and kissing her on the forehead.",Causal-Motivational Reasoning
