id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,ena8f6324d99f04af0961fa7d98f9af983,en,5、EXT. THAMES - DAY,What motivates Howard's urgent warning to the Queen during the river procession?,He believes Catholic subjects pose an immediate assassination threat to her.,"Howard calls out to the Queen during the river procession, insisting that every Catholic in England is a potential assassin. His warning is direct and urgent, emphasizing the mortal danger she faces despite the public celebration around her.",Character Understanding
2,ena8f6324d99f04af0961fa7d98f9af983,en,26、EXT. WOOD - DUSK,What does Babington aim to enact by standing armed before Savage in the clearing?,Administer judgment without execution,"Babington approaches Savage, who stands among the trees, half-singing, half-mumbling a prayer. The pistol is taken from Savage’s hand. Babington tells him to make his peace with God. Savage suddenly understands what is about to happen. He is seized by terror, crying out, begging not to be killed, weeping uncontrollably. Babington stands before him, gun in hand, but does not fire. He hesitates, visibly shaken by Savage’s fear and pleading.",Character Understanding
3,ena8f6324d99f04af0961fa7d98f9af983,en,26、EXT. WOOD - DUSK,What does Reston aim to achieve by challenging Savage's behavior in the clearing?,Ensure group safety by confronting weakness,"Reston observes Young Savage trembling in the woods, clutching a pistol and murmuring a prayer. He asserts that Savage's fear endangers the group and declares they cannot abandon him. When he calls for support, Babington steps forward silently, approaches Savage, and takes the weapon from his hand as others follow at a distance.",Character Understanding
4,ena8f6324d99f04af0961fa7d98f9af983,en,"47、INT. HALLWAY, WHITEHALL PALACE - DAY",What does Walsingham aim to convey to Raleigh about his position at court?,Not to overstep the Queen's favor,"As Raleigh prepares to leave, Walsingham approaches him with a cautious warning, advising that while the Queen has shown him favor, he must not exploit it. Raleigh reacts defensively, insisting his ambitions are not merely financial. Walsingham expresses hope that money is Raleigh's only motive, and after a tense exchange marked by mutual skepticism and sharp wit, acknowledges a growing understanding of why the Queen is drawn to him.",Character Understanding
5,ena8f6324d99f04af0961fa7d98f9af983,en,"29、INT. GREAT HALL, WHITEHALL PALACE - DAY",What occurs when Raleigh first enters the Great Hall during the royal dinner?,Raleigh and Calley enter the Great Hall during the royal dinner,"Raleigh arrives at the Great Hall in formal court attire with Calley, drawing attention from courtiers as the royal dinner proceeds. The Archduke Charles dines beside Queen Elizabeth, and Raleigh engages in light conversation, jesting about naval matters when questioned. He exchanges glances and flirtatious remarks with Bess Throckmorton, who approaches him, teases him about courtly pretensions, and draws him away from the crowd. Their interaction deepens as he compliments her, they acknowledge the Queen’s watchful gaze, and he bows in deference. Bess challenges his ambitions, he confesses his desire for money, fame, and love, and she advises him to speak truthfully to the Queen. He kisses her hand, learns her full name, and she returns to attend the Queen.",Scene Grounding
6,ena8f6324d99f04af0961fa7d98f9af983,en,"24、INT. GREAT HALL, WHITEHALL PALACE - DAY",What action does Bess perform in the presence of Queen Elizabeth that marks her role in advancing the court's diplomatic move?,Bess curtseys and hurries to deliver the summons,"In the great hall at Whitehall Palace, Bess enters and curtseys before Queen Elizabeth, who reprimands her for being late but accepts her apology. The conversation turns to potential suitors as Elizabeth examines portraits, ultimately focusing on Archduke Charles of Austria. After weighing the political benefits of an alliance with Austria, Elizabeth decides to summon the Archduke and instructs Hatton to send for him. When the queen asks Bess where the Archduke is, Bess understands the implicit command, curtseys, and hurries to carry out the order, initiating the diplomatic outreach.",Scene Grounding
7,ena8f6324d99f04af0961fa7d98f9af983,en,"37、INT PRESENCE CHAMBER, WHITEHALL PALACE - DAY",What occurs between Bess and Raleigh immediately after the royal audience in the Presence Chamber?,Bess speaks privately with Raleigh about the Queen's favor,"After the royal audience with Archduke Charles, Bess takes the opportunity to speak alone with Raleigh in the Presence Chamber. She questions him about the Queen's favor and whether he believes she truly understood him. When he responds cautiously, Bess implies he owes her gratitude and, after a charged exchange of glances that reveals mutual attraction, she deflects his question about her expectations by saying she will think of something and then departs to rejoin the Queen, who is leaving the chamber.",Scene Grounding
8,ena8f6324d99f04af0961fa7d98f9af983,en,"38、INT QUEEN'S PRIVATE QUARTERS - DAY; 37、INT PRESENCE CHAMBER, WHITEHALL PALACE - DAY",What prompts Raleigh's moment of vulnerability with Bess following the royal audience?,Raleigh's comment to Elizabeth about the difficulty of genuine affection for a powerful queen,"After expressing to Elizabeth that it must be hard for a great queen to know the simple pleasure of being liked for herself, Raleigh is met with silence and dismissal. This exchange precedes his conversation with Bess, where a subtle emotional openness emerges, marked by unspoken tension and mutual awareness of the complexities surrounding the Queen's isolation and the court's dynamics.",Causal-Motivational Reasoning
9,ena8f6324d99f04af0961fa7d98f9af983,en,"23、INT. ANTECHAMBER, WHITEHALL PALACE - DAY; 29、INT. GREAT HALL, WHITEHALL PALACE - DAY",What action immediately enables Bess Throckmorton to return to the Queen after her encounter with Raleigh?,Bess Throckmorton rushes through the crowd of petitioners,"Bess arrives late outside the Queen's chambers, moving quickly through a gathering of petitioners that includes Calley, two native Americans, and sailors with hampers. The doorkeeper steps aside to admit her, and she passes by Raleigh, who is blocked from entry and growing frustrated as he argues with the doorkeeper over access. Her swift passage through the crowd allows her to gain entry and later rejoin the Queen after speaking with Raleigh.",Causal-Motivational Reasoning
10,ena8f6324d99f04af0961fa7d98f9af983,en,"32、INT. ANTECHAMBER, WHITEHALL PALACE - DAY; 24、INT. GREAT HALL, WHITEHALL PALACE - DAY","What event enables Raleigh to address the queen, making his declaration of loyalty and departure possible?",Raleigh enters the royal chamber with the door keeper bowing,"Raleigh's arrival at the royal chamber, marked by the door keeper's bow and the opening of the doors, grants him exclusive access while other petitioners wait outside. This moment of entry establishes the physical and ceremonial space in which he begins recounting his journey, setting the stage for the conclusion of his audience.",Causal-Motivational Reasoning
11,ena8f6324d99f04af0961fa7d98f9af983,en,"49、INT. QUEEN'S PRIVATE QUARTERS - DAY; 25、INT. HALLWAY, WHITEHALL PALACE - DAY",What event immediately before the ladies leave the privy chamber creates the emotional and relational dynamics reflected in their exchange with Raleigh?,Queen Elizabeth receives a bath with attendants in her private quarters,"While being bathed in her private chambers, Queen Elizabeth engages in an intimate and reflective conversation with her ladies, particularly Bess Throckmorton, who attends to her hair. The exchange reveals Elizabeth's vulnerability and envy of Bess’s freedom, especially regarding love and desire, while also highlighting the complex emotional undercurrents between the Queen and her court. This moment shapes the tone and dynamics among the ladies as they exit, influencing their subsequent interaction with Raleigh, where references to the Queen’s favor and romantic speculation carry added weight.",Causal-Motivational Reasoning
12,ena8f6324d99f04af0961fa7d98f9af983,en,"28、INT. LIVING ROOM, WALSINGHAM'S HOUSE - NIGHT; 28、INT. LIVING ROOM, WALSINGHAM'S HOUSE - NIGHT",What prompts Walsingham to express hope that William will delay his departure?,Ursula questions Walsingham about his loyalty to the Queen,"During a gathering, Ursula challenges Walsingham on his unwavering service to the Queen, warning he will wear himself out like a pack horse. Walsingham insists he cannot leave court because the Queen depends on him. Later, when William announces he must soon return to his studies, Walsingham remarks that he hopes William won’t leave too soon, adding that every man deserves rest—a sentiment that follows directly after Ursula’s critique and seems prompted by her concern for his well-being.",Causal-Motivational Reasoning
13,ena8f6324d99f04af0961fa7d98f9af983,en,"37、INT PRESENCE CHAMBER, WHITEHALL PALACE - DAY; 39、EXT. WINDSOR GREAT PARK - DAY",What action by Elizabeth creates the opportunity for her and Raleigh to speak intimately about love and companionship?,Elizabeth calls out to Mr. Raleigh as the Austrian entourage departs,"As the Austrian entourage leaves the chamber, concluding the formal audience, Queen Elizabeth calls out to Mr. Raleigh, causing him to remain behind while the others exit. Her deliberate summons breaks the protocol of the setting and isolates the two within the quieting room, establishing a private moment that precedes their later conversation on love, marriage, and companionship during the horseback ride.",Causal-Motivational Reasoning
14,ena8f6324d99f04af0961fa7d98f9af983,en,"19、EXT. WHITEHALL PALACE - DAY; 37、INT PRESENCE CHAMBER, WHITEHALL PALACE - DAY","By the time Bess and Raleigh exchange words following the royal audience, what action involving the Queen has already taken place?",Raleigh places his cloak in the path of the Queen to cover a non-existent puddle,"Raleigh's gesture of laying his cloak before the Queen occurs prior to his private conversation with Bess, establishing his rising favor at court and setting the stage for their later interaction. This act of courtly devotion precedes the emotional tension between Bess and Raleigh that unfolds immediately after the audience concludes.",Temporal Reasoning
15,ena8f6324d99f04af0961fa7d98f9af983,en,"11、EXT THE TYGER, ENGLISH CHANNEL - DAY; 24、INT. GREAT HALL, WHITEHALL PALACE - DAY","By the time Elizabeth concludes Raleigh's audience, what has already taken place upon his return to England?",Raleigh returns to England aboard a war-ship,"Raleigh's arrival by war-ship marks his reentry to the English court under tense circumstances, setting the stage for the formal audience with the queen, which follows after political tensions have been reestablished.",Temporal Reasoning
16,ena8f6324d99f04af0961fa7d98f9af983,en,"17、INT. MARY STUART'S QUARTERS, CHARTLEY HALL - DAY; 89、INT. MARY'S QUARTERS, FOTHERINGAY CASTLE - NIGHT",How does the working relationship between Annette and Mary Stuart evolve from their interactions at Chartley Hall to their final scenes at Fotheringhay Castle?,Annette remains a trusted attendant and confidante to Mary Stuart throughout their confinement,"From early scenes at Chartley Hall, Annette serves as a loyal attendant who delivers sensitive information and secret correspondence, often with intimate access to Mary Stuart, who in turn relies on her for discreet tasks and personal support. This bond persists through multiple interactions where Annette conveys hidden messages and receives direct orders, indicating sustained trust. By the final scene at Fotheringhay Castle, Annette's emotional presence and Mary's gentle response to her distress confirm an enduring relationship defined by loyalty and mutual reliance, even under extreme duress.",Role-Relation Continuity
17,ena8f6324d99f04af0961fa7d98f9af983,en,"23、INT. ANTECHAMBER, WHITEHALL PALACE - DAY; 25、INT. HALLWAY, WHITEHALL PALACE - DAY; 37、INT PRESENCE CHAMBER, WHITEHALL PALACE - DAY","What pivotal event sets in motion the sequence in which Bess hurries to the Queen's private quarters, Raleigh thanks Bess in the hallway, and Bess and Raleigh exchange words after the audience?",Bess and Raleigh seek entry to the Queen's chambers,"The narrative builds toward a series of urgent encounters involving Bess and Raleigh following their attempt to gain access to the Queen's private chambers. This moment marks a shift in momentum, triggering a cascade of interactions that unfold in adjacent locations and hinge on the outcome of their audience. The characters' movements and dialogues in the subsequent scenes are directly conditioned by their failed or pending admission to the royal presence.",Narrative Progression
18,ena8f6324d99f04af0961fa7d98f9af983,en,"24、INT. GREAT HALL, WHITEHALL PALACE - DAY; 29、INT. GREAT HALL, WHITEHALL PALACE - DAY; 37、INT PRESENCE CHAMBER, WHITEHALL PALACE - DAY","What turning point sets in motion the sequence leading to the queen's private deliberations with Walsingham, Bess and Raleigh's exchange, and Elizabeth's confidential meeting directive?",Elizabeth Reprimands Bess and Considers a Match with Archduke Charles,"Following Elizabeth's reprimand of Bess and her consideration of a marital alliance with Archduke Charles, the narrative shifts toward heightened political and personal maneuvering, triggering confidential discussions with Walsingham, a charged encounter between Bess and Raleigh, and the queen's subsequent decision to convene a secret meeting.",Narrative Progression
19,ena8f6324d99f04af0961fa7d98f9af983,en,"35、INT. PRIVY CHAMBER, WHITEHALL PALACE - NIGHT; 33、INT. QUEEN'S PRIVATE QUARTERS - DAY; 34、INT. PRIVY CHAMBER, WHITEHALL PALACE - DAY","What turning point initiates Raleigh's revelations about the sea voyage and sets in motion the exchange of fears, hopes, and visions of distant lands between him and Elizabeth?",Raleigh Describes the Horizon to Elizabeth,"Raleigh's description of the horizon marks the moment he begins to articulate the emotional and physical journey of seafaring, opening a deeper connection with Elizabeth that unfolds through reflections on fear, resolve, and imagination, culminating in their shared dance and vision of a distant land.",Narrative Progression
20,ena8f6324d99f04af0961fa7d98f9af983,en,27、INT. WALSINGHAM'S HOUSE - EVENING; 27、INT. WALSINGHAM'S HOUSE - EVENING; 27、INT. WALSINGHAM'S HOUSE - EVENING,"What pivotal event sets in motion the interactions involving William's return, Walsingham's hospitality, and Ursula's growing unease?",Walsingham Reunites with His Brother William,"The arrival of William initiates a chain of personal and familial dynamics, as Walsingham reestablishes contact with his brother, offers him shelter, and navigates the tension this brings within the household, particularly with Ursula, whose concern emerges in response to the shifting relationships.",Narrative Progression
