id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enae65d9ec6fc04e98899464a06a5ccf62,en,,What does Fanny believe about Edward's vulnerability that shapes her warning?,He might commit to a penniless woman,"Fanny stands by the window observing Elinor and Edward in the garden. When Mrs Dashwood joins her and expresses joy at Edward's presence, Fanny cautions that while Edward is kind and compassionate, he is also susceptible to forming a serious attachment to a woman without fortune. She emphasizes that he would feel bound by his word if he made a commitment, which could lead to a disastrous match in their mother’s eyes. To prevent this, she reveals that their mother will cut off financial support if Edward marries beneath his station, delivering the warning with calculated concern.",Character Understanding
2,enae65d9ec6fc04e98899464a06a5ccf62,en,,"What is Edward trying to achieve when Edward edward stands outside, listening as Elinor speaks through the half-open door, urging Margaret to come out?",Intervene,"Edward stands outside, listening as Elinor speaks through the half-open door, urging Margaret to come out. Her voice is gentle but met with silence. Fanny passes by with a butler, giving instructions, unaware of Edward’s presence. He pretends to examine the mouldings until they move on. After a moment of stillness, Edward straightens, his expression resolving, and takes a step toward the door. [Edward Decides to Intervene]",Character Understanding
3,enae65d9ec6fc04e98899464a06a5ccf62,en,,What does Edward recognize upon seeing Elinor in the doorway?,Elinor is grieving silently,"Edward enters the doorway and observes Elinor standing with her back to him, still and sorrowful as Marianne plays a concerto. She turns, revealing tear-streaked cheeks, and quickly tries to compose herself. He offers his handkerchief without a word, which she accepts with a faint, grateful smile. They briefly discuss Margaret and a planned walk to the tree-house before leaving together. Above, Mrs Dashwood watches with quiet approval from the middle landing, while Fanny observes from the upper landing, her expression cold and critical.",Character Understanding
4,enae65d9ec6fc04e98899464a06a5ccf62,en,,What does Elinor decide to do after seeing her mother's emotional reaction to being displaced from their home?,Begin making inquiries for a new house,"Mrs. Dashwood rushes about the room, flustered and distressed, stuffing her belongings into a small valise while mourning ribbons flutter behind her. She laments being forced out of her own home, declaring it unbearable to remain and face the arrival of John and Fanny. Overwhelmed, she collapses into a chair and bursts into tears. Elinor stands nearby, watching quietly. She tells her mother they have nowhere to go, then announces she will begin making inquiries for a new house at once. For now, she says, they must endure the others' coming. [Elinor Decides to Find a New House]",Character Understanding
5,enae65d9ec6fc04e98899464a06a5ccf62,en,,What action takes place when Fanny arrives at the stables and interrupts Edward and Elinor?,Fanny interrupts Edward and Elinor's conversation with urgent news,"Fanny approaches Edward and Elinor at the stables while waving a letter, calls Edward's name, and informs him that he is urgently needed in London due to chaotic family affairs. She insists his presence is required immediately, overrides his objection that he was planning to leave that afternoon, and firmly pulls him away. Edward exchanges a tense glance with Elinor before following Fanny, who maintains physical control as they depart together.",Scene Grounding
6,enae65d9ec6fc04e98899464a06a5ccf62,en,,What occurs in the morning room at Norland Park that reveals Mrs. Dashwood's perception of Edward and Elinor's relationship?,Mrs. Dashwood suspects Edward and Elinor's attachment,"In the morning room at Norland Park, Mrs. Dashwood tells Marianne that she believes Edward and Elinor have formed an attachment. Marianne responds with hesitation, finding Edward amiable but too reserved, particularly noting his subdued manner during the previous evening's reading. Mrs. Dashwood counters that his calm demeanor complements Elinor's nature. As the conversation unfolds, Marianne questions whether such restrained affection can sustain true love, idealizing passion and intensity, while Mrs. Dashwood observes that such fiery romances often end in tragedy.",Scene Grounding
7,enae65d9ec6fc04e98899464a06a5ccf62,en,,What action takes place in the dining room at Norland Park that sets the family's departure in motion?,Mrs Dashwood announces relocation to Barton Cottage,"In the dining room at Norland Park, Mrs Dashwood informs her family that they will be moving to Barton Cottage, a modest house offered by her cousin Sir John Middleton. The announcement visibly affects Edward, who appears distressed, while Fanny smirks and comments on the snugness of cottages. Mrs Dashwood notes the reactions of Edward and Elinor, who remains composed. When Edward asks if they are leaving before summer, she confirms the move must happen soon. Margaret invites him to visit, and though Fanny interjects that Edward is needed in town, Mrs Dashwood insists he will always be welcome at Barton Cottage.",Scene Grounding
8,enae65d9ec6fc04e98899464a06a5ccf62,en,,What event immediately before Fanny's interruption creates the moment she disrupts?,Edward approaches Elinor near the horse,"Edward approaches Elinor as she stands near her horse, stroking its face. He calls her by her Christian name in a soft and tender tone, causing her to pause, then moves closer to speak with her about something of great importance, his manner earnest and hesitant. As he begins to address her, the moment is interrupted by Fanny's arrival, which halts their conversation before it can fully unfold.",Causal-Motivational Reasoning
9,enae65d9ec6fc04e98899464a06a5ccf62,en,,What event directly prompts Edward and Elinor's walk to the tree-house?,Elinor thanks Edward for helping Margaret improve,"In the Velvet Room at Norland Park, Elinor expresses gratitude to Edward for his positive influence on Margaret, noting how much she has changed since his arrival. Edward responds warmly, then asks if she would do him the honour of showing him Margaret's tree-house, citing the pleasant weather. Elinor agrees with pleasure, and they begin walking together, marking the start of their shared outing.",Causal-Motivational Reasoning
10,enae65d9ec6fc04e98899464a06a5ccf62,en,,"What moment prior to Edward's departure reveals Elinor's emotional investment, making her silent observation of his exit meaningful?",Marianne and Elinor exchange surprised glances,"In the drawing room at Norland Park, after Edward stammers through an explanation about a room mix-up, Marianne and Elinor share a brief, wordless look of surprise. Mrs. Dashwood smiles warmly, while Elinor remains quiet, her expression revealing subtle admiration. This moment captures Elinor's growing attachment just before Fanny interrupts to summon Edward away, setting the emotional foundation for Elinor's later solitude as she watches him leave the estate without resolution.",Causal-Motivational Reasoning
