id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enbb5dfbf639f341a8a5e95832409357b3,en,24、INT. SHAPIRO/WEST - DAY,What does George aim to accomplish by confronting Andy after his initial refusal?,Secure Andy's acceptance of the role,"George reacts with disbelief when Andy initially refuses the opportunity, rising from his desk and emphasizing his decades of industry experience to underscore the significance of the offer. He warns Andy that walking away would mean losing a once-in-a-lifetime chance. After a tense silence and Andy's silent survey of the office memorabilia, Andy agrees. He then presents a list of demands, including the inclusion of the mysterious Tony Clifton, which George finds unreasonable but must accept as Andy stands firm.",Character Understanding
2,enbb5dfbf639f341a8a5e95832409357b3,en,"28、INT. MAMA ROMA'S, KITCHEN - LATER THAT NIGHT",What does George aim to uncover when he confronts the man he believes is Tony at the employees' table?,Discover Tony's true intentions,"George approaches a man eating pasta at the employees' table, believing him to be Tony, and demands to know what he wants. The man sets down his fork, turns slowly, and reveals himself to be Andy in disguise. George reacts with shock, noticing a rubber mask beside the plate, and gradually realizes the encounter is an elaborate performance orchestrated by Andy and Bob Zmuda, leading to a shift in his understanding of the situation.",Character Understanding
3,enbb5dfbf639f341a8a5e95832409357b3,en,44、INT. COLLEGE AUDITORIUM - SAME TIME,What objective motivates Andy's initial attempt to continue his performance after the audience's outburst?,Continue show with songs and puppets,"Andy walks onstage to enthusiastic applause, smiling and bowing before beginning his act. He announces plans for an enjoyable performance featuring songs and puppets. When audience members interrupt by shouting 'Latka!', a character associated with his past, he visibly reacts but initially tries to maintain composure and carry on with the planned routine.",Character Understanding
4,enbb5dfbf639f341a8a5e95832409357b3,en,"5、INT. KAUFMAN HOUSE, ANDY'S ROOM - 1957 - DAY",What motivates Stanley's confrontation with Andy during his performance?,To redirect Andy from performing for an imaginary audience to engaging with real people.,"Stanley interrupts Andy's playful, theatrical performance because he believes Andy is isolating himself by treating the wall as an audience. He emphasizes that the wall is not a television and that real human connection matters, urging Andy to go outside and interact with actual people instead of performing for plaster.",Character Understanding
5,enbb5dfbf639f341a8a5e95832409357b3,en,"36、INT. TAXI SET, BACKSTAGE - DAY",What does Andy do immediately after the curtain call that sets the scene's central conflict?,Announces his intention to quit to Zmuda,"After the curtain call, as the cast celebrates backstage, Andy approaches Zmuda with a serious demeanor and declares he is quitting the show, citing declining quality. Zmuda reacts with shock and attempts to persuade him by emphasizing the audience's loyalty and the strategic value of his public image, framing the decision as part of a larger plan to manipulate viewer perception in a future special.",Scene Grounding
6,enbb5dfbf639f341a8a5e95832409357b3,en,"14、INT. NY IMPROV, BACKSTAGE - 1975 - LATER THAT NIGHT",What happens when George first approaches Andy after the performance?,George compliments Andy's set and offers his business card,"After Andy finishes his act, George walks up to him backstage and praises his performance. Andy responds in character with a fabricated foreign accent, claiming to be from a sunken island. George expresses surprise and sympathy, then remarks that Andy seems interesting and hands him a business card, suggesting they talk if Andy ever wants representation. Andy drops the act upon reading the card, recognizing George as Mr. Shapiro, and the moment reveals the shift from performance to genuine connection.",Scene Grounding
7,enbb5dfbf639f341a8a5e95832409357b3,en,"14、INT. NY IMPROV, BACKSTAGE - 1975 - LATER THAT NIGHT",What happens when George approaches Andy backstage after the performance?,George offers Andy his business card and Andy breaks character,"After Andy's set at the NY Improv in 1975, George approaches him, impressed. He offers Andy his business card with a suggestion to discuss representation. Andy accepts it, reads the name, and immediately drops his foreign accent, exclaiming with genuine excitement, 'Mr. Shapiro, it's an honor!!' This sudden shift reveals his entire persona was an act, prompting George to laugh as he realizes the truth.",Scene Grounding
8,enbb5dfbf639f341a8a5e95832409357b3,en,41、INT. ABC CONFERENCE ROOM - LA - DAY; 41、INT. ABC CONFERENCE ROOM - LA - DAY,What prompts the network executives' negative reaction to Andy's TV special?,George screens Andy's TV special for Maynard and his team,"George arranges a screening of Andy's TV special for Maynard and the network executives. During the screening, Andy delivers an emotionally raw monologue to Howdy Doody, expressing childhood longing and affection, which unsettles the executives. They dismiss the content as unfunny and pretentious, and their discomfort intensifies when the broadcast cuts to static. Maynard reacts angrily, blaming the technical staff, but George explains the static is intentional, leading Maynard to declare the special unsuitable for air.",Causal-Motivational Reasoning
9,enbb5dfbf639f341a8a5e95832409357b3,en,44、INT. COLLEGE AUDITORIUM - SAME TIME; 44、INT. COLLEGE AUDITORIUM - SAME TIME,What event immediately before Andy's performance explains his attempt to continue with the puppet act despite audience interruptions?,Andy walks onto the stage amid growing applause,"Andy enters to enthusiastic clapping, smiles, and bows to the crowd, establishing a positive reception as he begins his act with a warm introduction. This initial acceptance sets the stage for his attempt to maintain composure and proceed with the planned performance even after being disrupted by audience shouts referencing his past role.",Causal-Motivational Reasoning
10,enbb5dfbf639f341a8a5e95832409357b3,en,24、INT. SHAPIRO/WEST - DAY; 30、INT. ALPHA BETA SUPERMARKET - NIGHT,What action by Andy creates the tension that makes George's announcement at the supermarket feel like a turning point?,Andy delivers a sarcastic Fonz impression to emphasize his demands,"Andy confronts George with a mocking 'Heyyyyyy!' in a Fonz impression, delivering it with biting sarcasm that visibly unsettles George, who reacts with discomfort as he holds the proposal list. Later, in the supermarket, George approaches Andy with enthusiasm to deliver the news that the proposal was approved—specifically citing Andy's irreverent wit as a key reason for approval—marking a shift from the earlier tension to validation.",Causal-Motivational Reasoning
