id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,enc6e53029ab49475dbb82bf89a57e1a42,en,19、INT. TOP LEVEL OF GREENHOUSE TOWER,What does Zarkov aim to achieve by placing Dale into the capsule?,Get Dale to safety,"Zarkov reveals a mirror-bright capsule amid exploding surroundings, opens it, and urgently pushes Dale inside. Flash follows, and Zarkov enters after her, sealing them in as energy bolts strike the exterior without effect.",Character Understanding
2,enc6e53029ab49475dbb82bf89a57e1a42,en,33、INT. PALACE OF HALLS - SERIES OF DISSOLVES,What does Flash commit to when the Amazons advance?,Resist capture by fighting,"Ming's personal Amazon guards emerge to the sound of martial music, advancing in perfect unison toward Flash and Dale with silent intensity. Flash hesitates, visibly conflicted at confronting female warriors, but Dale's shout that they are not to be spared as women but fought as deadly enemies breaks his paralysis. He immediately engages them in combat, initiating the struggle to resist capture.",Character Understanding
3,enc6e53029ab49475dbb82bf89a57e1a42,en,42、INT. PLASMA CAVERN - FEATURE ZARKOV,What does Zarkov aim to assert through his defiance when confronted by Ming in the planet's core?,Challenge Ming's control over the core,"Dr. Zarkov, bound in chains, reacts sharply to Ming's voice echoing in the vast chamber. Expressing awe at the sight of the planet's core, Zarkov's exclamation quickly shifts into resistance as he strains against his restraints, looking into the darkness to confront the source of power. His defiance is not merely reactive but signals a determination to oppose Ming's dominion over the planet's heart.",Character Understanding
4,enc6e53029ab49475dbb82bf89a57e1a42,en,18、INT. GREENHOUSE - DAY,What does Zarkov aim to achieve by compelling Flash and Dale to ascend the tower?,Reach the tower's top to save Earth,"Dr. Hans Zarkov coerces Flash Gordon and Dale Arden up a tower at gunpoint, asserting that Earth is under attack and that urgent action is required to prevent disaster. Amidst laser fire and explosions, he prods them forward, emphasizing the slim chance of survival. Dale recognizes him but hesitates to speak as the situation escalates, and Zarkov maintains control through force and urgency.",Character Understanding
5,enc6e53029ab49475dbb82bf89a57e1a42,en,33、INT. PALACE OF HALLS - SERIES OF DISSOLVES,What does Ming do upon confronting Flash and Dale in the Palace of Halls?,Demands homage from Flash and Dale,"Ming confronts Flash, Dale, and Zarkov in the Palace of Halls, asserting his authority as armored guards and unseen voices proclaim his name. He commands Dale to approach, uses a golden light to examine her, and touches her skin, prompting Zarkov's scientific curiosity. When Zarkov steps forward, Ming has him seized. Flash attempts to intervene, leading Ming to order his execution. Dale blocks the command, and after Aura whispers a plea to spare Flash, Ming shifts his focus, demanding homage and ordering Dale taken to his quarters. The moment establishes Ming's dominance and sets off a chain of resistance and defiance.",Scene Grounding
6,enc6e53029ab49475dbb82bf89a57e1a42,en,5、INT. PLANE - CONTINUOUS,What initiates the interaction between Flash and Dale during the flight?,Plane experiences turbulence causing Flash to stumble,"The scene begins with sudden turbulence jolting the plane, prompting Flash to lose his balance and grab the overhead compartment before sitting beside Dale. This physical disruption marks the start of their conversation, leading Flash to offer her a candy bar and setting the tone for their uneasy but curious exchange amid her fear of flying.",Scene Grounding
7,enc6e53029ab49475dbb82bf89a57e1a42,en,35、INT. PALACE - ON THE STAIRCASE,What action marks the turning point in the staircase scene?,Flash falls through the trapdoor,"Dale struggles against the Amazon's grip, reaching desperately toward Flash as their fingertips briefly graze. At that moment, the step beneath Flash gives way, opening into a trapdoor that swallows him as he shouts. Aura immediately leaps after him before the door snaps shut, leaving Dale alone in the Amazon's hold.",Scene Grounding
8,enc6e53029ab49475dbb82bf89a57e1a42,en,18、INT. GREENHOUSE - DAY; 18、INT. GREENHOUSE - DAY,What event enables Dale to recognize Dr. Zarkov and react with suspicion when he directs them toward the tower?,Flash Gordon and Dale Arden are struck down by a storm and approach Dr. Zarkov for help,"After a sudden storm knocks Flash and Dale to the ground, they recover and encounter Dr. Zarkov near a tower. Flash initiates contact, seeking to use a phone, while Dale observes silently. It is during this initial interaction that she recognizes Zarkov as the former NASA scientist, triggering her hesitation and growing unease. His strange demeanor and abrupt shift from silent intensity to armed coercion follow directly from this encounter, which begins with their arrival at his location following the storm.",Causal-Motivational Reasoning
9,enc6e53029ab49475dbb82bf89a57e1a42,en,33、INT. PALACE OF HALLS - SERIES OF DISSOLVES; 39、INT. UNDERGROUND GROTTO,"What action by Princess Aura first establishes her influence over Flash, making her later offer of refuge plausible?","Princess Aura observes Flash while fondling a beast, captivating him with her bold presence","Princess Aura emerges near a column, one hand resting on a crouching beast between her legs, and locks eyes with Flash as she runs her gaze over him. The creature hisses beneath her touch while Flash stares, visibly entranced, until Dale nudges him and reminds him of their alliance. Aura laughs low and turns away, leaving a clear impression of power and allure that precedes her later emergence from the water to offer Flash sanctuary in Arboria.",Causal-Motivational Reasoning
10,enc6e53029ab49475dbb82bf89a57e1a42,en,39、INT. UNDERGROUND GROTTO; 41、INT. GROTTO - HIS POV IN CAVERN - ON A CATWALK,What motivates Flash to flee with Aura while leaving Zarkov behind?,Flash insists on rescuing Dale and Zarkov and saving Earth,"After being rescued by Aura and reaching the shore, Flash acknowledges her help but emphasizes that his priority is to locate and save Dale and Zarkov, and ultimately protect Earth. This sense of mission drives his decision to escape with Aura when soldiers capture Zarkov, as he recognizes that staying would mean death and the end of any chance to mount a rescue or resistance.",Causal-Motivational Reasoning
11,enc6e53029ab49475dbb82bf89a57e1a42,en,19、INT. TOP LEVEL OF GREENHOUSE TOWER; 39、INT. UNDERGROUND GROTTO,What action directly enables Flash and Aura's appearance on the shore?,ZARKOV shoves DALE into the MIRROR BRIGHT capsule,"After Zarkov forces Dale into the mirror-bright capsule and enters it himself, Flash follows her inside. The capsule withstands surrounding explosions before it transports them, resulting in Flash and Aura emerging from water onto a beach, where Flash collapses from exhaustion.",Causal-Motivational Reasoning
